date,case_status,cases,deaths,county,cases_rolling,deaths_rolling
2020-07-30,Confirmed,334,4,metro,311.0,2.857142857142857
2020-07-31,Confirmed,354,4,metro,317.7142857142857,2.7142857142857144
2020-08-01,Confirmed,310,2,metro,328.42857142857144,2.857142857142857
2020-08-02,Confirmed,244,3,metro,335.0,3.0
2020-08-03,Confirmed,397,3,metro,342.14285714285717,3.142857142857143
2020-08-04,Confirmed,403,3,metro,347.42857142857144,3.2857142857142856
2020-08-05,Confirmed,356,3,metro,342.57142857142856,3.142857142857143
2020-08-06,Confirmed,337,3,metro,343.0,3.0
2020-08-07,Confirmed,377,8,metro,346.2857142857143,3.5714285714285716
2020-08-08,Confirmed,274,5,metro,341.14285714285717,4.0
2020-08-09,Confirmed,292,6,metro,348.0,4.428571428571429
2020-08-10,Confirmed,501,2,metro,362.85714285714283,4.285714285714286
2020-08-11,Confirmed,402,4,metro,362.7142857142857,4.428571428571429
2020-08-12,Confirmed,389,3,metro,367.42857142857144,4.428571428571429
2020-08-13,Confirmed,363,3,metro,371.14285714285717,4.428571428571429
2020-08-14,Confirmed,315,5,metro,362.2857142857143,4.0
2020-08-15,Confirmed,262,2,metro,360.57142857142856,3.5714285714285716
2020-08-16,Confirmed,231,1,metro,351.85714285714283,2.857142857142857
2020-08-17,Confirmed,376,4,metro,334.0,3.142857142857143
2020-08-18,Confirmed,321,6,metro,322.42857142857144,3.4285714285714284
2020-08-19,Confirmed,319,7,metro,312.42857142857144,4.0
2020-08-20,Confirmed,326,5,metro,307.14285714285717,4.285714285714286
2020-08-21,Confirmed,336,3,metro,310.14285714285717,4.0
2020-08-22,Confirmed,289,1,metro,314.0,3.857142857142857
2020-08-23,Confirmed,262,6,metro,318.42857142857144,4.571428571428571
2020-08-24,Confirmed,369,3,metro,317.42857142857144,4.428571428571429
2020-08-25,Confirmed,281,7,metro,311.7142857142857,4.571428571428571
2020-08-26,Confirmed,263,5,metro,303.7142857142857,4.285714285714286
2020-08-27,Confirmed,259,6,metro,294.14285714285717,4.428571428571429
2020-08-28,Confirmed,261,6,metro,283.42857142857144,4.857142857142857
2020-08-29,Confirmed,232,2,metro,275.2857142857143,5.0
2020-08-30,Confirmed,166,2,metro,261.57142857142856,4.428571428571429
2020-08-31,Confirmed,267,4,metro,247.0,4.571428571428571
2020-09-01,Confirmed,336,7,metro,254.85714285714286,4.571428571428571
2020-09-02,Confirmed,236,5,metro,251.0,4.571428571428571
2020-09-03,Confirmed,213,6,metro,244.42857142857142,4.571428571428571
2020-09-04,Confirmed,206,3,metro,236.57142857142858,4.142857142857143
2020-09-05,Confirmed,186,3,metro,230.0,4.285714285714286
2020-09-06,Confirmed,129,5,metro,224.71428571428572,4.714285714285714
2020-09-07,Confirmed,133,4,metro,205.57142857142858,4.714285714285714
2020-09-08,Confirmed,276,5,metro,197.0,4.428571428571429
2020-09-09,Confirmed,224,3,metro,195.28571428571428,4.142857142857143
2020-09-10,Confirmed,227,3,metro,197.28571428571428,3.7142857142857144
2020-09-11,Confirmed,213,4,metro,198.28571428571428,3.857142857142857
2020-09-12,Confirmed,190,2,metro,198.85714285714286,3.7142857142857144
2020-09-13,Confirmed,172,4,metro,205.0,3.5714285714285716
2020-09-14,Confirmed,235,5,metro,219.57142857142858,3.7142857142857144
2020-09-15,Confirmed,238,5,metro,214.14285714285714,3.7142857142857144
2020-09-16,Confirmed,232,3,metro,215.28571428571428,3.7142857142857144
2020-09-17,Confirmed,223,5,metro,214.71428571428572,4.0
2020-09-18,Confirmed,232,9,metro,217.42857142857142,4.714285714285714
2020-09-19,Confirmed,170,3,metro,214.57142857142858,4.857142857142857
2020-09-20,Confirmed,157,3,metro,212.42857142857142,4.714285714285714
2020-09-21,Confirmed,319,2,metro,224.42857142857142,4.285714285714286
2020-09-22,Confirmed,270,3,metro,229.0,4.0
2020-09-23,Confirmed,277,3,metro,235.42857142857142,4.0
2020-09-24,Confirmed,212,3,metro,233.85714285714286,3.7142857142857144
2020-09-25,Confirmed,231,7,metro,233.71428571428572,3.4285714285714284
2020-09-26,Confirmed,206,3,metro,238.85714285714286,3.4285714285714284
2020-09-27,Confirmed,197,3,metro,244.57142857142858,3.4285714285714284
2020-09-28,Confirmed,283,3,metro,239.42857142857142,3.5714285714285716
2020-09-29,Confirmed,239,5,metro,235.0,3.857142857142857
2020-09-30,Confirmed,230,4,metro,228.28571428571428,4.0
2020-10-01,Confirmed,240,7,metro,232.28571428571428,4.571428571428571
2020-10-02,Confirmed,261,4,metro,236.57142857142858,4.142857142857143
2020-10-03,Confirmed,219,2,metro,238.42857142857142,4.0
2020-10-04,Confirmed,219,5,metro,241.57142857142858,4.285714285714286
2020-10-05,Confirmed,347,5,metro,250.71428571428572,4.571428571428571
2020-10-06,Confirmed,368,6,metro,269.14285714285717,4.714285714285714
2020-10-07,Confirmed,419,5,metro,296.14285714285717,4.857142857142857
2020-10-08,Confirmed,375,6,metro,315.42857142857144,4.714285714285714
2020-10-09,Confirmed,410,5,metro,336.7142857142857,4.857142857142857
2020-10-10,Confirmed,327,6,metro,352.14285714285717,5.428571428571429
2020-10-11,Confirmed,338,4,metro,369.14285714285717,5.285714285714286
2020-10-12,Confirmed,441,4,metro,382.57142857142856,5.142857142857143
2020-10-13,Confirmed,448,5,metro,394.0,5.0
2020-10-14,Confirmed,489,6,metro,404.0,5.142857142857143
2020-10-15,Confirmed,412,4,metro,409.2857142857143,4.857142857142857
2020-10-16,Confirmed,443,12,metro,414.0,5.857142857142857
2020-10-17,Confirmed,380,3,metro,421.57142857142856,5.428571428571429
2020-10-18,Confirmed,377,3,metro,427.14285714285717,5.285714285714286
2020-10-19,Confirmed,689,10,metro,462.57142857142856,6.142857142857143
2020-10-20,Confirmed,675,13,metro,495.0,7.285714285714286
2020-10-21,Confirmed,690,7,metro,523.7142857142857,7.428571428571429
2020-10-22,Confirmed,736,3,metro,570.0,7.285714285714286
2020-10-23,Confirmed,733,7,metro,611.4285714285714,6.571428571428571
2020-10-24,Confirmed,651,5,metro,650.1428571428571,6.857142857142857
2020-10-25,Confirmed,602,7,metro,682.2857142857143,7.428571428571429
2020-10-26,Confirmed,1099,6,metro,740.8571428571429,6.857142857142857
2020-10-27,Confirmed,1065,3,metro,796.5714285714286,5.428571428571429
2020-10-28,Confirmed,1156,7,metro,863.1428571428571,5.428571428571429
2020-10-29,Confirmed,1065,6,metro,910.1428571428571,5.857142857142857
2020-10-30,Confirmed,1223,10,metro,980.1428571428571,6.285714285714286
2020-10-31,Confirmed,921,7,metro,1018.7142857142857,6.571428571428571
2020-11-01,Confirmed,970,7,metro,1071.2857142857142,6.571428571428571
2020-11-02,Confirmed,1791,11,metro,1170.142857142857,7.285714285714286
2020-11-03,Confirmed,1765,10,metro,1270.142857142857,8.285714285714286
2020-11-04,Confirmed,1993,15,metro,1389.7142857142858,9.428571428571429
2020-11-05,Confirmed,1972,7,metro,1519.2857142857142,9.571428571428571
2020-11-06,Confirmed,1920,12,metro,1618.857142857143,9.857142857142858
2020-11-07,Confirmed,1533,11,metro,1706.2857142857142,10.428571428571429
2020-11-08,Confirmed,1521,11,metro,1785.0,11.0
2020-11-09,Confirmed,2691,16,metro,1913.5714285714287,11.714285714285714
2020-11-10,Confirmed,2556,16,metro,2026.5714285714287,12.571428571428571
2020-11-11,Confirmed,2417,11,metro,2087.1428571428573,12.0
2020-11-12,Confirmed,2529,17,metro,2166.714285714286,13.428571428571429
2020-11-13,Confirmed,2384,7,metro,2233.0,12.714285714285714
2020-11-14,Confirmed,1731,8,metro,2261.285714285714,12.285714285714286
2020-11-15,Confirmed,1399,15,metro,2243.8571428571427,12.857142857142858
2020-11-16,Confirmed,2705,15,metro,2245.8571428571427,12.714285714285714
2020-11-17,Confirmed,2329,22,metro,2213.4285714285716,13.571428571428571
2020-11-18,Confirmed,2492,24,metro,2224.1428571428573,15.428571428571429
2020-11-19,Confirmed,2465,12,metro,2215.0,14.714285714285714
2020-11-20,Confirmed,2492,25,metro,2230.4285714285716,17.285714285714285
2020-11-21,Confirmed,1527,30,metro,2201.285714285714,20.428571428571427
2020-11-22,Confirmed,1297,14,metro,2186.714285714286,20.285714285714285
2020-11-23,Confirmed,2731,22,metro,2190.4285714285716,21.285714285714285
2020-11-24,Confirmed,2221,34,metro,2175.0,23.0
2020-11-25,Confirmed,2000,11,metro,2104.714285714286,21.142857142857142
2020-11-26,Confirmed,413,7,metro,1811.5714285714287,20.428571428571427
2020-11-27,Confirmed,1011,11,metro,1600.0,18.428571428571427
2020-11-28,Confirmed,523,6,metro,1456.5714285714287,15.0
2020-11-29,Confirmed,272,2,metro,1310.142857142857,13.285714285714286
2020-11-30,Confirmed,330,20,metro,967.1428571428571,13.0
2020-12-01,Confirmed,24,4,metro,653.2857142857143,8.714285714285714
