date,case_status,cases,deaths,county,cases_rolling,deaths_rolling
2020-07-29,Confirmed,390,4,metro,309.57142857142856,2.7142857142857144
2020-07-30,Confirmed,335,4,metro,311.57142857142856,2.857142857142857
2020-07-31,Confirmed,355,4,metro,318.14285714285717,2.7142857142857144
2020-08-01,Confirmed,310,2,metro,328.85714285714283,2.857142857142857
2020-08-02,Confirmed,244,3,metro,335.42857142857144,3.0
2020-08-03,Confirmed,397,3,metro,342.42857142857144,3.142857142857143
2020-08-04,Confirmed,404,3,metro,347.85714285714283,3.2857142857142856
2020-08-05,Confirmed,356,3,metro,343.0,3.142857142857143
2020-08-06,Confirmed,337,3,metro,343.2857142857143,3.0
2020-08-07,Confirmed,378,8,metro,346.57142857142856,3.5714285714285716
2020-08-08,Confirmed,274,5,metro,341.42857142857144,4.0
2020-08-09,Confirmed,293,6,metro,348.42857142857144,4.428571428571429
2020-08-10,Confirmed,501,2,metro,363.2857142857143,4.285714285714286
2020-08-11,Confirmed,402,4,metro,363.0,4.428571428571429
2020-08-12,Confirmed,390,3,metro,367.85714285714283,4.428571428571429
2020-08-13,Confirmed,364,3,metro,371.7142857142857,4.428571428571429
2020-08-14,Confirmed,315,5,metro,362.7142857142857,4.0
2020-08-15,Confirmed,263,2,metro,361.14285714285717,3.5714285714285716
2020-08-16,Confirmed,231,1,metro,352.2857142857143,2.857142857142857
2020-08-17,Confirmed,376,4,metro,334.42857142857144,3.142857142857143
2020-08-18,Confirmed,321,6,metro,322.85714285714283,3.4285714285714284
2020-08-19,Confirmed,319,7,metro,312.7142857142857,4.0
2020-08-20,Confirmed,326,5,metro,307.2857142857143,4.285714285714286
2020-08-21,Confirmed,336,3,metro,310.2857142857143,4.0
2020-08-22,Confirmed,289,1,metro,314.0,3.857142857142857
2020-08-23,Confirmed,261,6,metro,318.2857142857143,4.571428571428571
2020-08-24,Confirmed,370,3,metro,317.42857142857144,4.428571428571429
2020-08-25,Confirmed,281,7,metro,311.7142857142857,4.571428571428571
2020-08-26,Confirmed,263,5,metro,303.7142857142857,4.285714285714286
2020-08-27,Confirmed,259,6,metro,294.14285714285717,4.428571428571429
2020-08-28,Confirmed,261,6,metro,283.42857142857144,4.857142857142857
2020-08-29,Confirmed,232,2,metro,275.2857142857143,5.0
2020-08-30,Confirmed,167,2,metro,261.85714285714283,4.428571428571429
2020-08-31,Confirmed,267,4,metro,247.14285714285714,4.571428571428571
2020-09-01,Confirmed,336,7,metro,255.0,4.571428571428571
2020-09-02,Confirmed,235,5,metro,251.0,4.571428571428571
2020-09-03,Confirmed,214,6,metro,244.57142857142858,4.571428571428571
2020-09-04,Confirmed,206,3,metro,236.71428571428572,4.142857142857143
2020-09-05,Confirmed,186,3,metro,230.14285714285714,4.285714285714286
2020-09-06,Confirmed,129,5,metro,224.71428571428572,4.714285714285714
2020-09-07,Confirmed,133,4,metro,205.57142857142858,4.714285714285714
2020-09-08,Confirmed,276,5,metro,197.0,4.428571428571429
2020-09-09,Confirmed,224,3,metro,195.42857142857142,4.142857142857143
2020-09-10,Confirmed,228,3,metro,197.42857142857142,3.7142857142857144
2020-09-11,Confirmed,214,4,metro,198.57142857142858,3.857142857142857
2020-09-12,Confirmed,191,2,metro,199.28571428571428,3.7142857142857144
2020-09-13,Confirmed,172,4,metro,205.42857142857142,3.5714285714285716
2020-09-14,Confirmed,235,5,metro,220.0,3.7142857142857144
2020-09-15,Confirmed,238,5,metro,214.57142857142858,3.7142857142857144
2020-09-16,Confirmed,232,3,metro,215.71428571428572,3.7142857142857144
2020-09-17,Confirmed,223,5,metro,215.0,4.0
2020-09-18,Confirmed,232,9,metro,217.57142857142858,4.714285714285714
2020-09-19,Confirmed,170,3,metro,214.57142857142858,4.857142857142857
2020-09-20,Confirmed,158,3,metro,212.57142857142858,4.714285714285714
2020-09-21,Confirmed,319,2,metro,224.57142857142858,4.285714285714286
2020-09-22,Confirmed,270,3,metro,229.14285714285714,4.0
2020-09-23,Confirmed,277,3,metro,235.57142857142858,4.0
2020-09-24,Confirmed,212,3,metro,234.0,3.7142857142857144
2020-09-25,Confirmed,231,7,metro,233.85714285714286,3.4285714285714284
2020-09-26,Confirmed,206,3,metro,239.0,3.4285714285714284
2020-09-27,Confirmed,197,3,metro,244.57142857142858,3.4285714285714284
2020-09-28,Confirmed,283,3,metro,239.42857142857142,3.5714285714285716
2020-09-29,Confirmed,239,5,metro,235.0,3.857142857142857
2020-09-30,Confirmed,230,4,metro,228.28571428571428,4.0
2020-10-01,Confirmed,240,7,metro,232.28571428571428,4.571428571428571
2020-10-02,Confirmed,261,4,metro,236.57142857142858,4.142857142857143
2020-10-03,Confirmed,219,2,metro,238.42857142857142,4.0
2020-10-04,Confirmed,219,5,metro,241.57142857142858,4.285714285714286
2020-10-05,Confirmed,347,5,metro,250.71428571428572,4.571428571428571
2020-10-06,Confirmed,368,6,metro,269.14285714285717,4.714285714285714
2020-10-07,Confirmed,419,5,metro,296.14285714285717,4.857142857142857
2020-10-08,Confirmed,375,6,metro,315.42857142857144,4.714285714285714
2020-10-09,Confirmed,409,5,metro,336.57142857142856,4.857142857142857
2020-10-10,Confirmed,327,6,metro,352.0,5.428571428571429
2020-10-11,Confirmed,338,4,metro,369.0,5.285714285714286
2020-10-12,Confirmed,441,4,metro,382.42857142857144,5.142857142857143
2020-10-13,Confirmed,448,5,metro,393.85714285714283,5.0
2020-10-14,Confirmed,489,6,metro,403.85714285714283,5.142857142857143
2020-10-15,Confirmed,412,4,metro,409.14285714285717,4.857142857142857
2020-10-16,Confirmed,443,12,metro,414.0,5.857142857142857
2020-10-17,Confirmed,380,3,metro,421.57142857142856,5.428571428571429
2020-10-18,Confirmed,377,3,metro,427.14285714285717,5.285714285714286
2020-10-19,Confirmed,688,10,metro,462.42857142857144,6.142857142857143
2020-10-20,Confirmed,675,13,metro,494.85714285714283,7.285714285714286
2020-10-21,Confirmed,690,7,metro,523.5714285714286,7.428571428571429
2020-10-22,Confirmed,736,3,metro,569.8571428571429,7.285714285714286
2020-10-23,Confirmed,732,7,metro,611.1428571428571,6.571428571428571
2020-10-24,Confirmed,651,5,metro,649.8571428571429,6.857142857142857
2020-10-25,Confirmed,601,7,metro,681.8571428571429,7.428571428571429
2020-10-26,Confirmed,1101,6,metro,740.8571428571429,6.857142857142857
2020-10-27,Confirmed,1064,3,metro,796.4285714285714,5.428571428571429
2020-10-28,Confirmed,1155,7,metro,862.8571428571429,5.428571428571429
2020-10-29,Confirmed,1065,6,metro,909.8571428571429,5.857142857142857
2020-10-30,Confirmed,1222,10,metro,979.8571428571429,6.285714285714286
2020-10-31,Confirmed,921,7,metro,1018.4285714285714,6.571428571428571
2020-11-01,Confirmed,969,7,metro,1071.0,6.571428571428571
2020-11-02,Confirmed,1789,11,metro,1169.2857142857142,7.285714285714286
2020-11-03,Confirmed,1761,10,metro,1268.857142857143,8.285714285714286
2020-11-04,Confirmed,1989,15,metro,1388.0,9.428571428571429
2020-11-05,Confirmed,1971,7,metro,1517.4285714285713,9.571428571428571
2020-11-06,Confirmed,1922,12,metro,1617.4285714285713,9.857142857142858
2020-11-07,Confirmed,1528,11,metro,1704.142857142857,10.428571428571429
2020-11-08,Confirmed,1518,11,metro,1782.5714285714287,11.0
2020-11-09,Confirmed,2686,16,metro,1910.7142857142858,11.714285714285714
2020-11-10,Confirmed,2551,16,metro,2023.5714285714287,12.571428571428571
2020-11-11,Confirmed,2406,11,metro,2083.1428571428573,12.0
2020-11-12,Confirmed,2520,17,metro,2161.5714285714284,13.428571428571429
2020-11-13,Confirmed,2380,7,metro,2227.0,12.714285714285714
2020-11-14,Confirmed,1725,9,metro,2255.1428571428573,12.428571428571429
2020-11-15,Confirmed,1391,15,metro,2237.0,13.0
2020-11-16,Confirmed,2677,15,metro,2235.714285714286,12.857142857142858
2020-11-17,Confirmed,2311,22,metro,2201.4285714285716,13.714285714285714
2020-11-18,Confirmed,2460,26,metro,2209.1428571428573,15.857142857142858
2020-11-19,Confirmed,2448,12,metro,2198.8571428571427,15.142857142857142
2020-11-20,Confirmed,2438,24,metro,2207.1428571428573,17.571428571428573
2020-11-21,Confirmed,1500,31,metro,2175.0,20.714285714285715
2020-11-22,Confirmed,1245,15,metro,2154.1428571428573,20.714285714285715
2020-11-23,Confirmed,2696,22,metro,2156.8571428571427,21.714285714285715
2020-11-24,Confirmed,2075,33,metro,2123.1428571428573,23.285714285714285
2020-11-25,Confirmed,1664,6,metro,2009.4285714285713,20.428571428571427
2020-11-26,Confirmed,349,3,metro,1709.5714285714287,19.142857142857142
2020-11-27,Confirmed,659,9,metro,1455.4285714285713,17.0
2020-11-28,Confirmed,336,2,metro,1289.142857142857,12.857142857142858
2020-11-29,Confirmed,132,0,metro,1130.142857142857,10.714285714285714
2020-11-30,Confirmed,32,10,metro,749.5714285714286,9.0
