county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Alcona,2020-11-07,Confirmed,2,0,74,3,2021-02-06 14:39:46.096
Alcona,2020-11-08,Confirmed,5,0,79,3,2021-02-06 14:39:46.096
Alcona,2020-11-09,Confirmed,11,0,90,3,2021-02-06 14:39:46.096
Alcona,2020-11-10,Confirmed,10,0,100,3,2021-02-06 14:39:46.096
Alcona,2020-11-11,Confirmed,4,0,104,3,2021-02-06 14:39:46.096
Alcona,2020-11-12,Confirmed,3,0,107,3,2021-02-06 14:39:46.096
Alcona,2020-11-13,Confirmed,7,0,114,3,2021-02-06 14:39:46.096
Alcona,2020-11-14,Confirmed,3,0,117,3,2021-02-06 14:39:46.096
Alcona,2020-11-15,Confirmed,6,0,123,3,2021-02-06 14:39:46.096
Alcona,2020-11-16,Confirmed,5,0,128,3,2021-02-06 14:39:46.096
Alcona,2020-11-17,Confirmed,7,0,135,3,2021-02-06 14:39:46.096
Alcona,2020-11-18,Confirmed,11,0,146,3,2021-02-06 14:39:46.096
Alcona,2020-11-19,Confirmed,9,0,155,3,2021-02-06 14:39:46.096
Alcona,2020-11-20,Confirmed,12,0,167,3,2021-02-06 14:39:46.096
Alcona,2020-11-21,Confirmed,2,0,169,3,2021-02-06 14:39:46.096
Alcona,2020-11-22,Confirmed,1,0,170,3,2021-02-06 14:39:46.096
Alcona,2020-11-23,Confirmed,6,0,176,3,2021-02-06 14:39:46.096
Alcona,2020-11-24,Confirmed,5,0,181,3,2021-02-06 14:39:46.096
Alcona,2020-11-25,Confirmed,4,1,185,4,2021-02-06 14:39:46.096
Alcona,2020-11-26,Confirmed,4,0,189,4,2021-02-06 14:39:46.096
Alcona,2020-11-27,Confirmed,5,0,194,4,2021-02-06 14:39:46.096
Alcona,2020-11-28,Confirmed,4,1,198,5,2021-02-06 14:39:46.096
Alcona,2020-11-29,Confirmed,1,1,199,6,2021-02-06 14:39:46.096
Alcona,2020-11-30,Confirmed,5,1,204,7,2021-02-06 14:39:46.096
Alcona,2020-12-01,Confirmed,8,0,212,7,2021-02-06 14:39:46.096
Alcona,2020-12-02,Confirmed,4,0,216,7,2021-02-06 14:39:46.096
Alcona,2020-12-03,Confirmed,5,0,221,7,2021-02-06 14:39:46.096
Alcona,2020-12-04,Confirmed,16,0,237,7,2021-02-06 14:39:46.096
Alcona,2020-12-05,Confirmed,1,0,238,7,2021-02-06 14:39:46.096
Alcona,2020-12-06,Confirmed,4,1,242,8,2021-02-06 14:39:46.096
Alcona,2020-12-07,Confirmed,3,0,245,8,2021-02-06 14:39:46.096
Alcona,2020-12-08,Confirmed,6,0,251,8,2021-02-06 14:39:46.096
Alcona,2020-12-09,Confirmed,0,0,251,8,2021-02-06 14:39:46.096
Alcona,2020-12-10,Confirmed,3,0,254,8,2021-02-06 14:39:46.096
Alcona,2020-12-11,Confirmed,4,0,258,8,2021-02-06 14:39:46.096
Alcona,2020-12-12,Confirmed,0,0,258,8,2021-02-06 14:39:46.096
Alcona,2020-12-13,Confirmed,2,1,260,9,2021-02-06 14:39:46.096
Alcona,2020-12-14,Confirmed,4,0,264,9,2021-02-06 14:39:46.096
Alcona,2020-12-15,Confirmed,9,0,273,9,2021-02-06 14:39:46.096
Alcona,2020-12-16,Confirmed,2,0,275,9,2021-02-06 14:39:46.096
Alcona,2020-12-17,Confirmed,2,0,277,9,2021-02-06 14:39:46.096
Alcona,2020-12-18,Confirmed,1,0,278,9,2021-02-06 14:39:46.096
Alcona,2020-12-19,Confirmed,1,1,279,10,2021-02-06 14:39:46.096
Alcona,2020-12-20,Confirmed,0,0,279,10,2021-02-06 14:39:46.096
Alcona,2020-12-21,Confirmed,0,0,279,10,2021-02-06 14:39:46.096
Alcona,2020-12-22,Confirmed,4,1,283,11,2021-02-06 14:39:46.096
Alcona,2020-12-23,Confirmed,0,0,283,11,2021-02-06 14:39:46.096
Alcona,2020-12-24,Confirmed,1,0,284,11,2021-02-06 14:39:46.096
Alcona,2020-12-25,Confirmed,1,0,285,11,2021-02-06 14:39:46.096
Alcona,2020-12-26,Confirmed,0,0,285,11,2021-02-06 14:39:46.096
Alcona,2020-12-27,Confirmed,2,0,287,11,2021-02-06 14:39:46.096
Alcona,2020-12-28,Confirmed,2,3,289,14,2021-02-06 14:39:46.096
Alcona,2020-12-29,Confirmed,6,0,295,14,2021-02-06 14:39:46.096
Alcona,2020-12-30,Confirmed,1,0,296,14,2021-02-06 14:39:46.096
Alcona,2020-12-31,Confirmed,3,0,299,14,2021-02-06 14:39:46.096
Alcona,2021-01-01,Confirmed,2,0,301,14,2021-02-06 14:39:46.096
Alcona,2021-01-02,Confirmed,1,0,302,14,2021-02-06 14:39:46.096
Alcona,2021-01-03,Confirmed,1,0,303,14,2021-02-06 14:39:46.096
Alcona,2021-01-04,Confirmed,7,0,310,14,2021-02-06 14:39:46.096
Alcona,2021-01-05,Confirmed,2,0,312,14,2021-02-06 14:39:46.096
Alcona,2021-01-06,Confirmed,1,0,313,14,2021-02-06 14:39:46.096
Alcona,2021-01-07,Confirmed,3,0,316,14,2021-02-06 14:39:46.096
Alcona,2021-01-08,Confirmed,2,0,318,14,2021-02-06 14:39:46.096
Alcona,2021-01-09,Confirmed,1,0,319,14,2021-02-06 14:39:46.096
Alcona,2021-01-10,Confirmed,0,0,319,14,2021-02-06 14:39:46.096
Alcona,2021-01-11,Confirmed,2,1,321,15,2021-02-06 14:39:46.096
Alcona,2021-01-12,Confirmed,1,0,322,15,2021-02-06 14:39:46.096
Alcona,2021-01-13,Confirmed,0,0,322,15,2021-02-06 14:39:46.096
Alcona,2021-01-14,Confirmed,1,0,323,15,2021-02-06 14:39:46.096
Alcona,2021-01-15,Confirmed,0,0,323,15,2021-02-06 14:39:46.096
Alcona,2021-01-16,Confirmed,1,1,324,16,2021-02-06 14:39:46.096
Alcona,2021-01-17,Confirmed,1,0,325,16,2021-02-06 14:39:46.096
Alcona,2021-01-18,Confirmed,1,1,326,17,2021-02-06 14:39:46.096
Alcona,2021-01-19,Confirmed,2,0,328,17,2021-02-06 14:39:46.096
Alcona,2021-01-20,Confirmed,0,1,328,18,2021-02-06 14:39:46.096
Alcona,2021-01-21,Confirmed,0,0,328,18,2021-02-06 14:39:46.096
Alcona,2021-01-22,Confirmed,2,0,330,18,2021-02-06 14:39:46.096
Alcona,2021-01-23,Confirmed,3,0,333,18,2021-02-06 14:39:46.096
Alcona,2021-01-24,Confirmed,0,0,333,18,2021-02-06 14:39:46.096
Alcona,2021-01-25,Confirmed,0,0,333,18,2021-02-06 14:39:46.096
Alcona,2021-01-26,Confirmed,2,0,335,18,2021-02-06 14:39:46.096
Alcona,2021-01-27,Confirmed,0,0,335,18,2021-02-06 14:39:46.096
Alcona,2021-01-28,Confirmed,3,0,338,18,2021-02-06 14:39:46.096
Alcona,2021-01-29,Confirmed,0,0,338,18,2021-02-06 14:39:46.096
Alcona,2021-01-30,Confirmed,0,0,338,18,2021-02-06 14:39:46.096
Alcona,2021-01-31,Confirmed,2,0,340,18,2021-02-06 14:39:46.096
Alcona,2021-02-01,Confirmed,0,0,340,18,2021-02-06 14:39:46.096
Alcona,2021-02-02,Confirmed,1,0,341,18,2021-02-06 14:39:46.096
