county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Alcona,2020-07-16,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-17,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-18,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-19,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-20,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-21,Confirmed,0,0,29,1,2021-01-18 14:00:27.771
Alcona,2020-07-22,Confirmed,1,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-23,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-24,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-25,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-26,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-27,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-28,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-29,Confirmed,0,0,30,1,2021-01-18 14:00:27.771
Alcona,2020-07-30,Confirmed,1,0,31,1,2021-01-18 14:00:27.771
Alcona,2020-07-31,Confirmed,0,0,31,1,2021-01-18 14:00:27.771
Alcona,2020-08-01,Confirmed,0,0,31,1,2021-01-18 14:00:27.771
Alcona,2020-08-02,Confirmed,0,0,31,1,2021-01-18 14:00:27.771
Alcona,2020-08-03,Confirmed,0,0,31,1,2021-01-18 14:00:27.771
Alcona,2020-08-04,Confirmed,1,0,32,1,2021-01-18 14:00:27.771
Alcona,2020-08-05,Confirmed,0,0,32,1,2021-01-18 14:00:27.771
Alcona,2020-08-06,Confirmed,1,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-07,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-08,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-09,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-10,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-11,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-12,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-13,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-14,Confirmed,0,0,33,1,2021-01-18 14:00:27.771
Alcona,2020-08-15,Confirmed,0,1,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-16,Confirmed,0,0,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-17,Confirmed,0,0,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-18,Confirmed,0,0,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-19,Confirmed,0,0,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-20,Confirmed,0,0,33,2,2021-01-18 14:00:27.771
Alcona,2020-08-21,Confirmed,1,0,34,2,2021-01-18 14:00:27.771
Alcona,2020-08-22,Confirmed,0,0,34,2,2021-01-18 14:00:27.771
Alcona,2020-08-23,Confirmed,0,0,34,2,2021-01-18 14:00:27.771
Alcona,2020-08-24,Confirmed,0,0,34,2,2021-01-18 14:00:27.771
Alcona,2020-08-25,Confirmed,2,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-26,Confirmed,0,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-27,Confirmed,0,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-28,Confirmed,0,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-29,Confirmed,0,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-30,Confirmed,0,0,36,2,2021-01-18 14:00:27.771
Alcona,2020-08-31,Confirmed,1,0,37,2,2021-01-18 14:00:27.771
Alcona,2020-09-01,Confirmed,0,0,37,2,2021-01-18 14:00:27.771
Alcona,2020-09-02,Confirmed,0,0,37,2,2021-01-18 14:00:27.771
Alcona,2020-09-03,Confirmed,0,0,37,2,2021-01-18 14:00:27.771
Alcona,2020-09-04,Confirmed,0,0,37,2,2021-01-18 14:00:27.771
Alcona,2020-09-05,Confirmed,1,0,38,2,2021-01-18 14:00:27.771
Alcona,2020-09-06,Confirmed,0,0,38,2,2021-01-18 14:00:27.771
Alcona,2020-09-07,Confirmed,0,0,38,2,2021-01-18 14:00:27.771
Alcona,2020-09-08,Confirmed,1,0,39,2,2021-01-18 14:00:27.771
Alcona,2020-09-09,Confirmed,0,0,39,2,2021-01-18 14:00:27.771
Alcona,2020-09-10,Confirmed,0,0,39,2,2021-01-18 14:00:27.771
Alcona,2020-09-11,Confirmed,0,0,39,2,2021-01-18 14:00:27.771
Alcona,2020-09-12,Confirmed,0,0,39,2,2021-01-18 14:00:27.771
Alcona,2020-09-13,Confirmed,1,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-14,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-15,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-16,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-17,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-18,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-19,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-20,Confirmed,0,0,40,2,2021-01-18 14:00:27.771
Alcona,2020-09-21,Confirmed,1,0,41,2,2021-01-18 14:00:27.771
Alcona,2020-09-22,Confirmed,0,0,41,2,2021-01-18 14:00:27.771
Alcona,2020-09-23,Confirmed,1,0,42,2,2021-01-18 14:00:27.771
Alcona,2020-09-24,Confirmed,1,0,43,2,2021-01-18 14:00:27.771
Alcona,2020-09-25,Confirmed,0,0,43,2,2021-01-18 14:00:27.771
Alcona,2020-09-26,Confirmed,0,0,43,2,2021-01-18 14:00:27.771
Alcona,2020-09-27,Confirmed,0,0,43,2,2021-01-18 14:00:27.771
Alcona,2020-09-28,Confirmed,1,0,44,2,2021-01-18 14:00:27.771
Alcona,2020-09-29,Confirmed,0,0,44,2,2021-01-18 14:00:27.771
Alcona,2020-09-30,Confirmed,0,0,44,2,2021-01-18 14:00:27.771
Alcona,2020-10-01,Confirmed,1,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-02,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-03,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-04,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-05,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-06,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-07,Confirmed,0,0,45,2,2021-01-18 14:00:27.771
Alcona,2020-10-08,Confirmed,1,0,46,2,2021-01-18 14:00:27.771
Alcona,2020-10-09,Confirmed,1,0,47,2,2021-01-18 14:00:27.771
Alcona,2020-10-10,Confirmed,0,0,47,2,2021-01-18 14:00:27.771
Alcona,2020-10-11,Confirmed,1,0,48,2,2021-01-18 14:00:27.771
Alcona,2020-10-12,Confirmed,0,0,48,2,2021-01-18 14:00:27.771
Alcona,2020-10-13,Confirmed,0,0,48,2,2021-01-18 14:00:27.771
Alcona,2020-10-14,Confirmed,0,0,48,2,2021-01-18 14:00:27.771
Alcona,2020-10-15,Confirmed,0,0,48,2,2021-01-18 14:00:27.771
Alcona,2020-10-16,Confirmed,1,0,49,2,2021-01-18 14:00:27.771
Alcona,2020-10-17,Confirmed,1,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-18,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-19,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-20,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-21,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-22,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-23,Confirmed,0,0,50,2,2021-01-18 14:00:27.771
Alcona,2020-10-24,Confirmed,1,0,51,2,2021-01-18 14:00:27.771
Alcona,2020-10-25,Confirmed,2,0,53,2,2021-01-18 14:00:27.771
Alcona,2020-10-26,Confirmed,0,1,53,3,2021-01-18 14:00:27.771
Alcona,2020-10-27,Confirmed,0,0,53,3,2021-01-18 14:00:27.771
Alcona,2020-10-28,Confirmed,1,0,54,3,2021-01-18 14:00:27.771
Alcona,2020-10-29,Confirmed,1,0,55,3,2021-01-18 14:00:27.771
Alcona,2020-10-30,Confirmed,0,0,55,3,2021-01-18 14:00:27.771
Alcona,2020-10-31,Confirmed,1,0,56,3,2021-01-18 14:00:27.771
Alcona,2020-11-01,Confirmed,4,0,60,3,2021-01-18 14:00:27.771
Alcona,2020-11-02,Confirmed,2,0,62,3,2021-01-18 14:00:27.771
Alcona,2020-11-03,Confirmed,2,0,64,3,2021-01-18 14:00:27.771
Alcona,2020-11-04,Confirmed,1,0,65,3,2021-01-18 14:00:27.771
Alcona,2020-11-05,Confirmed,5,0,70,3,2021-01-18 14:00:27.771
Alcona,2020-11-06,Confirmed,2,0,72,3,2021-01-18 14:00:27.771
Alcona,2020-11-07,Confirmed,2,0,74,3,2021-01-18 14:00:27.771
Alcona,2020-11-08,Confirmed,5,0,79,3,2021-01-18 14:00:27.771
Alcona,2020-11-09,Confirmed,11,0,90,3,2021-01-18 14:00:27.771
Alcona,2020-11-10,Confirmed,11,0,101,3,2021-01-18 14:00:27.771
Alcona,2020-11-11,Confirmed,5,0,106,3,2021-01-18 14:00:27.771
Alcona,2020-11-12,Confirmed,3,0,109,3,2021-01-18 14:00:27.771
Alcona,2020-11-13,Confirmed,7,0,116,3,2021-01-18 14:00:27.771
Alcona,2020-11-14,Confirmed,3,0,119,3,2021-01-18 14:00:27.771
Alcona,2020-11-15,Confirmed,6,0,125,3,2021-01-18 14:00:27.771
Alcona,2020-11-16,Confirmed,5,0,130,3,2021-01-18 14:00:27.771
Alcona,2020-11-17,Confirmed,7,0,137,3,2021-01-18 14:00:27.771
Alcona,2020-11-18,Confirmed,11,0,148,3,2021-01-18 14:00:27.771
Alcona,2020-11-19,Confirmed,9,0,157,3,2021-01-18 14:00:27.771
Alcona,2020-11-20,Confirmed,12,0,169,3,2021-01-18 14:00:27.771
Alcona,2020-11-21,Confirmed,2,0,171,3,2021-01-18 14:00:27.771
Alcona,2020-11-22,Confirmed,0,0,171,3,2021-01-18 14:00:27.771
Alcona,2020-11-23,Confirmed,6,0,177,3,2021-01-18 14:00:27.771
Alcona,2020-11-24,Confirmed,5,0,182,3,2021-01-18 14:00:27.771
Alcona,2020-11-25,Confirmed,4,1,186,4,2021-01-18 14:00:27.771
Alcona,2020-11-26,Confirmed,4,0,190,4,2021-01-18 14:00:27.771
Alcona,2020-11-27,Confirmed,5,0,195,4,2021-01-18 14:00:27.771
Alcona,2020-11-28,Confirmed,4,1,199,5,2021-01-18 14:00:27.771
Alcona,2020-11-29,Confirmed,1,1,200,6,2021-01-18 14:00:27.771
Alcona,2020-11-30,Confirmed,5,1,205,7,2021-01-18 14:00:27.771
Alcona,2020-12-01,Confirmed,9,0,214,7,2021-01-18 14:00:27.771
Alcona,2020-12-02,Confirmed,4,0,218,7,2021-01-18 14:00:27.771
Alcona,2020-12-03,Confirmed,5,0,223,7,2021-01-18 14:00:27.771
Alcona,2020-12-04,Confirmed,16,0,239,7,2021-01-18 14:00:27.771
Alcona,2020-12-05,Confirmed,1,0,240,7,2021-01-18 14:00:27.771
Alcona,2020-12-06,Confirmed,4,1,244,8,2021-01-18 14:00:27.771
Alcona,2020-12-07,Confirmed,3,0,247,8,2021-01-18 14:00:27.771
Alcona,2020-12-08,Confirmed,6,0,253,8,2021-01-18 14:00:27.771
Alcona,2020-12-09,Confirmed,0,0,253,8,2021-01-18 14:00:27.771
Alcona,2020-12-10,Confirmed,3,0,256,8,2021-01-18 14:00:27.771
Alcona,2020-12-11,Confirmed,4,0,260,8,2021-01-18 14:00:27.771
Alcona,2020-12-12,Confirmed,0,0,260,8,2021-01-18 14:00:27.771
Alcona,2020-12-13,Confirmed,2,1,262,9,2021-01-18 14:00:27.771
Alcona,2020-12-14,Confirmed,4,0,266,9,2021-01-18 14:00:27.771
Alcona,2020-12-15,Confirmed,9,0,275,9,2021-01-18 14:00:27.771
Alcona,2020-12-16,Confirmed,2,0,277,9,2021-01-18 14:00:27.771
Alcona,2020-12-17,Confirmed,2,0,279,9,2021-01-18 14:00:27.771
Alcona,2020-12-18,Confirmed,1,0,280,9,2021-01-18 14:00:27.771
Alcona,2020-12-19,Confirmed,1,1,281,10,2021-01-18 14:00:27.771
Alcona,2020-12-20,Confirmed,0,0,281,10,2021-01-18 14:00:27.771
Alcona,2020-12-21,Confirmed,0,0,281,10,2021-01-18 14:00:27.771
Alcona,2020-12-22,Confirmed,4,1,285,11,2021-01-18 14:00:27.771
Alcona,2020-12-23,Confirmed,0,0,285,11,2021-01-18 14:00:27.771
Alcona,2020-12-24,Confirmed,1,0,286,11,2021-01-18 14:00:27.771
Alcona,2020-12-25,Confirmed,1,0,287,11,2021-01-18 14:00:27.771
Alcona,2020-12-26,Confirmed,0,0,287,11,2021-01-18 14:00:27.771
Alcona,2020-12-27,Confirmed,2,0,289,11,2021-01-18 14:00:27.771
Alcona,2020-12-28,Confirmed,2,3,291,14,2021-01-18 14:00:27.771
Alcona,2020-12-29,Confirmed,6,0,297,14,2021-01-18 14:00:27.771
Alcona,2020-12-30,Confirmed,1,0,298,14,2021-01-18 14:00:27.771
Alcona,2020-12-31,Confirmed,3,0,301,14,2021-01-18 14:00:27.771
Alcona,2021-01-01,Confirmed,0,0,301,14,2021-01-18 14:00:27.771
Alcona,2021-01-02,Confirmed,1,0,302,14,2021-01-18 14:00:27.771
Alcona,2021-01-03,Confirmed,1,0,303,14,2021-01-18 14:00:27.771
Alcona,2021-01-04,Confirmed,1,0,304,14,2021-01-18 14:00:27.771
Alcona,2021-01-05,Confirmed,2,0,306,14,2021-01-18 14:00:27.771
Alcona,2021-01-06,Confirmed,1,0,307,14,2021-01-18 14:00:27.771
Alcona,2021-01-07,Confirmed,3,0,310,14,2021-01-18 14:00:27.771
Alcona,2021-01-08,Confirmed,2,0,312,14,2021-01-18 14:00:27.771
Alcona,2021-01-09,Confirmed,2,0,314,14,2021-01-18 14:00:27.771
Alcona,2021-01-10,Confirmed,0,0,314,14,2021-01-18 14:00:27.771
Alcona,2021-01-11,Confirmed,3,1,317,15,2021-01-18 14:00:27.771
Alcona,2021-01-12,Confirmed,1,0,318,15,2021-01-18 14:00:27.771
Alcona,2021-01-13,Confirmed,0,0,318,15,2021-01-18 14:00:27.771
Alcona,2021-01-14,Confirmed,1,0,319,15,2021-01-18 14:00:27.771
Alcona,2021-01-15,Confirmed,1,0,320,15,2021-01-18 14:00:27.771
Alcona,2021-01-16,Confirmed,0,0,320,15,2021-01-18 14:00:27.771
Alcona,2021-01-17,Confirmed,0,0,320,15,2021-01-18 14:00:27.771
Alcona,2021-01-18,Confirmed,0,0,320,15,2021-01-18 14:00:27.771
Alger,2020-03-01,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-02,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-03,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-04,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-05,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-06,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-07,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-08,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-09,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-10,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-11,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-12,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-13,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-14,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-15,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
Alger,2020-03-16,Confirmed,0,0,0,0,2021-01-18 14:00:27.771
