county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Alcona,2020-11-17,Confirmed,7,0,134,3,2020-12-10 14:54:28.531
Alcona,2020-11-18,Confirmed,11,0,145,3,2020-12-10 14:54:28.531
Alcona,2020-11-19,Confirmed,9,0,154,3,2020-12-10 14:54:28.531
Alcona,2020-11-20,Confirmed,12,0,166,3,2020-12-10 14:54:28.531
Alcona,2020-11-21,Confirmed,2,0,168,3,2020-12-10 14:54:28.531
Alcona,2020-11-22,Confirmed,0,0,168,3,2020-12-10 14:54:28.531
Alcona,2020-11-23,Confirmed,6,0,174,3,2020-12-10 14:54:28.531
Alcona,2020-11-24,Confirmed,6,0,180,3,2020-12-10 14:54:28.531
Alcona,2020-11-25,Confirmed,3,1,183,4,2020-12-10 14:54:28.531
Alcona,2020-11-26,Confirmed,4,0,187,4,2020-12-10 14:54:28.531
Alcona,2020-11-27,Confirmed,5,0,192,4,2020-12-10 14:54:28.531
Alcona,2020-11-28,Confirmed,2,1,194,5,2020-12-10 14:54:28.531
Alcona,2020-11-29,Confirmed,1,1,195,6,2020-12-10 14:54:28.531
Alcona,2020-11-30,Confirmed,6,1,201,7,2020-12-10 14:54:28.531
Alcona,2020-12-01,Confirmed,8,0,209,7,2020-12-10 14:54:28.531
Alcona,2020-12-02,Confirmed,4,0,213,7,2020-12-10 14:54:28.531
Alcona,2020-12-03,Confirmed,5,0,218,7,2020-12-10 14:54:28.531
Alcona,2020-12-04,Confirmed,16,0,234,7,2020-12-10 14:54:28.531
Alcona,2020-12-05,Confirmed,1,0,235,7,2020-12-10 14:54:28.531
Alcona,2020-12-06,Confirmed,2,0,237,7,2020-12-10 14:54:28.531
Alcona,2020-12-07,Confirmed,1,0,238,7,2020-12-10 14:54:28.531
Alcona,2020-12-08,Confirmed,2,0,240,7,2020-12-10 14:54:28.531
Alcona,2020-12-09,Confirmed,1,0,241,7,2020-12-10 14:54:28.531
Alcona,2020-12-10,Confirmed,0,0,241,7,2020-12-10 14:54:28.531
Alger,2020-03-01,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-02,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-03,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-04,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-05,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-06,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-07,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-08,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-09,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-10,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-11,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-12,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-13,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-14,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-15,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-16,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-17,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-18,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-19,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-20,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-21,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-22,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-23,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-24,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-25,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-26,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-27,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-28,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-29,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-30,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-03-31,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-01,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-02,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-03,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-04,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-05,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-06,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-07,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-08,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-09,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-10,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-11,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-12,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-13,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-14,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-15,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-16,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-17,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-18,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-19,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-20,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-21,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-22,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-23,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-24,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
Alger,2020-04-25,Confirmed,0,0,0,0,2020-12-10 14:54:28.531
