county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Alcona,2020-08-08,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-09,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-10,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-11,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-12,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-13,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-14,Confirmed,0,0,33,1,2021-03-01 13:25:36.813
Alcona,2020-08-15,Confirmed,0,1,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-16,Confirmed,0,0,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-17,Confirmed,0,0,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-18,Confirmed,0,0,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-19,Confirmed,0,0,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-20,Confirmed,0,0,33,2,2021-03-01 13:25:36.813
Alcona,2020-08-21,Confirmed,1,0,34,2,2021-03-01 13:25:36.813
Alcona,2020-08-22,Confirmed,0,0,34,2,2021-03-01 13:25:36.813
Alcona,2020-08-23,Confirmed,0,0,34,2,2021-03-01 13:25:36.813
Alcona,2020-08-24,Confirmed,0,0,34,2,2021-03-01 13:25:36.813
Alcona,2020-08-25,Confirmed,2,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-26,Confirmed,0,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-27,Confirmed,0,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-28,Confirmed,0,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-29,Confirmed,0,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-30,Confirmed,0,0,36,2,2021-03-01 13:25:36.813
Alcona,2020-08-31,Confirmed,1,0,37,2,2021-03-01 13:25:36.813
Alcona,2020-09-01,Confirmed,0,0,37,2,2021-03-01 13:25:36.813
Alcona,2020-09-02,Confirmed,0,0,37,2,2021-03-01 13:25:36.813
Alcona,2020-09-03,Confirmed,0,0,37,2,2021-03-01 13:25:36.813
Alcona,2020-09-04,Confirmed,0,0,37,2,2021-03-01 13:25:36.813
Alcona,2020-09-05,Confirmed,1,0,38,2,2021-03-01 13:25:36.813
Alcona,2020-09-06,Confirmed,0,0,38,2,2021-03-01 13:25:36.813
Alcona,2020-09-07,Confirmed,0,0,38,2,2021-03-01 13:25:36.813
Alcona,2020-09-08,Confirmed,1,0,39,2,2021-03-01 13:25:36.813
Alcona,2020-09-09,Confirmed,0,0,39,2,2021-03-01 13:25:36.813
Alcona,2020-09-10,Confirmed,0,0,39,2,2021-03-01 13:25:36.813
Alcona,2020-09-11,Confirmed,0,0,39,2,2021-03-01 13:25:36.813
Alcona,2020-09-12,Confirmed,0,0,39,2,2021-03-01 13:25:36.813
Alcona,2020-09-13,Confirmed,1,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-14,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-15,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-16,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-17,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-18,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-19,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-20,Confirmed,0,0,40,2,2021-03-01 13:25:36.813
Alcona,2020-09-21,Confirmed,1,0,41,2,2021-03-01 13:25:36.813
Alcona,2020-09-22,Confirmed,1,0,42,2,2021-03-01 13:25:36.813
Alcona,2020-09-23,Confirmed,1,0,43,2,2021-03-01 13:25:36.813
Alcona,2020-09-24,Confirmed,1,0,44,2,2021-03-01 13:25:36.813
Alcona,2020-09-25,Confirmed,0,0,44,2,2021-03-01 13:25:36.813
Alcona,2020-09-26,Confirmed,0,0,44,2,2021-03-01 13:25:36.813
Alcona,2020-09-27,Confirmed,0,0,44,2,2021-03-01 13:25:36.813
Alcona,2020-09-28,Confirmed,1,0,45,2,2021-03-01 13:25:36.813
Alcona,2020-09-29,Confirmed,0,0,45,2,2021-03-01 13:25:36.813
Alcona,2020-09-30,Confirmed,0,0,45,2,2021-03-01 13:25:36.813
Alcona,2020-10-01,Confirmed,1,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-02,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-03,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-04,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-05,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-06,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-07,Confirmed,0,0,46,2,2021-03-01 13:25:36.813
Alcona,2020-10-08,Confirmed,1,0,47,2,2021-03-01 13:25:36.813
Alcona,2020-10-09,Confirmed,1,0,48,2,2021-03-01 13:25:36.813
Alcona,2020-10-10,Confirmed,0,0,48,2,2021-03-01 13:25:36.813
Alcona,2020-10-11,Confirmed,1,0,49,2,2021-03-01 13:25:36.813
Alcona,2020-10-12,Confirmed,0,0,49,2,2021-03-01 13:25:36.813
Alcona,2020-10-13,Confirmed,0,0,49,2,2021-03-01 13:25:36.813
Alcona,2020-10-14,Confirmed,0,0,49,2,2021-03-01 13:25:36.813
Alcona,2020-10-15,Confirmed,0,0,49,2,2021-03-01 13:25:36.813
Alcona,2020-10-16,Confirmed,1,0,50,2,2021-03-01 13:25:36.813
Alcona,2020-10-17,Confirmed,1,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-18,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-19,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-20,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-21,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-22,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-23,Confirmed,0,0,51,2,2021-03-01 13:25:36.813
Alcona,2020-10-24,Confirmed,1,0,52,2,2021-03-01 13:25:36.813
Alcona,2020-10-25,Confirmed,2,0,54,2,2021-03-01 13:25:36.813
Alcona,2020-10-26,Confirmed,0,1,54,3,2021-03-01 13:25:36.813
Alcona,2020-10-27,Confirmed,0,0,54,3,2021-03-01 13:25:36.813
Alcona,2020-10-28,Confirmed,1,0,55,3,2021-03-01 13:25:36.813
Alcona,2020-10-29,Confirmed,1,0,56,3,2021-03-01 13:25:36.813
Alcona,2020-10-30,Confirmed,0,0,56,3,2021-03-01 13:25:36.813
Alcona,2020-10-31,Confirmed,1,0,57,3,2021-03-01 13:25:36.813
Alcona,2020-11-01,Confirmed,4,0,61,3,2021-03-01 13:25:36.813
Alcona,2020-11-02,Confirmed,2,0,63,3,2021-03-01 13:25:36.813
Alcona,2020-11-03,Confirmed,2,0,65,3,2021-03-01 13:25:36.813
Alcona,2020-11-04,Confirmed,1,0,66,3,2021-03-01 13:25:36.813
Alcona,2020-11-05,Confirmed,5,0,71,3,2021-03-01 13:25:36.813
Alcona,2020-11-06,Confirmed,2,0,73,3,2021-03-01 13:25:36.813
Alcona,2020-11-07,Confirmed,2,0,75,3,2021-03-01 13:25:36.813
Alcona,2020-11-08,Confirmed,5,0,80,3,2021-03-01 13:25:36.813
Alcona,2020-11-09,Confirmed,11,0,91,3,2021-03-01 13:25:36.813
Alcona,2020-11-10,Confirmed,10,0,101,3,2021-03-01 13:25:36.813
Alcona,2020-11-11,Confirmed,4,0,105,3,2021-03-01 13:25:36.813
Alcona,2020-11-12,Confirmed,3,0,108,3,2021-03-01 13:25:36.813
Alcona,2020-11-13,Confirmed,7,0,115,3,2021-03-01 13:25:36.813
Alcona,2020-11-14,Confirmed,3,0,118,3,2021-03-01 13:25:36.813
Alcona,2020-11-15,Confirmed,6,0,124,3,2021-03-01 13:25:36.813
Alcona,2020-11-16,Confirmed,5,0,129,3,2021-03-01 13:25:36.813
Alcona,2020-11-17,Confirmed,7,0,136,3,2021-03-01 13:25:36.813
Alcona,2020-11-18,Confirmed,11,0,147,3,2021-03-01 13:25:36.813
Alcona,2020-11-19,Confirmed,9,0,156,3,2021-03-01 13:25:36.813
Alcona,2020-11-20,Confirmed,12,0,168,3,2021-03-01 13:25:36.813
Alcona,2020-11-21,Confirmed,2,0,170,3,2021-03-01 13:25:36.813
Alcona,2020-11-22,Confirmed,1,0,171,3,2021-03-01 13:25:36.813
Alcona,2020-11-23,Confirmed,6,0,177,3,2021-03-01 13:25:36.813
Alcona,2020-11-24,Confirmed,5,0,182,3,2021-03-01 13:25:36.813
Alcona,2020-11-25,Confirmed,4,1,186,4,2021-03-01 13:25:36.813
Alcona,2020-11-26,Confirmed,4,0,190,4,2021-03-01 13:25:36.813
Alcona,2020-11-27,Confirmed,5,0,195,4,2021-03-01 13:25:36.813
Alcona,2020-11-28,Confirmed,4,1,199,5,2021-03-01 13:25:36.813
Alcona,2020-11-29,Confirmed,1,1,200,6,2021-03-01 13:25:36.813
Alcona,2020-11-30,Confirmed,5,1,205,7,2021-03-01 13:25:36.813
Alcona,2020-12-01,Confirmed,8,0,213,7,2021-03-01 13:25:36.813
Alcona,2020-12-02,Confirmed,4,0,217,7,2021-03-01 13:25:36.813
Alcona,2020-12-03,Confirmed,5,0,222,7,2021-03-01 13:25:36.813
Alcona,2020-12-04,Confirmed,16,0,238,7,2021-03-01 13:25:36.813
Alcona,2020-12-05,Confirmed,1,0,239,7,2021-03-01 13:25:36.813
Alcona,2020-12-06,Confirmed,4,1,243,8,2021-03-01 13:25:36.813
Alcona,2020-12-07,Confirmed,3,0,246,8,2021-03-01 13:25:36.813
Alcona,2020-12-08,Confirmed,6,0,252,8,2021-03-01 13:25:36.813
Alcona,2020-12-09,Confirmed,0,0,252,8,2021-03-01 13:25:36.813
Alcona,2020-12-10,Confirmed,3,0,255,8,2021-03-01 13:25:36.813
Alcona,2020-12-11,Confirmed,4,0,259,8,2021-03-01 13:25:36.813
Alcona,2020-12-12,Confirmed,0,0,259,8,2021-03-01 13:25:36.813
Alcona,2020-12-13,Confirmed,2,1,261,9,2021-03-01 13:25:36.813
Alcona,2020-12-14,Confirmed,4,0,265,9,2021-03-01 13:25:36.813
Alcona,2020-12-15,Confirmed,9,0,274,9,2021-03-01 13:25:36.813
Alcona,2020-12-16,Confirmed,2,0,276,9,2021-03-01 13:25:36.813
Alcona,2020-12-17,Confirmed,2,0,278,9,2021-03-01 13:25:36.813
Alcona,2020-12-18,Confirmed,1,0,279,9,2021-03-01 13:25:36.813
Alcona,2020-12-19,Confirmed,1,1,280,10,2021-03-01 13:25:36.813
Alcona,2020-12-20,Confirmed,0,0,280,10,2021-03-01 13:25:36.813
Alcona,2020-12-21,Confirmed,0,0,280,10,2021-03-01 13:25:36.813
Alcona,2020-12-22,Confirmed,4,1,284,11,2021-03-01 13:25:36.813
Alcona,2020-12-23,Confirmed,0,0,284,11,2021-03-01 13:25:36.813
Alcona,2020-12-24,Confirmed,1,1,285,12,2021-03-01 13:25:36.813
Alcona,2020-12-25,Confirmed,1,0,286,12,2021-03-01 13:25:36.813
Alcona,2020-12-26,Confirmed,0,0,286,12,2021-03-01 13:25:36.813
Alcona,2020-12-27,Confirmed,2,0,288,12,2021-03-01 13:25:36.813
Alcona,2020-12-28,Confirmed,2,2,290,14,2021-03-01 13:25:36.813
Alcona,2020-12-29,Confirmed,6,0,296,14,2021-03-01 13:25:36.813
Alcona,2020-12-30,Confirmed,1,0,297,14,2021-03-01 13:25:36.813
Alcona,2020-12-31,Confirmed,3,0,300,14,2021-03-01 13:25:36.813
Alcona,2021-01-01,Confirmed,2,0,302,14,2021-03-01 13:25:36.813
Alcona,2021-01-02,Confirmed,1,0,303,14,2021-03-01 13:25:36.813
Alcona,2021-01-03,Confirmed,1,0,304,14,2021-03-01 13:25:36.813
Alcona,2021-01-04,Confirmed,7,0,311,14,2021-03-01 13:25:36.813
Alcona,2021-01-05,Confirmed,2,0,313,14,2021-03-01 13:25:36.813
Alcona,2021-01-06,Confirmed,1,0,314,14,2021-03-01 13:25:36.813
Alcona,2021-01-07,Confirmed,3,0,317,14,2021-03-01 13:25:36.813
Alcona,2021-01-08,Confirmed,2,0,319,14,2021-03-01 13:25:36.813
Alcona,2021-01-09,Confirmed,1,0,320,14,2021-03-01 13:25:36.813
Alcona,2021-01-10,Confirmed,0,0,320,14,2021-03-01 13:25:36.813
Alcona,2021-01-11,Confirmed,2,1,322,15,2021-03-01 13:25:36.813
Alcona,2021-01-12,Confirmed,1,0,323,15,2021-03-01 13:25:36.813
Alcona,2021-01-13,Confirmed,0,0,323,15,2021-03-01 13:25:36.813
Alcona,2021-01-14,Confirmed,1,0,324,15,2021-03-01 13:25:36.813
Alcona,2021-01-15,Confirmed,0,0,324,15,2021-03-01 13:25:36.813
Alcona,2021-01-16,Confirmed,1,1,325,16,2021-03-01 13:25:36.813
Alcona,2021-01-17,Confirmed,1,0,326,16,2021-03-01 13:25:36.813
Alcona,2021-01-18,Confirmed,1,1,327,17,2021-03-01 13:25:36.813
Alcona,2021-01-19,Confirmed,3,0,330,17,2021-03-01 13:25:36.813
Alcona,2021-01-20,Confirmed,0,1,330,18,2021-03-01 13:25:36.813
Alcona,2021-01-21,Confirmed,0,0,330,18,2021-03-01 13:25:36.813
Alcona,2021-01-22,Confirmed,2,0,332,18,2021-03-01 13:25:36.813
Alcona,2021-01-23,Confirmed,3,0,335,18,2021-03-01 13:25:36.813
Alcona,2021-01-24,Confirmed,1,0,336,18,2021-03-01 13:25:36.813
Alcona,2021-01-25,Confirmed,0,0,336,18,2021-03-01 13:25:36.813
Alcona,2021-01-26,Confirmed,3,0,339,18,2021-03-01 13:25:36.813
Alcona,2021-01-27,Confirmed,0,0,339,18,2021-03-01 13:25:36.813
Alcona,2021-01-28,Confirmed,4,0,343,18,2021-03-01 13:25:36.813
Alcona,2021-01-29,Confirmed,0,0,343,18,2021-03-01 13:25:36.813
Alcona,2021-01-30,Confirmed,0,0,343,18,2021-03-01 13:25:36.813
Alcona,2021-01-31,Confirmed,2,0,345,18,2021-03-01 13:25:36.813
Alcona,2021-02-01,Confirmed,1,0,346,18,2021-03-01 13:25:36.813
Alcona,2021-02-02,Confirmed,1,1,347,19,2021-03-01 13:25:36.813
