date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-05-14,40.285714285714285,8.285714285714286,1317.5714285714287,0.060015418590291206
2020-05-15,39.42857142857143,8.571428571428571,1384.0,0.05499906067778396
2020-05-16,37.42857142857143,8.428571428571429,1418.2857142857142,0.05180818507311525
2020-05-17,37.285714285714285,7.857142857142857,1448.857142857143,0.052113001292938756
2020-05-18,34.142857142857146,7.428571428571429,1480.7142857142858,0.050460512510623654
2020-05-19,35.285714285714285,7.142857142857143,1551.0,0.0439036164937221
2020-05-20,36.142857142857146,6.428571428571429,1401.5714285714287,0.04091970996235216
2020-05-21,36.57142857142857,5.571428571428571,1379.5714285714287,0.03999832917209534
2020-05-22,36.57142857142857,4.428571428571429,1470.0,0.039231876624175675
2020-05-23,35.857142857142854,4.428571428571429,1500.857142857143,0.039491606295670056
2020-05-24,35.0,5.285714285714286,1517.5714285714287,0.03707922515192933
2020-05-25,30.571428571428573,5.0,1433.142857142857,0.03511185539480216
2020-05-26,27.714285714285715,4.0,1399.7142857142858,0.037320798539606424
2020-05-27,26.571428571428573,3.7142857142857144,1409.5714285714287,0.03688402281238893
2020-05-28,23.714285714285715,3.857142857142857,1484.857142857143,0.03597005510986585
2020-05-29,20.285714285714285,3.2857142857142856,1413.0,0.03464493509233689
2020-05-30,21.571428571428573,3.5714285714285716,1452.142857142857,0.03204447183010892
2020-05-31,25.714285714285715,2.4285714285714284,1427.7142857142858,0.03108213353260401
2020-06-01,26.714285714285715,2.4285714285714284,1529.4285714285713,0.029421778669009087
2020-06-02,25.142857142857142,2.7142857142857144,1549.4285714285713,0.02521152192068127
2020-06-03,23.714285714285715,3.0,1551.5714285714287,0.02496054565400731
2020-06-04,23.428571428571427,2.7142857142857144,1556.857142857143,0.020739900689746394
2020-06-05,23.714285714285715,2.5714285714285716,1512.5714285714287,0.018184334014125145
2020-06-06,22.714285714285715,2.0,1449.5714285714287,0.017477906058991407
2020-06-07,19.0,2.142857142857143,1506.4285714285713,0.016437238916706193
2020-06-08,20.0,1.7142857142857142,1492.142857142857,0.015840327237320283
2020-06-09,19.428571428571427,1.8571428571428572,1486.142857142857,0.01479358425509343
2020-06-10,18.714285714285715,1.5714285714285714,1542.2857142857142,0.013222420659918908
2020-06-11,18.142857142857142,1.4285714285714286,1440.7142857142858,0.013481118762339749
2020-06-12,17.285714285714285,1.5714285714285714,1442.5714285714287,0.013463988139097367
2020-06-13,16.857142857142858,1.5714285714285714,1473.7142857142858,0.013877984306701275
2020-06-14,16.428571428571427,1.4285714285714286,1415.5714285714287,0.013742457575355594
2020-06-15,16.714285714285715,1.5714285714285714,1433.857142857143,0.01347668958806862
2020-06-16,19.142857142857142,1.2857142857142858,1427.4285714285713,0.013692158258358178
2020-06-17,21.571428571428573,1.1428571428571428,1357.2857142857142,0.014887680300266952
2020-06-18,22.285714285714285,1.4285714285714286,1401.5714285714287,0.015159179175283772
2020-06-19,24.285714285714285,1.7142857142857142,1432.5714285714287,0.015501630729750712
2020-06-20,25.714285714285715,1.8571428571428572,1440.142857142857,0.015812793786011806
2020-06-21,28.0,1.7142857142857142,1446.857142857143,0.016451250509565928
2020-06-22,32.285714285714285,1.4285714285714286,1437.2857142857142,0.017007430882440437
2020-06-23,36.57142857142857,1.4285714285714286,1452.142857142857,0.01814393948691728
2020-06-24,41.142857142857146,1.4285714285714286,1563.142857142857,0.017259532070656617
2020-06-25,47.285714285714285,1.0,1663.7142857142858,0.017665089399885946
2020-06-26,51.285714285714285,0.5714285714285714,1718.5714285714287,0.019099621848569337
2020-06-27,56.0,0.42857142857142855,1758.7142857142858,0.02041000054059619
2020-06-28,59.714285714285715,0.7142857142857143,1766.7142857142858,0.021780412141699866
2020-06-29,63.0,0.7142857142857143,1835.5714285714287,0.023550345425480557
2020-06-30,63.857142857142854,0.8571428571428571,1789.857142857143,0.023982873017199712
2020-07-01,62.714285714285715,1.1428571428571428,1877.7142857142858,0.025849157614993897
2020-07-02,64.28571428571429,1.4285714285714286,1865.857142857143,0.02748991810965925
2020-07-03,66.0,1.8571428571428572,1919.2857142857142,0.028263604488480105
2020-07-04,65.14285714285714,1.8571428571428572,1935.0,0.02708011702713361
2020-07-05,65.57142857142857,1.5714285714285714,1962.2857142857142,0.027436405968631554
2020-07-06,69.42857142857143,1.5714285714285714,1944.5714285714287,0.02718193302977529
2020-07-07,74.71428571428571,1.7142857142857142,2068.5714285714284,0.028330710734818125
2020-07-08,79.71428571428571,1.4285714285714286,1995.5714285714287,0.029838424498769008
2020-07-09,85.42857142857143,1.1428571428571428,2044.5714285714287,0.029946271158833415
2020-07-10,88.57142857142857,0.7142857142857143,2046.0,0.03085572307029371
2020-07-11,90.57142857142857,0.7142857142857143,2110.5714285714284,0.03331089561833354
2020-07-12,91.85714285714286,1.1428571428571428,2171.5714285714284,0.033737187351696334
2020-07-13,98.85714285714286,1.2857142857142858,2198.714285714286,0.03496539844129439
2020-07-14,98.0,1.0,2617.714285714286,0.03449937925985504
2020-07-15,100.42857142857143,0.8571428571428571,2687.5714285714284,0.03701160099670786
2020-07-16,98.28571428571429,1.1428571428571428,2820.0,0.03856151225935003
2020-07-17,97.42857142857143,1.1428571428571428,2920.5714285714284,0.03776914985984477
2020-07-18,97.42857142857143,1.4285714285714286,3031.5714285714284,0.03689259368827154
2020-07-19,98.85714285714286,1.0,3157.1428571428573,0.03726493652127548
2020-07-20,93.28571428571429,0.8571428571428571,3218.714285714286,0.03739769655821797
2020-07-21,97.28571428571429,0.7142857142857143,2966.5714285714284,0.0392784559085796
2020-07-22,99.85714285714286,1.0,2972.285714285714,0.036183417217399094
2020-07-23,100.71428571428571,1.1428571428571428,2974.714285714286,0.0354858657179236
2020-07-24,102.0,1.1428571428571428,3132.8571428571427,0.036600584332642204
2020-07-25,103.71428571428571,0.7142857142857143,3146.5714285714284,0.03805555261324387
2020-07-26,102.57142857142857,0.8571428571428571,3151.4285714285716,0.040535281346842575
2020-07-27,101.28571428571429,0.8571428571428571,3191.8571428571427,0.03957973970109226
2020-07-28,101.14285714285714,0.8571428571428571,3083.0,0.039682387611775664
2020-07-29,102.42857142857143,0.5714285714285714,3142.5714285714284,0.042362571737709805
2020-07-30,102.0,0.2857142857142857,3100.8571428571427,0.04316578394555252
2020-07-31,102.85714285714286,0.2857142857142857,3071.0,0.044267603916039476
2020-08-01,108.28571428571429,0.42857142857142855,3006.714285714286,0.04445052054082284
2020-08-02,108.71428571428571,0.42857142857142855,3087.4285714285716,0.04391238012880238
2020-08-03,113.71428571428571,0.42857142857142855,3133.0,0.04498490893242362
2020-08-04,115.14285714285714,0.5714285714285714,3243.4285714285716,0.04527670750259526
2020-08-05,110.42857142857143,0.8571428571428571,3291.285714285714,0.0425056096245127
2020-08-06,108.42857142857143,0.7142857142857143,3349.8571428571427,0.04411383395978961
2020-08-07,109.57142857142857,1.2857142857142858,3417.5714285714284,0.043685393473254806
2020-08-08,107.28571428571429,1.4285714285714286,3551.8571428571427,0.044284647972676776
2020-08-09,108.57142857142857,1.4285714285714286,3442.1428571428573,0.04346501368260615
2020-08-10,109.57142857142857,1.4285714285714286,3546.1428571428573,0.043884961881666004
2020-08-11,108.85714285714286,1.5714285714285714,3579.285714285714,0.04337970714291782
2020-08-12,109.71428571428571,1.4285714285714286,3634.5714285714284,0.043444459730171414
2020-08-13,113.42857142857143,1.5714285714285714,3827.285714285714,0.043658371087188876
2020-08-14,112.85714285714286,1.4285714285714286,3745.0,0.04397389170414488
2020-08-15,111.71428571428571,1.2857142857142858,3763.0,0.04382744848839474
2020-08-16,111.0,1.2857142857142858,3820.0,0.04641788588827983
2020-08-17,105.71428571428571,1.5714285714285714,3664.0,0.04541616651921353
2020-08-18,103.28571428571429,1.5714285714285714,3679.4285714285716,0.04540488425070368
2020-08-19,101.71428571428571,2.0,3559.8571428571427,0.04694152617681002
2020-08-20,97.71428571428571,2.142857142857143,3460.1428571428573,0.044968162338841565
2020-08-21,96.42857142857143,1.8571428571428572,3614.285714285714,0.0444687667845468
2020-08-22,96.42857142857143,1.7142857142857142,3449.0,0.0433495405213666
2020-08-23,97.0,1.7142857142857142,3446.8571428571427,0.04055417412783715
2020-08-24,99.57142857142857,1.4285714285714286,3404.5714285714284,0.04278938462692839
2020-08-25,95.71428571428571,1.4285714285714286,3440.1428571428573,0.04219331245093395
2020-08-26,94.85714285714286,0.8571428571428571,3496.285714285714,0.043209660063766454
2020-08-27,93.42857142857143,1.1428571428571428,3400.5714285714284,0.04427937154480366
2020-08-28,92.28571428571429,1.1428571428571428,3198.4285714285716,0.045045182795953674
2020-08-29,88.71428571428571,1.1428571428571428,3253.0,0.04507527388898096
2020-08-30,87.42857142857143,1.1428571428571428,3183.5714285714284,0.04504457793299179
2020-08-31,81.28571428571429,1.2857142857142858,3246.8571428571427,0.044348287325270914
2020-09-01,81.42857142857143,1.1428571428571428,3111.5714285714284,0.04493221598968176
2020-09-02,78.14285714285714,1.2857142857142858,3168.1428571428573,0.04323941759678167
2020-09-03,77.28571428571429,0.8571428571428571,3166.285714285714,0.0421648523341165
2020-09-04,72.71428571428571,0.8571428571428571,3094.714285714286,0.04200232286738693
2020-09-05,71.57142857142857,1.1428571428571428,3214.1428571428573,0.04380993913791998
2020-09-06,66.85714285714286,1.4285714285714286,3128.0,0.04466892870856657
2020-09-07,59.857142857142854,1.4285714285714286,2964.285714285714,0.04560849921348804
2020-09-08,61.714285714285715,1.5714285714285714,2878.8571428571427,0.04798822301765614
2020-09-09,60.42857142857143,1.4285714285714286,2806.4285714285716,0.04907633281907261
2020-09-10,60.857142857142854,1.4285714285714286,3199.1428571428573,0.0540980509184746
2020-09-11,63.285714285714285,1.5714285714285714,3258.0,0.0541936551739664
2020-09-12,64.42857142857143,1.2857142857142858,3002.714285714286,0.05259491484362173
2020-09-13,69.28571428571429,1.0,3277.8571428571427,0.05138583733942047
2020-09-14,76.0,1.0,3486.285714285714,0.04932515573532166
2020-09-15,72.14285714285714,0.7142857142857143,3543.4285714285716,0.04782358343793176
2020-09-16,74.0,0.8571428571428571,3583.8571428571427,0.0462823778093817
2020-09-17,73.85714285714286,0.8571428571428571,3156.714285714286,0.042040783117513233
2020-09-18,70.57142857142857,0.8571428571428571,3146.8571428571427,0.04110764160468046
2020-09-19,70.0,1.0,3258.1428571428573,0.03899604366872033
2020-09-20,67.71428571428571,1.0,3208.285714285714,0.039658299748988025
2020-09-21,70.57142857142857,0.8571428571428571,3057.4285714285716,0.038524417633947
2020-09-22,68.57142857142857,1.0,3003.714285714286,0.03751969259297339
2020-09-23,69.85714285714286,0.8571428571428571,3118.285714285714,0.03600677154009767
2020-09-24,68.71428571428571,0.7142857142857143,3132.714285714286,0.03351670038053727
2020-09-25,69.28571428571429,0.7142857142857143,3249.8571428571427,0.03227577032116341
2020-09-26,70.57142857142857,0.5714285714285714,3157.714285714286,0.03548906503571456
2020-09-27,71.71428571428571,0.5714285714285714,3092.285714285714,0.03437936182205006
2020-09-28,68.28571428571429,0.7142857142857143,3187.4285714285716,0.034514587421193184
2020-09-29,69.85714285714286,0.5714285714285714,3194.1428571428573,0.03363680691240616
2020-09-30,65.42857142857143,0.7142857142857143,3008.4285714285716,0.03389037975764389
2020-10-01,66.0,1.1428571428571428,3004.5714285714284,0.03426594450612762
2020-10-02,70.42857142857143,1.2857142857142858,2954.5714285714284,0.03301812295373754
2020-10-03,69.42857142857143,1.2857142857142858,3223.285714285714,0.03191026005559017
2020-10-04,70.28571428571429,1.1428571428571428,3167.5714285714284,0.03193374380000415
2020-10-05,73.57142857142857,1.1428571428571428,3186.1428571428573,0.03169483595017479
2020-10-06,80.71428571428571,1.4285714285714286,3309.1428571428573,0.0318159489432206
2020-10-07,92.71428571428571,1.5714285714285714,3352.8571428571427,0.03259657068542994
2020-10-08,100.28571428571429,1.5714285714285714,3510.1428571428573,0.03264088723918046
2020-10-09,104.42857142857143,1.5714285714285714,3696.714285714286,0.03493321010294185
2020-10-10,110.85714285714286,1.7142857142857142,3620.8571428571427,0.03480502506285234
2020-10-11,117.28571428571429,1.8571428571428572,3653.285714285714,0.03573673936842682
2020-10-12,122.42857142857143,1.7142857142857142,3863.714285714286,0.03798434258829608
2020-10-13,122.57142857142857,1.4285714285714286,3798.8571428571427,0.03933506569739248
2020-10-14,129.85714285714286,1.2857142857142858,3976.714285714286,0.04147687984830357
2020-10-15,130.28571428571428,1.0,4005.285714285714,0.04386754021310186
2020-10-16,134.28571428571428,0.8571428571428571,3943.1428571428573,0.043736266877939196
2020-10-17,140.0,0.7142857142857143,3879.8571428571427,0.04503577274256531
2020-10-18,142.42857142857142,0.5714285714285714,3866.714285714286,0.04440444968226396
2020-10-19,156.42857142857142,1.1428571428571428,4110.285714285715,0.04610891737705706
2020-10-20,176.85714285714286,1.4285714285714286,4292.285714285715,0.04863693006471181
2020-10-21,187.71428571428572,1.7142857142857142,4224.142857142857,0.048454191103377696
2020-10-22,204.0,1.7142857142857142,4340.428571428572,0.04988244866640822
2020-10-23,219.57142857142858,1.4285714285714286,4349.428571428572,0.052066397074204025
2020-10-24,234.85714285714286,1.4285714285714286,4447.428571428572,0.05584188447966154
2020-10-25,247.28571428571428,1.5714285714285714,4664.0,0.05966313389449061
2020-10-26,271.42857142857144,1.4285714285714286,4437.571428571428,0.06382432729344586
2020-10-27,286.57142857142856,1.1428571428571428,4694.428571428572,0.06632573602552666
2020-10-28,307.0,0.8571428571428571,4772.285714285715,0.07109984853407271
2020-10-29,327.85714285714283,1.1428571428571428,4870.571428571428,0.0734434183952377
2020-10-30,350.7142857142857,1.7142857142857142,4838.714285714285,0.07802664302640097
2020-10-31,361.14285714285717,2.0,4983.142857142857,0.08087870254224112
2020-11-01,379.0,2.4285714285714284,5181.714285714285,0.08145384399353726
2020-11-02,409.7142857142857,2.142857142857143,5414.0,0.08553334762314399
2020-11-03,448.14285714285717,2.4285714285714284,5174.285714285715,0.08880125084946533
2020-11-04,487.0,2.857142857142857,5521.285714285715,0.09376566037738658
2020-11-05,537.2857142857143,2.857142857142857,5411.0,0.10150224724165736
2020-11-06,569.2857142857143,2.857142857142857,5889.142857142857,0.1051686889311718
2020-11-07,591.8571428571429,3.142857142857143,6036.142857142857,0.11098924849756917
2020-11-08,619.1428571428571,3.0,6038.285714285715,0.11954312838248381
2020-11-09,665.1428571428571,3.2857142857142856,5967.285714285715,0.12087002857621854
2020-11-10,696.7142857142857,3.5714285714285716,6476.142857142857,0.1262369519529418
2020-11-11,707.8571428571429,3.2857142857142856,6450.142857142857,0.13035219147467966
2020-11-12,726.2857142857143,3.2857142857142856,6646.857142857143,0.13057023050500274
2020-11-13,744.5714285714286,3.2857142857142856,6665.0,0.13364203581896858
2020-11-14,753.1428571428571,2.857142857142857,6834.285714285715,0.13545158918301467
2020-11-15,744.2857142857143,3.4285714285714284,6850.428571428572,0.13500612642893
2020-11-16,733.8571428571429,3.2857142857142856,7251.142857142857,0.13798053937107782
2020-11-17,722.0,3.5714285714285716,6909.714285714285,0.1376507354765892
2020-11-18,732.0,3.857142857142857,6928.142857142857,0.13289368191990866
2020-11-19,720.2857142857143,3.7142857142857144,7419.714285714285,0.1377128821372992
2020-11-20,718.2857142857143,3.857142857142857,7556.142857142857,0.13587211145423778
2020-11-21,711.2857142857143,5.285714285714286,7530.0,0.13238617034353675
2020-11-22,700.2857142857143,4.428571428571429,7462.714285714285,0.1323434399484334
2020-11-23,695.1428571428571,5.285714285714286,7652.0,0.13004305247725384
2020-11-24,675.0,5.857142857142857,7925.0,0.12944161168438154
2020-11-25,630.4285714285714,5.714285714285714,8002.142857142857,0.13285103908276935
2020-11-26,528.5714285714286,5.571428571428571,7393.857142857143,0.1278073397911005
2020-11-27,445.14285714285717,5.0,6949.142857142857,0.1284088756349271
2020-11-28,385.7142857142857,3.5714285714285716,7011.142857142857,0.12887623958188796
2020-11-29,335.42857142857144,3.4285714285714284,7297.857142857143,0.13252172131992881
