date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-05-14,40.285714285714285,8.285714285714286,1318.5714285714287,0.05998451879729981
2020-05-15,39.42857142857143,8.571428571428571,1385.0,0.054973980375760303
2020-05-16,37.42857142857143,8.428571428571429,1419.2857142857142,0.0517831047710916
2020-05-17,37.285714285714285,7.857142857142857,1449.857142857143,0.052087920990915096
2020-05-18,34.142857142857146,7.428571428571429,1481.857142857143,0.050430970519728065
2020-05-19,35.285714285714285,7.142857142857143,1552.142857142857,0.04387407450282651
2020-05-20,36.142857142857146,6.428571428571429,1402.142857142857,0.04090265065061903
2020-05-21,36.57142857142857,5.571428571428571,1380.0,0.03998638880181061
2020-05-22,36.57142857142857,4.428571428571429,1470.4285714285713,0.03922138430514088
2020-05-23,35.857142857142854,4.428571428571429,1501.4285714285713,0.03947713580429857
2020-05-24,35.0,5.285714285714286,1518.2857142857142,0.03706140128521789
2020-05-25,30.571428571428573,5.0,1433.857142857143,0.03509323546582415
2020-05-26,27.714285714285715,4.0,1400.5714285714287,0.037297925117130745
2020-05-27,26.428571428571427,3.7142857142857144,1410.142857142857,0.0368676068136202
2020-05-28,23.571428571428573,3.857142857142857,1485.2857142857142,0.03595676633213479
2020-05-29,20.142857142857142,3.2857142857142856,1413.2857142857142,0.03463420316746636
2020-05-30,21.428571428571427,3.5714285714285716,1452.4285714285713,0.032036045016095666
2020-05-31,25.571428571428573,2.4285714285714284,1427.857142857143,0.031077060093930707
2020-06-01,26.571428571428573,2.4285714285714284,1529.5714285714287,0.02942018486567011
2020-06-02,25.0,2.7142857142857144,1549.5714285714287,0.025212727037457614
2020-06-03,23.714285714285715,3.0,1552.0,0.024956001625664765
2020-06-04,23.428571428571427,2.7142857142857144,1557.4285714285713,0.02073222944036618
2020-06-05,23.714285714285715,2.5714285714285716,1513.142857142857,0.018176662764744937
2020-06-06,22.714285714285715,2.0,1450.0,0.017471907871090632
2020-06-07,19.0,2.142857142857143,1507.0,0.016429922862774716
2020-06-08,20.0,1.7142857142857142,1492.5714285714287,0.015834789299192988
2020-06-09,19.428571428571427,1.8571428571428572,1486.5714285714287,0.014788634765264744
2020-06-10,18.714285714285715,1.5714285714285714,1543.0,0.013216434327195856
2020-06-11,18.142857142857142,1.4285714285714286,1442.0,0.013468825323202803
2020-06-12,17.285714285714285,1.5714285714285714,1443.857142857143,0.013451694699960421
2020-06-13,16.857142857142858,1.5714285714285714,1475.142857142857,0.013863959271308129
2020-06-14,16.428571428571427,1.4285714285714286,1416.857142857143,0.01372975040599315
2020-06-15,16.714285714285715,1.5714285714285714,1435.2857142857142,0.013462781448322103
2020-06-16,19.142857142857142,1.2857142857142858,1428.857142857143,0.013678094017814692
2020-06-17,21.571428571428573,1.1428571428571428,1358.2857142857142,0.014877418401332174
2020-06-18,22.285714285714285,1.4285714285714286,1401.857142857143,0.015156662563741582
2020-06-19,24.285714285714285,1.7142857142857142,1433.0,0.015497773953942107
2020-06-20,25.714285714285715,1.8571428571428572,1440.2857142857142,0.015812556152083827
2020-06-21,28.0,1.7142857142857142,1447.0,0.01645101287563795
2020-06-22,32.142857142857146,1.4285714285714286,1437.4285714285713,0.017006772742971767
2020-06-23,36.42857142857143,1.4285714285714286,1452.142857142857,0.018144303573329322
2020-06-24,41.0,1.4285714285714286,1563.0,0.01726114112588051
2020-06-25,47.142857142857146,1.0,1663.5714285714287,0.01766642444965622
2020-06-26,51.142857142857146,0.5714285714285714,1718.4285714285713,0.019100514846744042
2020-06-27,55.857142857142854,0.42857142857142855,1758.5714285714287,0.020411349666473563
2020-06-28,59.57142857142857,0.7142857142857143,1766.5714285714287,0.02178176126757724
2020-06-29,63.0,0.7142857142857143,1835.5714285714287,0.023549084832656882
2020-06-30,63.857142857142854,0.8571428571428571,1789.857142857143,0.02398161242437604
2020-07-01,62.714285714285715,1.1428571428571428,1878.0,0.0258449968720546
2020-07-02,64.28571428571429,1.4285714285714286,1866.7142857142858,0.027545547739420084
2020-07-03,65.85714285714286,1.8571428571428572,1920.4285714285713,0.02831554322349534
2020-07-04,65.0,1.8571428571428572,1936.4285714285713,0.027128162037269622
2020-07-05,65.42857142857143,1.5714285714285714,1963.7142857142858,0.027484450978767568
2020-07-06,69.28571428571429,1.5714285714285714,1945.857142857143,0.027232088307776958
2020-07-07,74.57142857142857,1.7142857142857142,2070.1428571428573,0.02837702541528427
2020-07-08,79.57142857142857,1.4285714285714286,1997.0,0.029886394360538922
2020-07-09,85.28571428571429,1.1428571428571428,2045.7142857142858,0.029931539497835224
2020-07-10,88.42857142857143,0.7142857142857143,2046.7142857142858,0.030846464519903104
2020-07-11,90.42857142857143,0.7142857142857143,2111.285714285714,0.03330086549835344
2020-07-12,91.71428571428571,1.1428571428571428,2172.4285714285716,0.033724498389408906
2020-07-13,98.71428571428571,1.2857142857142858,2199.8571428571427,0.034947274321487164
2020-07-14,97.85714285714286,1.0,2618.8571428571427,0.03448359342818711
2020-07-15,100.28571428571429,0.8571428571428571,2689.0,0.03698945156876659
2020-07-16,98.14285714285714,1.1428571428571428,2821.4285714285716,0.03853938325859402
2020-07-17,97.42857142857143,1.1428571428571428,2922.4285714285716,0.03774266932919324
2020-07-18,97.42857142857143,1.4285714285714286,3033.714285714286,0.036864108401128685
2020-07-19,98.85714285714286,1.0,3159.4285714285716,0.037291312775701475
2020-07-20,93.28571428571429,0.8571428571428571,3221.285714285714,0.03742095339427765
2020-07-21,97.28571428571429,0.7142857142857143,2969.1428571428573,0.03929985441523183
2020-07-22,99.85714285714286,1.0,2975.1428571428573,0.036203238894587354
2020-07-23,100.71428571428571,1.1428571428571428,2977.714285714286,0.03550438669775533
2020-07-24,101.85714285714286,1.1428571428571428,3139.1428571428573,0.03658891338071603
2020-07-25,103.57142857142857,0.7142857142857143,3153.0,0.03804076958995374
2020-07-26,102.42857142857143,0.8571428571428571,3157.714285714286,0.04046547254657159
2020-07-27,101.14285714285714,0.8571428571428571,3197.714285714286,0.03951745494190775
2020-07-28,101.0,0.8571428571428571,3089.0,0.03961688197076313
2020-07-29,102.28571428571429,0.5714285714285714,3148.1428571428573,0.042302424259810636
2020-07-30,101.71428571428571,0.2857142857142857,3106.4285714285716,0.04310484081913187
2020-07-31,102.71428571428571,0.2857142857142857,3073.285714285714,0.04423617886000801
2020-08-01,108.14285714285714,0.42857142857142855,3008.5714285714284,0.04442429415061814
2020-08-02,108.57142857142857,0.42857142857142855,3089.1428571428573,0.04388897681631699
2020-08-03,113.57142857142857,0.42857142857142855,3134.714285714286,0.044961137486420895
2020-08-04,115.0,0.5714285714285714,3244.8571428571427,0.04525772814389958
2020-08-05,110.28571428571429,0.8571428571428571,3292.714285714286,0.04248768514131951
2020-08-06,108.28571428571429,0.7142857142857143,3351.285714285714,0.04409544363974784
2020-08-07,109.42857142857143,1.2857142857142858,3418.8571428571427,0.043669215834130234
2020-08-08,107.14285714285714,1.4285714285714286,3553.1428571428573,0.04426888445004395
2020-08-09,108.42857142857143,1.4285714285714286,3443.4285714285716,0.043449250159973314
2020-08-10,109.42857142857143,1.4285714285714286,3547.5714285714284,0.043868115380480126
2020-08-11,108.71428571428571,1.5714285714285714,3580.8571428571427,0.04336157050061271
2020-08-12,109.57142857142857,1.4285714285714286,3635.8571428571427,0.04342924130379646
2020-08-13,113.28571428571429,1.5714285714285714,3828.4285714285716,0.043645844630749595
2020-08-14,112.71428571428571,1.4285714285714286,3745.8571428571427,0.043964177958052686
2020-08-15,111.57142857142857,1.2857142857142858,3763.714285714286,0.04381956040898092
2020-08-16,110.85714285714286,1.2857142857142858,3820.714285714286,0.04640999780886601
2020-08-17,105.57142857142857,1.5714285714285714,3664.285714285714,0.045412881013429884
2020-08-18,103.14285714285714,1.5714285714285714,3679.5714285714284,0.045403184846138624
2020-08-19,101.57142857142857,2.0,3560.1428571428573,0.04693843594343627
2020-08-20,97.71428571428571,2.142857142857143,3460.5714285714284,0.04496388594995513
2020-08-21,96.42857142857143,1.8571428571428572,3614.8571428571427,0.044463260461032904
2020-08-22,96.42857142857143,1.7142857142857142,3449.5714285714284,0.04334403419785271
2020-08-23,97.0,1.7142857142857142,3447.5714285714284,0.04054659443042278
2020-08-24,99.57142857142857,1.4285714285714286,3405.1428571428573,0.042784723866015666
2020-08-25,95.71428571428571,1.4285714285714286,3441.1428571428573,0.0421851309816
2020-08-26,94.85714285714286,0.8571428571428571,3497.285714285714,0.043201478594432505
2020-08-27,93.42857142857143,1.1428571428571428,3401.285714285714,0.04427397299113094
2020-08-28,92.28571428571429,1.1428571428571428,3198.8571428571427,0.045042935765414634
2020-08-29,88.71428571428571,1.1428571428571428,3253.4285714285716,0.04507302685844191
2020-08-30,87.42857142857143,1.1428571428571428,3183.8571428571427,0.045044404276353235
2020-08-31,81.28571428571429,1.2857142857142858,3247.5714285714284,0.04434074493574252
2020-09-01,81.42857142857143,1.1428571428571428,3111.714285714286,0.04492968778179988
2020-09-02,78.14285714285714,1.2857142857142858,3168.285714285714,0.04323688938889979
2020-09-03,77.14285714285714,0.8571428571428571,3166.714285714286,0.04219972539501575
2020-09-04,72.57142857142857,0.8571428571428571,3095.1428571428573,0.04203745190601326
2020-09-05,71.42857142857143,1.1428571428571428,3214.714285714286,0.04384318219652699
2020-09-06,66.71428571428571,1.4285714285714286,3128.5714285714284,0.044702171767173574
2020-09-07,59.714285714285715,1.4285714285714286,2964.8571428571427,0.04563771537788229
2020-09-08,61.57142857142857,1.5714285714285714,2879.5714285714284,0.048014227895814096
2020-09-09,60.285714285714285,1.4285714285714286,2807.285714285714,0.04910011813122191
2020-09-10,60.714285714285715,1.4285714285714286,3199.8571428571427,0.05408270087231498
2020-09-11,63.0,1.5714285714285714,3258.8571428571427,0.05417612756157347
2020-09-12,64.0,1.2857142857142858,3003.4285714285716,0.052579273211248126
2020-09-13,68.85714285714286,1.0,3279.1428571428573,0.05136425652976546
2020-09-14,75.57142857142857,1.0,3487.1428571428573,0.049313708678293815
2020-09-15,71.71428571428571,0.7142857142857143,3544.1428571428573,0.047815347667140205
2020-09-16,73.57142857142857,0.8571428571428571,3584.4285714285716,0.0462763616045988
2020-09-17,73.57142857142857,0.8571428571428571,3157.285714285714,0.04203447807837753
2020-09-18,70.42857142857143,0.8571428571428571,3147.5714285714284,0.04109961673414516
2020-09-19,70.0,1.0,3259.0,0.03898677531475904
2020-09-20,67.71428571428571,1.0,3208.714285714286,0.03965312164040911
2020-09-21,70.57142857142857,0.8571428571428571,3057.8571428571427,0.03851952830895207
2020-09-22,68.57142857142857,1.0,3004.1428571428573,0.037514803267978465
2020-09-23,69.85714285714286,0.8571428571428571,3118.714285714286,0.03600188221510274
2020-09-24,68.71428571428571,0.7142857142857143,3133.0,0.03351383397942293
2020-09-25,69.28571428571429,0.7142857142857143,3250.285714285714,0.03227242030096934
2020-09-26,70.57142857142857,0.5714285714285714,3158.0,0.03548695849894648
2020-09-27,71.71428571428571,0.5714285714285714,3092.714285714286,0.034375595657162576
2020-09-28,68.28571428571429,0.7142857142857143,3188.0,0.03450887541069549
2020-09-29,69.85714285714286,0.5714285714285714,3195.0,0.03362747814275073
2020-09-30,65.42857142857143,0.7142857142857143,3009.1428571428573,0.033882513235900344
2020-10-01,66.0,1.1428571428571428,3005.0,0.034260770440472134
2020-10-02,70.42857142857143,1.2857142857142858,2954.714285714286,0.033015152338561365
2020-10-03,69.42857142857143,1.2857142857142858,3223.5714285714284,0.03190590565928271
2020-10-04,70.28571428571429,1.1428571428571428,3167.714285714286,0.03193084883448395
2020-10-05,73.57142857142857,1.1428571428571428,3186.0,0.03169470519670097
2020-10-06,80.71428571428571,1.4285714285714286,3308.8571428571427,0.03181804382083709
2020-10-07,92.71428571428571,1.5714285714285714,3352.5714285714284,0.03259876448640783
2020-10-08,100.28571428571429,1.5714285714285714,3510.1428571428573,0.032640388584070285
2020-10-09,104.42857142857143,1.5714285714285714,3697.0,0.03493051133120058
2020-10-10,110.85714285714286,1.7142857142857142,3621.0,0.03480371007224236
2020-10-11,117.28571428571429,1.8571428571428572,3653.5714285714284,0.035733022543315465
2020-10-12,122.42857142857143,1.7142857142857142,3864.285714285714,0.03797786155113836
2020-10-13,122.57142857142857,1.4285714285714286,3799.4285714285716,0.03932792012947656
2020-10-14,129.85714285714286,1.2857142857142858,3977.714285714286,0.04146496693970392
2020-10-15,130.28571428571428,1.0,4006.4285714285716,0.043854134665006095
2020-10-16,134.28571428571428,0.8571428571428571,3944.1428571428573,0.04372388899578773
2020-10-17,140.0,0.7142857142857143,3880.8571428571427,0.045023394860413846
2020-10-18,142.42857142857142,0.5714285714285714,3867.4285714285716,0.04439652276384505
2020-10-19,156.42857142857142,1.1428571428571428,4110.857142857143,0.046102300246971296
2020-10-20,176.85714285714286,1.4285714285714286,4292.857142857143,0.04863033428690611
2020-10-21,187.71428571428572,1.7142857142857142,4224.428571428572,0.048450801494982446
2020-10-22,204.0,1.7142857142857142,4340.714285714285,0.049879019965618256
2020-10-23,219.57142857142858,1.4285714285714286,4349.857142857143,0.05206093090567893
2020-10-24,234.85714285714286,1.4285714285714286,4448.0,0.05583361440853975
2020-10-25,247.42857142857142,1.5714285714285714,4664.857142857143,0.05965040258847955
2020-10-26,271.2857142857143,1.4285714285714286,4438.857142857143,0.06380491158219578
2020-10-27,286.57142857142856,1.1428571428571428,4695.571428571428,0.06630835462082217
2020-10-28,307.0,0.8571428571428571,4773.714285714285,0.07107734705569337
2020-10-29,327.85714285714283,1.1428571428571428,4871.714285714285,0.0734241909003899
2020-10-30,350.7142857142857,1.7142857142857142,4839.571428571428,0.07801062544997509
2020-10-31,361.14285714285717,2.0,4983.857142857143,0.08086548886841192
2020-11-01,379.0,2.4285714285714284,5182.571428571428,0.08143979132315582
2020-11-02,410.0,2.142857142857143,5414.857142857143,0.08551938926585469
2020-11-03,448.57142857142856,2.4285714285714284,5175.142857142857,0.08878729249217603
2020-11-04,487.42857142857144,2.857142857142857,5521.714285714285,0.09375920685074467
2020-11-05,537.8571428571429,2.857142857142857,5411.571428571428,0.10149405146337474
2020-11-06,569.8571428571429,2.857142857142857,5890.571428571428,0.10514844259259436
2020-11-07,592.8571428571429,3.142857142857143,6037.714285714285,0.11099030309531166
2020-11-08,620.0,3.0,6039.714285714285,0.1195428272105964
2020-11-09,666.4285714285714,3.2857142857142856,5968.857142857143,0.12089095071771847
2020-11-10,697.8571428571429,3.5714285714285716,6477.857142857143,0.12627337489612425
2020-11-11,709.1428571428571,3.2857142857142856,6452.285714285715,0.13040076081363308
2020-11-12,728.2857142857143,3.2857142857142856,6651.857142857143,0.13056366819560306
2020-11-13,746.8571428571429,3.2857142857142856,6669.428571428572,0.1336603901505039
2020-11-14,755.4285714285714,2.857142857142857,6838.714285714285,0.13544563269672766
2020-11-15,747.2857142857143,3.4285714285714284,6854.714285714285,0.1350036447052978
2020-11-16,738.4285714285714,3.2857142857142856,7255.142857142857,0.1379596860628525
2020-11-17,727.0,3.5714285714285716,6913.857142857143,0.13765884647242982
2020-11-18,738.4285714285714,3.5714285714285716,6932.0,0.13288726176300583
2020-11-19,728.0,3.4285714285714284,7421.0,0.13777100591098515
2020-11-20,727.5714285714286,3.5714285714285716,7557.428571428572,0.13592928768711274
2020-11-21,721.5714285714286,4.857142857142857,7531.285714285715,0.13246476771594345
2020-11-22,712.5714285714286,4.0,7464.0,0.13244974137843374
2020-11-23,704.2857142857143,4.857142857142857,7653.428571428572,0.1301480538436711
2020-11-24,684.7142857142857,5.428571428571429,7926.285714285715,0.12951876887122257
2020-11-25,650.2857142857143,5.857142857142857,8003.142857142857,0.1329333893279142
2020-11-26,548.5714285714286,5.857142857142857,7395.142857142857,0.12786785490659075
2020-11-27,481.14285714285717,5.285714285714286,6950.428571428572,0.1284514718695233
2020-11-28,429.14285714285717,4.0,7013.428571428572,0.12890024755633053
2020-11-29,381.42857142857144,4.0,7379.571428571428,0.13248026164010457
2020-11-30,278.14285714285717,3.2857142857142856,6570.428571428572,0.13227400341103915
