county,date,case_status,cases,deaths,cases_roll,deaths_roll
Alcona,2020-04-11,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-04-12,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-04-13,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-04-14,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-04-15,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-04-16,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-04-17,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-04-18,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-04-19,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-04-20,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-04-21,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-04-22,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-04-23,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-04-24,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-04-25,Confirmed,0,0,0.0,0.0
Alcona,2020-04-26,Confirmed,0,0,0.0,0.0
Alcona,2020-04-27,Confirmed,0,0,0.0,0.0
Alcona,2020-04-28,Confirmed,0,1,0.0,0.14285714285714285
Alcona,2020-04-29,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-04-30,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-05-01,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-05-02,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-05-03,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-05-04,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-05-05,Confirmed,0,0,0.0,0.0
Alcona,2020-05-06,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-05-07,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-05-08,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-05-09,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-05-10,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-05-11,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-05-12,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-05-13,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-05-14,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-05-15,Confirmed,2,0,0.5714285714285714,0.0
Alcona,2020-05-16,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-05-17,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2020-05-18,Confirmed,2,0,0.8571428571428571,0.0
Alcona,2020-05-19,Confirmed,1,0,1.0,0.0
Alcona,2020-05-20,Confirmed,1,0,1.1428571428571428,0.0
Alcona,2020-05-21,Confirmed,0,0,1.0,0.0
Alcona,2020-05-22,Confirmed,2,0,1.0,0.0
Alcona,2020-05-23,Confirmed,0,0,1.0,0.0
Alcona,2020-05-24,Confirmed,1,0,1.0,0.0
Alcona,2020-05-25,Confirmed,0,0,0.7142857142857143,0.0
Alcona,2020-05-26,Confirmed,1,0,0.7142857142857143,0.0
Alcona,2020-05-27,Confirmed,1,0,0.7142857142857143,0.0
Alcona,2020-05-28,Confirmed,0,0,0.7142857142857143,0.0
Alcona,2020-05-29,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-05-30,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-05-31,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-01,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-02,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-03,Confirmed,0,0,0.0,0.0
Alcona,2020-06-04,Confirmed,0,0,0.0,0.0
Alcona,2020-06-05,Confirmed,0,0,0.0,0.0
Alcona,2020-06-06,Confirmed,0,0,0.0,0.0
Alcona,2020-06-07,Confirmed,0,0,0.0,0.0
Alcona,2020-06-08,Confirmed,0,0,0.0,0.0
Alcona,2020-06-09,Confirmed,0,0,0.0,0.0
Alcona,2020-06-10,Confirmed,0,0,0.0,0.0
Alcona,2020-06-11,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-06-12,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-13,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-14,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-15,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-16,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-17,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-06-18,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-19,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-06-20,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-21,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-22,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-23,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-06-24,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-25,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-26,Confirmed,0,0,0.0,0.0
Alcona,2020-06-27,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-06-28,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-29,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-06-30,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-07-01,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-07-02,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-07-03,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2020-07-04,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-07-05,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2020-07-06,Confirmed,0,0,0.5714285714285714,0.0
Alcona,2020-07-07,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-07-08,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-07-09,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-07-10,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-07-11,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-07-12,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-13,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-07-14,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-07-15,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-07-16,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-17,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-18,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-19,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-20,Confirmed,0,0,0.0,0.0
Alcona,2020-07-21,Confirmed,0,0,0.0,0.0
Alcona,2020-07-22,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-07-23,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-24,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-25,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-26,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-27,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-28,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-07-29,Confirmed,0,0,0.0,0.0
Alcona,2020-07-30,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-07-31,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-01,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-02,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-03,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-04,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-08-05,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-06,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-08-07,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-08,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-09,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-10,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-11,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-12,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-13,Confirmed,0,0,0.0,0.0
Alcona,2020-08-14,Confirmed,0,0,0.0,0.0
Alcona,2020-08-15,Confirmed,0,1,0.0,0.14285714285714285
Alcona,2020-08-16,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-08-17,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-08-18,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-08-19,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-08-20,Confirmed,0,0,0.0,0.14285714285714285
Alcona,2020-08-21,Confirmed,1,0,0.14285714285714285,0.14285714285714285
Alcona,2020-08-22,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-23,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-24,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-08-25,Confirmed,2,0,0.42857142857142855,0.0
Alcona,2020-08-26,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-08-27,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-08-28,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-29,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-30,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-08-31,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-09-01,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-02,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-03,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-04,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-05,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-09-06,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-09-07,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-08,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-09-09,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-09-10,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-09-11,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-09-12,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-13,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-09-14,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-09-15,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-16,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-17,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-18,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-19,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-09-20,Confirmed,0,0,0.0,0.0
Alcona,2020-09-21,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-09-22,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-09-23,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-09-24,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2020-09-25,Confirmed,0,0,0.5714285714285714,0.0
Alcona,2020-09-26,Confirmed,0,0,0.5714285714285714,0.0
Alcona,2020-09-27,Confirmed,0,0,0.5714285714285714,0.0
Alcona,2020-09-28,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2020-09-29,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-09-30,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-01,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-10-02,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-03,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-04,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-05,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-10-06,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-10-07,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-10-08,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-10-09,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-10-10,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-11,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-10-12,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-10-13,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-10-14,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2020-10-15,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-16,Confirmed,1,0,0.2857142857142857,0.0
Alcona,2020-10-17,Confirmed,1,0,0.42857142857142855,0.0
Alcona,2020-10-18,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-19,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-20,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-21,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-22,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2020-10-23,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2020-10-24,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2020-10-25,Confirmed,2,0,0.42857142857142855,0.0
Alcona,2020-10-26,Confirmed,0,1,0.42857142857142855,0.14285714285714285
Alcona,2020-10-27,Confirmed,0,0,0.42857142857142855,0.14285714285714285
Alcona,2020-10-28,Confirmed,1,0,0.5714285714285714,0.14285714285714285
Alcona,2020-10-29,Confirmed,1,0,0.7142857142857143,0.14285714285714285
Alcona,2020-10-30,Confirmed,0,0,0.7142857142857143,0.14285714285714285
Alcona,2020-10-31,Confirmed,1,0,0.7142857142857143,0.14285714285714285
Alcona,2020-11-01,Confirmed,4,0,1.0,0.14285714285714285
Alcona,2020-11-02,Confirmed,2,0,1.2857142857142858,0.0
Alcona,2020-11-03,Confirmed,2,0,1.5714285714285714,0.0
Alcona,2020-11-04,Confirmed,1,0,1.5714285714285714,0.0
Alcona,2020-11-05,Confirmed,4,0,2.0,0.0
Alcona,2020-11-06,Confirmed,2,0,2.2857142857142856,0.0
Alcona,2020-11-07,Confirmed,2,0,2.4285714285714284,0.0
Alcona,2020-11-08,Confirmed,5,0,2.5714285714285716,0.0
Alcona,2020-11-09,Confirmed,10,0,3.7142857142857144,0.0
Alcona,2020-11-10,Confirmed,10,0,4.857142857142857,0.0
Alcona,2020-11-11,Confirmed,4,0,5.285714285714286,0.0
Alcona,2020-11-12,Confirmed,3,0,5.142857142857143,0.0
Alcona,2020-11-13,Confirmed,7,0,5.857142857142857,0.0
Alcona,2020-11-14,Confirmed,3,0,6.0,0.0
Alcona,2020-11-15,Confirmed,6,0,6.142857142857143,0.0
Alcona,2020-11-16,Confirmed,5,0,5.428571428571429,0.0
Alcona,2020-11-17,Confirmed,7,0,5.0,0.0
Alcona,2020-11-18,Confirmed,11,0,6.0,0.0
Alcona,2020-11-19,Confirmed,9,0,6.857142857142857,0.0
Alcona,2020-11-20,Confirmed,12,0,7.571428571428571,0.0
Alcona,2020-11-21,Confirmed,2,0,7.428571428571429,0.0
Alcona,2020-11-22,Confirmed,1,0,6.714285714285714,0.0
Alcona,2020-11-23,Confirmed,6,0,6.857142857142857,0.0
Alcona,2020-11-24,Confirmed,5,0,6.571428571428571,0.0
Alcona,2020-11-25,Confirmed,4,1,5.571428571428571,0.14285714285714285
Alcona,2020-11-26,Confirmed,4,0,4.857142857142857,0.14285714285714285
Alcona,2020-11-27,Confirmed,5,0,3.857142857142857,0.14285714285714285
Alcona,2020-11-28,Confirmed,4,1,4.142857142857143,0.2857142857142857
Alcona,2020-11-29,Confirmed,1,1,4.142857142857143,0.42857142857142855
Alcona,2020-11-30,Confirmed,5,1,4.0,0.5714285714285714
Alcona,2020-12-01,Confirmed,8,0,4.428571428571429,0.5714285714285714
Alcona,2020-12-02,Confirmed,4,0,4.428571428571429,0.42857142857142855
Alcona,2020-12-03,Confirmed,5,0,4.571428571428571,0.42857142857142855
Alcona,2020-12-04,Confirmed,16,0,6.142857142857143,0.42857142857142855
Alcona,2020-12-05,Confirmed,1,0,5.714285714285714,0.2857142857142857
Alcona,2020-12-06,Confirmed,4,1,6.142857142857143,0.2857142857142857
Alcona,2020-12-07,Confirmed,3,0,5.857142857142857,0.14285714285714285
Alcona,2020-12-08,Confirmed,6,0,5.571428571428571,0.14285714285714285
Alcona,2020-12-09,Confirmed,0,0,5.0,0.14285714285714285
Alcona,2020-12-10,Confirmed,3,0,4.714285714285714,0.14285714285714285
Alcona,2020-12-11,Confirmed,4,0,3.0,0.14285714285714285
Alcona,2020-12-12,Confirmed,0,0,2.857142857142857,0.14285714285714285
Alcona,2020-12-13,Confirmed,2,1,2.5714285714285716,0.14285714285714285
Alcona,2020-12-14,Confirmed,4,0,2.7142857142857144,0.14285714285714285
Alcona,2020-12-15,Confirmed,9,0,3.142857142857143,0.14285714285714285
Alcona,2020-12-16,Confirmed,2,0,3.4285714285714284,0.14285714285714285
Alcona,2020-12-17,Confirmed,2,0,3.2857142857142856,0.14285714285714285
Alcona,2020-12-18,Confirmed,1,0,2.857142857142857,0.14285714285714285
Alcona,2020-12-19,Confirmed,1,1,3.0,0.2857142857142857
Alcona,2020-12-20,Confirmed,0,0,2.7142857142857144,0.14285714285714285
Alcona,2020-12-21,Confirmed,0,0,2.142857142857143,0.14285714285714285
Alcona,2020-12-22,Confirmed,3,1,1.2857142857142858,0.2857142857142857
Alcona,2020-12-23,Confirmed,0,0,1.0,0.2857142857142857
Alcona,2020-12-24,Confirmed,1,1,0.8571428571428571,0.42857142857142855
Alcona,2020-12-25,Confirmed,1,0,0.8571428571428571,0.42857142857142855
Alcona,2020-12-26,Confirmed,0,0,0.7142857142857143,0.2857142857142857
Alcona,2020-12-27,Confirmed,2,0,1.0,0.2857142857142857
Alcona,2020-12-28,Confirmed,2,2,1.2857142857142858,0.5714285714285714
Alcona,2020-12-29,Confirmed,6,0,1.7142857142857142,0.42857142857142855
Alcona,2020-12-30,Confirmed,1,0,1.8571428571428572,0.42857142857142855
Alcona,2020-12-31,Confirmed,3,0,2.142857142857143,0.2857142857142857
Alcona,2021-01-01,Confirmed,2,0,2.2857142857142856,0.2857142857142857
Alcona,2021-01-02,Confirmed,1,0,2.4285714285714284,0.2857142857142857
Alcona,2021-01-03,Confirmed,1,0,2.2857142857142856,0.2857142857142857
Alcona,2021-01-04,Confirmed,7,0,3.0,0.0
Alcona,2021-01-05,Confirmed,2,0,2.4285714285714284,0.0
Alcona,2021-01-06,Confirmed,1,0,2.4285714285714284,0.0
Alcona,2021-01-07,Confirmed,3,0,2.4285714285714284,0.0
Alcona,2021-01-08,Confirmed,2,0,2.4285714285714284,0.0
Alcona,2021-01-09,Confirmed,1,0,2.4285714285714284,0.0
Alcona,2021-01-10,Confirmed,0,0,2.2857142857142856,0.0
Alcona,2021-01-11,Confirmed,2,1,1.5714285714285714,0.14285714285714285
Alcona,2021-01-12,Confirmed,1,0,1.4285714285714286,0.14285714285714285
Alcona,2021-01-13,Confirmed,0,0,1.2857142857142858,0.14285714285714285
Alcona,2021-01-14,Confirmed,1,0,1.0,0.14285714285714285
Alcona,2021-01-15,Confirmed,0,0,0.7142857142857143,0.14285714285714285
Alcona,2021-01-16,Confirmed,1,1,0.7142857142857143,0.2857142857142857
Alcona,2021-01-17,Confirmed,1,0,0.8571428571428571,0.2857142857142857
Alcona,2021-01-18,Confirmed,1,1,0.7142857142857143,0.2857142857142857
Alcona,2021-01-19,Confirmed,3,0,1.0,0.2857142857142857
Alcona,2021-01-20,Confirmed,0,1,1.0,0.42857142857142855
Alcona,2021-01-21,Confirmed,0,0,0.8571428571428571,0.42857142857142855
Alcona,2021-01-22,Confirmed,2,0,1.1428571428571428,0.42857142857142855
Alcona,2021-01-23,Confirmed,3,0,1.4285714285714286,0.2857142857142857
Alcona,2021-01-24,Confirmed,1,0,1.4285714285714286,0.2857142857142857
Alcona,2021-01-25,Confirmed,0,0,1.2857142857142858,0.14285714285714285
Alcona,2021-01-26,Confirmed,3,0,1.2857142857142858,0.14285714285714285
Alcona,2021-01-27,Confirmed,0,0,1.2857142857142858,0.0
Alcona,2021-01-28,Confirmed,4,0,1.8571428571428572,0.0
Alcona,2021-01-29,Confirmed,0,0,1.5714285714285714,0.0
Alcona,2021-01-30,Confirmed,0,0,1.1428571428571428,0.0
Alcona,2021-01-31,Confirmed,2,0,1.2857142857142858,0.0
Alcona,2021-02-01,Confirmed,1,0,1.4285714285714286,0.0
Alcona,2021-02-02,Confirmed,1,1,1.1428571428571428,0.14285714285714285
Alcona,2021-02-03,Confirmed,1,0,1.2857142857142858,0.14285714285714285
Alcona,2021-02-04,Confirmed,0,0,0.7142857142857143,0.14285714285714285
Alcona,2021-02-05,Confirmed,1,0,0.8571428571428571,0.14285714285714285
Alcona,2021-02-06,Confirmed,0,0,0.8571428571428571,0.14285714285714285
Alcona,2021-02-07,Confirmed,0,0,0.5714285714285714,0.14285714285714285
Alcona,2021-02-08,Confirmed,1,0,0.5714285714285714,0.14285714285714285
Alcona,2021-02-09,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2021-02-10,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-11,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2021-02-12,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-13,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-14,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-15,Confirmed,2,0,0.5714285714285714,0.0
Alcona,2021-02-16,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-17,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-02-18,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2021-02-19,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2021-02-20,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2021-02-21,Confirmed,0,0,0.2857142857142857,0.0
Alcona,2021-02-22,Confirmed,0,0,0.0,0.0
Alcona,2021-02-23,Confirmed,0,0,0.0,0.0
Alcona,2021-02-24,Confirmed,0,0,0.0,0.0
Alcona,2021-02-25,Confirmed,1,0,0.14285714285714285,0.0
Alcona,2021-02-26,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2021-02-27,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2021-02-28,Confirmed,0,0,0.14285714285714285,0.0
Alcona,2021-03-01,Confirmed,2,0,0.42857142857142855,0.0
Alcona,2021-03-02,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-03-03,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2021-03-04,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-03-05,Confirmed,2,0,0.7142857142857143,0.0
Alcona,2021-03-06,Confirmed,0,0,0.7142857142857143,0.0
Alcona,2021-03-07,Confirmed,0,0,0.7142857142857143,0.0
Alcona,2021-03-08,Confirmed,0,0,0.42857142857142855,0.0
Alcona,2021-03-09,Confirmed,0,1,0.42857142857142855,0.14285714285714285
Alcona,2021-03-10,Confirmed,1,0,0.42857142857142855,0.14285714285714285
Alcona,2021-03-11,Confirmed,0,0,0.42857142857142855,0.14285714285714285
Alcona,2021-03-12,Confirmed,1,0,0.2857142857142857,0.14285714285714285
Alcona,2021-03-13,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Alcona,2021-03-14,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Alcona,2021-03-15,Confirmed,1,0,0.42857142857142855,0.14285714285714285
Alcona,2021-03-16,Confirmed,1,0,0.5714285714285714,0.0
Alcona,2021-03-17,Confirmed,4,0,1.0,0.0
Alcona,2021-03-18,Confirmed,0,0,1.0,0.0
Alcona,2021-03-19,Confirmed,1,0,1.0,0.0
Alcona,2021-03-20,Confirmed,1,0,1.1428571428571428,0.0
Alcona,2021-03-21,Confirmed,2,0,1.4285714285714286,0.0
Alcona,2021-03-22,Confirmed,3,0,1.7142857142857142,0.0
Alcona,2021-03-23,Confirmed,7,0,2.5714285714285716,0.0
Alcona,2021-03-24,Confirmed,2,0,2.2857142857142856,0.0
Alcona,2021-03-25,Confirmed,3,0,2.7142857142857144,0.0
Alcona,2021-03-26,Confirmed,11,0,4.142857142857143,0.0
Alcona,2021-03-27,Confirmed,3,0,4.428571428571429,0.0
Alcona,2021-03-28,Confirmed,2,0,4.428571428571429,0.0
Alcona,2021-03-29,Confirmed,5,0,4.714285714285714,0.0
Alcona,2021-03-30,Confirmed,2,0,4.0,0.0
Alcona,2021-03-31,Confirmed,6,0,4.571428571428571,0.0
Alcona,2021-04-01,Confirmed,2,0,4.428571428571429,0.0
Alcona,2021-04-02,Confirmed,0,0,2.857142857142857,0.0
Alcona,2021-04-03,Confirmed,0,0,2.4285714285714284,0.0
Alcona,2020-03-01,Probable,0,0,2.142857142857143,0.0
Alcona,2020-03-02,Probable,0,0,1.4285714285714286,0.0
