county,date,positive,total,positive_rate,positive_rate_roll
Alcona,2020-05-20,1,9,0.1111111111111111,0.046152518978605936
Alcona,2020-05-21,0,10,0.0,0.028295376121463076
Alcona,2020-05-22,1,33,0.030303030303030304,0.03262438045046741
Alcona,2020-05-23,0,11,0.0,0.03262438045046741
Alcona,2020-05-24,0,24,0.0,0.03262438045046741
Alcona,2020-05-25,0,18,0.0,0.03262438045046741
Alcona,2020-05-26,0,13,0.0,0.0202020202020202
Alcona,2020-05-27,0,6,0.0,0.004329004329004329
Alcona,2020-05-28,1,28,0.03571428571428571,0.00943104514533086
Alcona,2020-05-29,0,7,0.0,0.00510204081632653
Alcona,2020-05-30,1,22,0.045454545454545456,0.011595547309833023
Alcona,2020-05-31,0,5,0.0,0.011595547309833023
Alcona,2020-06-01,0,10,0.0,0.011595547309833023
Alcona,2020-06-02,0,3,0.0,0.011595547309833023
Alcona,2020-06-03,1,6,0.16666666666666666,0.03540507111935683
Alcona,2020-06-04,0,14,0.0,0.0303030303030303
Alcona,2020-06-05,0,7,0.0,0.0303030303030303
Alcona,2020-06-06,0,4,0.0,0.023809523809523808
Alcona,2020-06-07,0,6,0.0,0.023809523809523808
Alcona,2020-06-08,0,5,0.0,0.023809523809523808
Alcona,2020-06-09,0,13,0.0,0.023809523809523808
Alcona,2020-06-10,1,8,0.125,0.017857142857142856
Alcona,2020-06-11,0,2,0.0,0.017857142857142856
Alcona,2020-06-12,1,11,0.09090909090909091,0.030844155844155844
Alcona,2020-06-13,0,7,0.0,0.030844155844155844
Alcona,2020-06-14,0,8,0.0,0.030844155844155844
Alcona,2020-06-15,0,9,0.0,0.030844155844155844
Alcona,2020-06-16,1,7,0.14285714285714285,0.051252319109461965
Alcona,2020-06-17,0,8,0.0,0.03339517625231911
Alcona,2020-06-18,0,8,0.0,0.03339517625231911
Alcona,2020-06-19,0,3,0.0,0.02040816326530612
Alcona,2020-06-20,0,10,0.0,0.02040816326530612
Alcona,2020-06-21,0,11,0.0,0.02040816326530612
Alcona,2020-06-22,0,6,0.0,0.02040816326530612
Alcona,2020-06-23,0,9,0.0,0.0
Alcona,2020-06-24,0,2,0.0,0.0
Alcona,2020-06-25,0,6,0.0,0.0
Alcona,2020-06-26,0,8,0.0,0.0
Alcona,2020-06-27,0,8,0.0,0.0
Alcona,2020-06-28,0,14,0.0,0.0
Alcona,2020-06-29,0,5,0.0,0.0
Alcona,2020-06-30,1,8,0.125,0.017857142857142856
Alcona,2020-07-01,0,8,0.0,0.017857142857142856
Alcona,2020-07-02,0,16,0.0,0.017857142857142856
Alcona,2020-07-03,0,35,0.0,0.017857142857142856
Alcona,2020-07-04,0,3,0.0,0.017857142857142856
Alcona,2020-07-05,0,7,0.0,0.017857142857142856
Alcona,2020-07-06,0,50,0.0,0.017857142857142856
Alcona,2020-07-07,0,20,0.0,0.0
Alcona,2020-07-08,0,10,0.0,0.0
Alcona,2020-07-09,1,11,0.09090909090909091,0.012987012987012988
Alcona,2020-07-10,0,22,0.0,0.012987012987012988
Alcona,2020-07-11,0,9,0.0,0.012987012987012988
Alcona,2020-07-12,0,7,0.0,0.012987012987012988
Alcona,2020-07-13,0,12,0.0,0.012987012987012988
Alcona,2020-07-14,0,8,0.0,0.012987012987012988
Alcona,2020-07-15,0,12,0.0,0.012987012987012988
Alcona,2020-07-16,1,21,0.047619047619047616,0.006802721088435374
Alcona,2020-07-17,0,10,0.0,0.006802721088435374
Alcona,2020-07-18,0,8,0.0,0.006802721088435374
Alcona,2020-07-19,1,5,0.2,0.03537414965986395
Alcona,2020-07-20,0,5,0.0,0.03537414965986395
Alcona,2020-07-21,1,8,0.125,0.053231292517006805
Alcona,2020-07-22,0,64,0.0,0.053231292517006805
Alcona,2020-07-23,0,8,0.0,0.04642857142857143
Alcona,2020-07-24,0,7,0.0,0.04642857142857143
Alcona,2020-07-25,0,24,0.0,0.04642857142857143
Alcona,2020-07-26,0,14,0.0,0.017857142857142856
Alcona,2020-07-27,0,39,0.0,0.017857142857142856
Alcona,2020-07-28,0,16,0.0,0.0
Alcona,2020-07-29,0,12,0.0,0.0
Alcona,2020-07-30,0,7,0.0,0.0
Alcona,2020-07-31,0,7,0.0,0.0
Alcona,2020-08-01,0,8,0.0,0.0
Alcona,2020-08-02,0,14,0.0,0.0
Alcona,2020-08-03,0,19,0.0,0.0
Alcona,2020-08-04,0,22,0.0,0.0
Alcona,2020-08-05,0,7,0.0,0.0
Alcona,2020-08-06,0,5,0.0,0.0
Alcona,2020-08-07,0,12,0.0,0.0
Alcona,2020-08-08,0,20,0.0,0.0
Alcona,2020-08-09,1,25,0.04,0.005714285714285714
Alcona,2020-08-10,0,3,0.0,0.005714285714285714
Alcona,2020-08-11,0,6,0.0,0.005714285714285714
Alcona,2020-08-12,0,5,0.0,0.005714285714285714
Alcona,2020-08-13,0,26,0.0,0.005714285714285714
Alcona,2020-08-14,0,26,0.0,0.005714285714285714
Alcona,2020-08-15,0,19,0.0,0.005714285714285714
Alcona,2020-08-16,0,9,0.0,0.0
Alcona,2020-08-17,0,10,0.0,0.0
Alcona,2020-08-18,0,4,0.0,0.0
Alcona,2020-08-19,0,15,0.0,0.0
Alcona,2020-08-20,0,13,0.0,0.0
Alcona,2020-08-21,0,31,0.0,0.0
Alcona,2020-08-22,0,58,0.0,0.0
Alcona,2020-08-23,0,2,0.0,0.0
Alcona,2020-08-24,1,6,0.16666666666666666,0.023809523809523808
Alcona,2020-08-25,0,19,0.0,0.023809523809523808
Alcona,2020-08-26,0,8,0.0,0.023809523809523808
Alcona,2020-08-27,0,45,0.0,0.023809523809523808
Alcona,2020-08-28,0,13,0.0,0.023809523809523808
Alcona,2020-08-29,0,34,0.0,0.023809523809523808
Alcona,2020-08-30,0,8,0.0,0.023809523809523808
Alcona,2020-08-31,0,28,0.0,0.0
Alcona,2020-09-01,0,9,0.0,0.0
Alcona,2020-09-02,0,40,0.0,0.0
Alcona,2020-09-03,0,20,0.0,0.0
Alcona,2020-09-04,1,25,0.04,0.005714285714285714
Alcona,2020-09-05,0,31,0.0,0.005714285714285714
Alcona,2020-09-06,1,11,0.09090909090909091,0.0187012987012987
Alcona,2020-09-07,0,27,0.0,0.0187012987012987
Alcona,2020-09-08,0,10,0.0,0.0187012987012987
Alcona,2020-09-09,0,8,0.0,0.0187012987012987
Alcona,2020-09-10,0,1,0.0,0.0187012987012987
Alcona,2020-09-11,1,19,0.05263157894736842,0.02050580997949419
Alcona,2020-09-12,0,7,0.0,0.02050580997949419
Alcona,2020-09-13,0,74,0.0,0.007518796992481203
Alcona,2020-09-14,1,17,0.058823529411764705,0.01592215833701902
Alcona,2020-09-15,0,8,0.0,0.01592215833701902
Alcona,2020-09-16,0,4,0.0,0.01592215833701902
Alcona,2020-09-17,1,14,0.07142857142857142,0.026126239969672078
Alcona,2020-09-18,0,22,0.0,0.018607442977190875
Alcona,2020-09-19,0,11,0.0,0.018607442977190875
Alcona,2020-09-20,0,14,0.0,0.018607442977190875
Alcona,2020-09-21,0,23,0.0,0.01020408163265306
Alcona,2020-09-22,0,11,0.0,0.01020408163265306
Alcona,2020-09-23,0,13,0.0,0.01020408163265306
Alcona,2020-09-24,0,17,0.0,0.0
Alcona,2020-09-25,1,13,0.07692307692307693,0.01098901098901099
Alcona,2020-09-26,0,28,0.0,0.01098901098901099
Alcona,2020-09-27,0,27,0.0,0.01098901098901099
Alcona,2020-09-28,0,17,0.0,0.01098901098901099
Alcona,2020-09-29,1,8,0.125,0.028846153846153848
Alcona,2020-09-30,1,9,0.1111111111111111,0.04471916971916972
Alcona,2020-10-01,0,11,0.0,0.04471916971916972
Alcona,2020-10-02,1,21,0.047619047619047616,0.0405328798185941
Alcona,2020-10-03,0,19,0.0,0.0405328798185941
Alcona,2020-10-04,0,23,0.0,0.0405328798185941
Alcona,2020-10-05,2,29,0.06896551724137931,0.05038509656736258
Alcona,2020-10-06,0,7,0.0,0.03252795371021972
Alcona,2020-10-07,0,11,0.0,0.016654937837203846
Alcona,2020-10-08,0,28,0.0,0.016654937837203846
Alcona,2020-10-09,0,48,0.0,0.009852216748768473
Alcona,2020-10-10,0,8,0.0,0.009852216748768473
Alcona,2020-10-11,0,13,0.0,0.009852216748768473
Alcona,2020-10-12,0,7,0.0,0.0
Alcona,2020-10-13,0,13,0.0,0.0
Alcona,2020-10-14,0,25,0.0,0.0
Alcona,2020-10-15,0,9,0.0,0.0
Alcona,2020-10-16,0,18,0.0,0.0
Alcona,2020-10-17,0,31,0.0,0.0
Alcona,2020-10-18,0,10,0.0,0.0
Alcona,2020-10-19,1,36,0.027777777777777776,0.003968253968253968
Alcona,2020-10-20,1,10,0.1,0.01825396825396825
Alcona,2020-10-21,0,10,0.0,0.01825396825396825
Alcona,2020-10-22,1,24,0.041666666666666664,0.024206349206349207
Alcona,2020-10-23,3,22,0.13636363636363635,0.043686868686868684
Alcona,2020-10-24,1,13,0.07692307692307693,0.054675879675879675
Alcona,2020-10-25,0,17,0.0,0.054675879675879675
Alcona,2020-10-26,2,24,0.08333333333333333,0.0626123876123876
Alcona,2020-10-27,1,30,0.03333333333333333,0.05308857808857809
Alcona,2020-10-28,1,10,0.1,0.06737429237429238
Alcona,2020-10-29,1,13,0.07692307692307693,0.07241092241092241
Alcona,2020-10-30,0,19,0.0,0.05293040293040293
Alcona,2020-10-31,0,11,0.0,0.041941391941391945
Alcona,2020-11-01,1,21,0.047619047619047616,0.04874411302982732
Alcona,2020-11-02,3,11,0.2727272727272727,0.07580039008610437
Alcona,2020-11-03,2,11,0.18181818181818182,0.09701251129822559
Alcona,2020-11-04,0,40,0.0,0.0827267970125113
Alcona,2020-11-05,2,11,0.18181818181818182,0.09771181199752628
Alcona,2020-11-06,1,14,0.07142857142857142,0.10791589363017935
Alcona,2020-11-07,1,7,0.14285714285714285,0.12832405689548546
Alcona,2020-11-08,8,85,0.09411764705882353,0.13496671395831059
Alcona,2020-11-09,0,18,0.0,0.09600567499727163
Alcona,2020-11-10,0,34,0.0,0.07003164902324566
Alcona,2020-11-11,1,17,0.058823529411764705,0.07843501036778347
Alcona,2020-11-12,2,11,0.18181818181818182,0.07843501036778347
Alcona,2020-11-13,3,24,0.125,0.08608807159227327
Alcona,2020-11-14,6,31,0.1935483870967742,0.0933296779122206
Alcona,2020-11-15,3,28,0.10714285714285714,0.09519042220993969
Alcona,2020-11-16,1,21,0.047619047619047616,0.10199314329837506
Alcona,2020-11-17,6,26,0.23076923076923078,0.13496017626540804
Alcona,2020-11-18,2,22,0.09090909090909091,0.1395438279078832
Alcona,2020-11-19,0,8,0.0,0.11356980193385724
Alcona,2020-11-20,1,71,0.014084507042253521,0.09772473151132202
Alcona,2020-11-21,11,25,0.44,0.13293210478321144
Alcona,2020-11-22,1,26,0.038461538461538464,0.12312048782873733
Alcona,2020-11-23,13,37,0.35135135135135137,0.16651081693335218
Alcona,2020-11-24,3,21,0.14285714285714285,0.1539519472316253
Alcona,2020-11-25,4,20,0.2,0.1695363628160409
Alcona,2020-11-26,5,23,0.21739130434782608,0.2005922634371589
Alcona,2020-11-27,4,40,0.1,0.21286590528826554
Alcona,2020-11-28,5,28,0.17857142857142858,0.17551896651275536
Alcona,2020-11-29,15,65,0.23076923076923078,0.20299149398528282
Alcona,2020-11-30,1,14,0.07142857142857142,0.1630025254248857
Alcona,2020-12-01,1,18,0.05555555555555555,0.15053087009608748
Alcona,2020-12-02,0,12,0.0,0.12195944152465892
Alcona,2020-12-03,6,42,0.14285714285714285,0.11131170416884703
Alcona,2020-12-04,5,27,0.18518518518518517,0.12348101633815921
Alcona,2020-12-05,2,21,0.09523809523809523,0.11157625443339729
Alcona,2020-12-06,6,22,0.2727272727272727,0.11757026042740328
Alcona,2020-12-07,17,74,0.22972972972972974,0.14018471161328303
Alcona,2020-12-08,1,24,0.041666666666666664,0.13820058462915605
Alcona,2020-12-09,1,19,0.05263157894736842,0.14571938162163728
Alcona,2020-12-10,2,27,0.07407407407407407,0.13589322893834171
Alcona,2020-12-11,4,25,0.16,0.13229534534045811
Alcona,2020-12-12,5,41,0.12195121951219512,0.13611150595104382
Alcona,2020-12-13,3,44,0.06818181818181818,0.10689072673026459
Alcona,2020-12-14,5,51,0.09803921568627451,0.08807779615262813
Alcona,2020-12-15,1,16,0.0625,0.0910539866288186
Alcona,2020-12-16,0,18,0.0,0.08353518963633741
Alcona,2020-12-17,4,24,0.16666666666666666,0.09676270286385062
Alcona,2020-12-18,11,52,0.21153846153846154,0.10412534022648799
Alcona,2020-12-19,0,11,0.0,0.08670373743903155
Alcona,2020-12-20,5,37,0.13513513513513514,0.09626849700379113
Alcona,2020-12-21,1,20,0.05,0.08940575190575191
Alcona,2020-12-22,1,12,0.08333333333333333,0.09238194238194239
Alcona,2020-12-23,1,14,0.07142857142857142,0.10258602401459545
Alcona,2020-12-24,0,14,0.0,0.07877650020507164
Alcona,2020-12-25,2,16,0.125,0.06641386284243427
Alcona,2020-12-26,4,33,0.12121212121212122,0.08372988015845159
Alcona,2020-12-27,2,19,0.10526315789473684,0.07946245483839467
Alcona,2020-12-28,2,19,0.10526315789473684,0.08735719168049995
Alcona,2020-12-29,3,13,0.23076923076923078,0.10841946274277102
Alcona,2020-12-30,1,9,0.1111111111111111,0.11408839698313382
Alcona,2020-12-31,1,12,0.08333333333333333,0.12599315888789572
Alcona,2021-01-01,1,13,0.07692307692307693,0.11912502701976387
Alcona,2021-01-02,2,16,0.125,0.1196661525608894
Alcona,2021-01-03,2,18,0.1111111111111111,0.12050157444894287
Alcona,2021-01-04,3,30,0.1,0.11974969474969475
Alcona,2021-01-05,1,21,0.047619047619047616,0.09358538287109716
Alcona,2021-01-06,4,23,0.17391304347826086,0.1025570874949757
Alcona,2021-01-07,1,13,0.07692307692307693,0.10164133657922478
Alcona,2021-01-08,6,40,0.15,0.11208089701878522
Alcona,2021-01-09,3,24,0.125,0.11208089701878521
Alcona,2021-01-10,0,19,0.0,0.09620788114576935
Alcona,2021-01-11,2,21,0.09523809523809523,0.09552760903692581
Alcona,2021-01-12,2,19,0.10526315789473684,0.10376248193345283
Alcona,2021-01-13,1,20,0.05,0.08606061857941558
Alcona,2021-01-14,3,30,0.1,0.08935732187611888
Alcona,2021-01-15,0,27,0.0,0.06792875044754744
Alcona,2021-01-16,0,26,0.0,0.050071607590404583
Alcona,2021-01-17,0,23,0.0,0.050071607590404583
Alcona,2021-01-18,0,10,0.0,0.036466165413533834
Alcona,2021-01-19,0,9,0.0,0.021428571428571432
Alcona,2021-01-20,5,58,0.08620689655172414,0.026600985221674877
Alcona,2021-01-21,2,23,0.08695652173913043,0.024737631184407798
Alcona,2021-01-22,1,31,0.03225806451612903,0.02934592611528337
Alcona,2021-01-23,0,11,0.0,0.02934592611528337
Alcona,2021-01-24,0,12,0.0,0.02934592611528337
Alcona,2021-01-25,3,22,0.13636363636363635,0.04882644559580285
Alcona,2021-01-26,1,11,0.09090909090909091,0.06181345858281584
Alcona,2021-01-27,4,36,0.1111111111111111,0.06537120351987112
Alcona,2021-01-28,3,44,0.06818181818181818,0.06268910301168365
Alcona,2021-01-29,0,19,0.0,0.05808080808080808
Alcona,2021-01-30,0,15,0.0,0.05808080808080808
Alcona,2021-01-31,2,21,0.09523809523809523,0.07168625025767883
Alcona,2021-02-01,2,15,0.13333333333333333,0.07125334982477839
Alcona,2021-02-02,0,13,0.0,0.0582663368377654
Alcona,2021-02-03,0,18,0.0,0.042393320964749535
Alcona,2021-02-04,3,27,0.1111111111111111,0.04852607709750567
Alcona,2021-02-05,0,10,0.0,0.04852607709750567
Alcona,2021-02-06,0,12,0.0,0.04852607709750567
Alcona,2021-02-07,0,20,0.0,0.03492063492063492
Alcona,2021-02-08,3,21,0.14285714285714285,0.036281179138321996
Alcona,2021-02-09,0,15,0.0,0.036281179138321996
Alcona,2021-02-10,0,17,0.0,0.036281179138321996
Alcona,2021-02-11,1,19,0.05263157894736842,0.027926960257787323
Alcona,2021-02-12,1,16,0.0625,0.03685553168635875
Alcona,2021-02-13,0,26,0.0,0.03685553168635875
Alcona,2021-02-14,2,23,0.08695652173913043,0.04927789193480596
Alcona,2021-02-15,1,22,0.045454545454545456,0.03536323516300633
Alcona,2021-02-16,0,11,0.0,0.03536323516300633
Alcona,2021-02-17,0,15,0.0,0.03536323516300633
Alcona,2021-02-18,0,21,0.0,0.027844438170525128
Alcona,2021-02-19,0,17,0.0,0.0189158667419537
Alcona,2021-02-20,0,16,0.0,0.0189158667419537
Alcona,2021-02-21,0,15,0.0,0.006493506493506494
Alcona,2021-02-22,0,26,0.0,0.0
Alcona,2021-02-23,0,12,0.0,0.0
Alcona,2021-02-24,1,23,0.043478260869565216,0.006211180124223602
Alcona,2021-02-25,0,20,0.0,0.006211180124223602
Alcona,2021-02-26,0,15,0.0,0.006211180124223602
Alcona,2021-02-27,0,24,0.0,0.006211180124223602
Alcona,2021-02-28,0,27,0.0,0.006211180124223602
Alcona,2021-03-01,1,16,0.0625,0.01513975155279503
Alcona,2021-03-02,2,9,0.2222222222222222,0.04688578329882677
Alcona,2021-03-03,0,17,0.0,0.040674603174603176
Alcona,2021-03-04,0,18,0.0,0.040674603174603176
Alcona,2021-03-05,1,10,0.1,0.054960317460317466
Alcona,2021-03-06,2,14,0.14285714285714285,0.07536848072562356
Alcona,2021-03-07,1,23,0.043478260869565216,0.08157966084984718
Alcona,2021-03-08,0,23,0.0,0.07265108942127575
Alcona,2021-03-09,0,16,0.0,0.04090505767524401
Alcona,2021-03-10,0,43,0.0,0.04090505767524401
Alcona,2021-03-11,0,15,0.0,0.04090505767524401
Alcona,2021-03-12,1,7,0.14285714285714285,0.04702750665483584
Alcona,2021-03-13,0,14,0.0,0.026619343389529725
Alcona,2021-03-14,0,17,0.0,0.02040816326530612
Alcona,2021-03-15,0,21,0.0,0.02040816326530612
Alcona,2021-03-16,0,10,0.0,0.02040816326530612
Alcona,2021-03-17,0,23,0.0,0.02040816326530612
Alcona,2021-03-18,2,16,0.125,0.03826530612244898
Alcona,2021-03-19,1,17,0.058823529411764705,0.026260504201680673
Alcona,2021-03-20,2,12,0.16666666666666666,0.05007002801120448
Alcona,2021-03-21,2,19,0.10526315789473684,0.06510762199616689
Alcona,2021-03-22,0,3,0.0,0.06510762199616689
Alcona,2021-03-23,0,17,0.0,0.06510762199616689
Alcona,2021-03-24,3,32,0.09375,0.07850047913902403
Alcona,2021-03-25,2,16,0.125,0.07850047913902403
Alcona,2021-03-26,1,15,0.06666666666666667,0.07962092731829573
Alcona,2021-03-27,3,17,0.17647058823529413,0.08102148754238538
Alcona,2021-03-28,9,22,0.4090909090909091,0.12442545199898143
Alcona,2021-03-29,4,38,0.10526315789473684,0.13946304598394382
Alcona,2021-03-30,2,12,0.16666666666666666,0.16327256979346763
Alcona,2021-03-31,6,21,0.2857142857142857,0.19069603918122274
Alcona,2021-04-01,8,18,0.4444444444444444,0.23633095981614335
Alcona,2021-04-02,6,36,0.16666666666666666,0.2506166741018577
Alcona,2021-04-03,5,24,0.20833333333333334,0.255168494830149
Alcona,2021-04-04,10,30,0.3333333333333333,0.24434598400763813
Alcona,2021-04-05,5,24,0.20833333333333334,0.2590702947845805
Alcona,2021-04-06,8,23,0.34782608695652173,0.2849502119688455
Alcona,2021-04-07,6,39,0.15384615384615385,0.2661119074162552
Alcona,2021-04-08,11,27,0.4074074074074074,0.26082090212524994
Alcona,2021-04-09,9,25,0.36,0.2884399497442976
Alcona,2021-04-10,7,32,0.21875,0.2899280449823928
Alcona,2021-04-11,4,25,0.16,0.265166140220488
Alcona,2021-04-12,7,49,0.14285714285714285,0.2558123987238894
Alcona,2021-04-13,4,10,0.4,0.26326581487295775
Alcona,2021-04-14,9,36,0.25,0.27700207860922144
Alcona,2021-04-15,14,37,0.3783783783783784,0.2728550744622173
Alcona,2021-04-16,8,30,0.26666666666666666,0.259521741128884
Alcona,2021-04-17,10,30,0.3333333333333333,0.2758907887479316
Alcona,2021-04-18,2,17,0.11764705882352941,0.2698403685798644
Alcona,2021-04-19,2,38,0.05263157894736842,0.2569510023070395
Alcona,2021-04-20,11,29,0.3793103448275862,0.2539953372824089
Alcona,2021-04-21,7,29,0.2413793103448276,0.25276381018881283
Alcona,2021-04-22,7,28,0.25,0.23442404184904447
Alcona,2021-04-23,7,39,0.1794871794871795,0.22196982939483204
Alcona,2021-04-24,4,27,0.14814814814814814,0.19551480293980558
Alcona,2021-04-25,5,26,0.19230769230769232,0.20618060772325744
Alcona,2021-04-26,7,50,0.14,0.21866181073077626
Alcona,2021-04-27,2,17,0.11764705882352941,0.1812813413016253
Alcona,2021-04-28,6,33,0.18181818181818182,0.17277260865496163
Alcona,2021-04-29,3,31,0.0967741935483871,0.15088320773330263
Alcona,2021-04-30,8,34,0.23529411764705882,0.15885562747042822
Alcona,2021-05-01,2,21,0.09523809523809523,0.15129704848327782
Alcona,2021-05-02,3,21,0.14285714285714285,0.14423268427605646
Alcona,2021-05-03,5,28,0.17857142857142858,0.1497428883576891
Alcona,2021-05-04,6,33,0.18181818181818182,0.15891019164263945
Alcona,2021-05-05,1,22,0.045454545454545456,0.13942967216212
Alcona,2021-05-06,1,20,0.05,0.13274764451235038
Alcona,2021-05-07,7,20,0.35,0.14913419913419915
Alcona,2021-05-08,6,35,0.17142857142857143,0.16001855287569572
Alcona,2021-05-09,0,21,0.0,0.1396103896103896
Alcona,2021-05-10,1,28,0.03571428571428571,0.11920222634508348
Alcona,2021-05-11,2,18,0.1111111111111111,0.10910121624407339
Alcona,2021-05-12,2,32,0.0625,0.1115362811791383
Alcona,2021-05-13,0,16,0.0,0.10439342403628117
Alcona,2021-05-14,0,29,0.0,0.054393424036281175
Alcona,2021-05-15,0,23,0.0,0.02990362811791383
Alcona,2021-05-16,1,24,0.041666666666666664,0.035856009070294785
Alcona,2021-05-17,3,15,0.2,0.05932539682539683
Alcona,2021-05-18,2,18,0.1111111111111111,0.05932539682539683
Alcona,2021-05-19,3,21,0.14285714285714285,0.07080498866213152
Alcona,2021-05-20,2,17,0.11764705882352941,0.08761171135120716
Alcona,2021-05-21,1,28,0.03571428571428571,0.09271375216753368
Alcona,2021-05-22,2,14,0.14285714285714285,0.11312191543283981
Alcona,2021-05-23,1,12,0.08333333333333333,0.11907429638522075
Alcona,2021-05-24,0,19,0.0,0.09050286781379217
Alcona,2021-05-25,0,19,0.0,0.0746298519407763
Alcona,2021-05-26,0,19,0.0,0.054221688675470184
Alcona,2021-05-27,0,20,0.0,0.03741496598639455
Alcona,2021-05-28,0,8,0.0,0.03231292517006802
Alcona,2021-05-29,0,11,0.0,0.011904761904761904
Alcona,2021-05-30,0,4,0.0,0.0
Alcona,2021-05-31,0,16,0.0,0.0
Alcona,2021-06-01,0,20,0.0,0.0
Alcona,2021-06-02,0,8,0.0,0.0
Alcona,2021-06-03,0,11,0.0,0.0
Alcona,2021-06-04,0,14,0.0,0.0
Alcona,2021-06-05,0,13,0.0,0.0
Alcona,2021-06-06,0,9,0.0,0.0
Alcona,2021-06-07,1,17,0.058823529411764705,0.008403361344537815
Alcona,2021-06-08,0,10,0.0,0.008403361344537815
Alcona,2021-06-09,0,30,0.0,0.008403361344537815
Alcona,2021-06-10,0,11,0.0,0.008403361344537815
Alcona,2021-06-11,1,20,0.05,0.015546218487394958
Alcona,2021-06-12,0,17,0.0,0.015546218487394958
Alcona,2021-06-13,0,19,0.0,0.015546218487394958
Alcona,2021-06-14,0,11,0.0,0.0071428571428571435
Alcona,2021-06-15,0,11,0.0,0.0071428571428571435
Alcona,2021-06-16,0,17,0.0,0.0071428571428571435
Alcona,2021-06-17,0,13,0.0,0.0071428571428571435
Alcona,2021-06-18,0,20,0.0,0.0
Alcona,2021-06-19,0,15,0.0,0.0
Alcona,2021-06-20,0,13,0.0,0.0
Alcona,2021-06-21,0,17,0.0,0.0
Alcona,2021-06-22,0,6,0.0,0.0
Alcona,2021-06-23,0,17,0.0,0.0
Alcona,2021-06-24,0,11,0.0,0.0
Alcona,2021-06-25,0,19,0.0,0.0
Alcona,2021-06-26,0,19,0.0,0.0
Alcona,2021-06-27,0,17,0.0,0.0
Alcona,2021-06-28,0,5,0.0,0.0
Alcona,2021-06-29,0,15,0.0,0.0
Alcona,2021-06-30,0,5,0.0,0.0
Alcona,2021-07-01,0,9,0.0,0.0
Alcona,2021-07-02,0,10,0.0,0.0
Alcona,2021-07-03,2,7,0.2857142857142857,0.04081632653061224
Alcona,2021-07-04,0,14,0.0,0.04081632653061224
Alcona,2021-07-05,0,2,0.0,0.04081632653061224
Alcona,2021-07-06,0,21,0.0,0.04081632653061224
Alcona,2021-07-07,0,7,0.0,0.04081632653061224
Alcona,2021-07-08,0,6,0.0,0.04081632653061224
Alcona,2021-07-09,0,10,0.0,0.04081632653061224
Alcona,2021-07-10,0,15,0.0,0.0
Alcona,2021-07-11,0,11,0.0,0.0
Alcona,2021-07-12,0,13,0.0,0.0
