county,date,positive,total,positive_rate,positive_rate_roll
Alcona,2020-05-21,0,10,0.0,0.02619047619047619
Alcona,2020-05-22,1,33,0.030303030303030304,0.03051948051948052
Alcona,2020-05-23,0,11,0.0,0.03051948051948052
Alcona,2020-05-24,0,24,0.0,0.03051948051948052
Alcona,2020-05-25,0,18,0.0,0.03051948051948052
Alcona,2020-05-26,0,13,0.0,0.018614718614718615
Alcona,2020-05-27,0,7,0.0,0.004329004329004329
Alcona,2020-05-28,1,27,0.037037037037037035,0.00962000962000962
Alcona,2020-05-29,0,7,0.0,0.005291005291005291
Alcona,2020-05-30,1,22,0.045454545454545456,0.011784511784511785
Alcona,2020-05-31,0,5,0.0,0.011784511784511785
Alcona,2020-06-01,0,10,0.0,0.011784511784511785
Alcona,2020-06-02,0,3,0.0,0.011784511784511785
Alcona,2020-06-03,1,6,0.16666666666666666,0.03559403559403559
Alcona,2020-06-04,0,14,0.0,0.030303030303030304
Alcona,2020-06-05,0,8,0.0,0.030303030303030304
Alcona,2020-06-06,0,4,0.0,0.02380952380952381
Alcona,2020-06-07,0,6,0.0,0.02380952380952381
Alcona,2020-06-08,0,5,0.0,0.02380952380952381
Alcona,2020-06-09,0,13,0.0,0.02380952380952381
Alcona,2020-06-10,1,8,0.125,0.017857142857142856
Alcona,2020-06-11,0,2,0.0,0.017857142857142856
Alcona,2020-06-12,1,10,0.1,0.03214285714285715
Alcona,2020-06-13,0,7,0.0,0.03214285714285715
Alcona,2020-06-14,0,8,0.0,0.03214285714285715
Alcona,2020-06-15,0,9,0.0,0.03214285714285715
Alcona,2020-06-16,0,6,0.0,0.03214285714285715
Alcona,2020-06-17,0,8,0.0,0.014285714285714287
Alcona,2020-06-18,0,8,0.0,0.014285714285714287
Alcona,2020-06-19,0,3,0.0,0.0
Alcona,2020-06-20,0,10,0.0,0.0
Alcona,2020-06-21,0,11,0.0,0.0
Alcona,2020-06-22,0,6,0.0,0.0
Alcona,2020-06-23,0,9,0.0,0.0
Alcona,2020-06-24,0,2,0.0,0.0
Alcona,2020-06-25,0,6,0.0,0.0
Alcona,2020-06-26,0,8,0.0,0.0
Alcona,2020-06-27,0,8,0.0,0.0
Alcona,2020-06-28,0,13,0.0,0.0
Alcona,2020-06-29,0,6,0.0,0.0
Alcona,2020-06-30,1,8,0.125,0.017857142857142856
Alcona,2020-07-01,0,8,0.0,0.017857142857142856
Alcona,2020-07-02,0,17,0.0,0.017857142857142856
Alcona,2020-07-03,0,34,0.0,0.017857142857142856
Alcona,2020-07-04,0,3,0.0,0.017857142857142856
Alcona,2020-07-05,0,7,0.0,0.017857142857142856
Alcona,2020-07-06,0,49,0.0,0.017857142857142856
Alcona,2020-07-07,0,21,0.0,0.0
Alcona,2020-07-08,0,9,0.0,0.0
Alcona,2020-07-09,1,11,0.09090909090909091,0.012987012987012988
Alcona,2020-07-10,0,21,0.0,0.012987012987012988
Alcona,2020-07-11,0,9,0.0,0.012987012987012988
Alcona,2020-07-12,0,7,0.0,0.012987012987012988
Alcona,2020-07-13,0,12,0.0,0.012987012987012988
Alcona,2020-07-14,0,8,0.0,0.012987012987012988
Alcona,2020-07-15,0,12,0.0,0.012987012987012988
Alcona,2020-07-16,1,21,0.047619047619047616,0.006802721088435374
Alcona,2020-07-17,0,10,0.0,0.006802721088435374
Alcona,2020-07-18,0,8,0.0,0.006802721088435374
Alcona,2020-07-19,1,5,0.2,0.03537414965986395
Alcona,2020-07-20,0,5,0.0,0.03537414965986395
Alcona,2020-07-21,0,7,0.0,0.03537414965986395
Alcona,2020-07-22,0,65,0.0,0.03537414965986395
Alcona,2020-07-23,0,8,0.0,0.028571428571428574
Alcona,2020-07-24,0,7,0.0,0.028571428571428574
Alcona,2020-07-25,0,23,0.0,0.028571428571428574
Alcona,2020-07-26,0,14,0.0,0.0
Alcona,2020-07-27,0,39,0.0,0.0
Alcona,2020-07-28,0,16,0.0,0.0
Alcona,2020-07-29,0,12,0.0,0.0
Alcona,2020-07-30,0,7,0.0,0.0
Alcona,2020-07-31,0,7,0.0,0.0
Alcona,2020-08-01,0,8,0.0,0.0
Alcona,2020-08-02,0,14,0.0,0.0
Alcona,2020-08-03,0,19,0.0,0.0
Alcona,2020-08-04,0,22,0.0,0.0
Alcona,2020-08-05,0,8,0.0,0.0
Alcona,2020-08-06,0,5,0.0,0.0
Alcona,2020-08-07,0,12,0.0,0.0
Alcona,2020-08-08,0,19,0.0,0.0
Alcona,2020-08-09,1,24,0.041666666666666664,0.005952380952380952
Alcona,2020-08-10,0,3,0.0,0.005952380952380952
Alcona,2020-08-11,0,6,0.0,0.005952380952380952
Alcona,2020-08-12,0,5,0.0,0.005952380952380952
Alcona,2020-08-13,0,26,0.0,0.005952380952380952
Alcona,2020-08-14,0,25,0.0,0.005952380952380952
Alcona,2020-08-15,0,20,0.0,0.005952380952380952
Alcona,2020-08-16,0,9,0.0,0.0
Alcona,2020-08-17,0,10,0.0,0.0
Alcona,2020-08-18,0,4,0.0,0.0
Alcona,2020-08-19,0,15,0.0,0.0
Alcona,2020-08-20,0,12,0.0,0.0
Alcona,2020-08-21,0,33,0.0,0.0
Alcona,2020-08-22,0,56,0.0,0.0
Alcona,2020-08-23,0,2,0.0,0.0
Alcona,2020-08-24,0,5,0.0,0.0
Alcona,2020-08-25,0,17,0.0,0.0
Alcona,2020-08-26,0,8,0.0,0.0
Alcona,2020-08-27,0,46,0.0,0.0
Alcona,2020-08-28,0,11,0.0,0.0
Alcona,2020-08-29,0,35,0.0,0.0
Alcona,2020-08-30,0,8,0.0,0.0
Alcona,2020-08-31,0,29,0.0,0.0
Alcona,2020-09-01,0,10,0.0,0.0
Alcona,2020-09-02,0,42,0.0,0.0
Alcona,2020-09-03,0,21,0.0,0.0
Alcona,2020-09-04,1,23,0.043478260869565216,0.006211180124223602
Alcona,2020-09-05,0,32,0.0,0.006211180124223602
Alcona,2020-09-06,1,12,0.08333333333333333,0.018115942028985508
Alcona,2020-09-07,0,29,0.0,0.018115942028985508
Alcona,2020-09-08,0,11,0.0,0.018115942028985508
Alcona,2020-09-09,0,8,0.0,0.018115942028985508
Alcona,2020-09-10,0,1,0.0,0.018115942028985508
Alcona,2020-09-11,1,18,0.05555555555555555,0.019841269841269844
Alcona,2020-09-12,0,7,0.0,0.019841269841269844
Alcona,2020-09-13,0,74,0.0,0.007936507936507936
Alcona,2020-09-14,1,17,0.058823529411764705,0.016339869281045753
Alcona,2020-09-15,0,7,0.0,0.016339869281045753
Alcona,2020-09-16,0,4,0.0,0.016339869281045753
Alcona,2020-09-17,1,14,0.07142857142857142,0.026543950913698815
Alcona,2020-09-18,0,22,0.0,0.018607442977190875
Alcona,2020-09-19,0,10,0.0,0.018607442977190875
Alcona,2020-09-20,0,14,0.0,0.018607442977190875
Alcona,2020-09-21,0,25,0.0,0.01020408163265306
Alcona,2020-09-22,0,10,0.0,0.01020408163265306
Alcona,2020-09-23,0,13,0.0,0.01020408163265306
Alcona,2020-09-24,0,17,0.0,0.0
Alcona,2020-09-25,1,12,0.08333333333333333,0.011904761904761904
Alcona,2020-09-26,0,30,0.0,0.011904761904761904
Alcona,2020-09-27,0,27,0.0,0.011904761904761904
Alcona,2020-09-28,0,17,0.0,0.011904761904761904
Alcona,2020-09-29,1,6,0.16666666666666666,0.03571428571428571
Alcona,2020-09-30,1,9,0.1111111111111111,0.05158730158730158
Alcona,2020-10-01,0,11,0.0,0.05158730158730158
Alcona,2020-10-02,0,20,0.0,0.03968253968253969
Alcona,2020-10-03,0,21,0.0,0.03968253968253969
Alcona,2020-10-04,0,24,0.0,0.03968253968253969
Alcona,2020-10-05,2,29,0.06896551724137931,0.049534756431308155
Alcona,2020-10-06,0,7,0.0,0.02572523262178434
Alcona,2020-10-07,0,10,0.0,0.00985221674876847
Alcona,2020-10-08,0,27,0.0,0.00985221674876847
Alcona,2020-10-09,0,50,0.0,0.00985221674876847
Alcona,2020-10-10,0,8,0.0,0.00985221674876847
Alcona,2020-10-11,0,12,0.0,0.00985221674876847
Alcona,2020-10-12,0,7,0.0,0.0
Alcona,2020-10-13,0,13,0.0,0.0
Alcona,2020-10-14,0,25,0.0,0.0
Alcona,2020-10-15,0,9,0.0,0.0
Alcona,2020-10-16,0,19,0.0,0.0
Alcona,2020-10-17,0,33,0.0,0.0
Alcona,2020-10-18,0,10,0.0,0.0
Alcona,2020-10-19,1,36,0.027777777777777776,0.003968253968253964
Alcona,2020-10-20,1,9,0.1111111111111111,0.019841269841269833
Alcona,2020-10-21,0,10,0.0,0.019841269841269833
Alcona,2020-10-22,1,24,0.041666666666666664,0.02579365079365079
Alcona,2020-10-23,3,23,0.13043478260869565,0.04442719116632159
Alcona,2020-10-24,1,12,0.08333333333333333,0.056331953071083504
Alcona,2020-10-25,0,17,0.0,0.056331953071083504
Alcona,2020-10-26,2,25,0.08,0.06379227053140095
Alcona,2020-10-27,1,31,0.03225806451612903,0.05252754958926066
Alcona,2020-10-28,1,8,0.125,0.07038469244640352
Alcona,2020-10-29,1,11,0.09090909090909091,0.07741932448103557
Alcona,2020-10-30,0,19,0.0,0.058785784108364755
Alcona,2020-10-31,0,11,0.0,0.046881022203602844
Alcona,2020-11-01,1,20,0.05,0.05402387934645999
Alcona,2020-11-02,3,13,0.23076923076923078,0.07556234088492153
Alcona,2020-11-03,2,11,0.18181818181818182,0.09692807192807194
Alcona,2020-11-04,0,41,0.0,0.07907092907092908
Alcona,2020-11-05,2,11,0.18181818181818182,0.09205794205794206
Alcona,2020-11-06,1,15,0.06666666666666667,0.10158175158175158
Alcona,2020-11-07,1,8,0.125,0.11943889443889444
Alcona,2020-11-08,8,84,0.09523809523809523,0.12590147947290803
Alcona,2020-11-09,0,17,0.0,0.09293444650587508
Alcona,2020-11-10,0,33,0.0,0.0669604205318491
Alcona,2020-11-11,1,16,0.0625,0.07588899196042052
Alcona,2020-11-12,2,10,0.2,0.07848639455782314
Alcona,2020-11-13,3,23,0.13043478260869565,0.0875961254066844
Alcona,2020-11-14,6,37,0.16216216216216217,0.09290500571556472
Alcona,2020-11-15,4,29,0.13793103448275862,0.09900399703623093
Alcona,2020-11-16,1,19,0.05263157894736842,0.10652279402871212
Alcona,2020-11-17,7,26,0.2692307692307692,0.14498433249025058
Alcona,2020-11-18,2,24,0.08333333333333333,0.14796052296644108
Alcona,2020-11-19,0,6,0.0,0.11938909439501251
Alcona,2020-11-20,1,74,0.013513513513513514,0.10268605595284362
Alcona,2020-11-21,11,25,0.44,0.14237717564396332
Alcona,2020-11-22,2,25,0.08,0.1341013135749978
Alcona,2020-11-23,13,37,0.35135135135135137,0.1767755667755668
Alcona,2020-11-24,3,22,0.13636363636363635,0.1577945477945478
Alcona,2020-11-25,4,21,0.19047619047619047,0.1731006702435274
Alcona,2020-11-26,5,24,0.20833333333333334,0.20286257500543217
Alcona,2020-11-27,3,34,0.08823529411764706,0.21353711509173695
Alcona,2020-11-28,5,27,0.18518518518518517,0.17713499868962054
Alcona,2020-11-29,15,65,0.23076923076923078,0.19867346022808205
Alcona,2020-11-30,1,14,0.07142857142857142,0.15868449166768497
Alcona,2020-12-01,1,17,0.058823529411764705,0.14760733353170327
Alcona,2020-12-02,1,14,0.07142857142857142,0.13060053081061482
Alcona,2020-12-03,7,45,0.15555555555555556,0.1230608482709323
Alcona,2020-12-04,5,26,0.19230769230769232,0.13792833372665306
Alcona,2020-12-05,2,20,0.1,0.1257590215573409
Alcona,2020-12-06,6,22,0.2727272727272727,0.13175302755134688
Alcona,2020-12-07,17,76,0.2236842105263158,0.15350383313673893
Alcona,2020-12-08,1,24,0.041666666666666664,0.15105285274458208
Alcona,2020-12-09,1,20,0.05,0.14799162825478615
Alcona,2020-12-10,2,25,0.08,0.13719797746113535
Alcona,2020-12-11,4,24,0.16666666666666666,0.13353497379813167
Alcona,2020-12-12,5,41,0.12195121951219512,0.13667086229987385
Alcona,2020-12-13,3,43,0.06976744186046512,0.10767660074747276
Alcona,2020-12-14,6,51,0.11764705882352941,0.09252843621850328
Alcona,2020-12-15,1,16,0.0625,0.09550462669469376
Alcona,2020-12-16,0,18,0.0,0.08836176955183661
Alcona,2020-12-17,4,26,0.15384615384615385,0.09891122010128717
Alcona,2020-12-18,13,52,0.25,0.11081598200604907
Alcona,2020-12-19,0,10,0.0,0.09339437921859263
Alcona,2020-12-20,5,38,0.13157894736842105,0.10222459429115775
Alcona,2020-12-21,1,19,0.05263157894736842,0.09293666859456333
Alcona,2020-12-22,1,13,0.07692307692307693,0.09499710815500288
Alcona,2020-12-23,1,15,0.06666666666666667,0.10452091767881241
Alcona,2020-12-24,0,12,0.0,0.08254289570079043
Alcona,2020-12-25,2,15,0.13333333333333333,0.06587622903412377
Alger,2020-03-20,0,1,0.0,
Alger,2020-03-25,0,1,0.0,
Alger,2020-03-26,0,1,0.0,
Alger,2020-03-27,0,1,0.0,
Alger,2020-03-30,0,1,0.0,
Alger,2020-04-03,0,3,0.0,
Alger,2020-04-04,0,2,0.0,0.0
Alger,2020-04-05,0,1,0.0,0.0
Alger,2020-04-06,0,1,0.0,0.0
Alger,2020-04-10,0,2,0.0,0.0
Alger,2020-04-13,0,1,0.0,0.0
Alger,2020-04-16,0,1,0.0,0.0
Alger,2020-04-17,0,3,0.0,0.0
Alger,2020-04-18,0,1,0.0,0.0
Alger,2020-04-19,0,1,0.0,0.0
Alger,2020-04-21,0,1,0.0,0.0
Alger,2020-04-22,0,2,0.0,0.0
Alger,2020-04-23,0,1,0.0,0.0
Alger,2020-04-24,0,3,0.0,0.0
Alger,2020-04-27,0,2,0.0,0.0
Alger,2020-04-28,0,2,0.0,0.0
Alger,2020-04-30,0,3,0.0,0.0
Alger,2020-05-02,0,3,0.0,0.0
Alger,2020-05-03,0,1,0.0,0.0
Alger,2020-05-04,0,1,0.0,0.0
Alger,2020-05-05,0,2,0.0,0.0
Alger,2020-05-06,0,2,0.0,0.0
Alger,2020-05-07,0,4,0.0,0.0
Alger,2020-05-08,0,5,0.0,0.0
Alger,2020-05-09,0,6,0.0,0.0
Alger,2020-05-10,0,1,0.0,0.0
Alger,2020-05-11,0,4,0.0,0.0
Alger,2020-05-12,0,4,0.0,0.0
Alger,2020-05-13,0,7,0.0,0.0
Alger,2020-05-14,0,1,0.0,0.0
Alger,2020-05-15,0,5,0.0,0.0
Alger,2020-05-16,0,5,0.0,0.0
Alger,2020-05-17,0,4,0.0,0.0
Alger,2020-05-18,0,5,0.0,0.0
Alger,2020-05-19,0,1,0.0,0.0
Alger,2020-05-20,0,5,0.0,0.0
Alger,2020-05-21,0,1,0.0,0.0
Alger,2020-05-22,0,7,0.0,0.0
Alger,2020-05-23,0,6,0.0,0.0
Alger,2020-05-24,0,1,0.0,0.0
Alger,2020-05-25,0,3,0.0,0.0
Alger,2020-05-26,0,2,0.0,0.0
Alger,2020-05-27,0,3,0.0,0.0
Alger,2020-05-28,0,8,0.0,0.0
Alger,2020-05-29,0,8,0.0,0.0
Alger,2020-05-30,0,2,0.0,0.0
Alger,2020-05-31,0,2,0.0,0.0
Alger,2020-06-01,0,5,0.0,0.0
Alger,2020-06-02,0,28,0.0,0.0
Alger,2020-06-03,0,8,0.0,0.0
Alger,2020-06-04,0,8,0.0,0.0
Alger,2020-06-05,0,8,0.0,0.0
Alger,2020-06-06,0,7,0.0,0.0
Alger,2020-06-07,0,8,0.0,0.0
Alger,2020-06-08,0,4,0.0,0.0
Alger,2020-06-09,1,8,0.125,0.017857142857142856
Alger,2020-06-10,0,3,0.0,0.017857142857142856
Alger,2020-06-11,0,7,0.0,0.017857142857142856
Alger,2020-06-12,0,9,0.0,0.017857142857142856
Alger,2020-06-13,0,2,0.0,0.017857142857142856
Alger,2020-06-14,0,4,0.0,0.017857142857142856
Alger,2020-06-15,0,3,0.0,0.017857142857142856
Alger,2020-06-16,0,6,0.0,0.0
Alger,2020-06-17,0,1,0.0,0.0
Alger,2020-06-18,0,2,0.0,0.0
Alger,2020-06-19,1,9,0.1111111111111111,0.015873015873015872
Alger,2020-06-20,0,12,0.0,0.015873015873015872
Alger,2020-06-21,0,3,0.0,0.015873015873015872
Alger,2020-06-23,0,6,0.0,0.015873015873015872
Alger,2020-06-24,0,7,0.0,0.015873015873015872
Alger,2020-06-25,0,6,0.0,0.015873015873015872
Alger,2020-06-26,0,4,0.0,0.015873015873015872
Alger,2020-06-27,0,7,0.0,0.0
Alger,2020-06-28,0,5,0.0,0.0
Alger,2020-06-29,0,2,0.0,0.0
Alger,2020-06-30,0,4,0.0,0.0
Alger,2020-07-01,0,5,0.0,0.0
Alger,2020-07-02,0,4,0.0,0.0
Alger,2020-07-03,0,3,0.0,0.0
Alger,2020-07-05,0,7,0.0,0.0
Alger,2020-07-06,0,2,0.0,0.0
Alger,2020-07-07,0,4,0.0,0.0
Alger,2020-07-08,0,2,0.0,0.0
Alger,2020-07-09,0,4,0.0,0.0
Alger,2020-07-10,0,5,0.0,0.0
Alger,2020-07-11,0,11,0.0,0.0
Alger,2020-07-12,0,4,0.0,0.0
Alger,2020-07-13,0,5,0.0,0.0
Alger,2020-07-14,0,18,0.0,0.0
Alger,2020-07-15,0,5,0.0,0.0
Alger,2020-07-16,0,4,0.0,0.0
Alger,2020-07-17,0,8,0.0,0.0
Alger,2020-07-18,0,3,0.0,0.0
Alger,2020-07-19,0,1,0.0,0.0
Alger,2020-07-20,0,5,0.0,0.0
Alger,2020-07-21,0,2,0.0,0.0
Alger,2020-07-22,0,15,0.0,0.0
Alger,2020-07-23,0,60,0.0,0.0
Alger,2020-07-24,0,3,0.0,0.0
Alger,2020-07-25,0,32,0.0,0.0
Alger,2020-07-26,0,16,0.0,0.0
Alger,2020-07-27,0,16,0.0,0.0
Alger,2020-07-28,0,4,0.0,0.0
Alger,2020-07-29,0,1,0.0,0.0
Alger,2020-07-30,0,5,0.0,0.0
Alger,2020-07-31,0,5,0.0,0.0
Alger,2020-08-01,0,13,0.0,0.0
Alger,2020-08-02,0,5,0.0,0.0
Alger,2020-08-03,0,2,0.0,0.0
Alger,2020-08-04,0,9,0.0,0.0
Alger,2020-08-05,0,4,0.0,0.0
Alger,2020-08-06,0,14,0.0,0.0
Alger,2020-08-07,1,20,0.05,0.0071428571428571435
Alger,2020-08-08,2,9,0.2222222222222222,0.03888888888888888
Alger,2020-08-09,0,2,0.0,0.03888888888888888
Alger,2020-08-10,0,6,0.0,0.03888888888888888
Alger,2020-08-11,0,20,0.0,0.03888888888888888
Alger,2020-08-12,0,29,0.0,0.03888888888888888
Alger,2020-08-13,0,6,0.0,0.03888888888888888
Alger,2020-08-14,1,23,0.043478260869565216,0.037957211870255345
Alger,2020-08-15,1,15,0.06666666666666667,0.015734989648033125
Alger,2020-08-16,0,5,0.0,0.015734989648033125
Alger,2020-08-17,0,18,0.0,0.015734989648033125
Alger,2020-08-18,0,34,0.0,0.015734989648033125
Alger,2020-08-19,0,9,0.0,0.015734989648033125
Alger,2020-08-20,1,10,0.1,0.030020703933747412
Alger,2020-08-21,0,15,0.0,0.02380952380952381
Alger,2020-08-22,0,6,0.0,0.014285714285714287
Alger,2020-08-23,0,2,0.0,0.014285714285714287
Alger,2020-08-24,0,2,0.0,0.014285714285714287
Alger,2020-08-25,0,93,0.0,0.014285714285714287
Alger,2020-08-26,0,9,0.0,0.014285714285714287
Alger,2020-08-27,0,3,0.0,0.0
Alger,2020-08-28,0,13,0.0,0.0
Alger,2020-08-29,0,5,0.0,0.0
Alger,2020-08-30,0,1,0.0,0.0
Alger,2020-08-31,0,4,0.0,0.0
Alger,2020-09-01,0,7,0.0,0.0
Alger,2020-09-02,0,4,0.0,0.0
Alger,2020-09-03,0,7,0.0,0.0
Alger,2020-09-04,1,25,0.04,0.005714285714285714
Alger,2020-09-05,0,4,0.0,0.005714285714285714
Alger,2020-09-06,0,3,0.0,0.005714285714285714
Alger,2020-09-07,0,4,0.0,0.005714285714285714
Alger,2020-09-08,0,25,0.0,0.005714285714285714
Alger,2020-09-09,0,12,0.0,0.005714285714285714
Alger,2020-09-10,0,10,0.0,0.005714285714285714
Alger,2020-09-11,0,6,0.0,0.0
Alger,2020-09-12,0,8,0.0,0.0
Alger,2020-09-13,0,56,0.0,0.0
Alger,2020-09-14,0,5,0.0,0.0
Alger,2020-09-15,0,5,0.0,0.0
Alger,2020-09-16,0,22,0.0,0.0
Alger,2020-09-17,0,22,0.0,0.0
Alger,2020-09-18,0,14,0.0,0.0
Alger,2020-09-19,0,3,0.0,0.0
Alger,2020-09-20,0,5,0.0,0.0
Alger,2020-09-21,0,7,0.0,0.0
Alger,2020-09-22,0,7,0.0,0.0
Alger,2020-09-23,2,24,0.08333333333333333,0.011904761904761904
Alger,2020-09-24,0,19,0.0,0.011904761904761904
Alger,2020-09-25,0,9,0.0,0.011904761904761904
Alger,2020-09-26,2,9,0.2222222222222222,0.04365079365079365
Alger,2020-09-27,0,43,0.0,0.04365079365079365
Alger,2020-09-28,0,4,0.0,0.04365079365079365
Alger,2020-09-29,0,8,0.0,0.04365079365079365
Alger,2020-09-30,1,32,0.03125,0.03621031746031746
Alger,2020-10-01,1,14,0.07142857142857142,0.046414399092970515
Alger,2020-10-02,0,14,0.0,0.046414399092970515
Alger,2020-10-03,0,12,0.0,0.014668367346938774
Alger,2020-10-04,0,13,0.0,0.014668367346938774
Alger,2020-10-05,0,6,0.0,0.014668367346938774
Alger,2020-10-06,1,11,0.09090909090909091,0.027655380333951762
Alger,2020-10-07,1,103,0.009708737864077669,0.02457805717167714
Alger,2020-10-08,3,19,0.15789473684210525,0.03693036651646769
Alger,2020-10-09,1,49,0.02040816326530612,0.03984581841151142
Alger,2020-10-10,2,18,0.1111111111111111,0.05571883428452729
Alger,2020-10-11,0,13,0.0,0.05571883428452729
Alger,2020-10-12,1,24,0.041666666666666664,0.06167121523690825
Alger,2020-10-13,1,52,0.019230769230769232,0.051431454997148005
Alger,2020-10-14,1,61,0.01639344262295082,0.05238641281984417
Alger,2020-10-15,1,30,0.03333333333333333,0.03459192660430532
Alger,2020-10-16,6,56,0.10714285714285714,0.04698259715824119
Alger,2020-10-17,3,14,0.21428571428571427,0.061721826183184496
Alger,2020-10-18,0,16,0.0,0.061721826183184496
Alger,2020-10-19,2,164,0.012195121951219513,0.05751160550954919
Alger,2020-10-20,1,13,0.07692307692307693,0.06575336375130743
Alger,2020-10-21,1,106,0.009433962264150943,0.06475915227147887
Alger,2020-10-22,1,14,0.07142857142857142,0.07020132914222717
Alger,2020-10-23,3,121,0.024793388429752067,0.058437119326069306
Alger,2020-10-24,0,68,0.0,0.027824874428110127
Alger,2020-10-25,0,3,0.0,0.027824874428110127
Alger,2020-10-26,2,42,0.047619047619047616,0.032885435237799854
Alger,2020-10-27,1,15,0.06666666666666667,0.03142023377259839
Alger,2020-10-28,1,110,0.00909090909090909,0.03137122617642098
Alger,2020-10-29,3,14,0.21428571428571427,0.05177938944172711
Alger,2020-10-30,2,55,0.03636363636363636,0.05343228200371057
Alger,2020-10-31,1,7,0.14285714285714285,0.07384044526901669
Alger,2020-11-01,0,82,0.0,0.07384044526901669
Alger,2020-11-02,2,15,0.13333333333333333,0.08608534322820037
Alger,2020-11-03,2,8,0.25,0.11227581941867656
Alger,2020-11-04,0,102,0.0,0.11097711811997527
Alger,2020-11-05,0,11,0.0,0.08036487322201609
Alger,2020-11-06,8,127,0.06299212598425197,0.08416894316781831
Alger,2020-11-07,2,23,0.08695652173913043,0.0761831401509594
Alger,2020-11-08,4,66,0.06060606060606061,0.08484114880896805
Alger,2020-11-09,3,10,0.3,0.10865067261849186
Alger,2020-11-10,1,26,0.038461538461538464,0.07843089239871164
Alger,2020-11-11,1,122,0.00819672131147541,0.07960185258606527
Alger,2020-11-12,2,20,0.1,0.09388756687177956
Alger,2020-11-13,4,17,0.23529411764705882,0.1185021371093234
Alger,2020-11-14,2,55,0.03636363636363636,0.1112745820556814
Alger,2020-11-15,0,25,0.0,0.10261657339767273
Alger,2020-11-16,3,35,0.08571428571428572,0.07200432849971354
Alger,2020-11-17,1,15,0.06666666666666667,0.07603363252901758
Alger,2020-11-18,0,83,0.0,0.07486267234166395
Alger,2020-11-19,3,10,0.3,0.1034341009130925
Alger,2020-11-20,5,94,0.05319148936170213,0.07741943972947014
Alger,2020-11-21,1,41,0.024390243902439025,0.07570895509215624
Alger,2020-11-22,0,6,0.0,0.07570895509215624
Alger,2020-11-23,0,54,0.0,0.06346405713297255
Alger,2020-11-24,0,64,0.0,0.053940247609163036
Alger,2020-11-25,3,11,0.2727272727272727,0.092901286570202
Alger,2020-11-26,1,96,0.010416666666666666,0.05153223895115437
Alger,2020-11-27,1,108,0.009259259259259259,0.04525620607937681
Alger,2020-11-28,0,31,0.0,0.04177188552188553
Alger,2020-11-29,3,20,0.15,0.06320045695045695
Alger,2020-11-30,7,19,0.3684210526315789,0.11583203589782538
