county,date,positive,total,positive_rate,positive_rate_roll
Alcona,2020-05-20,1,9,0.1111111111111111,0.046152518978605936
Alcona,2020-05-21,0,10,0.0,0.028295376121463076
Alcona,2020-05-22,1,33,0.030303030303030304,0.03262438045046741
Alcona,2020-05-23,0,11,0.0,0.03262438045046741
Alcona,2020-05-24,0,24,0.0,0.03262438045046741
Alcona,2020-05-25,0,18,0.0,0.03262438045046741
Alcona,2020-05-26,0,13,0.0,0.0202020202020202
Alcona,2020-05-27,0,6,0.0,0.004329004329004329
Alcona,2020-05-28,1,28,0.03571428571428571,0.00943104514533086
Alcona,2020-05-29,0,7,0.0,0.00510204081632653
Alcona,2020-05-30,1,22,0.045454545454545456,0.011595547309833023
Alcona,2020-05-31,0,5,0.0,0.011595547309833023
Alcona,2020-06-01,0,10,0.0,0.011595547309833023
Alcona,2020-06-02,0,3,0.0,0.011595547309833023
Alcona,2020-06-03,1,6,0.16666666666666666,0.03540507111935683
Alcona,2020-06-04,0,14,0.0,0.0303030303030303
Alcona,2020-06-05,0,7,0.0,0.0303030303030303
Alcona,2020-06-06,0,4,0.0,0.023809523809523808
Alcona,2020-06-07,0,6,0.0,0.023809523809523808
Alcona,2020-06-08,0,5,0.0,0.023809523809523808
Alcona,2020-06-09,0,13,0.0,0.023809523809523808
Alcona,2020-06-10,1,8,0.125,0.017857142857142856
Alcona,2020-06-11,0,2,0.0,0.017857142857142856
Alcona,2020-06-12,1,10,0.1,0.03214285714285715
Alcona,2020-06-13,0,7,0.0,0.03214285714285715
Alcona,2020-06-14,0,8,0.0,0.03214285714285715
Alcona,2020-06-15,0,9,0.0,0.03214285714285715
Alcona,2020-06-16,0,6,0.0,0.03214285714285715
Alcona,2020-06-17,0,8,0.0,0.014285714285714287
Alcona,2020-06-18,0,8,0.0,0.014285714285714287
Alcona,2020-06-19,0,3,0.0,0.0
Alcona,2020-06-20,0,10,0.0,0.0
Alcona,2020-06-21,0,11,0.0,0.0
Alcona,2020-06-22,0,6,0.0,0.0
Alcona,2020-06-23,0,9,0.0,0.0
Alcona,2020-06-24,0,2,0.0,0.0
Alcona,2020-06-25,0,6,0.0,0.0
Alcona,2020-06-26,0,8,0.0,0.0
Alcona,2020-06-27,0,8,0.0,0.0
Alcona,2020-06-28,0,13,0.0,0.0
Alcona,2020-06-29,0,5,0.0,0.0
Alcona,2020-06-30,1,8,0.125,0.017857142857142856
Alcona,2020-07-01,0,8,0.0,0.017857142857142856
Alcona,2020-07-02,0,16,0.0,0.017857142857142856
Alcona,2020-07-03,0,35,0.0,0.017857142857142856
Alcona,2020-07-04,0,3,0.0,0.017857142857142856
Alcona,2020-07-05,0,7,0.0,0.017857142857142856
Alcona,2020-07-06,0,50,0.0,0.017857142857142856
Alcona,2020-07-07,0,20,0.0,0.0
Alcona,2020-07-08,0,10,0.0,0.0
Alcona,2020-07-09,1,11,0.09090909090909091,0.012987012987012988
Alcona,2020-07-10,0,22,0.0,0.012987012987012988
Alcona,2020-07-11,0,9,0.0,0.012987012987012988
Alcona,2020-07-12,0,7,0.0,0.012987012987012988
Alcona,2020-07-13,0,12,0.0,0.012987012987012988
Alcona,2020-07-14,0,8,0.0,0.012987012987012988
Alcona,2020-07-15,0,12,0.0,0.012987012987012988
Alcona,2020-07-16,1,21,0.047619047619047616,0.006802721088435374
Alcona,2020-07-17,0,10,0.0,0.006802721088435374
Alcona,2020-07-18,0,8,0.0,0.006802721088435374
Alcona,2020-07-19,1,5,0.2,0.03537414965986395
Alcona,2020-07-20,0,5,0.0,0.03537414965986395
Alcona,2020-07-21,0,7,0.0,0.03537414965986395
Alcona,2020-07-22,0,64,0.0,0.03537414965986395
Alcona,2020-07-23,0,8,0.0,0.028571428571428574
Alcona,2020-07-24,0,7,0.0,0.028571428571428574
Alcona,2020-07-25,0,24,0.0,0.028571428571428574
Alcona,2020-07-26,0,14,0.0,0.0
Alcona,2020-07-27,0,39,0.0,0.0
Alcona,2020-07-28,0,16,0.0,0.0
Alcona,2020-07-29,0,12,0.0,0.0
Alcona,2020-07-30,0,7,0.0,0.0
Alcona,2020-07-31,0,7,0.0,0.0
Alcona,2020-08-01,0,8,0.0,0.0
Alcona,2020-08-02,0,14,0.0,0.0
Alcona,2020-08-03,0,19,0.0,0.0
Alcona,2020-08-04,0,21,0.0,0.0
Alcona,2020-08-05,0,7,0.0,0.0
Alcona,2020-08-06,0,5,0.0,0.0
Alcona,2020-08-07,0,12,0.0,0.0
Alcona,2020-08-08,0,20,0.0,0.0
Alcona,2020-08-09,1,25,0.04,0.005714285714285714
Alcona,2020-08-10,0,3,0.0,0.005714285714285714
Alcona,2020-08-11,0,6,0.0,0.005714285714285714
Alcona,2020-08-12,0,5,0.0,0.005714285714285714
Alcona,2020-08-13,0,26,0.0,0.005714285714285714
Alcona,2020-08-14,0,26,0.0,0.005714285714285714
Alcona,2020-08-15,0,19,0.0,0.005714285714285714
Alcona,2020-08-16,0,9,0.0,0.0
Alcona,2020-08-17,0,10,0.0,0.0
Alcona,2020-08-18,0,4,0.0,0.0
Alcona,2020-08-19,0,15,0.0,0.0
Alcona,2020-08-20,0,13,0.0,0.0
Alcona,2020-08-21,0,31,0.0,0.0
Alcona,2020-08-22,0,58,0.0,0.0
Alcona,2020-08-23,0,2,0.0,0.0
Alcona,2020-08-24,0,5,0.0,0.0
Alcona,2020-08-25,0,18,0.0,0.0
Alcona,2020-08-26,0,8,0.0,0.0
Alcona,2020-08-27,0,45,0.0,0.0
Alcona,2020-08-28,0,13,0.0,0.0
Alcona,2020-08-29,0,34,0.0,0.0
Alcona,2020-08-30,0,8,0.0,0.0
Alcona,2020-08-31,0,27,0.0,0.0
Alcona,2020-09-01,0,9,0.0,0.0
Alcona,2020-09-02,0,40,0.0,0.0
Alcona,2020-09-03,0,22,0.0,0.0
Alcona,2020-09-04,1,25,0.04,0.005714285714285714
Alcona,2020-09-05,0,31,0.0,0.005714285714285714
Alcona,2020-09-06,1,11,0.09090909090909091,0.0187012987012987
Alcona,2020-09-07,0,27,0.0,0.0187012987012987
Alcona,2020-09-08,0,10,0.0,0.0187012987012987
Alcona,2020-09-09,0,8,0.0,0.0187012987012987
Alcona,2020-09-10,0,1,0.0,0.0187012987012987
Alcona,2020-09-11,1,19,0.05263157894736842,0.02050580997949419
Alcona,2020-09-12,0,7,0.0,0.02050580997949419
Alcona,2020-09-13,0,74,0.0,0.007518796992481203
Alcona,2020-09-14,1,17,0.058823529411764705,0.01592215833701902
Alcona,2020-09-15,0,7,0.0,0.01592215833701902
Alcona,2020-09-16,0,4,0.0,0.01592215833701902
Alcona,2020-09-17,1,14,0.07142857142857142,0.026126239969672078
Alcona,2020-09-18,0,22,0.0,0.018607442977190875
Alcona,2020-09-19,0,11,0.0,0.018607442977190875
Alcona,2020-09-20,0,14,0.0,0.018607442977190875
Alcona,2020-09-21,0,23,0.0,0.01020408163265306
Alcona,2020-09-22,0,10,0.0,0.01020408163265306
Alcona,2020-09-23,0,12,0.0,0.01020408163265306
Alcona,2020-09-24,0,17,0.0,0.0
Alcona,2020-09-25,1,13,0.07692307692307693,0.01098901098901099
Alcona,2020-09-26,0,28,0.0,0.01098901098901099
Alcona,2020-09-27,0,27,0.0,0.01098901098901099
Alcona,2020-09-28,0,17,0.0,0.01098901098901099
Alcona,2020-09-29,1,7,0.14285714285714285,0.03139717425431711
Alcona,2020-09-30,1,9,0.1111111111111111,0.04727019012733298
Alcona,2020-10-01,0,11,0.0,0.04727019012733298
Alcona,2020-10-02,1,21,0.047619047619047616,0.043083900226757364
Alcona,2020-10-03,0,19,0.0,0.043083900226757364
Alcona,2020-10-04,0,22,0.0,0.043083900226757364
Alcona,2020-10-05,2,29,0.06896551724137931,0.05293611697552584
Alcona,2020-10-06,0,7,0.0,0.03252795371021972
Alcona,2020-10-07,0,10,0.0,0.016654937837203846
Alcona,2020-10-08,0,28,0.0,0.016654937837203846
Alcona,2020-10-09,0,48,0.0,0.009852216748768473
Alcona,2020-10-10,0,8,0.0,0.009852216748768473
Alcona,2020-10-11,0,12,0.0,0.009852216748768473
Alcona,2020-10-12,0,7,0.0,0.0
Alcona,2020-10-13,0,12,0.0,0.0
Alcona,2020-10-14,0,24,0.0,0.0
Alcona,2020-10-15,0,9,0.0,0.0
Alcona,2020-10-16,0,18,0.0,0.0
Alcona,2020-10-17,0,30,0.0,0.0
Alcona,2020-10-18,0,10,0.0,0.0
Alcona,2020-10-19,1,36,0.027777777777777776,0.003968253968253968
Alcona,2020-10-20,1,10,0.1,0.01825396825396825
Alcona,2020-10-21,0,9,0.0,0.01825396825396825
Alcona,2020-10-22,1,24,0.041666666666666664,0.024206349206349207
Alcona,2020-10-23,3,22,0.13636363636363635,0.043686868686868684
Alcona,2020-10-24,1,13,0.07692307692307693,0.054675879675879675
Alcona,2020-10-25,0,16,0.0,0.054675879675879675
Alcona,2020-10-26,2,24,0.08333333333333333,0.0626123876123876
Alcona,2020-10-27,1,29,0.034482758620689655,0.053252781701057565
Alcona,2020-10-28,1,9,0.1111111111111111,0.06912579757407343
Alcona,2020-10-29,1,13,0.07692307692307693,0.07416242761070348
Alcona,2020-10-30,0,18,0.0,0.05468190813018399
Alcona,2020-10-31,0,11,0.0,0.043692897141173005
Alcona,2020-11-01,1,20,0.05,0.050835754284030144
Alcona,2020-11-02,3,11,0.2727272727272727,0.0778920313403072
Alcona,2020-11-03,2,11,0.18181818181818182,0.09893994893994895
Alcona,2020-11-04,0,40,0.0,0.08306693306693307
Alcona,2020-11-05,2,11,0.18181818181818182,0.09805194805194806
Alcona,2020-11-06,1,14,0.07142857142857142,0.1082560296846011
Alcona,2020-11-07,1,7,0.14285714285714285,0.12866419294990722
Alcona,2020-11-08,8,84,0.09523809523809523,0.13512677798392084
Alcona,2020-11-09,0,17,0.0,0.09616573902288188
Alcona,2020-11-10,0,33,0.0,0.0701917130488559
Alcona,2020-11-11,1,16,0.0625,0.07912028447742733
Alcona,2020-11-12,2,11,0.18181818181818182,0.07912028447742733
Alcona,2020-11-13,3,22,0.13636363636363635,0.08839672232529375
Alcona,2020-11-14,6,32,0.1875,0.0947742733457019
Alcona,2020-11-15,3,27,0.1111111111111111,0.09704184704184704
Alcona,2020-11-16,1,17,0.058823529411764705,0.10544520838638485
Alcona,2020-11-17,7,25,0.28,0.14544520838638486
Alcona,2020-11-18,2,21,0.09523809523809523,0.15012207913468417
Alcona,2020-11-19,0,8,0.0,0.12414805316065822
Alcona,2020-11-20,1,66,0.015151515151515152,0.10683203584464089
Alcona,2020-11-21,11,25,0.44,0.14290346441606946
Alcona,2020-11-22,1,25,0.04,0.1327447342573393
Alcona,2020-11-23,13,35,0.37142857142857144,0.1774025974025974
Alcona,2020-11-24,3,20,0.15,0.15883116883116882
Alcona,2020-11-25,4,20,0.2,0.17379715522572667
Alcona,2020-11-26,5,23,0.21739130434782608,0.20485305584684468
Alcona,2020-11-27,3,31,0.0967741935483871,0.21651343847496923
Alcona,2020-11-28,5,27,0.18518518518518517,0.18011132207285283
Alcona,2020-11-29,15,64,0.234375,0.20787917921570997
Alcona,2020-11-30,1,14,0.07142857142857142,0.1650220363585671
Alcona,2020-12-01,1,15,0.06666666666666667,0.15311727445380519
Alcona,2020-12-02,0,12,0.0,0.12454584588237663
Alcona,2020-12-03,6,42,0.14285714285714285,0.11389810852656475
Alcona,2020-12-04,5,24,0.20833333333333334,0.12983512849584278
Alcona,2020-12-05,2,21,0.09523809523809523,0.11698554421768707
Alcona,2020-12-06,6,20,0.3,0.12636054421768708
Alcona,2020-12-07,17,74,0.22972972972972974,0.14897499540356685
Alcona,2020-12-08,1,24,0.041666666666666664,0.14540356683213826
Alcona,2020-12-09,1,19,0.05263157894736842,0.15292236382461946
Alcona,2020-12-10,2,25,0.08,0.14394277198788477
Alcona,2020-12-11,4,25,0.16,0.13703801008312286
Alcona,2020-12-12,5,41,0.12195121951219512,0.14085417069370856
Alcona,2020-12-13,3,43,0.06976744186046512,0.10796380524520358
Alcona,2020-12-14,5,48,0.10416666666666667,0.09002622480762315
Alcona,2020-12-15,1,15,0.06666666666666667,0.09359765337905171
Alcona,2020-12-16,0,18,0.0,0.08607885638657052
Alcona,2020-12-17,4,23,0.17391304347826086,0.09949500545489347
Alcona,2020-12-18,11,50,0.22,0.10806643402632207
Alcona,2020-12-19,0,11,0.0,0.09064483123886562
Alcona,2020-12-20,5,37,0.13513513513513514,0.09998307313524704
Alcona,2020-12-21,1,16,0.0625,0.0940306921828661
Alcona,2020-12-22,1,13,0.07692307692307693,0.09549589364806756
Alcona,2020-12-23,1,14,0.07142857142857142,0.10569997528072061
Alcona,2020-12-24,0,11,0.0,0.08085525478382623
Alcona,2020-12-25,2,15,0.13333333333333333,0.06847430240287382
Alcona,2020-12-26,4,33,0.12121212121212122,0.08579031971889114
Alcona,2020-12-27,2,19,0.10526315789473684,0.08152289439883424
Alcona,2020-12-28,2,18,0.1111111111111111,0.0884673388432787
Alcona,2020-12-29,3,11,0.2727272727272727,0.11643936681530666
Alcona,2020-12-30,1,9,0.1111111111111111,0.12210830105566949
Alcona,2020-12-31,1,12,0.08333333333333333,0.1340130629604314
Alcona,2021-01-01,1,9,0.1111111111111111,0.13083845978582823
Alcona,2021-01-02,2,15,0.13333333333333333,0.13257006151742995
Alcona,2021-01-03,2,18,0.1111111111111111,0.13340548340548342
Alcona,2021-01-04,3,29,0.10344827586206896,0.13231079265562024
Alcona,2021-01-05,1,17,0.058823529411764705,0.1017531150391191
Alcona,2021-01-06,3,22,0.13636363636363635,0.10536061864662269
Alcona,2021-01-07,1,13,0.07692307692307693,0.10444486773087179
Alcona,2021-01-08,6,36,0.16666666666666666,0.11238137566737971
Alcona,2021-01-09,3,23,0.13043478260869565,0.11196729699243148
Alcona,2021-01-10,0,19,0.0,0.09609428111941562
Alcona,2021-01-11,2,20,0.1,0.09560167028197718
Alcona,2021-01-12,2,19,0.10526315789473684,0.10223590292240177
Alcona,2021-01-13,1,20,0.05,0.08989824058473943
Alger,2020-03-20,0,1,0.0,
Alger,2020-03-25,0,1,0.0,
Alger,2020-03-26,0,1,0.0,
Alger,2020-03-27,0,1,0.0,
Alger,2020-03-30,0,1,0.0,
Alger,2020-04-03,0,3,0.0,
Alger,2020-04-04,0,2,0.0,0.0
Alger,2020-04-05,0,1,0.0,0.0
Alger,2020-04-06,0,1,0.0,0.0
Alger,2020-04-10,0,2,0.0,0.0
Alger,2020-04-13,0,1,0.0,0.0
Alger,2020-04-16,0,1,0.0,0.0
Alger,2020-04-17,0,3,0.0,0.0
Alger,2020-04-18,0,1,0.0,0.0
Alger,2020-04-19,0,1,0.0,0.0
Alger,2020-04-21,0,2,0.0,0.0
Alger,2020-04-22,0,2,0.0,0.0
Alger,2020-04-23,0,1,0.0,0.0
Alger,2020-04-24,0,3,0.0,0.0
Alger,2020-04-27,0,2,0.0,0.0
Alger,2020-04-28,0,2,0.0,0.0
Alger,2020-04-30,0,3,0.0,0.0
Alger,2020-05-02,0,4,0.0,0.0
Alger,2020-05-03,0,1,0.0,0.0
Alger,2020-05-04,0,1,0.0,0.0
Alger,2020-05-05,0,1,0.0,0.0
Alger,2020-05-06,0,2,0.0,0.0
Alger,2020-05-07,0,4,0.0,0.0
Alger,2020-05-08,0,5,0.0,0.0
Alger,2020-05-09,0,6,0.0,0.0
Alger,2020-05-10,0,1,0.0,0.0
Alger,2020-05-11,0,4,0.0,0.0
Alger,2020-05-12,0,4,0.0,0.0
Alger,2020-05-13,0,7,0.0,0.0
Alger,2020-05-14,0,1,0.0,0.0
Alger,2020-05-15,0,5,0.0,0.0
Alger,2020-05-16,0,5,0.0,0.0
Alger,2020-05-17,0,4,0.0,0.0
Alger,2020-05-18,0,5,0.0,0.0
Alger,2020-05-19,0,1,0.0,0.0
Alger,2020-05-20,0,4,0.0,0.0
Alger,2020-05-21,0,1,0.0,0.0
Alger,2020-05-22,0,6,0.0,0.0
Alger,2020-05-23,0,6,0.0,0.0
Alger,2020-05-24,0,1,0.0,0.0
Alger,2020-05-25,0,3,0.0,0.0
Alger,2020-05-26,0,2,0.0,0.0
Alger,2020-05-27,0,3,0.0,0.0
Alger,2020-05-28,0,8,0.0,0.0
Alger,2020-05-29,0,8,0.0,0.0
Alger,2020-05-30,0,2,0.0,0.0
Alger,2020-05-31,0,2,0.0,0.0
Alger,2020-06-01,0,4,0.0,0.0
Alger,2020-06-02,0,28,0.0,0.0
Alger,2020-06-03,0,8,0.0,0.0
Alger,2020-06-04,0,7,0.0,0.0
Alger,2020-06-05,0,8,0.0,0.0
Alger,2020-06-06,0,6,0.0,0.0
Alger,2020-06-07,0,7,0.0,0.0
Alger,2020-06-08,0,5,0.0,0.0
Alger,2020-06-09,1,8,0.125,0.017857142857142856
Alger,2020-06-10,0,3,0.0,0.017857142857142856
Alger,2020-06-11,0,8,0.0,0.017857142857142856
Alger,2020-06-12,0,8,0.0,0.017857142857142856
Alger,2020-06-13,0,2,0.0,0.017857142857142856
Alger,2020-06-14,0,3,0.0,0.017857142857142856
Alger,2020-06-15,0,3,0.0,0.017857142857142856
Alger,2020-06-16,0,6,0.0,0.0
Alger,2020-06-17,0,1,0.0,0.0
Alger,2020-06-18,0,3,0.0,0.0
Alger,2020-06-19,1,9,0.1111111111111111,0.015873015873015872
Alger,2020-06-20,0,12,0.0,0.015873015873015872
Alger,2020-06-21,0,3,0.0,0.015873015873015872
Alger,2020-06-23,0,6,0.0,0.015873015873015872
Alger,2020-06-24,0,5,0.0,0.015873015873015872
Alger,2020-06-25,0,6,0.0,0.015873015873015872
Alger,2020-06-26,0,4,0.0,0.015873015873015872
Alger,2020-06-27,0,7,0.0,0.0
Alger,2020-06-28,0,5,0.0,0.0
Alger,2020-06-29,0,2,0.0,0.0
Alger,2020-06-30,0,4,0.0,0.0
Alger,2020-07-01,0,5,0.0,0.0
Alger,2020-07-02,0,4,0.0,0.0
Alger,2020-07-03,0,3,0.0,0.0
Alger,2020-07-05,0,7,0.0,0.0
Alger,2020-07-06,0,2,0.0,0.0
Alger,2020-07-07,0,4,0.0,0.0
Alger,2020-07-08,0,2,0.0,0.0
Alger,2020-07-09,0,4,0.0,0.0
Alger,2020-07-10,0,5,0.0,0.0
Alger,2020-07-11,0,11,0.0,0.0
Alger,2020-07-12,0,4,0.0,0.0
Alger,2020-07-13,0,6,0.0,0.0
Alger,2020-07-14,0,18,0.0,0.0
Alger,2020-07-15,0,7,0.0,0.0
Alger,2020-07-16,0,4,0.0,0.0
Alger,2020-07-17,0,7,0.0,0.0
Alger,2020-07-18,0,1,0.0,0.0
Alger,2020-07-19,0,1,0.0,0.0
Alger,2020-07-20,0,5,0.0,0.0
Alger,2020-07-21,0,2,0.0,0.0
Alger,2020-07-22,0,15,0.0,0.0
Alger,2020-07-23,0,57,0.0,0.0
Alger,2020-07-24,0,2,0.0,0.0
Alger,2020-07-25,0,33,0.0,0.0
Alger,2020-07-26,0,16,0.0,0.0
Alger,2020-07-27,0,16,0.0,0.0
Alger,2020-07-28,0,4,0.0,0.0
Alger,2020-07-29,0,1,0.0,0.0
Alger,2020-07-30,0,6,0.0,0.0
Alger,2020-07-31,0,6,0.0,0.0
Alger,2020-08-01,0,13,0.0,0.0
Alger,2020-08-02,0,3,0.0,0.0
Alger,2020-08-03,0,2,0.0,0.0
Alger,2020-08-04,0,9,0.0,0.0
Alger,2020-08-05,0,4,0.0,0.0
Alger,2020-08-06,0,13,0.0,0.0
Alger,2020-08-07,1,22,0.045454545454545456,0.006493506493506494
Alger,2020-08-08,2,9,0.2222222222222222,0.03823953823953824
Alger,2020-08-09,0,2,0.0,0.03823953823953824
Alger,2020-08-10,0,6,0.0,0.03823953823953824
Alger,2020-08-11,0,20,0.0,0.03823953823953824
Alger,2020-08-12,0,28,0.0,0.03823953823953824
Alger,2020-08-13,0,6,0.0,0.03823953823953824
Alger,2020-08-14,1,24,0.041666666666666664,0.037698412698412696
Alger,2020-08-15,1,15,0.06666666666666667,0.015476190476190477
Alger,2020-08-16,0,5,0.0,0.015476190476190477
Alger,2020-08-17,0,18,0.0,0.015476190476190477
Alger,2020-08-18,0,32,0.0,0.015476190476190477
Alger,2020-08-19,0,8,0.0,0.015476190476190477
Alger,2020-08-20,1,10,0.1,0.029761904761904764
Alger,2020-08-21,0,16,0.0,0.02380952380952381
Alger,2020-08-22,0,7,0.0,0.014285714285714287
Alger,2020-08-23,0,2,0.0,0.014285714285714287
Alger,2020-08-24,0,2,0.0,0.014285714285714287
Alger,2020-08-25,0,91,0.0,0.014285714285714287
Alger,2020-08-26,0,8,0.0,0.014285714285714287
Alger,2020-08-27,0,3,0.0,0.0
Alger,2020-08-28,0,12,0.0,0.0
Alger,2020-08-29,0,6,0.0,0.0
Alger,2020-08-30,0,1,0.0,0.0
Alger,2020-08-31,0,3,0.0,0.0
Alger,2020-09-01,0,8,0.0,0.0
Alger,2020-09-02,0,4,0.0,0.0
Alger,2020-09-03,0,7,0.0,0.0
Alger,2020-09-04,1,24,0.041666666666666664,0.005952380952380952
Alger,2020-09-05,0,4,0.0,0.005952380952380952
Alger,2020-09-06,0,3,0.0,0.005952380952380952
Alger,2020-09-07,0,5,0.0,0.005952380952380952
Alger,2020-09-08,0,29,0.0,0.005952380952380952
Alger,2020-09-09,0,11,0.0,0.005952380952380952
Alger,2020-09-10,0,8,0.0,0.005952380952380952
Alger,2020-09-11,0,6,0.0,0.0
Alger,2020-09-12,0,8,0.0,0.0
Alger,2020-09-13,0,57,0.0,0.0
Alger,2020-09-14,0,5,0.0,0.0
Alger,2020-09-15,0,5,0.0,0.0
Alger,2020-09-16,0,21,0.0,0.0
Alger,2020-09-17,0,21,0.0,0.0
Alger,2020-09-18,0,14,0.0,0.0
Alger,2020-09-19,0,4,0.0,0.0
Alger,2020-09-20,0,4,0.0,0.0
Alger,2020-09-21,0,7,0.0,0.0
Alger,2020-09-22,0,7,0.0,0.0
Alger,2020-09-23,2,23,0.08695652173913043,0.012422360248447204
Alger,2020-09-24,0,20,0.0,0.012422360248447204
Alger,2020-09-25,0,9,0.0,0.012422360248447204
Alger,2020-09-26,2,8,0.25,0.04813664596273292
Alger,2020-09-27,0,43,0.0,0.04813664596273292
Alger,2020-09-28,0,5,0.0,0.04813664596273292
Alger,2020-09-29,0,8,0.0,0.04813664596273292
Alger,2020-09-30,1,31,0.03225806451612903,0.04032258064516129
Alger,2020-10-01,1,14,0.07142857142857142,0.05052666227781435
Alger,2020-10-02,0,12,0.0,0.05052666227781435
Alger,2020-10-03,0,12,0.0,0.014812376563528637
Alger,2020-10-04,0,13,0.0,0.014812376563528637
Alger,2020-10-05,0,5,0.0,0.014812376563528637
Alger,2020-10-06,1,12,0.08333333333333333,0.02671713846829054
Alger,2020-10-07,1,100,0.01,0.02353741496598639
Alger,2020-10-08,3,18,0.16666666666666666,0.037142857142857144
Alger,2020-10-09,1,48,0.020833333333333332,0.04011904761904762
Alger,2020-10-10,2,18,0.1111111111111111,0.05599206349206349
Alger,2020-10-11,0,13,0.0,0.05599206349206349
Alger,2020-10-12,1,25,0.04,0.0617063492063492
Alger,2020-10-13,1,51,0.0196078431372549,0.05260270774976657
Alger,2020-10-14,1,59,0.01694915254237288,0.05359544382724841
Alger,2020-10-15,1,29,0.034482758620689655,0.03471202839210884
Alger,2020-10-16,6,56,0.10714285714285714,0.04704196036489795
Alger,2020-10-17,3,14,0.21428571428571427,0.061781189389841264
Alger,2020-10-18,0,15,0.0,0.061781189389841264
Alger,2020-10-19,2,164,0.012195121951219513,0.057809063954301194
Alger,2020-10-20,1,13,0.07692307692307693,0.06599695449513292
Alger,2020-10-21,1,103,0.009708737864077669,0.06496260954109075
Alger,2020-10-22,1,15,0.06666666666666667,0.06956031069051602
Alger,2020-10-23,3,120,0.025,0.057825616812965004
Alger,2020-10-24,0,68,0.0,0.027213371915005825
Alger,2020-10-25,0,2,0.0,0.027213371915005825
Alger,2020-10-26,2,42,0.047619047619047616,0.03227393272469555
Alger,2020-10-27,1,15,0.06666666666666667,0.030808731259494092
Alger,2020-10-28,1,107,0.009345794392523364,0.030756882192129187
Alger,2020-10-29,3,13,0.23076923076923078,0.05420010563535264
Alger,2020-10-30,2,54,0.037037037037037035,0.05591968235492935
Alger,2020-10-31,1,6,0.16666666666666666,0.07972920616445316
Alger,2020-11-01,0,82,0.0,0.07972920616445316
Alger,2020-11-02,1,14,0.07142857142857142,0.08313056670867085
Alger,2020-11-03,2,8,0.25,0.10932104289914703
Alger,2020-11-04,0,101,0.0,0.10798592941450084
Alger,2020-11-05,0,11,0.0,0.07501889644746787
Alger,2020-11-06,7,123,0.056910569105691054,0.07785797245727559
Alger,2020-11-07,2,23,0.08695652173913043,0.06647080889619898
Alger,2020-11-08,4,65,0.06153846153846154,0.07526201768740778
Alger,2020-11-09,3,10,0.3,0.10791507891189757
Alger,2020-11-10,1,26,0.038461538461538464,0.07769529869211736
