county,date,negative,positive,total,positive_rate,positive_rate_rolling,total_rolling
Oakland,2020-05-24,1100,30,1130,0.02654867256637168,0.03707922515192933,1517.5714285714287
Oakland,2020-05-25,814,26,840,0.030952380952380953,0.03511185539480216,1433.142857142857
Oakland,2020-05-26,1502,74,1576,0.046954314720812185,0.037320798539606424,1399.7142857142858
Oakland,2020-05-27,1328,39,1367,0.02852962692026335,0.03688402281238893,1409.5714285714287
Oakland,2020-05-28,1799,77,1876,0.041044776119402986,0.03597005510986585,1484.857142857143
Oakland,2020-05-29,1720,56,1776,0.03153153153153153,0.03464493509233689,1413.0
Oakland,2020-05-30,1570,30,1600,0.01875,0.03204447183010892,1452.142857142857
Oakland,2020-05-31,940,19,959,0.01981230448383733,0.03108213353260401,1427.7142857142858
Oakland,2020-06-01,1522,30,1552,0.019329896907216496,0.029421778669009087,1529.4285714285713
Oakland,2020-06-02,1686,30,1716,0.017482517482517484,0.02521152192068127,1549.4285714285713
Oakland,2020-06-03,1345,37,1382,0.026772793053545588,0.02496054565400731,1551.5714285714287
Oakland,2020-06-04,1891,22,1913,0.01150026136957658,0.020739900689746394,1556.857142857143
Oakland,2020-06-05,1446,20,1466,0.013642564802182811,0.018184334014125145,1512.5714285714287
Oakland,2020-06-06,1143,16,1159,0.013805004314063849,0.017477906058991407,1449.5714285714287
Oakland,2020-06-07,1340,17,1357,0.012527634487840826,0.016437238916706193,1506.4285714285713
Oakland,2020-06-08,1430,22,1452,0.015151515151515152,0.015840327237320283,1492.142857142857
Oakland,2020-06-09,1657,17,1674,0.01015531660692951,0.01479358425509343,1486.142857142857
Oakland,2020-06-10,1747,28,1775,0.015774647887323943,0.013222420659918908,1542.2857142857142
Oakland,2020-06-11,1186,16,1202,0.013311148086522463,0.013481118762339749,1440.7142857142858
Oakland,2020-06-12,1459,20,1479,0.013522650439486139,0.013463988139097367,1442.5714285714287
Oakland,2020-06-13,1354,23,1377,0.01670297748729121,0.013877984306701275,1473.7142857142858
Oakland,2020-06-14,939,11,950,0.011578947368421053,0.013742457575355594,1415.5714285714287
Oakland,2020-06-15,1559,21,1580,0.013291139240506329,0.01347668958806862,1433.857142857143
Oakland,2020-06-16,1610,19,1629,0.011663597298956415,0.013692158258358178,1427.4285714285713
Oakland,2020-06-17,1253,31,1284,0.024143302180685357,0.014887680300266952,1357.2857142857142
Oakland,2020-06-18,1489,23,1512,0.01521164021164021,0.015159179175283772,1401.5714285714287
Oakland,2020-06-19,1669,27,1696,0.015919811320754717,0.015501630729750712,1432.5714285714287
Oakland,2020-06-20,1403,27,1430,0.01888111888111888,0.015812793786011806,1440.142857142857
Oakland,2020-06-21,981,16,997,0.0160481444332999,0.016451250509565928,1446.857142857143
Oakland,2020-06-22,1487,26,1513,0.017184401850627893,0.017007430882440437,1437.2857142857142
Oakland,2020-06-23,1699,34,1733,0.019619157530294286,0.01814393948691728,1452.142857142857
Oakland,2020-06-24,2024,37,2061,0.017952450266860747,0.017259532070656617,1563.142857142857
Oakland,2020-06-25,2176,40,2216,0.018050541516245487,0.017665089399885946,1663.7142857142858
Oakland,2020-06-26,2026,54,2080,0.025961538461538463,0.019099621848569337,1718.5714285714287
Oakland,2020-06-27,1663,48,1711,0.028053769725306838,0.02041000054059619,1758.7142857142858
Oakland,2020-06-28,1026,27,1053,0.02564102564102564,0.021780412141699866,1766.7142857142858
Oakland,2020-06-29,1936,59,1995,0.02957393483709273,0.023550345425480557,1835.5714285714287
Oakland,2020-06-30,1381,32,1413,0.02264685067232838,0.023982873017199712,1789.857142857143
Oakland,2020-07-01,2593,83,2676,0.03101644245142003,0.025849157614993897,1877.7142857142858
Oakland,2020-07-02,2070,63,2133,0.029535864978902954,0.02748991810965925,1865.857142857143
Oakland,2020-07-03,2377,77,2454,0.03137734311328443,0.028263604488480105,1919.2857142857142
Oakland,2020-07-04,1785,36,1821,0.019769357495881382,0.02708011702713361,1935.0
Oakland,2020-07-05,1209,35,1244,0.028135048231511254,0.027436405968631554,1962.2857142857142
Oakland,2020-07-06,1819,52,1871,0.02779262426509888,0.02718193302977529,1944.5714285714287
Oakland,2020-07-07,2211,70,2281,0.030688294607628234,0.028330710734818125,2068.5714285714284
Oakland,2020-07-08,2075,90,2165,0.04157043879907621,0.029838424498769008,1995.5714285714287
Oakland,2020-07-09,2401,75,2476,0.030290791599353797,0.029946271158833415,2044.5714285714287
Oakland,2020-07-10,2371,93,2464,0.037743506493506496,0.03085572307029371,2046.0
Oakland,2020-07-11,2189,84,2273,0.03695556533216014,0.03331089561833354,2110.5714285714284
Oakland,2020-07-12,1619,52,1671,0.031119090365050867,0.033737187351696334,2171.5714285714284
Oakland,2020-07-13,1986,75,2061,0.036390101892285295,0.03496539844129439,2198.714285714286
Oakland,2020-07-14,5071,143,5214,0.027426160337552744,0.03449937925985504,2617.714285714286
Oakland,2020-07-15,2497,157,2654,0.05915599095704597,0.03701160099670786,2687.5714285714284
Oakland,2020-07-16,3263,140,3403,0.041140170437848955,0.03856151225935003,2820.0
Oakland,2020-07-17,3066,102,3168,0.032196969696969696,0.03776914985984477,2920.5714285714284
Oakland,2020-07-18,2956,94,3050,0.03081967213114754,0.03689259368827154,3031.5714285714284
Oakland,2020-07-19,2464,86,2550,0.03372549019607843,0.03726493652127548,3157.1428571428573
Oakland,2020-07-20,2399,93,2492,0.037319422150882825,0.03739769655821797,3218.714285714286
Oakland,2020-07-21,3309,140,3449,0.04059147579008408,0.0392784559085796,2966.5714285714284
Oakland,2020-07-22,2593,101,2694,0.03749072011878248,0.036183417217399094,2972.285714285714
Oakland,2020-07-23,3296,124,3420,0.03625730994152047,0.0354858657179236,2974.714285714286
Oakland,2020-07-24,4104,171,4275,0.04,0.036600584332642204,3132.8571428571427
Oakland,2020-07-25,3017,129,3146,0.041004450095359184,0.03805555261324387,3146.5714285714284
Oakland,2020-07-26,2452,132,2584,0.05108359133126935,0.040535281346842575,3151.4285714285716
Oakland,2020-07-27,2690,85,2775,0.03063063063063063,0.03957973970109226,3191.8571428571427
Oakland,2020-07-28,2576,111,2687,0.041310011164867884,0.039682387611775664,3083.0
Oakland,2020-07-29,2936,175,3111,0.05625200900032144,0.042362571737709805,3142.5714285714284
Oakland,2020-07-30,2997,131,3128,0.041879795396419436,0.04316578394555252,3100.8571428571427
Oakland,2020-07-31,3872,194,4066,0.04771273979340875,0.044267603916039476,3071.0
Oakland,2020-08-01,2582,114,2696,0.04228486646884273,0.04445052054082284,3006.714285714286
Oakland,2020-08-02,3000,149,3149,0.04731660844712607,0.04391238012880238,3087.4285714285716
Oakland,2020-08-03,2976,118,3094,0.03813833225597932,0.04498490893242362,3133.0
Oakland,2020-08-04,3310,150,3460,0.04335260115606936,0.04527670750259526,3243.4285714285716
Oakland,2020-08-05,3319,127,3446,0.03685432385374347,0.0425056096245127,3291.285714285714
Oakland,2020-08-06,3350,188,3538,0.05313736574335783,0.04411383395978961,3349.8571428571427
Oakland,2020-08-07,4337,203,4540,0.044713656387665196,0.043685393473254806,3417.5714285714284
Oakland,2020-08-08,3467,169,3636,0.04647964796479648,0.044284647972676776,3551.8571428571427
Oakland,2020-08-09,2282,99,2381,0.041579168416631666,0.04346501368260615,3442.1428571428573
Oakland,2020-08-10,3665,157,3822,0.04107796964939822,0.043884961881666004,3546.1428571428573
Oakland,2020-08-11,3545,147,3692,0.039815817984832066,0.04337970714291782,3579.285714285714
Oakland,2020-08-12,3690,143,3833,0.037307591964518654,0.043444459730171414,3634.5714285714284
Oakland,2020-08-13,4620,267,4887,0.05463474524248005,0.043658371087188876,3827.285714285714
Oakland,2020-08-14,3778,186,3964,0.046922300706357216,0.04397389170414488,3745.0
Oakland,2020-08-15,3591,171,3762,0.045454545454545456,0.04382744848839474,3763.0
Oakland,2020-08-16,2614,166,2780,0.05971223021582734,0.04641788588827983,3820.0
Oakland,2020-08-17,2637,93,2730,0.03406593406593406,0.04541616651921353,3664.0
Oakland,2020-08-18,3649,151,3800,0.03973684210526316,0.04540488425070368,3679.4285714285716
Oakland,2020-08-19,2852,144,2996,0.04806408544726302,0.04694152617681002,3559.8571428571427
Oakland,2020-08-20,4018,171,4189,0.04082119837670088,0.044968162338841565,3460.1428571428573
Oakland,2020-08-21,4824,219,5043,0.04342653182629387,0.0444687667845468,3614.285714285714
Oakland,2020-08-22,2507,98,2605,0.03761996161228407,0.0433495405213666,3449.0
Oakland,2020-08-23,2654,111,2765,0.04014466546112116,0.04055417412783715,3446.8571428571427
Oakland,2020-08-24,2313,121,2434,0.04971240755957272,0.04278938462692839,3404.5714285714284
Oakland,2020-08-25,3905,144,4049,0.03556433687330205,0.04219331245093395,3440.1428571428573
Oakland,2020-08-26,3202,187,3389,0.055178518737090586,0.043209660063766454,3496.285714285714
Oakland,2020-08-27,3349,170,3519,0.04830917874396135,0.04427937154480366,3400.5714285714284
Oakland,2020-08-28,3451,177,3628,0.048787210584343994,0.045045182795953674,3198.4285714285716
Oakland,2020-08-29,2874,113,2987,0.03783059926347506,0.04507527388898096,3253.0
Oakland,2020-08-30,2188,91,2279,0.03992979376919702,0.04504457793299179,3183.5714285714284
Oakland,2020-08-31,2748,129,2877,0.04483837330552659,0.044348287325270914,3246.8571428571427
Oakland,2020-09-01,2979,123,3102,0.039651837524177946,0.04493221598968176,3111.5714285714284
Oakland,2020-09-02,3621,164,3785,0.04332892998678996,0.04323941759678167,3168.1428571428573
Oakland,2020-09-03,3363,143,3506,0.04078722190530519,0.0421648523341165,3166.285714285714
Oakland,2020-09-04,2978,149,3127,0.04764950431723697,0.04200232286738693,3094.714285714286
Oakland,2020-09-05,3630,193,3823,0.050483913157206385,0.04380993913791998,3214.1428571428573
Oakland,2020-09-06,1599,77,1676,0.045942720763723154,0.04466892870856657,3128.0
Oakland,2020-09-07,1642,89,1731,0.05141536683997689,0.04560849921348804,2964.285714285714
Oakland,2020-09-08,2363,141,2504,0.056309904153354635,0.04798822301765614,2878.8571428571427
Oakland,2020-09-09,3111,167,3278,0.05094569859670531,0.04907633281907261,2806.4285714285716
Oakland,2020-09-10,5780,475,6255,0.0759392486011191,0.0540980509184746,3199.1428571428573
Oakland,2020-09-11,3368,171,3539,0.04831873410567957,0.0541936551739664,3258.0
Oakland,2020-09-12,1956,80,2036,0.03929273084479371,0.05259491484362173,3002.714285714286
Oakland,2020-09-13,3467,135,3602,0.03747917823431427,0.05138583733942047,3277.8571428571427
Oakland,2020-09-14,3072,118,3190,0.03699059561128527,0.04932515573532166,3486.285714285714
Oakland,2020-09-15,2771,133,2904,0.04579889807162534,0.04782358343793176,3543.4285714285716
Oakland,2020-09-16,3418,143,3561,0.04015725919685482,0.0462823778093817,3583.8571428571427
Oakland,2020-09-17,3114,151,3265,0.04624808575803982,0.042040783117513233,3156.714285714286
Oakland,2020-09-18,3325,145,3470,0.04178674351585014,0.04110764160468046,3146.8571428571427
Oakland,2020-09-19,2746,69,2815,0.024511545293072826,0.03899604366872033,3258.1428571428573
Oakland,2020-09-20,3116,137,3253,0.04211497079618813,0.039658299748988025,3208.285714285714
Oakland,2020-09-21,2072,62,2134,0.029053420805998126,0.038524417633947,3057.4285714285716
Oakland,2020-09-22,2430,98,2528,0.038765822784810125,0.03751969259297339,3003.714285714286
Oakland,2020-09-23,4234,129,4363,0.029566811826724732,0.03600677154009767,3118.285714285714
Oakland,2020-09-24,3269,97,3366,0.028817587641117054,0.03351670038053727,3132.714285714286
Oakland,2020-09-25,4148,142,4290,0.0331002331002331,0.03227577032116341,3249.8571428571427
Oakland,2020-09-26,2068,102,2170,0.047004608294930875,0.03548906503571456,3157.714285714286
Oakland,2020-09-27,2699,96,2795,0.03434704830053667,0.03437936182205006,3092.285714285714
Oakland,2020-09-28,2716,84,2800,0.03,0.034514587421193184,3187.4285714285716
Oakland,2020-09-29,2491,84,2575,0.03262135922330097,0.03363680691240616,3194.1428571428573
Oakland,2020-09-30,2967,96,3063,0.031341821743388835,0.03389037975764389,3008.4285714285716
Oakland,2020-10-01,3234,105,3339,0.031446540880503145,0.03426594450612762,3004.5714285714284
Oakland,2020-10-02,3844,96,3940,0.024365482233502538,0.03301812295373754,2954.5714285714284
Oakland,2020-10-03,3892,159,4051,0.039249568007899284,0.03191026005559017,3223.285714285714
Oakland,2020-10-04,2322,83,2405,0.03451143451143451,0.03193374380000415,3167.5714285714284
Oakland,2020-10-05,2847,83,2930,0.02832764505119454,0.03169483595017479,3186.1428571428573
Oakland,2020-10-06,3321,115,3436,0.033469150174621654,0.0318159489432206,3309.1428571428573
Oakland,2020-10-07,3245,124,3369,0.03680617393885426,0.03259657068542994,3352.8571428571427
Oakland,2020-10-08,4299,141,4440,0.03175675675675676,0.03264088723918046,3510.1428571428573
Oakland,2020-10-09,5034,212,5246,0.040411742279832255,0.03493321010294185,3696.714285714286
Oakland,2020-10-10,3385,135,3520,0.03835227272727273,0.03480502506285234,3620.8571428571427
Oakland,2020-10-11,2524,108,2632,0.041033434650455926,0.03573673936842682,3653.285714285714
Oakland,2020-10-12,4209,194,4403,0.04406086759027936,0.03798434258829608,3863.714285714286
Oakland,2020-10-13,2854,128,2982,0.042924211938296444,0.03933506569739248,3798.8571428571427
Oakland,2020-10-14,4375,239,4614,0.0517988729952319,0.04147687984830357,3976.714285714286
Oakland,2020-10-15,4415,225,4640,0.04849137931034483,0.04386754021310186,4005.285714285714
Oakland,2020-10-16,4621,190,4811,0.039492828933693616,0.043736266877939196,3943.1428571428573
Oakland,2020-10-17,2931,146,3077,0.047448813779655506,0.04503577274256531,3879.8571428571427
Oakland,2020-10-18,2447,93,2540,0.03661417322834646,0.04440444968226396,3866.714285714286
Oakland,2020-10-19,5766,342,6108,0.055992141453831044,0.04610891737705706,4110.285714285715
Oakland,2020-10-20,3998,258,4256,0.0606203007518797,0.04863693006471181,4292.285714285715
Oakland,2020-10-21,3928,209,4137,0.05051970026589316,0.048454191103377696,4224.142857142857
Oakland,2020-10-22,5135,319,5454,0.05848918225155849,0.04988244866640822,4340.428571428572
Oakland,2020-10-23,4607,267,4874,0.05478046778826426,0.052066397074204025,4349.428571428572
Oakland,2020-10-24,3485,278,3763,0.07387722561785809,0.05584188447966154,4447.428571428572
Oakland,2020-10-25,3799,257,4056,0.0633629191321499,0.05966313389449061,4664.0
Oakland,2020-10-26,4138,385,4523,0.0851204952465178,0.06382432729344586,4437.571428571428
Oakland,2020-10-27,5581,473,6054,0.07813016187644532,0.06632573602552666,4694.428571428572
Oakland,2020-10-28,4289,393,4682,0.0839384878257155,0.07109984853407271,4772.285714285715
Oakland,2020-10-29,5682,460,6142,0.07489417127971344,0.0734434183952377,4870.571428571428
Oakland,2020-10-30,4247,404,4651,0.08686304020640723,0.07802664302640097,4838.714285714285
Oakland,2020-10-31,4326,448,4774,0.093841642228739,0.08087870254224112,4983.142857142857
Oakland,2020-11-01,5079,367,5446,0.06738890929122292,0.08145384399353726,5181.714285714285
Oakland,2020-11-02,5450,699,6149,0.11367702065376484,0.08553334762314399,5414.0
Oakland,2020-11-03,3934,442,4376,0.1010054844606947,0.08880125084946533,5174.285714285715
Oakland,2020-11-04,6267,844,7111,0.11868935452116439,0.09376566037738658,5521.285714285715
Oakland,2020-11-05,4677,693,5370,0.12905027932960894,0.10150224724165736,5411.0
Oakland,2020-11-06,7098,900,7998,0.11252813203300825,0.1051686889311718,5889.142857142857
Oakland,2020-11-07,5022,781,5803,0.13458555919352058,0.11098924849756917,6036.142857142857
Oakland,2020-11-08,4766,695,5461,0.12726606848562536,0.11954312838248381,6038.285714285715
Oakland,2020-11-09,4957,695,5652,0.12296532200990799,0.12087002857621854,5967.285714285715
Oakland,2020-11-10,6838,1100,7938,0.1385739480977576,0.1262369519529418,6476.142857142857
Oakland,2020-11-11,5907,1022,6929,0.1474960311733295,0.13035219147467966,6450.142857142857
Oakland,2020-11-12,5866,881,6747,0.13057655254187045,0.13057023050500274,6646.857142857143
Oakland,2020-11-13,7036,1089,8125,0.13403076923076923,0.13364203581896858,6665.0
Oakland,2020-11-14,5959,1029,6988,0.14725243274184316,0.13545158918301467,6834.285714285715
Oakland,2020-11-15,4882,692,5574,0.12414782920703266,0.13500612642893,6850.428571428572
Oakland,2020-11-16,7241,1216,8457,0.14378621260494265,0.13798053937107782,7251.142857142857
Oakland,2020-11-17,4792,756,5548,0.1362653208363374,0.1376507354765892,6909.714285714285
Oakland,2020-11-18,6252,806,7058,0.1141966562765656,0.13289368191990866,6928.142857142857
Oakland,2020-11-19,8514,1674,10188,0.16431095406360424,0.1377128821372992,7419.714285714285
Oakland,2020-11-20,7980,1100,9080,0.1211453744493392,0.13587211145423778,7556.142857142857
Oakland,2020-11-21,5969,836,6805,0.12285084496693607,0.13238617034353675,7530.0
Oakland,2020-11-22,4471,632,5103,0.12384871644130903,0.1323434399484334,7462.714285714285
Oakland,2020-11-23,8533,1249,9782,0.12768350030668574,0.13004305247725384,7652.0
Oakland,2020-11-24,6474,985,7459,0.1320552352862314,0.12944161168438154,7925.0
Oakland,2020-11-25,6549,1049,7598,0.13806264806528035,0.13285103908276935,8002.142857142857
Oakland,2020-11-26,5165,765,5930,0.12900505902192244,0.1278073397911005,7393.857142857143
Oakland,2020-11-27,5219,748,5967,0.12535612535612536,0.1284088756349271,6949.142857142857
Oakland,2020-11-28,6326,913,7239,0.12612239259566238,0.12887623958188796,7011.142857142857
Oakland,2020-11-29,6048,1062,7110,0.14936708860759493,0.13252172131992881,7297.857142857143
