county,date,negative,positive,total,positive_rate,positive_rate_rolling,total_rolling
Oakland,2020-05-23,1280,49,1329,0.03686982693754703,0.039455503055745335,1502.142857142857
Oakland,2020-05-24,1102,30,1132,0.026501766784452298,0.03704254046338617,1519.0
Oakland,2020-05-25,815,26,841,0.030915576694411414,0.03507437464399243,1434.5714285714287
Oakland,2020-05-26,1503,74,1577,0.046924540266328474,0.03727906429529902,1401.2857142857142
Oakland,2020-05-27,1329,39,1368,0.02850877192982456,0.036842783061035535,1411.142857142857
Oakland,2020-05-28,1798,77,1875,0.04106666666666667,0.03593696295521543,1486.142857142857
Oakland,2020-05-29,1720,56,1776,0.03153153153153153,0.034616954401537434,1414.0
Oakland,2020-05-30,1574,30,1604,0.018703241895261846,0.03202172796692526,1453.2857142857142
Oakland,2020-05-31,940,19,959,0.01981230448383733,0.03106609049540884,1428.5714285714287
Oakland,2020-06-01,1523,30,1553,0.019317450096587252,0.029409215267148243,1530.2857142857142
Oakland,2020-06-02,1688,30,1718,0.017462165308498253,0.025200304558886784,1550.4285714285713
Oakland,2020-06-03,1348,37,1385,0.026714801444043323,0.024944023060918034,1552.857142857143
Oakland,2020-06-04,1893,22,1915,0.011488250652741514,0.020718535058928726,1558.5714285714287
Oakland,2020-06-05,1448,20,1468,0.013623978201634877,0.018160313154657777,1514.5714285714287
Oakland,2020-06-06,1143,16,1159,0.013805004314063849,0.01746056492877235,1451.0
Oakland,2020-06-07,1342,17,1359,0.012509197939661517,0.01641726399389009,1508.142857142857
Oakland,2020-06-08,1430,22,1452,0.015151515151515152,0.01582213043030836,1493.7142857142858
Oakland,2020-06-09,1658,17,1675,0.010149253731343283,0.014777428776429078,1487.5714285714287
Oakland,2020-06-10,1751,28,1779,0.015739179314221474,0.013209482757883098,1543.857142857143
Oakland,2020-06-11,1190,16,1206,0.013266998341625208,0.013463589570580766,1442.5714285714287
Oakland,2020-06-12,1459,20,1479,0.013522650439486139,0.013449114175988089,1444.142857142857
Oakland,2020-06-13,1355,23,1378,0.016690856313497822,0.013861378747335798,1475.4285714285713
Oakland,2020-06-14,939,11,950,0.011578947368421053,0.01372848580858716,1417.0
Oakland,2020-06-15,1560,21,1581,0.013282732447817837,0.013461516850916117,1435.4285714285713
Oakland,2020-06-16,1612,19,1631,0.011649294911097487,0.01367580844802386,1429.142857142857
Oakland,2020-06-17,1253,31,1284,0.024143302180685357,0.014876397428947271,1358.4285714285713
Oakland,2020-06-18,1489,23,1512,0.01521164021164021,0.015154203410377987,1402.142857142857
Oakland,2020-06-19,1670,27,1697,0.015910430170889805,0.015495314800578511,1433.2857142857142
Oakland,2020-06-20,1403,27,1430,0.01888111888111888,0.015808209453095804,1440.7142857142858
Oakland,2020-06-21,981,16,997,0.0160481444332999,0.016446666176649926,1447.4285714285713
Oakland,2020-06-22,1488,26,1514,0.017173051519154558,0.017002426043983745,1437.857142857143
Oakland,2020-06-23,1698,34,1732,0.019630484988452657,0.018142596055034484,1452.2857142857142
Oakland,2020-06-24,2023,37,2060,0.017961165048543688,0.017259433607585674,1563.142857142857
Oakland,2020-06-25,2178,40,2218,0.018034265103697024,0.017662665735022363,1664.0
Oakland,2020-06-26,2028,54,2082,0.025936599423631124,0.019094975628271123,1719.0
Oakland,2020-06-27,1664,48,1712,0.028037383177570093,0.020403013384907014,1759.2857142857142
Oakland,2020-06-28,1027,27,1054,0.025616698292220113,0.02176994965046704,1767.4285714285713
Oakland,2020-06-29,1940,59,1999,0.029514757378689346,0.023533050487543443,1836.7142857142858
Oakland,2020-06-30,1381,32,1413,0.02264685067232838,0.02396395987095426,1791.142857142857
Oakland,2020-07-01,2595,83,2678,0.0309932785660941,0.02582569037346146,1879.4285714285713
Oakland,2020-07-02,2074,64,2138,0.029934518241347054,0.027525726535982894,1868.0
Oakland,2020-07-03,2381,77,2458,0.03132628152969894,0.028295681122564007,1921.7142857142858
Oakland,2020-07-04,1786,36,1822,0.019758507135016465,0.027112984545056347,1937.4285714285713
Oakland,2020-07-05,1210,35,1245,0.028112449799196786,0.027469520474624445,1964.7142857142858
Oakland,2020-07-06,1821,52,1873,0.027762947143619862,0.027219261869614517,1946.7142857142858
Oakland,2020-07-07,2216,70,2286,0.03062117235345582,0.028358450681204152,2071.4285714285716
Oakland,2020-07-08,2078,90,2168,0.04151291512915129,0.029861255904498035,1998.5714285714287
Oakland,2020-07-09,2402,75,2477,0.030278562777553492,0.0299104051239561,2047.0
Oakland,2020-07-10,2374,93,2467,0.03769760843129307,0.030820594681326693,2048.285714285714
Oakland,2020-07-11,2190,84,2274,0.036939313984168866,0.03327499565977703,2112.8571428571427
Oakland,2020-07-12,1620,52,1672,0.03110047846889952,0.033701856898305994,2173.8571428571427
Oakland,2020-07-13,1990,75,2065,0.03631961259079903,0.03492423767647445,2201.285714285714
Oakland,2020-07-14,5073,143,5216,0.027415644171779142,0.03446630507909207,2619.8571428571427
Oakland,2020-07-15,2503,157,2660,0.05902255639097744,0.03696768240221009,2690.1428571428573
Oakland,2020-07-16,3263,140,3403,0.041140170437848955,0.03851934063939516,2822.4285714285716
Oakland,2020-07-17,3069,102,3171,0.03216650898770104,0.03772918357602488,2923.0
Oakland,2020-07-18,2960,94,3054,0.03077930582842174,0.03684918241091815,3034.4285714285716
Oakland,2020-07-19,2465,87,2552,0.03409090909090909,0.037276386785490945,3160.1428571428573
Oakland,2020-07-20,2405,93,2498,0.03722978382706165,0.03740641124781418,3222.0
Oakland,2020-07-21,3311,140,3451,0.04056795131845842,0.03928531226876836,2969.8571428571427
Oakland,2020-07-22,2597,101,2698,0.0374351371386212,0.03620139523271747,2975.285714285714
Oakland,2020-07-23,3299,124,3423,0.036225533158048495,0.035499304192745974,2978.1428571428573
Oakland,2020-07-24,4133,171,4304,0.03973048327137547,0.036579871947556596,3140.0
Oakland,2020-07-25,3023,129,3152,0.04092639593908629,0.03802945624908011,3154.0
Oakland,2020-07-26,2454,132,2586,0.05104408352668213,0.04045133831133341,3158.8571428571427
Oakland,2020-07-27,2692,86,2778,0.03095752339812815,0.03955530110720005,3198.8571428571427
Oakland,2020-07-28,2579,111,2690,0.041263940520446095,0.039654728136055424,3090.1428571428573
Oakland,2020-07-29,2939,175,3114,0.05619781631342325,0.042335110875312866,3149.5714285714284
Oakland,2020-07-30,3002,131,3133,0.041812958825406955,0.04313331454207836,3108.1428571428573
Oakland,2020-07-31,3876,194,4070,0.047665847665847666,0.04426693802700297,3074.714285714286
Oakland,2020-08-01,2583,114,2697,0.042269187986651836,0.04445876546236947,3009.714285714286
Oakland,2020-08-02,2999,149,3148,0.047331639135959336,0.04392841626369478,3090.0
Oakland,2020-08-03,2979,118,3097,0.038101388440426216,0.044948968412594506,3135.5714285714284
Oakland,2020-08-04,3312,150,3462,0.043327556325823226,0.045243770670505536,3245.8571428571427
Oakland,2020-08-05,3321,127,3448,0.036832946635730855,0.04247736071654947,3293.5714285714284
Oakland,2020-08-06,3353,188,3541,0.05309234679469076,0.044088701855018585,3351.8571428571427
Oakland,2020-08-07,4341,203,4544,0.04467429577464789,0.04366133729913291,3419.5714285714284
Oakland,2020-08-08,3469,169,3638,0.046454095656954374,0.044259181252033264,3554.0
Oakland,2020-08-09,2285,99,2384,0.041526845637583895,0.043429925037979634,3444.8571428571427
Oakland,2020-08-10,3670,157,3827,0.04102430101907499,0.0438474839777866,3549.1428571428573
Oakland,2020-08-11,3548,147,3695,0.039783491204330175,0.043341188960430446,3582.4285714285716
Oakland,2020-08-12,3691,143,3834,0.03729786124152321,0.043407605332686505,3637.5714285714284
Oakland,2020-08-13,4622,267,4889,0.05461239517283698,0.04362475510099311,3830.1428571428573
Oakland,2020-08-14,3780,186,3966,0.046898638426626324,0.04394251833699003,3747.5714285714284
Oakland,2020-08-15,3592,171,3763,0.045442466117459474,0.04379799983134791,3765.4285714285716
Oakland,2020-08-16,2615,166,2781,0.05969075871988493,0.046392844557390914,3822.1428571428573
Oakland,2020-08-17,2638,93,2731,0.03405346027096302,0.045397010164803485,3665.5714285714284
Oakland,2020-08-18,3653,151,3804,0.0396950578338591,0.045384376826164766,3681.1428571428573
Oakland,2020-08-19,2852,144,2996,0.04806408544726302,0.046922408855556166,3561.4285714285716
Oakland,2020-08-20,4020,171,4191,0.0408017179670723,0.04494945496901835,3461.714285714286
Oakland,2020-08-21,4826,219,5045,0.043409316154608524,0.04445098035873009,3615.8571428571427
Oakland,2020-08-22,2507,98,2605,0.03761996161228407,0.043333479715133606,3450.4285714285716
Oakland,2020-08-23,2655,111,2766,0.04013015184381779,0.040539107304266866,3448.285714285714
Oakland,2020-08-24,2312,121,2433,0.049732840115084255,0.042779018710569904,3405.714285714286
Oakland,2020-08-25,3914,144,4058,0.03548546081813701,0.0421776477083239,3442.0
Oakland,2020-08-26,3203,187,3390,0.055162241887905604,0.04319167005698712,3498.285714285714
Oakland,2020-08-27,3350,170,3520,0.048295454545454544,0.04426220385389886,3402.4285714285716
Oakland,2020-08-28,3451,177,3628,0.048787210584343994,0.045030474486718215,3200.0
Oakland,2020-08-29,2874,113,2987,0.03783059926347506,0.04506056557974549,3254.5714285714284
Oakland,2020-08-30,2188,91,2279,0.03992979376919702,0.04503194299765682,3185.0
Oakland,2020-08-31,2751,129,2880,0.04479166666666667,0.0443260610764543,3248.8571428571427
Oakland,2020-09-01,2979,123,3102,0.039651837524177946,0.044921257748745856,3112.285714285714
Oakland,2020-09-02,3623,164,3787,0.04330604700290468,0.04322751562231716,3169.0
Oakland,2020-09-03,3364,144,3508,0.04104903078677309,0.04219231222821981,3167.285714285714
Oakland,2020-09-04,2977,149,3126,0.04766474728087012,0.04203196032772354,3095.5714285714284
Oakland,2020-09-05,3630,193,3823,0.050483913157206385,0.043839576598256595,3215.0
Oakland,2020-09-06,1599,77,1676,0.045942720763723154,0.04469856616890318,3128.8571428571427
Oakland,2020-09-07,1645,89,1734,0.05132641291810842,0.04563210134768057,2965.1428571428573
Oakland,2020-09-08,2366,141,2507,0.05624252094136418,0.048002198978707174,2880.1428571428573
Oakland,2020-09-09,3112,167,3279,0.050930161634644706,0.04909135821181289,2807.5714285714284
Oakland,2020-09-10,5782,475,6257,0.07591497522774493,0.05407220741766601,3200.285714285714
Oakland,2020-09-11,3369,171,3540,0.048305084745762714,0.05416368419836496,3259.4285714285716
Oakland,2020-09-12,1957,80,2037,0.039273441335297005,0.05256218822380647,3004.285714285714
Oakland,2020-09-13,3470,135,3605,0.03744798890429958,0.05134865510103167,3279.8571428571427
Oakland,2020-09-14,3072,118,3190,0.03699059561128527,0.049300681200056935,3487.8571428571427
Oakland,2020-09-15,2772,133,2905,0.04578313253012048,0.04780648285559356,3544.714285714286
Oakland,2020-09-16,3418,143,3561,0.04015725919685482,0.04626749679305214,3585.0
Oakland,2020-09-17,3116,151,3267,0.04621977349250077,0.04202532511658869,3157.8571428571427
Oakland,2020-09-18,3327,145,3472,0.04176267281105991,0.04109069484020257,3148.1428571428573
Oakland,2020-09-19,2747,69,2816,0.024502840909090908,0.038980609065030265,3259.4285714285716
Oakland,2020-09-20,3117,137,3254,0.0421020282728949,0.03964547183197246,3209.285714285714
Oakland,2020-09-21,2071,62,2133,0.029067041725269572,0.03851353556254165,3058.285714285714
Oakland,2020-09-22,2432,98,2530,0.03873517786561265,0.037506684896183376,3004.714285714286
Oakland,2020-09-23,4236,129,4365,0.029553264604810996,0.0359918285258914,3119.5714285714284
Oakland,2020-09-24,3270,97,3367,0.02880902880902881,0.03350457928539541,3133.8571428571427
Oakland,2020-09-25,4151,142,4293,0.033077102259492196,0.032263783492314305,3251.1428571428573
Oakland,2020-09-26,2069,102,2171,0.04698295716259788,0.03547522867138673,3159.0
Oakland,2020-09-27,2701,96,2797,0.03432248838040758,0.034363865829602824,3093.714285714286
Oakland,2020-09-28,2717,84,2801,0.029989289539450195,0.03449561551734291,3189.1428571428573
Oakland,2020-09-29,2493,84,2577,0.03259604190919674,0.03361859609499778,3195.8571428571427
Oakland,2020-09-30,2965,96,3061,0.03136229990199281,0.033877029708880894,3009.5714285714284
Oakland,2020-10-01,3231,105,3336,0.03147482014388489,0.03425785704243177,3005.1428571428573
Oakland,2020-10-02,3848,96,3944,0.02434077079107505,0.033009809689800745,2955.285714285714
Oakland,2020-10-03,3896,159,4055,0.03921085080147965,0.03189950878106957,3224.4285714285716
Oakland,2020-10-04,2324,83,2407,0.034482758620689655,0.0319224045296813,3168.714285714286
Oakland,2020-10-05,2846,83,2929,0.028337316490269715,0.03168640837979837,3187.0
Oakland,2020-10-06,3324,115,3439,0.033439953474847336,0.03180696717489132,3310.1428571428573
Oakland,2020-10-07,3244,124,3368,0.03681710213776722,0.03258622463714481,3354.0
Oakland,2020-10-08,4299,141,4440,0.03175675675675676,0.03262650129612651,3511.714285714286
Oakland,2020-10-09,5037,212,5249,0.040388645456277385,0.03491905481972684,3698.1428571428573
Oakland,2020-10-10,3387,135,3522,0.03833049403747871,0.0347932895677267,3622.0
Oakland,2020-10-11,2527,108,2635,0.04098671726755218,0.035722426517278486,3654.5714285714284
Oakland,2020-10-12,4208,194,4402,0.04407087687414812,0.03797007800068969,3865.0
Oakland,2020-10-13,2856,128,2984,0.04289544235924933,0.03932086212703283,3800.0
Oakland,2020-10-14,4376,239,4615,0.051787648970747564,0.04145951167460144,3978.1428571428573
Oakland,2020-10-15,4417,225,4642,0.048470486859112455,0.0438471874035094,4007.0
Oakland,2020-10-16,4623,190,4813,0.039476418034489924,0.043716869200396906,3944.714285714286
Oakland,2020-10-17,2931,146,3077,0.047448813779655506,0.04501948630642216,3881.1428571428573
Oakland,2020-10-18,2447,93,2540,0.03661417322834646,0.044394837157964204,3867.5714285714284
Oakland,2020-10-19,5765,342,6107,0.05600130997216309,0.04609918474339491,4111.142857142857
Oakland,2020-10-20,4000,258,4258,0.060591827148896195,0.04862723971334447,4293.142857142857
Oakland,2020-10-21,3930,209,4139,0.05049528871708142,0.04844261681996359,4225.142857142857
Oakland,2020-10-22,5138,319,5457,0.058457027670881435,0.049869265507359165,4341.571428571428
Oakland,2020-10-23,4612,267,4879,0.0547243287558926,0.05204753846755955,4351.0
Oakland,2020-10-24,3486,278,3764,0.07385759829968119,0.055820221970420365,4449.142857142857
Oakland,2020-10-25,3802,257,4059,0.06331608770633161,0.059634781181561104,4666.142857142857
Oakland,2020-10-26,4139,385,4524,0.08510167992926614,0.06379197688971867,4440.0
Oakland,2020-10-27,5584,473,6057,0.07809146442133069,0.06629192507149503,4697.0
Oakland,2020-10-28,4290,393,4683,0.08392056374119154,0.07106696436065361,4774.714285714285
Oakland,2020-10-29,5682,460,6142,0.07489417127971344,0.0734151277333439,4872.571428571428
Oakland,2020-10-30,4247,404,4651,0.08686304020640723,0.07800637222627456,4840.0
Oakland,2020-10-31,4326,448,4774,0.093841642228739,0.08086123564471139,4984.285714285715
Oakland,2020-11-01,5081,367,5448,0.06736417033773862,0.08143953316348383,5182.714285714285
Oakland,2020-11-02,5452,699,6151,0.11364005852706877,0.08551644439174136,5415.142857142857
Oakland,2020-11-03,3936,442,4378,0.10095934216537232,0.0887832840694616,5175.285714285715
Oakland,2020-11-04,6268,844,7112,0.1186726659167604,0.09374787009454287,5522.285714285715
Oakland,2020-11-05,4677,693,5370,0.12905027932960894,0.10148445695881367,5412.0
Oakland,2020-11-06,7104,900,8004,0.11244377811094453,0.10513884808803328,5891.0
Oakland,2020-11-07,5022,782,5804,0.13473466574776016,0.11098070859075058,6038.142857142857
Oakland,2020-11-08,4768,695,5463,0.12721947647812556,0.11953146661080585,6040.285714285715
Oakland,2020-11-09,4959,696,5655,0.12307692307692308,0.12087959011792791,5969.428571428572
Oakland,2020-11-10,6838,1101,7939,0.13868245370953522,0.12626860605280835,6478.142857142857
Oakland,2020-11-11,5909,1023,6932,0.14757645701096364,0.13039771906626593,6452.428571428572
Oakland,2020-11-12,5887,881,6768,0.13017139479905437,0.13055787841904384,6652.142857142857
Oakland,2020-11-13,7037,1090,8127,0.1341208317952504,0.1336546003739447,6669.714285714285
Oakland,2020-11-14,5958,1029,6987,0.1472735079433233,0.13544586354473945,6838.714285714285
Oakland,2020-11-15,4884,692,5576,0.12410329985652797,0.13500069545593976,6854.857142857143
Oakland,2020-11-16,7244,1216,8460,0.14373522458628843,0.1379518813858491,7255.571428571428
Oakland,2020-11-17,4795,758,5553,0.13650279128399065,0.13764050103934272,6914.714285714285
Oakland,2020-11-18,6257,806,7063,0.114115814809571,0.13286040929628662,6933.428571428572
Oakland,2020-11-19,8515,1675,10190,0.16437684003925418,0.13774690147345803,7422.285714285715
Oakland,2020-11-20,7978,1101,9079,0.12126886220949444,0.13591090581835003,7558.285714285715
Oakland,2020-11-21,5971,837,6808,0.12294359576968272,0.13243520407925852,7532.714285714285
Oakland,2020-11-22,4471,633,5104,0.12402037617554859,0.1324233578391186,7465.285714285715
Oakland,2020-11-23,8537,1249,9786,0.1276313100347435,0.13012279861746934,7654.714285714285
Oakland,2020-11-24,6476,986,7462,0.13213615652640043,0.12949899365209933,7927.428571428572
Oakland,2020-11-25,6548,1049,7597,0.1380808213768593,0.13292256601885477,8003.714285714285
Oakland,2020-11-26,5173,765,5938,0.12883125631525766,0.12784462548685527,7396.285714285715
Oakland,2020-11-27,5218,749,5967,0.12552371375900787,0.12845246142250005,6951.714285714285
Oakland,2020-11-28,6335,915,7250,0.12620689655172415,0.128918647248506,7014.857142857143
Oakland,2020-11-29,6526,1143,7669,0.14904159603598904,0.1324931072285689,7381.285714285715
Oakland,2020-11-30,3846,582,4428,0.13143631436314362,0.1330366792754832,6615.857142857143
Oakland,2020-12-01,3662,490,4152,0.11801541425818883,0.13101943038002442,6143.0
