date,case_status,cases,deaths,county,cases_rolling,deaths_rolling
2020-09-03,Confirmed,206,6,tricounty,233.71428571428572,4.428571428571429
2020-09-04,Confirmed,191,3,tricounty,224.57142857142858,4.0
2020-09-05,Confirmed,178,3,tricounty,218.57142857142858,4.142857142857143
2020-09-06,Confirmed,119,5,tricounty,212.71428571428572,4.571428571428571
2020-09-07,Confirmed,125,4,tricounty,194.85714285714286,4.571428571428571
2020-09-08,Confirmed,259,5,tricounty,186.14285714285714,4.285714285714286
2020-09-09,Confirmed,211,3,tricounty,184.14285714285714,4.142857142857143
2020-09-10,Confirmed,217,3,tricounty,185.71428571428572,3.7142857142857144
2020-09-11,Confirmed,202,4,tricounty,187.28571428571428,3.857142857142857
2020-09-12,Confirmed,185,2,tricounty,188.28571428571428,3.7142857142857144
2020-09-13,Confirmed,167,4,tricounty,195.14285714285714,3.5714285714285716
2020-09-14,Confirmed,225,5,tricounty,209.42857142857142,3.7142857142857144
2020-09-15,Confirmed,223,5,tricounty,204.28571428571428,3.7142857142857144
2020-09-16,Confirmed,220,3,tricounty,205.57142857142858,3.7142857142857144
2020-09-17,Confirmed,211,4,tricounty,204.71428571428572,3.857142857142857
2020-09-18,Confirmed,218,9,tricounty,207.0,4.571428571428571
2020-09-19,Confirmed,159,3,tricounty,203.28571428571428,4.714285714285714
2020-09-20,Confirmed,150,3,tricounty,200.85714285714286,4.571428571428571
2020-09-21,Confirmed,297,2,tricounty,211.14285714285714,4.142857142857143
2020-09-22,Confirmed,250,3,tricounty,215.0,3.857142857142857
2020-09-23,Confirmed,259,3,tricounty,220.57142857142858,3.857142857142857
2020-09-24,Confirmed,203,3,tricounty,219.42857142857142,3.7142857142857144
2020-09-25,Confirmed,213,7,tricounty,218.71428571428572,3.4285714285714284
2020-09-26,Confirmed,194,3,tricounty,223.71428571428572,3.4285714285714284
2020-09-27,Confirmed,185,3,tricounty,228.71428571428572,3.4285714285714284
2020-09-28,Confirmed,267,2,tricounty,224.42857142857142,3.4285714285714284
2020-09-29,Confirmed,222,5,tricounty,220.42857142857142,3.7142857142857144
2020-09-30,Confirmed,210,4,tricounty,213.42857142857142,3.857142857142857
2020-10-01,Confirmed,225,7,tricounty,216.57142857142858,4.428571428571429
2020-10-02,Confirmed,248,4,tricounty,221.57142857142858,4.0
2020-10-03,Confirmed,202,2,tricounty,222.71428571428572,3.857142857142857
2020-10-04,Confirmed,201,5,tricounty,225.0,4.142857142857143
2020-10-05,Confirmed,312,4,tricounty,231.42857142857142,4.428571428571429
2020-10-06,Confirmed,343,5,tricounty,248.71428571428572,4.428571428571429
2020-10-07,Confirmed,374,5,tricounty,272.14285714285717,4.571428571428571
2020-10-08,Confirmed,342,6,tricounty,288.85714285714283,4.428571428571429
2020-10-09,Confirmed,370,5,tricounty,306.2857142857143,4.571428571428571
2020-10-10,Confirmed,291,5,tricounty,319.0,5.0
2020-10-11,Confirmed,305,4,tricounty,333.85714285714283,4.857142857142857
2020-10-12,Confirmed,402,4,tricounty,346.7142857142857,4.857142857142857
2020-10-13,Confirmed,419,5,tricounty,357.57142857142856,4.857142857142857
2020-10-14,Confirmed,450,6,tricounty,368.42857142857144,5.0
2020-10-15,Confirmed,377,4,tricounty,373.42857142857144,4.714285714285714
2020-10-16,Confirmed,407,12,tricounty,378.7142857142857,5.714285714285714
2020-10-17,Confirmed,348,3,tricounty,386.85714285714283,5.428571428571429
2020-10-18,Confirmed,341,3,tricounty,392.0,5.285714285714286
2020-10-19,Confirmed,637,10,tricounty,425.57142857142856,6.142857142857143
2020-10-20,Confirmed,634,12,tricounty,456.2857142857143,7.142857142857143
2020-10-21,Confirmed,637,6,tricounty,483.0,7.142857142857143
2020-10-22,Confirmed,666,3,tricounty,524.2857142857143,7.0
2020-10-23,Confirmed,676,7,tricounty,562.7142857142857,6.285714285714286
2020-10-24,Confirmed,613,4,tricounty,600.5714285714286,6.428571428571429
2020-10-25,Confirmed,548,7,tricounty,630.1428571428571,7.0
2020-10-26,Confirmed,1027,6,tricounty,685.8571428571429,6.428571428571429
2020-10-27,Confirmed,986,3,tricounty,736.1428571428571,5.142857142857143
2020-10-28,Confirmed,1064,7,tricounty,797.1428571428571,5.285714285714286
2020-10-29,Confirmed,996,5,tricounty,844.2857142857143,5.571428571428571
2020-10-30,Confirmed,1127,10,tricounty,908.7142857142857,6.0
2020-10-31,Confirmed,848,7,tricounty,942.2857142857143,6.428571428571429
2020-11-01,Confirmed,888,7,tricounty,990.8571428571429,6.428571428571429
2020-11-02,Confirmed,1664,11,tricounty,1081.857142857143,7.142857142857143
2020-11-03,Confirmed,1637,10,tricounty,1174.857142857143,8.142857142857142
2020-11-04,Confirmed,1854,14,tricounty,1287.7142857142858,9.142857142857142
2020-11-05,Confirmed,1828,6,tricounty,1406.5714285714287,9.285714285714286
2020-11-06,Confirmed,1805,12,tricounty,1503.4285714285713,9.571428571428571
2020-11-07,Confirmed,1414,11,tricounty,1584.2857142857142,10.142857142857142
2020-11-08,Confirmed,1395,11,tricounty,1656.7142857142858,10.714285714285714
2020-11-09,Confirmed,2484,16,tricounty,1773.857142857143,11.428571428571429
2020-11-10,Confirmed,2369,15,tricounty,1878.4285714285713,12.142857142857142
2020-11-11,Confirmed,2203,10,tricounty,1928.2857142857142,11.571428571428571
2020-11-12,Confirmed,2336,17,tricounty,2000.857142857143,13.142857142857142
2020-11-13,Confirmed,2173,7,tricounty,2053.4285714285716,12.428571428571429
2020-11-14,Confirmed,1582,6,tricounty,2077.4285714285716,11.714285714285714
2020-11-15,Confirmed,1261,13,tricounty,2058.285714285714,12.0
2020-11-16,Confirmed,2467,13,tricounty,2055.8571428571427,11.571428571428571
2020-11-17,Confirmed,2110,18,tricounty,2018.857142857143,12.0
2020-11-18,Confirmed,2257,24,tricounty,2026.5714285714287,14.0
2020-11-19,Confirmed,2253,12,tricounty,2014.7142857142858,13.285714285714286
2020-11-20,Confirmed,2216,23,tricounty,2020.857142857143,15.571428571428571
2020-11-21,Confirmed,1349,30,tricounty,1987.5714285714287,19.0
2020-11-22,Confirmed,1131,14,tricounty,1969.0,19.142857142857142
2020-11-23,Confirmed,2471,22,tricounty,1969.5714285714287,20.428571428571427
2020-11-24,Confirmed,1912,29,tricounty,1941.2857142857142,22.0
2020-11-25,Confirmed,1559,6,tricounty,1841.5714285714287,19.428571428571427
2020-11-26,Confirmed,337,2,tricounty,1567.857142857143,18.0
2020-11-27,Confirmed,618,8,tricounty,1339.5714285714287,15.857142857142858
2020-11-28,Confirmed,301,2,tricounty,1189.857142857143,11.857142857142858
2020-11-29,Confirmed,115,0,tricounty,1044.7142857142858,9.857142857142858
2020-11-30,Confirmed,27,10,tricounty,695.5714285714286,8.142857142857142
