date,case_status,cases,deaths,county,cases_rolling,deaths_rolling
2020-09-03,Confirmed,205,6,tricounty,233.42857142857142,4.428571428571429
2020-09-04,Confirmed,190,3,tricounty,224.14285714285714,4.0
2020-09-05,Confirmed,178,3,tricounty,218.14285714285714,4.142857142857143
2020-09-06,Confirmed,118,5,tricounty,212.28571428571428,4.571428571428571
2020-09-07,Confirmed,125,4,tricounty,194.42857142857142,4.571428571428571
2020-09-08,Confirmed,259,5,tricounty,185.71428571428572,4.285714285714286
2020-09-09,Confirmed,211,3,tricounty,183.71428571428572,4.142857142857143
2020-09-10,Confirmed,215,3,tricounty,185.14285714285714,3.7142857142857144
2020-09-11,Confirmed,201,4,tricounty,186.71428571428572,3.857142857142857
2020-09-12,Confirmed,184,2,tricounty,187.57142857142858,3.7142857142857144
2020-09-13,Confirmed,167,4,tricounty,194.57142857142858,3.5714285714285716
2020-09-14,Confirmed,224,5,tricounty,208.71428571428572,3.7142857142857144
2020-09-15,Confirmed,223,5,tricounty,203.57142857142858,3.7142857142857144
2020-09-16,Confirmed,220,3,tricounty,204.85714285714286,3.7142857142857144
2020-09-17,Confirmed,212,4,tricounty,204.42857142857142,3.857142857142857
2020-09-18,Confirmed,218,9,tricounty,206.85714285714286,4.571428571428571
2020-09-19,Confirmed,159,3,tricounty,203.28571428571428,4.714285714285714
2020-09-20,Confirmed,149,3,tricounty,200.71428571428572,4.571428571428571
2020-09-21,Confirmed,297,2,tricounty,211.14285714285714,4.142857142857143
2020-09-22,Confirmed,250,3,tricounty,215.0,3.857142857142857
2020-09-23,Confirmed,259,3,tricounty,220.57142857142858,3.857142857142857
2020-09-24,Confirmed,203,3,tricounty,219.28571428571428,3.7142857142857144
2020-09-25,Confirmed,213,7,tricounty,218.57142857142858,3.4285714285714284
2020-09-26,Confirmed,194,3,tricounty,223.57142857142858,3.4285714285714284
2020-09-27,Confirmed,185,3,tricounty,228.71428571428572,3.4285714285714284
2020-09-28,Confirmed,267,2,tricounty,224.42857142857142,3.4285714285714284
2020-09-29,Confirmed,222,5,tricounty,220.42857142857142,3.7142857142857144
2020-09-30,Confirmed,210,4,tricounty,213.42857142857142,3.857142857142857
2020-10-01,Confirmed,225,7,tricounty,216.57142857142858,4.428571428571429
2020-10-02,Confirmed,248,4,tricounty,221.57142857142858,4.0
2020-10-03,Confirmed,202,2,tricounty,222.71428571428572,3.857142857142857
2020-10-04,Confirmed,201,5,tricounty,225.0,4.142857142857143
2020-10-05,Confirmed,312,4,tricounty,231.42857142857142,4.428571428571429
2020-10-06,Confirmed,343,5,tricounty,248.71428571428572,4.428571428571429
2020-10-07,Confirmed,374,5,tricounty,272.14285714285717,4.571428571428571
2020-10-08,Confirmed,342,6,tricounty,288.85714285714283,4.428571428571429
2020-10-09,Confirmed,370,5,tricounty,306.2857142857143,4.571428571428571
2020-10-10,Confirmed,291,5,tricounty,319.0,5.0
2020-10-11,Confirmed,305,4,tricounty,333.85714285714283,4.857142857142857
2020-10-12,Confirmed,402,4,tricounty,346.7142857142857,4.857142857142857
2020-10-13,Confirmed,419,5,tricounty,357.57142857142856,4.857142857142857
2020-10-14,Confirmed,449,6,tricounty,368.2857142857143,5.0
2020-10-15,Confirmed,376,4,tricounty,373.14285714285717,4.714285714285714
2020-10-16,Confirmed,407,12,tricounty,378.42857142857144,5.714285714285714
2020-10-17,Confirmed,348,3,tricounty,386.57142857142856,5.428571428571429
2020-10-18,Confirmed,340,3,tricounty,391.57142857142856,5.285714285714286
2020-10-19,Confirmed,639,10,tricounty,425.42857142857144,6.142857142857143
2020-10-20,Confirmed,634,12,tricounty,456.14285714285717,7.142857142857143
2020-10-21,Confirmed,637,6,tricounty,483.0,7.142857142857143
2020-10-22,Confirmed,667,3,tricounty,524.5714285714286,7.0
2020-10-23,Confirmed,677,7,tricounty,563.1428571428571,6.285714285714286
2020-10-24,Confirmed,613,4,tricounty,601.0,6.428571428571429
2020-10-25,Confirmed,549,7,tricounty,630.8571428571429,7.0
2020-10-26,Confirmed,1025,6,tricounty,686.0,6.428571428571429
2020-10-27,Confirmed,987,3,tricounty,736.4285714285714,5.142857142857143
2020-10-28,Confirmed,1065,7,tricounty,797.5714285714286,5.285714285714286
2020-10-29,Confirmed,996,5,tricounty,844.5714285714286,5.571428571428571
2020-10-30,Confirmed,1128,10,tricounty,909.0,6.0
2020-10-31,Confirmed,848,7,tricounty,942.5714285714286,6.428571428571429
2020-11-01,Confirmed,893,7,tricounty,991.7142857142857,6.428571428571429
2020-11-02,Confirmed,1667,11,tricounty,1083.4285714285713,7.142857142857143
2020-11-03,Confirmed,1643,10,tricounty,1177.142857142857,8.142857142857142
2020-11-04,Confirmed,1856,14,tricounty,1290.142857142857,9.142857142857142
2020-11-05,Confirmed,1831,6,tricounty,1409.4285714285713,9.285714285714286
2020-11-06,Confirmed,1806,12,tricounty,1506.2857142857142,9.571428571428571
2020-11-07,Confirmed,1420,11,tricounty,1588.0,10.142857142857142
2020-11-08,Confirmed,1399,11,tricounty,1660.2857142857142,10.714285714285714
2020-11-09,Confirmed,2497,16,tricounty,1778.857142857143,11.428571428571429
2020-11-10,Confirmed,2381,15,tricounty,1884.2857142857142,12.142857142857142
2020-11-11,Confirmed,2230,11,tricounty,1937.7142857142858,11.714285714285714
2020-11-12,Confirmed,2354,17,tricounty,2012.4285714285713,13.285714285714286
2020-11-13,Confirmed,2185,7,tricounty,2066.5714285714284,12.571428571428571
2020-11-14,Confirmed,1593,5,tricounty,2091.285714285714,11.714285714285714
2020-11-15,Confirmed,1279,12,tricounty,2074.1428571428573,11.857142857142858
2020-11-16,Confirmed,2515,12,tricounty,2076.714285714286,11.285714285714286
2020-11-17,Confirmed,2153,19,tricounty,2044.142857142857,11.857142857142858
2020-11-18,Confirmed,2316,22,tricounty,2056.4285714285716,13.428571428571429
2020-11-19,Confirmed,2279,12,tricounty,2045.7142857142858,12.714285714285714
2020-11-20,Confirmed,2276,23,tricounty,2058.714285714286,15.0
2020-11-21,Confirmed,1399,29,tricounty,2031.0,18.428571428571427
2020-11-22,Confirmed,1201,13,tricounty,2019.857142857143,18.571428571428573
2020-11-23,Confirmed,2504,22,tricounty,2018.2857142857142,20.0
2020-11-24,Confirmed,2063,29,tricounty,2005.4285714285713,21.428571428571427
2020-11-25,Confirmed,2045,12,tricounty,1966.7142857142858,20.0
2020-11-26,Confirmed,511,6,tricounty,1714.142857142857,19.142857142857142
2020-11-27,Confirmed,1562,12,tricounty,1612.142857142857,17.571428571428573
2020-11-28,Confirmed,1034,7,tricounty,1560.0,14.428571428571429
2020-11-29,Confirmed,485,3,tricounty,1457.7142857142858,13.0
2020-11-30,Confirmed,726,18,tricounty,1203.7142857142858,12.428571428571429
2020-12-01,Confirmed,248,15,tricounty,944.4285714285714,10.428571428571429
2020-12-02,Confirmed,18,0,tricounty,654.8571428571429,8.714285714285714
