date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-05-02,234.0,51.0,3632.1428571428573,0.10919609015082672
2020-05-03,225.42857142857142,48.142857142857146,3601.0,0.10843728712906828
2020-05-04,220.28571428571428,47.0,3636.285714285714,0.10428409723837692
2020-05-05,211.42857142857142,42.714285714285715,3716.1428571428573,0.0977800790239843
2020-05-06,208.28571428571428,38.142857142857146,3788.0,0.09281996029127208
2020-05-07,198.42857142857142,37.857142857142854,3741.8571428571427,0.08950959449701912
2020-05-08,190.71428571428572,35.0,3744.1428571428573,0.08731565755028155
2020-05-09,189.71428571428572,32.57142857142857,4043.0,0.07942903738605245
2020-05-10,184.14285714285714,30.428571428571427,4053.0,0.07414708818444041
2020-05-11,172.42857142857142,27.142857142857142,4244.0,0.06877193977085094
2020-05-12,160.85714285714286,26.428571428571427,4269.0,0.06582828934159261
2020-05-13,151.14285714285714,26.0,4520.857142857143,0.06302657252287389
2020-05-14,142.0,21.428571428571427,4712.285714285715,0.06273787386366582
2020-05-15,138.28571428571428,21.857142857142858,4785.428571428572,0.05998084625959811
2020-05-16,132.85714285714286,21.142857142857142,4467.714285714285,0.061140595970563226
2020-05-17,129.57142857142858,20.142857142857142,4511.0,0.06157906838923367
2020-05-18,118.85714285714286,19.142857142857142,4598.285714285715,0.06321843815454173
2020-05-19,118.28571428571429,18.714285714285715,4764.285714285715,0.06024523643277483
2020-05-20,115.71428571428571,18.428571428571427,4489.571428571428,0.05809007161149018
2020-05-21,114.85714285714286,18.142857142857142,4318.714285714285,0.05384637951119079
2020-05-22,109.14285714285714,16.285714285714285,4492.857142857143,0.052900347465682306
2020-05-23,105.28571428571429,16.428571428571427,4538.0,0.05231218101907144
2020-05-24,103.42857142857143,16.285714285714285,4568.571428571428,0.048217921212701964
2020-05-25,91.28571428571429,16.0,4213.714285714285,0.0432729276281661
2020-05-26,92.85714285714286,14.142857142857142,4037.285714285714,0.04427110730732737
2020-05-27,92.14285714285714,12.857142857142858,4011.285714285714,0.043220814458535484
2020-05-28,89.28571428571429,12.428571428571429,4261.571428571428,0.04289383255510771
2020-05-29,85.85714285714286,12.0,4145.0,0.04085910456441217
2020-05-30,87.28571428571429,11.0,4171.285714285715,0.03925703357188387
2020-05-31,91.28571428571429,10.0,4212.285714285715,0.03792185179443484
2020-06-01,95.14285714285714,9.571428571428571,4587.285714285715,0.036220452527218026
2020-06-02,85.14285714285714,9.714285714285714,4729.571428571428,0.03256639546849171
2020-06-03,78.14285714285714,9.857142857142858,4844.285714285715,0.030700602357312142
2020-06-04,75.0,9.0,4673.142857142857,0.026660426142526897
2020-06-05,72.57142857142857,8.142857142857142,4501.285714285715,0.02481596497101441
2020-06-06,69.57142857142857,7.571428571428571,4376.571428571428,0.022604654700034536
2020-06-07,65.28571428571429,7.428571428571429,4427.285714285715,0.022111470517321066
2020-06-08,67.0,6.428571428571429,4395.571428571428,0.021077384909542675
2020-06-09,66.57142857142857,6.428571428571429,4456.142857142857,0.019674456771096884
2020-06-10,68.85714285714286,6.428571428571429,4483.571428571428,0.01862640616874995
2020-06-11,69.0,6.428571428571429,4260.428571428572,0.01819694435876409
2020-06-12,68.85714285714286,6.0,4256.428571428572,0.017822522350715398
2020-06-13,70.0,5.857142857142857,4399.857142857143,0.018337824821573534
2020-06-14,71.71428571428571,5.428571428571429,4362.428571428572,0.01925849552076109
2020-06-15,71.28571428571429,5.714285714285714,4322.857142857143,0.019759001760468402
2020-06-16,74.0,5.0,4234.285714285715,0.020841745726117727
2020-06-17,78.42857142857143,4.0,4067.8571428571427,0.021176758068351457
2020-06-18,80.0,3.7142857142857144,4143.0,0.022007249457940442
2020-06-19,87.14285714285714,3.857142857142857,4281.714285714285,0.022786521244951723
2020-06-20,88.85714285714286,4.142857142857143,4250.857142857143,0.022923906594038767
2020-06-21,95.85714285714286,3.857142857142857,4258.0,0.023166835725873247
2020-06-22,110.71428571428571,3.5714285714285716,4206.428571428572,0.023838582096537893
2020-06-23,127.0,3.4285714285714284,4270.428571428572,0.024097179961082
2020-06-24,138.57142857142858,3.2857142857142856,4572.857142857143,0.024262889479818358
2020-06-25,151.57142857142858,3.0,4806.428571428572,0.025381091050649972
2020-06-26,157.42857142857142,2.7142857142857144,5023.0,0.027184791368167753
2020-06-27,168.57142857142858,2.7142857142857144,5145.142857142857,0.028078757460129087
2020-06-28,172.14285714285714,3.2857142857142856,5180.142857142857,0.02881720665792375
2020-06-29,177.85714285714286,3.2857142857142856,5347.285714285715,0.028944100174977724
2020-06-30,179.0,3.5714285714285716,5231.714285714285,0.029285577474139884
2020-07-01,180.85714285714286,3.857142857142857,5400.428571428572,0.0313462414427507
2020-07-02,186.0,4.0,5406.428571428572,0.03228368520860584
2020-07-03,189.57142857142858,4.714285714285714,5504.0,0.03144989286727457
2020-07-04,186.42857142857142,4.571428571428571,5589.714285714285,0.03186832618642128
2020-07-05,192.0,3.7142857142857144,5669.285714285715,0.03173348537690019
2020-07-06,205.42857142857142,3.2857142857142856,5678.0,0.03443231623435588
2020-07-07,214.42857142857142,3.4285714285714284,5898.571428571428,0.03602304447744192
2020-07-08,225.85714285714286,3.2857142857142856,5745.0,0.036896207270409064
2020-07-09,231.28571428571428,3.142857142857143,5895.571428571428,0.03660434494777769
2020-07-10,241.85714285714286,2.5714285714285716,5858.428571428572,0.03738738371904992
2020-07-11,253.14285714285714,2.4285714285714284,5974.0,0.038626456292616455
2020-07-12,257.57142857142856,3.142857142857143,6059.285714285715,0.03983999021546963
2020-07-13,267.57142857142856,3.142857142857143,6131.714285714285,0.0392531930096676
2020-07-14,272.0,2.5714285714285716,7030.0,0.03877970069788677
2020-07-15,272.42857142857144,2.2857142857142856,7237.857142857143,0.03975134102807325
2020-07-16,282.14285714285717,2.2857142857142856,7614.714285714285,0.04045457317693703
2020-07-17,282.2857142857143,2.2857142857142856,7901.428571428572,0.04111098257265022
2020-07-18,283.14285714285717,2.4285714285714284,8083.571428571428,0.04082483992843886
2020-07-19,280.57142857142856,1.7142857142857142,8312.285714285714,0.04179216400963483
2020-07-20,278.85714285714283,2.0,8425.42857142857,0.041759866633707614
2020-07-21,282.7142857142857,2.4285714285714284,7970.142857142857,0.04293878675202683
2020-07-22,290.7142857142857,2.5714285714285716,7962.428571428572,0.041687124767422014
2020-07-23,289.85714285714283,2.5714285714285716,7897.0,0.043288963947500224
2020-07-24,295.0,3.0,8077.0,0.04336938753055258
2020-07-25,299.57142857142856,2.5714285714285716,8243.857142857143,0.044700839404804855
2020-07-26,304.0,2.857142857142857,8318.142857142857,0.04630641795051347
2020-07-27,300.7142857142857,2.7142857142857144,8550.285714285714,0.046145933282137216
2020-07-28,304.2857142857143,2.4285714285714284,8368.142857142857,0.04707981711885871
2020-07-29,309.14285714285717,2.7142857142857144,8602.285714285714,0.0497941845090582
2020-07-30,311.0,2.857142857142857,8621.142857142857,0.049048525722615754
2020-07-31,317.7142857142857,2.7142857142857144,8720.857142857143,0.05078475449205263
2020-08-01,328.42857142857144,2.857142857142857,8497.57142857143,0.050111190825719513
2020-08-02,335.0,3.0,8797.0,0.05042694404066134
2020-08-03,342.14285714285717,3.142857142857143,8829.714285714286,0.05098389276261087
2020-08-04,347.42857142857144,3.2857142857142856,9102.0,0.050742417876362515
2020-08-05,342.57142857142856,3.142857142857143,9192.57142857143,0.047498287987647894
2020-08-06,343.0,3.0,9279.285714285714,0.049433514202785564
2020-08-07,346.2857142857143,3.5714285714285716,9671.57142857143,0.047851426143795214
2020-08-08,341.14285714285717,4.0,10042.57142857143,0.048545900660413345
2020-08-09,348.0,4.428571428571429,9756.714285714286,0.04842843720180079
2020-08-10,362.85714285714283,4.285714285714286,9850.42857142857,0.04908367884240705
2020-08-11,362.7142857142857,4.428571428571429,9972.42857142857,0.048430641760034455
2020-08-12,367.42857142857144,4.428571428571429,10184.714285714286,0.0497031710874394
2020-08-13,371.14285714285717,4.428571428571429,10782.142857142857,0.04971160000480831
2020-08-14,362.2857142857143,4.0,10382.714285714286,0.05070738775767263
2020-08-15,360.57142857142856,3.5714285714285716,10335.142857142857,0.05234123917633038
2020-08-16,351.85714285714283,2.857142857142857,10436.0,0.05315974821936954
2020-08-17,334.0,3.142857142857143,10246.57142857143,0.052451924459144296
2020-08-18,322.42857142857144,3.4285714285714284,10283.57142857143,0.05354246728199357
2020-08-19,312.42857142857144,4.0,9947.857142857143,0.05445022646592225
2020-08-20,307.14285714285717,4.285714285714286,9459.42857142857,0.053072594497316446
2020-08-21,310.14285714285717,4.0,9919.142857142857,0.052997063307669214
2020-08-22,314.0,3.857142857142857,9732.714285714286,0.051951573896209746
2020-08-23,318.42857142857144,4.571428571428571,9693.857142857143,0.049381980065785404
2020-08-24,317.42857142857144,4.428571428571429,9605.714285714286,0.05009221577157726
2020-08-25,311.7142857142857,4.571428571428571,9908.714285714286,0.04831096148319479
2020-08-26,303.7142857142857,4.285714285714286,10012.0,0.04833526994439193
2020-08-27,294.14285714285717,4.428571428571429,9887.142857142857,0.04868664868936041
2020-08-28,283.42857142857144,4.857142857142857,9307.0,0.048986486102336566
2020-08-29,275.2857142857143,5.0,9319.42857142857,0.04739781461924997
2020-08-30,261.57142857142856,4.428571428571429,9134.142857142857,0.0477510854682177
2020-08-31,247.0,4.571428571428571,9254.142857142857,0.0474964668199479
2020-09-01,254.85714285714286,4.571428571428571,8696.57142857143,0.04828209718390996
2020-09-02,251.0,4.571428571428571,8886.714285714286,0.04686039722308795
2020-09-03,244.42857142857142,4.571428571428571,8863.142857142857,0.04683709843490845
2020-09-04,236.57142857142858,4.142857142857143,8760.857142857143,0.0472425386582364
2020-09-05,230.0,4.285714285714286,9371.714285714286,0.04982925241291645
2020-09-06,224.71428571428572,4.714285714285714,9079.714285714286,0.049177309983812596
2020-09-07,205.57142857142858,4.714285714285714,8697.285714285714,0.05018313266590789
2020-09-08,197.0,4.428571428571429,8563.857142857143,0.05312750290077968
2020-09-09,195.28571428571428,4.142857142857143,8389.285714285714,0.053631359836020624
2020-09-10,197.28571428571428,3.7142857142857144,8935.42857142857,0.05661918407598771
2020-09-11,198.28571428571428,3.857142857142857,9042.857142857143,0.05594253723052108
2020-09-12,198.85714285714286,3.7142857142857144,8098.0,0.05375859448374066
2020-09-13,205.0,3.5714285714285716,8845.142857142857,0.05271932109981713
2020-09-14,219.57142857142858,3.7142857142857144,9384.714285714286,0.051783162426652395
2020-09-15,214.14285714285714,3.7142857142857144,9505.142857142857,0.049011657927782636
2020-09-16,215.28571428571428,3.7142857142857144,9465.857142857143,0.04838531871221937
2020-09-17,214.71428571428572,4.0,8875.285714285714,0.044786310827584615
2020-09-18,217.42857142857142,4.714285714285714,8834.42857142857,0.04380767713179597
2020-09-19,214.57142857142858,4.857142857142857,9060.0,0.0418026029304649
2020-09-20,212.42857142857142,4.714285714285714,9004.57142857143,0.0432314230637107
2020-09-21,224.42857142857142,4.285714285714286,8523.857142857143,0.042921368575484994
2020-09-22,229.0,4.0,8433.857142857143,0.04220491042848858
2020-09-23,235.42857142857142,4.0,8791.857142857143,0.04169739243701937
2020-09-24,233.85714285714286,3.7142857142857144,8850.714285714286,0.039390104249060136
2020-09-25,233.71428571428572,3.4285714285714284,9100.714285714286,0.038566054667398424
2020-09-26,238.85714285714286,3.4285714285714284,8980.57142857143,0.04104898134163832
2020-09-27,244.57142857142858,3.4285714285714284,8767.285714285714,0.03971818005653928
2020-09-28,239.42857142857142,3.5714285714285716,8992.42857142857,0.03911642185392615
2020-09-29,235.0,3.857142857142857,8925.142857142857,0.03879428018800008
2020-09-30,228.28571428571428,4.0,8580.0,0.0388865719979038
2020-10-01,232.28571428571428,4.571428571428571,8674.42857142857,0.03972193065631598
2020-10-02,236.57142857142858,4.142857142857143,8635.42857142857,0.03871775309246549
2020-10-03,238.42857142857142,4.0,9145.142857142857,0.038551413201173765
2020-10-04,241.57142857142858,4.285714285714286,9022.714285714286,0.03910431129974896
2020-10-05,250.71428571428572,4.571428571428571,9058.857142857143,0.03853985521544529
2020-10-06,269.14285714285717,4.714285714285714,9362.57142857143,0.038909440895152456
2020-10-07,296.14285714285717,4.857142857142857,9374.714285714286,0.03884352182795914
2020-10-08,315.42857142857144,4.714285714285714,9692.285714285714,0.03914009502058321
2020-10-09,336.7142857142857,4.857142857142857,9948.42857142857,0.040873321814706855
2020-10-10,352.14285714285717,5.428571428571429,9796.857142857143,0.040425573489502147
2020-10-11,369.14285714285717,5.285714285714286,9893.714285714286,0.041315415551712434
2020-10-12,382.57142857142856,5.142857142857143,10426.142857142857,0.04319544691005534
2020-10-13,394.0,5.0,10203.0,0.04482076630359817
2020-10-14,404.0,5.142857142857143,10637.57142857143,0.04700780616093403
2020-10-15,409.2857142857143,4.857142857142857,10873.57142857143,0.04898748492723808
2020-10-16,414.0,5.857142857142857,10850.857142857143,0.049735551923558365
2020-10-17,421.57142857142856,5.428571428571429,10695.285714285714,0.05112960151082417
2020-10-18,427.14285714285717,5.285714285714286,10570.57142857143,0.052744015555407135
2020-10-19,462.57142857142856,6.142857142857143,11314.57142857143,0.053209117033205876
2020-10-20,495.0,7.285714285714286,11741.714285714286,0.05525697794428932
2020-10-21,523.7142857142857,7.428571428571429,11507.857142857143,0.05471954255747512
2020-10-22,570.0,7.285714285714286,11684.714285714286,0.0563512484411582
2020-10-23,611.4285714285714,6.571428571428571,11872.57142857143,0.0576520269800584
2020-10-24,650.1428571428571,6.857142857142857,12182.0,0.06039618685005193
2020-10-25,682.2857142857143,7.428571428571429,12821.0,0.06253085756657498
2020-10-26,740.8571428571429,6.857142857142857,12139.857142857143,0.06706384853206009
2020-10-27,796.5714285714286,5.428571428571429,12780.57142857143,0.06915370096052742
2020-10-28,863.1428571428571,5.428571428571429,13094.714285714286,0.0749500635636851
2020-10-29,910.1428571428571,5.857142857142857,13248.57142857143,0.07742513477455153
2020-10-30,980.1428571428571,6.285714285714286,13214.142857142857,0.08305150235210522
2020-10-31,1018.7142857142857,6.571428571428571,13515.57142857143,0.08677059228094543
2020-11-01,1071.2857142857142,6.571428571428571,14063.57142857143,0.08730295884938091
2020-11-02,1170.142857142857,7.285714285714286,14459.57142857143,0.09091953217390887
2020-11-03,1270.142857142857,8.285714285714286,14148.857142857143,0.09520709924320218
2020-11-04,1389.7142857142858,9.428571428571429,14964.714285714286,0.09986173348839435
2020-11-05,1519.2857142857142,9.571428571428571,14887.57142857143,0.1071455012463887
2020-11-06,1618.857142857143,9.857142857142858,16084.42857142857,0.11015386112783192
2020-11-07,1706.2857142857142,10.428571428571429,16326.0,0.11619692249145466
2020-11-08,1785.0,11.0,16368.42857142857,0.1250978058777489
2020-11-09,1913.5714285714287,11.714285714285714,16478.285714285714,0.12891170002542732
2020-11-10,2026.5714285714287,12.571428571428571,17490.571428571428,0.1343251225538904
2020-11-11,2087.1428571428573,12.0,17732.571428571428,0.13776107861279743
2020-11-12,2166.714285714286,13.428571428571429,18156.0,0.1400312571755595
2020-11-13,2233.0,12.714285714285714,18183.85714285714,0.14379330434639165
2020-11-14,2261.285714285714,12.285714285714286,18937.714285714286,0.14528632495363267
2020-11-15,2243.8571428571427,12.857142857142858,18997.85714285714,0.14524255393395208
2020-11-16,2245.8571428571427,12.714285714285714,20053.428571428572,0.14715787435266897
2020-11-17,2213.4285714285716,13.571428571428571,19581.85714285714,0.146270119636301
2020-11-18,2224.1428571428573,15.428571428571429,19371.285714285714,0.1438849803937507
2020-11-19,2215.0,14.714285714285714,20766.571428571428,0.14613676618014337
2020-11-20,2230.4285714285716,17.285714285714285,21235.0,0.14486795266784605
2020-11-21,2201.285714285714,20.428571428571427,21153.14285714286,0.14358405439274471
2020-11-22,2186.714285714286,20.285714285714285,20866.85714285714,0.1439680044640013
2020-11-23,2190.4285714285716,21.285714285714285,21477.428571428572,0.14287087933184867
2020-11-24,2175.0,23.0,21893.85714285714,0.14397021766821957
2020-11-25,2104.714285714286,21.142857142857142,21950.571428571428,0.1469205501694791
2020-11-26,1811.5714285714287,20.428571428571427,20322.14285714286,0.14516441291618598
2020-11-27,1600.0,18.428571428571427,19336.14285714286,0.14591139665021863
2020-11-28,1456.5714285714287,15.0,19395.428571428572,0.14788723490718206
2020-11-29,1310.142857142857,13.285714285714286,20436.428571428572,0.15183241126511637
2020-11-30,967.1428571428571,13.0,18216.14285714286,0.15252553847720124
