date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-05-02,234.14285714285714,51.0,3631.714285714286,0.10920719423473815
2020-05-03,225.57142857142858,48.142857142857146,3600.5714285714284,0.10844839121297971
2020-05-04,220.42857142857142,47.0,3635.8571428571427,0.10429520132228835
2020-05-05,211.57142857142858,42.714285714285715,3716.0,0.0977828163370591
2020-05-06,208.42857142857142,38.142857142857146,3787.5714285714284,0.09282964720397971
2020-05-07,198.57142857142858,37.857142857142854,3741.4285714285716,0.08951928140972674
2020-05-08,190.85714285714286,35.0,3743.8571428571427,0.0873217270269477
2020-05-09,190.0,32.57142857142857,4042.5714285714284,0.07943333110919891
2020-05-10,184.42857142857142,30.428571428571427,4052.5714285714284,0.07415138190758687
2020-05-11,172.71428571428572,27.142857142857142,4243.571428571428,0.0687762334939974
2020-05-12,161.14285714285714,26.428571428571427,4268.428571428572,0.06583559025116284
2020-05-13,151.42857142857142,26.0,4519.428571428572,0.06304145846394307
2020-05-14,142.28571428571428,21.428571428571427,4710.714285714285,0.06275472202268126
2020-05-15,138.57142857142858,21.857142857142858,4783.714285714285,0.0599985535620177
2020-05-16,133.0,21.142857142857142,4466.142857142857,0.06115827394559322
2020-05-17,129.71428571428572,20.142857142857142,4509.428571428572,0.06159674636426366
2020-05-18,119.14285714285714,19.142857142857142,4596.571428571428,0.06323819790927518
2020-05-19,118.42857142857143,18.714285714285715,4763.0,0.06026151725631529
2020-05-20,115.85714285714286,18.428571428571427,4489.142857142857,0.05809771027246708
2020-05-21,115.0,18.142857142857142,4318.285714285715,0.05385360209859091
2020-05-22,109.28571428571429,16.285714285714285,4492.285714285715,0.05290776383864194
2020-05-23,105.42857142857143,16.428571428571427,4537.428571428572,0.05231927032165772
2020-05-24,103.57142857142857,16.285714285714285,4567.857142857143,0.048226338596954264
2020-05-25,91.28571428571429,16.0,4213.0,0.043281436495913095
2020-05-26,92.71428571428571,14.142857142857142,4036.0,0.04428484248310525
2020-05-27,92.14285714285714,12.857142857142858,4010.285714285714,0.043231497168371165
2020-05-28,89.28571428571429,12.428571428571429,4260.571428571428,0.042904034227573926
2020-05-29,86.0,12.0,4144.428571428572,0.04086569005900081
2020-05-30,87.42857142857143,11.0,4170.714285714285,0.03926313354407467
2020-05-31,91.42857142857143,10.0,4212.0,0.0379258118187227
2020-06-01,95.28571428571429,9.571428571428571,4586.857142857143,0.03622367998978287
2020-06-02,85.42857142857143,9.714285714285714,4729.142857142857,0.03256857322403392
2020-06-03,78.28571428571429,9.857142857142858,4843.571428571428,0.03070503313017031
2020-06-04,75.28571428571429,9.0,4672.285714285715,0.026664840992290478
2020-06-05,72.71428571428571,8.142857142857142,4500.428571428572,0.024820379820777998
2020-06-06,69.71428571428571,7.571428571428571,4375.714285714285,0.022608696518586966
2020-06-07,65.42857142857143,7.428571428571429,4426.142857142857,0.022116924346119705
2020-06-08,67.14285714285714,6.428571428571429,4394.571428571428,0.021081938923379184
2020-06-09,66.71428571428571,6.428571428571429,4455.285714285715,0.019678313115118123
2020-06-10,69.0,6.428571428571429,4482.428571428572,0.018631192247342
2020-06-11,69.0,6.428571428571429,4258.714285714285,0.018204492170967226
2020-06-12,68.85714285714286,6.0,4254.571428571428,0.017830822290655798
2020-06-13,70.0,5.857142857142857,4398.142857142857,0.018345277878224403
2020-06-14,71.71428571428571,5.428571428571429,4360.857142857143,0.01926534843340267
2020-06-15,71.28571428571429,5.714285714285714,4321.285714285715,0.01976599611108384
2020-06-16,74.0,5.0,4232.285714285715,0.020850722554576435
2020-06-17,78.42857142857143,4.0,4066.1428571428573,0.021184826547893925
2020-06-18,80.0,3.7142857142857144,4142.285714285715,0.022010751260309182
2020-06-19,87.0,3.857142857142857,4281.0,0.022790033003747986
2020-06-20,88.71428571428571,4.142857142857143,4250.428571428572,0.022925733487323297
2020-06-21,95.71428571428571,3.857142857142857,4257.571428571428,0.023168662619157777
2020-06-22,110.71428571428571,3.5714285714285716,4205.714285714285,0.02384242494705544
2020-06-23,127.0,3.4285714285714284,4270.142857142857,0.024099040333756278
2020-06-24,138.57142857142858,3.2857142857142856,4572.571428571428,0.02426448304668378
2020-06-25,151.57142857142858,3.0,4806.285714285715,0.025381970230116572
2020-06-26,157.57142857142858,2.7142857142857144,5022.571428571428,0.02718749789038099
2020-06-27,168.71428571428572,2.7142857142857144,5144.571428571428,0.028082269423042563
2020-06-28,172.28571428571428,3.2857142857142856,5179.571428571428,0.028820718620837227
2020-06-29,177.85714285714286,3.2857142857142856,5346.857142857143,0.028946370004110013
2020-06-30,179.0,3.5714285714285716,5229.571428571428,0.02929799444701726
2020-07-01,180.85714285714286,3.857142857142857,5397.857142857143,0.03136114629605017
2020-07-02,186.0,4.0,5403.0,0.03227879371844788
2020-07-03,189.71428571428572,4.714285714285714,5500.714285714285,0.03144373790264777
2020-07-04,186.57142857142858,4.571428571428571,5586.142857142857,0.031863909856459205
2020-07-05,192.14285714285714,3.7142857142857144,5665.714285714285,0.03172906904693811
2020-07-06,205.57142857142858,3.2857142857142856,5673.857142857143,0.03443373074023955
2020-07-07,214.71428571428572,3.4285714285714284,5896.0,0.03601520246060804
2020-07-08,226.14285714285714,3.2857142857142856,5742.857142857143,0.036886344148326075
2020-07-09,231.57142857142858,3.142857142857143,5893.857142857143,0.036616460203202285
2020-07-10,242.14285714285714,2.5714285714285716,5856.857142857143,0.03739897525578132
2020-07-11,253.42857142857142,2.4285714285714284,5971.571428571428,0.0386438312776207
2020-07-12,257.85714285714283,3.142857142857143,6057.0,0.039856299709396616
2020-07-13,267.85714285714283,3.142857142857143,6129.714285714285,0.039266266425054576
2020-07-14,272.14285714285717,2.5714285714285716,7028.142857142857,0.03879188349224622
2020-07-15,272.7142857142857,2.2857142857142856,7235.714285714285,0.03976539195197425
2020-07-16,282.2857142857143,2.2857142857142856,7612.571428571428,0.04046849973859564
2020-07-17,282.2857142857143,2.2857142857142856,7898.285714285715,0.041129668349503844
2020-07-18,283.14285714285717,2.4285714285714284,8080.857142857143,0.04083986830578971
2020-07-19,280.57142857142856,1.7142857142857142,8309.285714285714,0.04178713305249538
2020-07-20,278.85714285714283,2.0,8422.0,0.04175701312941841
2020-07-21,282.7142857142857,2.4285714285714284,7966.428571428572,0.04293726890180682
2020-07-22,290.57142857142856,2.5714285714285716,7956.714285714285,0.04169650759632235
2020-07-23,289.85714285714283,2.5714285714285716,7890.714285714285,0.043301739437526424
2020-07-24,295.2857142857143,3.0,8066.714285714285,0.04339885871996128
2020-07-25,299.85714285714283,2.5714285714285716,8233.42857142857,0.04473132576843902
2020-07-26,304.2857142857143,2.857142857142857,8307.714285714286,0.046359139706895154
2020-07-27,301.14285714285717,2.7142857142857144,8540.57142857143,0.046193822275582296
2020-07-28,304.7142857142857,2.4285714285714284,8358.142857142857,0.04712994084749509
2020-07-29,309.57142857142856,2.7142857142857144,8594.285714285714,0.04983338338559443
2020-07-30,311.57142857142856,2.857142857142857,8613.285714285714,0.049086554960251876
2020-07-31,318.14285714285717,2.7142857142857144,8717.714285714286,0.05080273746305165
2020-08-01,328.85714285714283,2.857142857142857,8494.857142857143,0.05012693760650742
2020-08-02,335.42857142857144,3.0,8794.285714285714,0.05044246940672554
2020-08-03,342.42857142857144,3.142857142857143,8826.0,0.05100472281377571
2020-08-04,347.85714285714283,3.2857142857142856,9098.714285714286,0.050760372788943645
2020-08-05,343.0,3.142857142857143,9189.714285714286,0.047513358342344485
2020-08-06,343.2857142857143,3.0,9276.714285714286,0.049447489240900235
2020-08-07,346.57142857142856,3.5714285714285716,9669.285714285714,0.04786366137623359
2020-08-08,341.42857142857144,4.0,10040.142857142857,0.04855851941653709
2020-08-09,348.42857142857144,4.428571428571429,9754.42857142857,0.048440166805468254
2020-08-10,363.2857142857143,4.285714285714286,9848.714285714286,0.049092518911986516
2020-08-11,363.0,4.428571428571429,9970.857142857143,0.04843878657893714
2020-08-12,367.85714285714283,4.428571428571429,10183.0,0.04971192285696659
2020-08-13,371.7142857142857,4.428571428571429,10780.285714285714,0.04972043770759801
2020-08-14,362.7142857142857,4.0,10380.285714285714,0.05071918471603044
2020-08-15,361.14285714285717,3.5714285714285716,10333.0,0.052351806126877655
2020-08-16,352.2857142857143,2.857142857142857,10433.714285714286,0.05317144206595823
2020-08-17,334.42857142857144,3.142857142857143,10244.714285714286,0.05246140745543345
2020-08-18,322.85714285714283,3.4285714285714284,10281.142857142857,0.05355460939094215
2020-08-19,312.7142857142857,4.0,9945.57142857143,0.05446176162424633
2020-08-20,307.2857142857143,4.285714285714286,9457.285714285714,0.05308365787750297
2020-08-21,310.2857142857143,4.0,9917.285714285714,0.05300626452918574
2020-08-22,314.0,3.857142857142857,9730.857142857143,0.05196079422689848
2020-08-23,318.2857142857143,4.571428571428571,9692.0,0.04939089945523648
2020-08-24,317.42857142857144,4.428571428571429,9604.142857142857,0.050099535265157154
2020-08-25,311.7142857142857,4.571428571428571,9906.0,0.04832067655347272
2020-08-26,303.7142857142857,4.285714285714286,10009.857142857143,0.04834176631500564
2020-08-27,294.14285714285717,4.428571428571429,9885.142857142857,0.04869257725318772
2020-08-28,283.42857142857144,4.857142857142857,9305.0,0.048993146870720886
2020-08-29,275.2857142857143,5.0,9317.42857142857,0.04740426793775581
2020-08-30,261.85714285714283,4.428571428571429,9131.857142857143,0.04775987845688677
2020-08-31,247.14285714285714,4.571428571428571,9251.57142857143,0.047506927544612436
2020-09-01,255.0,4.571428571428571,8695.714285714286,0.04828750321921702
2020-09-02,251.0,4.571428571428571,8885.142857142857,0.04686960077773439
2020-09-03,244.57142857142858,4.571428571428571,8861.285714285714,0.046832739371991276
2020-09-04,236.71428571428572,4.142857142857143,8759.285714285714,0.04723674945476708
2020-09-05,230.14285714285714,4.285714285714286,9370.142857142857,0.049823420029696606
2020-09-06,224.71428571428572,4.714285714285714,9078.57142857143,0.04916831197562578
2020-09-07,205.57142857142858,4.714285714285714,8696.285714285714,0.05017388970248376
2020-09-08,197.0,4.428571428571429,8562.42857142857,0.053121618728058054
2020-09-09,195.42857142857142,4.142857142857143,8387.857142857143,0.05362559929038672
2020-09-10,197.42857142857142,3.7142857142857144,8934.42857142857,0.0566262245691833
2020-09-11,198.57142857142858,3.857142857142857,9042.0,0.055948707486800205
2020-09-12,199.28571428571428,3.7142857142857144,8097.285714285715,0.05376407850196409
2020-09-13,205.42857142857142,3.5714285714285716,8843.857142857143,0.05272687751232513
2020-09-14,220.0,3.7142857142857144,9383.42857142857,0.05179003844217995
2020-09-15,214.57142857142858,3.7142857142857144,9504.57142857143,0.04901375365415175
2020-09-16,215.71428571428572,3.7142857142857144,9465.285714285714,0.04838736894747781
2020-09-17,215.0,4.0,8874.42857142857,0.04478982486822098
2020-09-18,217.57142857142858,4.714285714285714,8833.0,0.04379905558844016
2020-09-19,214.57142857142858,4.857142857142857,9058.0,0.04179632477553787
2020-09-20,212.57142857142858,4.714285714285714,9002.857142857143,0.04322446986600541
2020-09-21,224.57142857142858,4.285714285714286,8522.42857142857,0.042912560692755806
2020-09-22,229.14285714285714,4.0,8432.142857142857,0.04219752404421534
2020-09-23,235.57142857142858,4.0,8790.285714285714,0.04168934909709393
2020-09-24,234.0,3.7142857142857144,8849.142857142857,0.039381514614066984
2020-09-25,233.85714285714286,3.4285714285714284,9099.285714285714,0.038571054482759666
2020-09-26,239.0,3.4285714285714284,8979.285714285714,0.041054779263177035
2020-09-27,244.57142857142858,3.4285714285714284,8766.0,0.03972390153902243
2020-09-28,239.42857142857142,3.5714285714285716,8990.857142857143,0.03912405364092382
2020-09-29,235.0,3.857142857142857,8923.142857142857,0.03880394947177479
2020-09-30,228.28571428571428,4.0,8578.0,0.03889624128167851
2020-10-01,232.28571428571428,4.571428571428571,8672.857142857143,0.03973017171718675
2020-10-02,236.57142857142858,4.142857142857143,8634.0,0.03872535311013841
2020-10-03,238.42857142857142,4.0,9143.57142857143,0.03855850224594463
2020-10-04,241.57142857142858,4.285714285714286,9021.0,0.039112564430767646
2020-10-05,250.71428571428572,4.571428571428571,9057.285714285714,0.03854731034319563
2020-10-06,269.14285714285717,4.714285714285714,9361.142857142857,0.03891600444878739
2020-10-07,296.14285714285717,4.857142857142857,9373.57142857143,0.03884889478644533
2020-10-08,315.42857142857144,4.714285714285714,9690.857142857143,0.039146422041802846
2020-10-09,336.57142857142856,4.857142857142857,9946.714285714286,0.04086973660939943
2020-10-10,352.0,5.428571428571429,9795.714285714286,0.040419357762490525
2020-10-11,369.0,5.285714285714286,9892.857142857143,0.04130758759701453
2020-10-12,382.42857142857144,5.142857142857143,10425.285714285714,0.043187618955357436
2020-10-13,393.85714285714283,5.0,10202.42857142857,0.04481179242623863
2020-10-14,403.85714285714283,5.142857142857143,10636.42857142857,0.04700127290640871
2020-10-15,409.14285714285717,4.857142857142857,10872.142857142857,0.04898210420098505
2020-10-16,414.0,5.857142857142857,10849.857142857143,0.04973981907268131
2020-10-17,421.57142857142856,5.428571428571429,10694.285714285714,0.05113386865994712
2020-10-18,427.14285714285717,5.285714285714286,10569.42857142857,0.052749889750726676
2020-10-19,462.42857142857144,6.142857142857143,11313.714285714286,0.05321406130153868
2020-10-20,494.85714285714283,7.285714285714286,11740.57142857143,0.05526356250611047
2020-10-21,523.5714285714286,7.428571428571429,11506.857142857143,0.05472554579913574
2020-10-22,569.8571428571429,7.285714285714286,11683.714285714286,0.056357442195751284
2020-10-23,611.1428571428571,6.571428571428571,11871.57142857143,0.05765826182496923
2020-10-24,649.8571428571429,6.857142857142857,12181.0,0.06040242169496275
2020-10-25,681.8571428571429,7.428571428571429,12819.714285714286,0.06253832649120009
2020-10-26,740.8571428571429,6.857142857142857,12138.285714285714,0.06707224738367193
2020-10-27,796.4285714285714,5.428571428571429,12778.857142857143,0.06916262289909067
2020-10-28,862.8571428571429,5.428571428571429,13092.857142857143,0.07496030481781289
2020-10-29,909.8571428571429,5.857142857142857,13246.857142857143,0.07745242357234956
2020-10-30,979.8571428571429,6.285714285714286,13212.142857142857,0.08308121902239536
2020-10-31,1018.4285714285714,6.571428571428571,13513.42857142857,0.08680146139070928
2020-11-01,1071.0,6.571428571428571,14061.714285714286,0.08733156095690486
2020-11-02,1169.2857142857142,7.285714285714286,14457.57142857143,0.09094921783362368
2020-11-03,1268.857142857143,8.285714285714286,14147.0,0.09522660154310704
2020-11-04,1388.0,9.428571428571429,14963.285714285714,0.09987830766908104
2020-11-05,1517.4285714285713,9.571428571428571,14886.285714285714,0.10714443191795472
2020-11-06,1617.4285714285713,9.857142857142858,16082.857142857143,0.11015358556090882
2020-11-07,1704.142857142857,10.428571428571429,16324.42857142857,0.11619694283998497
2020-11-08,1782.5714285714287,11.0,16366.57142857143,0.12510157764153293
2020-11-09,1910.7142857142858,11.714285714285714,16476.14285714286,0.12890896829569062
2020-11-10,2023.5714285714287,12.571428571428571,17488.428571428572,0.13432562086420308
2020-11-11,2083.1428571428573,12.0,17730.0,0.13775767590573196
2020-11-12,2161.5714285714284,13.428571428571429,18144.285714285714,0.14009233300017
2020-11-13,2227.0,12.714285714285714,18172.571428571428,0.1438524153719711
2020-11-14,2255.1428571428573,12.428571428571429,18926.285714285714,0.14534624091639245
2020-11-15,2237.0,13.0,18986.428571428572,0.1453023174081595
2020-11-16,2235.714285714286,12.857142857142858,20041.714285714286,0.1472277952983345
2020-11-17,2201.4285714285716,13.714285714285714,19569.714285714286,0.14633441019622845
2020-11-18,2209.1428571428573,15.857142857142858,19359.571428571428,0.14395312809065347
2020-11-19,2198.8571428571427,15.142857142857142,20763.428571428572,0.14613834150250068
2020-11-20,2207.1428571428573,17.571428571428573,21231.85714285714,0.1448636382372813
2020-11-21,2175.0,20.714285714285715,21149.85714285714,0.14357305731094286
2020-11-22,2154.1428571428573,20.714285714285715,20863.714285714286,0.143945808517987
2020-11-23,2156.8571428571427,21.714285714285715,21474.285714285714,0.1428424634643333
2020-11-24,2123.1428571428573,23.285714285714285,21890.85714285714,0.14394250261007344
2020-11-25,2009.4285714285713,20.428571428571427,21947.285714285714,0.14689493356833258
2020-11-26,1709.5714285714287,19.142857142857142,20319.14285714286,0.14514347735425406
2020-11-27,1455.4285714285713,17.0,19332.85714285714,0.14587601369958375
2020-11-28,1289.142857142857,12.857142857142858,19387.714285714286,0.14781316753314022
2020-11-29,1130.142857142857,10.714285714285714,20241.571428571428,0.15172412486528505
