county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,cases_rolling,deaths_rolling
Oakland,2020-04-03,Confirmed,229,18,4678,177,239.57142857142858,18.857142857142858
Oakland,2020-04-04,Confirmed,163,24,4841,201,232.85714285714286,20.428571428571427
Oakland,2020-04-05,Confirmed,157,20,4998,221,232.71428571428572,21.0
Oakland,2020-04-06,Confirmed,212,22,5210,243,220.0,21.857142857142858
Oakland,2020-04-07,Confirmed,187,40,5397,283,210.71428571428572,24.285714285714285
Oakland,2020-04-08,Confirmed,176,22,5573,305,191.71428571428572,23.714285714285715
Oakland,2020-04-09,Confirmed,170,21,5743,326,184.85714285714286,23.857142857142858
Oakland,2020-04-10,Confirmed,168,28,5911,354,176.14285714285714,25.285714285714285
Oakland,2020-04-11,Confirmed,87,28,5998,382,165.28571428571428,25.857142857142858
Oakland,2020-04-12,Confirmed,85,30,6083,412,155.0,27.285714285714285
Oakland,2020-04-13,Confirmed,168,19,6251,431,148.71428571428572,26.857142857142858
Oakland,2020-04-14,Confirmed,116,25,6367,456,138.57142857142858,24.714285714285715
Oakland,2020-04-15,Confirmed,113,22,6480,478,129.57142857142858,24.714285714285715
Oakland,2020-04-16,Confirmed,121,30,6601,508,122.57142857142857,26.0
Oakland,2020-04-17,Confirmed,91,29,6692,537,111.57142857142857,26.142857142857142
Oakland,2020-04-18,Confirmed,75,14,6767,551,109.85714285714286,24.142857142857142
Oakland,2020-04-19,Confirmed,49,32,6816,583,104.71428571428571,24.428571428571427
Oakland,2020-04-20,Confirmed,120,18,6936,601,97.85714285714286,24.285714285714285
Oakland,2020-04-21,Confirmed,113,25,7049,626,97.42857142857143,24.285714285714285
Oakland,2020-04-22,Confirmed,101,28,7150,654,95.71428571428571,25.142857142857142
Oakland,2020-04-23,Confirmed,100,15,7250,669,92.71428571428571,23.0
Oakland,2020-04-24,Confirmed,86,20,7336,689,92.0,21.714285714285715
Oakland,2020-04-25,Confirmed,44,16,7380,705,87.57142857142857,22.0
Oakland,2020-04-26,Confirmed,51,14,7431,719,87.85714285714286,19.428571428571427
Oakland,2020-04-27,Confirmed,77,17,7508,736,81.71428571428571,19.285714285714285
Oakland,2020-04-28,Confirmed,71,19,7579,755,75.71428571428571,18.428571428571427
Oakland,2020-04-29,Confirmed,77,10,7656,765,72.28571428571429,15.857142857142858
Oakland,2020-04-30,Confirmed,83,19,7739,784,69.85714285714286,16.428571428571427
Oakland,2020-05-01,Confirmed,70,14,7809,798,67.57142857142857,15.571428571428571
Oakland,2020-05-02,Confirmed,21,17,7830,815,64.28571428571429,15.714285714285714
Oakland,2020-05-03,Confirmed,23,7,7853,822,60.285714285714285,14.714285714285714
Oakland,2020-05-04,Confirmed,67,16,7920,838,58.857142857142854,14.571428571428571
Oakland,2020-05-05,Confirmed,57,8,7977,846,56.857142857142854,13.0
Oakland,2020-05-06,Confirmed,80,7,8057,853,57.285714285714285,12.571428571428571
Oakland,2020-05-07,Confirmed,63,22,8120,875,54.42857142857143,13.0
Oakland,2020-05-08,Confirmed,54,11,8174,886,52.142857142857146,12.571428571428571
Oakland,2020-05-09,Confirmed,30,4,8204,890,53.42857142857143,10.714285714285714
Oakland,2020-05-10,Confirmed,14,7,8218,897,52.142857142857146,10.714285714285714
Oakland,2020-05-11,Confirmed,62,9,8280,906,51.42857142857143,9.714285714285714
Oakland,2020-05-12,Confirmed,44,9,8324,915,49.57142857142857,9.857142857142858
Oakland,2020-05-13,Confirmed,37,9,8361,924,43.42857142857143,10.142857142857142
Oakland,2020-05-14,Confirmed,41,9,8402,933,40.285714285714285,8.285714285714286
Oakland,2020-05-15,Confirmed,48,13,8450,946,39.42857142857143,8.571428571428571
Oakland,2020-05-16,Confirmed,16,3,8466,949,37.42857142857143,8.428571428571429
Oakland,2020-05-17,Confirmed,13,3,8479,952,37.285714285714285,7.857142857142857
Oakland,2020-05-18,Confirmed,40,6,8519,958,34.142857142857146,7.428571428571429
Oakland,2020-05-19,Confirmed,52,7,8571,965,35.285714285714285,7.142857142857143
Oakland,2020-05-20,Confirmed,43,4,8614,969,36.142857142857146,6.428571428571429
Oakland,2020-05-21,Confirmed,44,3,8658,972,36.57142857142857,5.571428571428571
Oakland,2020-05-22,Confirmed,48,5,8706,977,36.57142857142857,4.428571428571429
Oakland,2020-05-23,Confirmed,11,3,8717,980,35.857142857142854,4.428571428571429
Oakland,2020-05-24,Confirmed,7,9,8724,989,35.0,5.285714285714286
Oakland,2020-05-25,Confirmed,9,4,8733,993,30.571428571428573,5.0
Oakland,2020-05-26,Confirmed,32,0,8765,993,27.714285714285715,4.0
Oakland,2020-05-27,Confirmed,34,2,8799,995,26.428571428571427,3.7142857142857144
Oakland,2020-05-28,Confirmed,24,4,8823,999,23.571428571428573,3.857142857142857
Oakland,2020-05-29,Confirmed,24,1,8847,1000,20.142857142857142,3.2857142857142856
Oakland,2020-05-30,Confirmed,20,5,8867,1005,21.428571428571427,3.5714285714285716
Oakland,2020-05-31,Confirmed,36,1,8903,1006,25.571428571428573,2.4285714285714284
Oakland,2020-06-01,Confirmed,16,4,8919,1010,26.571428571428573,2.4285714285714284
Oakland,2020-06-02,Confirmed,21,2,8940,1012,25.0,2.7142857142857144
Oakland,2020-06-03,Confirmed,25,4,8965,1016,23.714285714285715,3.0
Oakland,2020-06-04,Confirmed,22,2,8987,1018,23.428571428571427,2.7142857142857144
Oakland,2020-06-05,Confirmed,26,0,9013,1018,23.714285714285715,2.5714285714285716
Oakland,2020-06-06,Confirmed,13,1,9026,1019,22.714285714285715,2.0
Oakland,2020-06-07,Confirmed,10,2,9036,1021,19.0,2.142857142857143
Oakland,2020-06-08,Confirmed,23,1,9059,1022,20.0,1.7142857142857142
Oakland,2020-06-09,Confirmed,17,3,9076,1025,19.428571428571427,1.8571428571428572
Oakland,2020-06-10,Confirmed,20,2,9096,1027,18.714285714285715,1.5714285714285714
Oakland,2020-06-11,Confirmed,18,1,9114,1028,18.142857142857142,1.4285714285714286
Oakland,2020-06-12,Confirmed,20,1,9134,1029,17.285714285714285,1.5714285714285714
Oakland,2020-06-13,Confirmed,10,1,9144,1030,16.857142857142858,1.5714285714285714
Oakland,2020-06-14,Confirmed,7,1,9151,1031,16.428571428571427,1.4285714285714286
Oakland,2020-06-15,Confirmed,25,2,9176,1033,16.714285714285715,1.5714285714285714
Oakland,2020-06-16,Confirmed,34,1,9210,1034,19.142857142857142,1.2857142857142858
Oakland,2020-06-17,Confirmed,37,1,9247,1035,21.571428571428573,1.1428571428571428
Oakland,2020-06-18,Confirmed,23,3,9270,1038,22.285714285714285,1.4285714285714286
Oakland,2020-06-19,Confirmed,34,3,9304,1041,24.285714285714285,1.7142857142857142
Oakland,2020-06-20,Confirmed,20,2,9324,1043,25.714285714285715,1.8571428571428572
Oakland,2020-06-21,Confirmed,23,0,9347,1043,28.0,1.7142857142857142
Oakland,2020-06-22,Confirmed,54,0,9401,1043,32.142857142857146,1.4285714285714286
Oakland,2020-06-23,Confirmed,64,1,9465,1044,36.42857142857143,1.4285714285714286
Oakland,2020-06-24,Confirmed,69,1,9534,1045,41.0,1.4285714285714286
Oakland,2020-06-25,Confirmed,66,0,9600,1045,47.142857142857146,1.0
Oakland,2020-06-26,Confirmed,62,0,9662,1045,51.142857142857146,0.5714285714285714
Oakland,2020-06-27,Confirmed,53,1,9715,1046,55.857142857142854,0.42857142857142855
Oakland,2020-06-28,Confirmed,49,2,9764,1048,59.57142857142857,0.7142857142857143
Oakland,2020-06-29,Confirmed,78,0,9842,1048,63.0,0.7142857142857143
Oakland,2020-06-30,Confirmed,70,2,9912,1050,63.857142857142854,0.8571428571428571
Oakland,2020-07-01,Confirmed,61,3,9973,1053,62.714285714285715,1.1428571428571428
Oakland,2020-07-02,Confirmed,77,2,10050,1055,64.28571428571429,1.4285714285714286
Oakland,2020-07-03,Confirmed,73,3,10123,1058,65.85714285714286,1.8571428571428572
Oakland,2020-07-04,Confirmed,47,1,10170,1059,65.0,1.8571428571428572
Oakland,2020-07-05,Confirmed,52,0,10222,1059,65.42857142857143,1.5714285714285714
Oakland,2020-07-06,Confirmed,105,0,10327,1059,69.28571428571429,1.5714285714285714
Oakland,2020-07-07,Confirmed,107,3,10434,1062,74.57142857142857,1.7142857142857142
Oakland,2020-07-08,Confirmed,96,1,10530,1063,79.57142857142857,1.4285714285714286
Oakland,2020-07-09,Confirmed,117,0,10647,1063,85.28571428571429,1.1428571428571428
Oakland,2020-07-10,Confirmed,95,0,10742,1063,88.42857142857143,0.7142857142857143
Oakland,2020-07-11,Confirmed,61,1,10803,1064,90.42857142857143,0.7142857142857143
Oakland,2020-07-12,Confirmed,61,3,10864,1067,91.71428571428571,1.1428571428571428
Oakland,2020-07-13,Confirmed,154,1,11018,1068,98.71428571428571,1.2857142857142858
Oakland,2020-07-14,Confirmed,101,1,11119,1069,97.85714285714286,1.0
Oakland,2020-07-15,Confirmed,113,0,11232,1069,100.28571428571429,0.8571428571428571
Oakland,2020-07-16,Confirmed,102,2,11334,1071,98.14285714285714,1.1428571428571428
Oakland,2020-07-17,Confirmed,90,0,11424,1071,97.42857142857143,1.1428571428571428
Oakland,2020-07-18,Confirmed,61,3,11485,1074,97.42857142857143,1.4285714285714286
Oakland,2020-07-19,Confirmed,71,0,11556,1074,98.85714285714286,1.0
Oakland,2020-07-20,Confirmed,115,0,11671,1074,93.28571428571429,0.8571428571428571
Oakland,2020-07-21,Confirmed,129,0,11800,1074,97.28571428571429,0.7142857142857143
Oakland,2020-07-22,Confirmed,131,2,11931,1076,99.85714285714286,1.0
Oakland,2020-07-23,Confirmed,108,3,12039,1079,100.71428571428571,1.1428571428571428
Oakland,2020-07-24,Confirmed,98,0,12137,1079,101.85714285714286,1.1428571428571428
Oakland,2020-07-25,Confirmed,73,0,12210,1079,103.57142857142857,0.7142857142857143
Oakland,2020-07-26,Confirmed,63,1,12273,1080,102.42857142857143,0.8571428571428571
Oakland,2020-07-27,Confirmed,106,0,12379,1080,101.14285714285714,0.8571428571428571
Oakland,2020-07-28,Confirmed,128,0,12507,1080,101.0,0.8571428571428571
Oakland,2020-07-29,Confirmed,140,0,12647,1080,102.28571428571429,0.5714285714285714
Oakland,2020-07-30,Confirmed,104,1,12751,1081,101.71428571428571,0.2857142857142857
Oakland,2020-07-31,Confirmed,105,0,12856,1081,102.71428571428571,0.2857142857142857
Oakland,2020-08-01,Confirmed,111,1,12967,1082,108.14285714285714,0.42857142857142855
Oakland,2020-08-02,Confirmed,66,1,13033,1083,108.57142857142857,0.42857142857142855
Oakland,2020-08-03,Confirmed,141,0,13174,1083,113.57142857142857,0.42857142857142855
Oakland,2020-08-04,Confirmed,138,1,13312,1084,115.0,0.5714285714285714
Oakland,2020-08-05,Confirmed,107,2,13419,1086,110.28571428571429,0.8571428571428571
Oakland,2020-08-06,Confirmed,90,0,13509,1086,108.28571428571429,0.7142857142857143
Oakland,2020-08-07,Confirmed,113,4,13622,1090,109.42857142857143,1.2857142857142858
Oakland,2020-08-08,Confirmed,95,2,13717,1092,107.14285714285714,1.4285714285714286
Oakland,2020-08-09,Confirmed,75,1,13792,1093,108.42857142857143,1.4285714285714286
Oakland,2020-08-10,Confirmed,148,0,13940,1093,109.42857142857143,1.4285714285714286
Oakland,2020-08-11,Confirmed,133,2,14073,1095,108.71428571428571,1.5714285714285714
Oakland,2020-08-12,Confirmed,113,1,14186,1096,109.57142857142857,1.4285714285714286
Oakland,2020-08-13,Confirmed,116,1,14302,1097,113.28571428571429,1.5714285714285714
Oakland,2020-08-14,Confirmed,109,3,14411,1100,112.71428571428571,1.4285714285714286
Oakland,2020-08-15,Confirmed,87,1,14498,1101,111.57142857142857,1.2857142857142858
Oakland,2020-08-16,Confirmed,70,1,14568,1102,110.85714285714286,1.2857142857142858
Oakland,2020-08-17,Confirmed,111,2,14679,1104,105.57142857142857,1.5714285714285714
Oakland,2020-08-18,Confirmed,116,2,14795,1106,103.14285714285714,1.5714285714285714
Oakland,2020-08-19,Confirmed,102,4,14897,1110,101.57142857142857,2.0
Oakland,2020-08-20,Confirmed,89,2,14986,1112,97.71428571428571,2.142857142857143
Oakland,2020-08-21,Confirmed,100,1,15086,1113,96.42857142857143,1.8571428571428572
Oakland,2020-08-22,Confirmed,87,0,15173,1113,96.42857142857143,1.7142857142857142
Oakland,2020-08-23,Confirmed,74,1,15247,1114,97.0,1.7142857142857142
Oakland,2020-08-24,Confirmed,129,0,15376,1114,99.57142857142857,1.4285714285714286
Oakland,2020-08-25,Confirmed,89,2,15465,1116,95.71428571428571,1.4285714285714286
Oakland,2020-08-26,Confirmed,96,0,15561,1116,94.85714285714286,0.8571428571428571
Oakland,2020-08-27,Confirmed,79,4,15640,1120,93.42857142857143,1.1428571428571428
Oakland,2020-08-28,Confirmed,92,1,15732,1121,92.28571428571429,1.1428571428571428
Oakland,2020-08-29,Confirmed,62,0,15794,1121,88.71428571428571,1.1428571428571428
Oakland,2020-08-30,Confirmed,65,1,15859,1122,87.42857142857143,1.1428571428571428
Oakland,2020-08-31,Confirmed,86,1,15945,1123,81.28571428571429,1.2857142857142858
Oakland,2020-09-01,Confirmed,90,1,16035,1124,81.42857142857143,1.1428571428571428
Oakland,2020-09-02,Confirmed,73,1,16108,1125,78.14285714285714,1.2857142857142858
Oakland,2020-09-03,Confirmed,72,1,16180,1126,77.14285714285714,0.8571428571428571
Oakland,2020-09-04,Confirmed,60,1,16240,1127,72.57142857142857,0.8571428571428571
Oakland,2020-09-05,Confirmed,54,2,16294,1129,71.42857142857143,1.1428571428571428
Oakland,2020-09-06,Confirmed,32,3,16326,1132,66.71428571428571,1.4285714285714286
Oakland,2020-09-07,Confirmed,37,1,16363,1133,59.714285714285715,1.4285714285714286
Oakland,2020-09-08,Confirmed,103,2,16466,1135,61.57142857142857,1.5714285714285714
Oakland,2020-09-09,Confirmed,64,0,16530,1135,60.285714285714285,1.4285714285714286
Oakland,2020-09-10,Confirmed,75,1,16605,1136,60.714285714285715,1.4285714285714286
Oakland,2020-09-11,Confirmed,76,2,16681,1138,63.0,1.5714285714285714
Oakland,2020-09-12,Confirmed,61,0,16742,1138,64.0,1.2857142857142858
Oakland,2020-09-13,Confirmed,66,1,16808,1139,68.85714285714286,1.0
Oakland,2020-09-14,Confirmed,84,1,16892,1140,75.57142857142857,1.0
Oakland,2020-09-15,Confirmed,76,0,16968,1140,71.71428571428571,0.7142857142857143
Oakland,2020-09-16,Confirmed,77,1,17045,1141,73.57142857142857,0.8571428571428571
Oakland,2020-09-17,Confirmed,75,1,17120,1142,73.57142857142857,0.8571428571428571
Oakland,2020-09-18,Confirmed,54,2,17174,1144,70.42857142857143,0.8571428571428571
Oakland,2020-09-19,Confirmed,58,1,17232,1145,70.0,1.0
Oakland,2020-09-20,Confirmed,50,1,17282,1146,67.71428571428571,1.0
Oakland,2020-09-21,Confirmed,104,0,17386,1146,70.57142857142857,0.8571428571428571
Oakland,2020-09-22,Confirmed,62,1,17448,1147,68.57142857142857,1.0
Oakland,2020-09-23,Confirmed,86,0,17534,1147,69.85714285714286,0.8571428571428571
Oakland,2020-09-24,Confirmed,67,0,17601,1147,68.71428571428571,0.7142857142857143
Oakland,2020-09-25,Confirmed,58,2,17659,1149,69.28571428571429,0.7142857142857143
Oakland,2020-09-26,Confirmed,67,0,17726,1149,70.57142857142857,0.5714285714285714
Oakland,2020-09-27,Confirmed,58,1,17784,1150,71.71428571428571,0.5714285714285714
Oakland,2020-09-28,Confirmed,80,1,17864,1151,68.28571428571429,0.7142857142857143
Oakland,2020-09-29,Confirmed,73,0,17937,1151,69.85714285714286,0.5714285714285714
Oakland,2020-09-30,Confirmed,55,1,17992,1152,65.42857142857143,0.7142857142857143
Oakland,2020-10-01,Confirmed,71,3,18063,1155,66.0,1.1428571428571428
Oakland,2020-10-02,Confirmed,89,3,18152,1158,70.42857142857143,1.2857142857142858
Oakland,2020-10-03,Confirmed,60,0,18212,1158,69.42857142857143,1.2857142857142858
Oakland,2020-10-04,Confirmed,64,0,18276,1158,70.28571428571429,1.1428571428571428
Oakland,2020-10-05,Confirmed,103,1,18379,1159,73.57142857142857,1.1428571428571428
Oakland,2020-10-06,Confirmed,123,2,18502,1161,80.71428571428571,1.4285714285714286
Oakland,2020-10-07,Confirmed,139,2,18641,1163,92.71428571428571,1.5714285714285714
Oakland,2020-10-08,Confirmed,124,3,18765,1166,100.28571428571429,1.5714285714285714
Oakland,2020-10-09,Confirmed,118,3,18883,1169,104.42857142857143,1.5714285714285714
Oakland,2020-10-10,Confirmed,105,1,18988,1170,110.85714285714286,1.7142857142857142
Oakland,2020-10-11,Confirmed,109,1,19097,1171,117.28571428571429,1.8571428571428572
Oakland,2020-10-12,Confirmed,139,0,19236,1171,122.42857142857143,1.7142857142857142
Oakland,2020-10-13,Confirmed,124,0,19360,1171,122.57142857142857,1.4285714285714286
Oakland,2020-10-14,Confirmed,190,1,19550,1172,129.85714285714286,1.2857142857142858
Oakland,2020-10-15,Confirmed,127,1,19677,1173,130.28571428571428,1.0
Oakland,2020-10-16,Confirmed,146,2,19823,1175,134.28571428571428,0.8571428571428571
Oakland,2020-10-17,Confirmed,145,0,19968,1175,140.0,0.7142857142857143
Oakland,2020-10-18,Confirmed,126,0,20094,1175,142.42857142857142,0.5714285714285714
Oakland,2020-10-19,Confirmed,237,4,20331,1179,156.42857142857142,1.1428571428571428
Oakland,2020-10-20,Confirmed,267,2,20598,1181,176.85714285714286,1.4285714285714286
Oakland,2020-10-21,Confirmed,266,3,20864,1184,187.71428571428572,1.7142857142857142
Oakland,2020-10-22,Confirmed,241,1,21105,1185,204.0,1.7142857142857142
Oakland,2020-10-23,Confirmed,255,0,21360,1185,219.57142857142858,1.4285714285714286
Oakland,2020-10-24,Confirmed,252,0,21612,1185,234.85714285714286,1.4285714285714286
Oakland,2020-10-25,Confirmed,214,1,21826,1186,247.42857142857142,1.5714285714285714
Oakland,2020-10-26,Confirmed,404,3,22230,1189,271.2857142857143,1.4285714285714286
Oakland,2020-10-27,Confirmed,374,0,22604,1189,286.57142857142856,1.1428571428571428
Oakland,2020-10-28,Confirmed,409,1,23013,1190,307.0,0.8571428571428571
Oakland,2020-10-29,Confirmed,387,3,23400,1193,327.85714285714283,1.1428571428571428
Oakland,2020-10-30,Confirmed,415,4,23815,1197,350.7142857142857,1.7142857142857142
Oakland,2020-10-31,Confirmed,325,2,24140,1199,361.14285714285717,2.0
Oakland,2020-11-01,Confirmed,339,4,24479,1203,379.0,2.4285714285714284
Oakland,2020-11-02,Confirmed,621,1,25100,1204,410.0,2.142857142857143
Oakland,2020-11-03,Confirmed,644,2,25744,1206,448.57142857142856,2.4285714285714284
Oakland,2020-11-04,Confirmed,681,4,26425,1210,487.42857142857144,2.857142857142857
Oakland,2020-11-05,Confirmed,740,3,27165,1213,537.8571428571429,2.857142857142857
Oakland,2020-11-06,Confirmed,639,4,27804,1217,569.8571428571429,2.857142857142857
Oakland,2020-11-07,Confirmed,486,4,28290,1221,592.8571428571429,3.142857142857143
Oakland,2020-11-08,Confirmed,529,3,28819,1224,620.0,3.0
Oakland,2020-11-09,Confirmed,946,3,29765,1227,666.4285714285714,3.2857142857142856
Oakland,2020-11-10,Confirmed,864,4,30629,1231,697.8571428571429,3.5714285714285716
Oakland,2020-11-11,Confirmed,760,2,31389,1233,709.1428571428571,3.2857142857142856
Oakland,2020-11-12,Confirmed,874,3,32263,1236,728.2857142857143,3.2857142857142856
Oakland,2020-11-13,Confirmed,769,4,33032,1240,746.8571428571429,3.2857142857142856
Oakland,2020-11-14,Confirmed,546,1,33578,1241,755.4285714285714,2.857142857142857
Oakland,2020-11-15,Confirmed,472,7,34050,1248,747.2857142857143,3.4285714285714284
Oakland,2020-11-16,Confirmed,884,2,34934,1250,738.4285714285714,3.2857142857142856
Oakland,2020-11-17,Confirmed,784,6,35718,1256,727.0,3.5714285714285716
Oakland,2020-11-18,Confirmed,840,2,36558,1258,738.4285714285714,3.5714285714285716
Oakland,2020-11-19,Confirmed,801,2,37359,1260,728.0,3.4285714285714284
Oakland,2020-11-20,Confirmed,766,5,38125,1265,727.5714285714286,3.5714285714285716
Oakland,2020-11-21,Confirmed,504,10,38629,1275,721.5714285714286,4.857142857142857
Oakland,2020-11-22,Confirmed,409,1,39038,1276,712.5714285714286,4.0
Oakland,2020-11-23,Confirmed,826,8,39864,1284,704.2857142857143,4.857142857142857
Oakland,2020-11-24,Confirmed,647,10,40511,1294,684.7142857142857,5.428571428571429
Oakland,2020-11-25,Confirmed,599,5,41110,1299,650.2857142857143,5.857142857142857
Oakland,2020-11-26,Confirmed,89,2,41199,1301,548.5714285714286,5.857142857142857
Oakland,2020-11-27,Confirmed,294,1,41493,1302,481.14285714285717,5.285714285714286
Oakland,2020-11-28,Confirmed,140,1,41633,1303,429.14285714285717,4.0
Oakland,2020-11-29,Confirmed,75,1,41708,1304,381.42857142857144,4.0
Oakland,2020-11-30,Confirmed,103,3,41811,1307,278.14285714285717,3.2857142857142856
Oakland,2020-12-01,Confirmed,7,1,41818,1308,186.71428571428572,2.0
