date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-07-08,220.71428571428572,3.2857142857142856,5393.285714285715,0.038456492252744966
2020-07-09,226.85714285714286,3.142857142857143,5486.857142857143,0.03847283305442546
2020-07-10,237.71428571428572,2.5714285714285716,5422.285714285715,0.03948640919434327
2020-07-11,248.71428571428572,2.2857142857142856,5515.0,0.04110222340862461
2020-07-12,252.28571428571428,3.0,5583.285714285715,0.04239789020088351
2020-07-13,261.7142857142857,3.0,5640.571428571428,0.042004548369023946
2020-07-14,264.0,2.4285714285714284,6521.714285714285,0.041352816350405504
2020-07-15,263.2857142857143,2.142857142857143,6703.0,0.04232080886721194
2020-07-16,271.85714285714283,2.142857142857143,7034.714285714285,0.04297334508013763
2020-07-17,270.42857142857144,2.142857142857143,7280.714285714285,0.04332437312999896
2020-07-18,270.2857142857143,2.4285714285714284,7478.0,0.042791448536963046
2020-07-19,267.2857142857143,1.7142857142857142,7695.285714285715,0.04378083270505413
2020-07-20,263.57142857142856,2.0,7802.714285714285,0.04371413371682029
2020-07-21,268.2857142857143,2.4285714285714284,7346.0,0.04497014906769109
2020-07-22,274.7142857142857,2.5714285714285716,7364.428571428572,0.043640750076117854
2020-07-23,274.0,2.5714285714285716,7357.857142857143,0.044880475416500656
2020-07-24,280.85714285714283,3.0,7593.0,0.044936099155360065
2020-07-25,285.14285714285717,2.5714285714285716,7718.0,0.04636321844643565
2020-07-26,289.2857142857143,2.857142857142857,7782.857142857143,0.04813166245909301
2020-07-27,287.85714285714283,2.7142857142857144,7968.142857142857,0.04775581265963213
2020-07-28,290.42857142857144,2.4285714285714284,7785.571428571428,0.0488264295416657
2020-07-29,296.7142857142857,2.7142857142857144,7999.714285714285,0.05155159991028951
2020-07-30,298.57142857142856,2.857142857142857,8018.142857142857,0.05099053394197749
2020-07-31,302.85714285714283,2.5714285714285716,8099.0,0.052906729074905054
2020-08-01,314.2857142857143,2.7142857142857144,7912.142857142857,0.052177479075473106
2020-08-02,320.85714285714283,2.857142857142857,8191.857142857143,0.052522027461362815
2020-08-03,328.42857142857144,3.0,8257.42857142857,0.053157619238842
2020-08-04,334.85714285714283,3.0,8511.857142857143,0.052578644908509296
2020-08-05,328.85714285714283,2.857142857142857,8606.0,0.04922226334255502
2020-08-06,329.57142857142856,2.7142857142857144,8681.142857142857,0.051233505932096114
2020-08-07,335.14285714285717,3.4285714285714284,9048.142857142857,0.04968825653350987
2020-08-08,330.42857142857144,3.857142857142857,9382.714285714286,0.05047184806878887
2020-08-09,337.0,4.285714285714286,9123.857142857143,0.05026918047872109
2020-08-10,350.85714285714283,4.142857142857143,9213.285714285714,0.05110969699035227
2020-08-11,349.14285714285717,4.285714285714286,9341.714285714286,0.050678319815687344
2020-08-12,352.2857142857143,4.285714285714286,9497.142857142857,0.0520517910137108
2020-08-13,354.85714285714283,4.285714285714286,10072.285714285714,0.05206256241654851
2020-08-14,344.57142857142856,3.857142857142857,9685.142857142857,0.052800939702463266
2020-08-15,341.14285714285717,3.4285714285714284,9656.285714285714,0.05422422705926328
2020-08-16,333.2857142857143,2.7142857142857144,9733.142857142857,0.055049591208964986
2020-08-17,314.85714285714283,2.857142857142857,9544.142857142857,0.05402174892143768
2020-08-18,304.42857142857144,3.2857142857142856,9550.42857142857,0.05502705414107388
2020-08-19,297.2857142857143,3.857142857142857,9248.285714285714,0.05565090888600712
2020-08-20,292.57142857142856,4.142857142857143,8795.57142857143,0.054185742828825136
2020-08-21,295.2857142857143,3.857142857142857,9242.0,0.05429787999399373
2020-08-22,300.0,3.7142857142857144,9050.285714285714,0.05352331924720493
2020-08-23,303.0,4.428571428571429,9013.57142857143,0.05081330757995221
2020-08-24,303.85714285714283,4.428571428571429,8911.714285714286,0.051745902459161504
2020-08-25,298.14285714285717,4.571428571428571,9148.714285714286,0.050035983090161044
2020-08-26,289.42857142857144,4.285714285714286,9267.57142857143,0.05038757086788793
2020-08-27,279.57142857142856,4.428571428571429,9143.0,0.05073470246305066
2020-08-28,270.7142857142857,4.857142857142857,8582.0,0.05105025734348747
2020-08-29,262.42857142857144,5.0,8608.857142857143,0.049238559420592416
2020-08-30,250.42857142857142,4.428571428571429,8422.714285714286,0.04949317236343374
2020-08-31,234.71428571428572,4.571428571428571,8555.857142857143,0.04918716267432617
2020-09-01,242.14285714285714,4.571428571428571,8105.714285714285,0.04969958954519651
2020-09-02,239.0,4.428571428571429,8269.857142857143,0.0480353983915606
2020-09-03,233.71428571428572,4.428571428571429,8249.142857142857,0.04798184690121231
2020-09-04,224.57142857142858,4.0,8139.714285714285,0.04838790718848284
2020-09-05,218.57142857142858,4.142857142857143,8722.285714285714,0.05096010772887659
2020-09-06,212.71428571428572,4.571428571428571,8471.0,0.05017822505338438
2020-09-07,194.85714285714286,4.571428571428571,8113.0,0.05128739256931308
2020-09-08,186.14285714285714,4.285714285714286,7972.142857142857,0.054763186135648824
2020-09-09,184.14285714285714,4.142857142857143,7816.571428571428,0.05530840022613482
2020-09-10,185.71428571428572,3.7142857142857144,8328.285714285714,0.058444885706264944
2020-09-11,187.28571428571428,3.857142857142857,8444.142857142857,0.05760191060407714
2020-09-12,188.28571428571428,3.7142857142857144,7527.142857142857,0.05548241191324684
2020-09-13,195.14285714285714,3.5714285714285716,8200.285714285714,0.05454879433398325
2020-09-14,209.42857142857142,3.7142857142857144,8711.285714285714,0.05333918701328859
2020-09-15,204.28571428571428,3.7142857142857144,8818.857142857143,0.05022566347851071
2020-09-16,205.57142857142858,3.7142857142857144,8774.0,0.04961836367637945
2020-09-17,204.71428571428572,3.857142857142857,8194.714285714286,0.04591934817654792
2020-09-18,207.0,4.571428571428571,8131.428571428572,0.04519487843882412
2020-09-19,203.28571428571428,4.714285714285714,8363.714285714286,0.04300041697406343
2020-09-20,200.85714285714286,4.571428571428571,8333.42857142857,0.04459535798631258
2020-09-21,211.14285714285714,4.142857142857143,7875.857142857143,0.04444857728897929
2020-09-22,215.0,3.857142857142857,7802.714285714285,0.04380733237469645
2020-09-23,220.57142857142858,3.857142857142857,8134.0,0.04329293885450648
2020-09-24,219.42857142857142,3.7142857142857144,8166.714285714285,0.040715814607404414
2020-09-25,218.71428571428572,3.4285714285714284,8404.42857142857,0.03950781398618436
2020-09-26,223.71428571428572,3.4285714285714284,8275.714285714286,0.04225554466568171
2020-09-27,228.71428571428572,3.4285714285714284,8060.714285714285,0.04081103784418839
2020-09-28,224.42857142857142,3.4285714285714284,8281.714285714286,0.04001170559967596
2020-09-29,220.42857142857142,3.7142857142857144,8176.0,0.03944939822726755
2020-09-30,213.42857142857142,3.857142857142857,7858.857142857143,0.039426670990321086
2020-10-01,216.57142857142858,4.428571428571429,7947.285714285715,0.04022956586231941
2020-10-02,221.57142857142858,4.0,7927.428571428572,0.0393408514614884
2020-10-03,222.71428571428572,3.857142857142857,8414.42857142857,0.03902649973333977
2020-10-04,225.0,4.142857142857143,8309.285714285714,0.03945992183778015
2020-10-05,231.42857142857142,4.428571428571429,8333.0,0.03899893122757092
2020-10-06,248.71428571428572,4.428571428571429,8638.285714285714,0.03947600290587465
2020-10-07,272.14285714285717,4.571428571428571,8636.57142857143,0.03935551301397165
2020-10-08,288.85714285714283,4.428571428571429,8953.714285714286,0.03996208617855862
2020-10-09,306.2857142857143,4.571428571428571,9216.0,0.041560392108794066
2020-10-10,319.0,5.0,9073.57142857143,0.04118305388598625
2020-10-11,333.85714285714283,4.857142857142857,9145.857142857143,0.042156023600961504
2020-10-12,346.7142857142857,4.857142857142857,9654.714285714286,0.04381436589355657
2020-10-13,357.57142857142856,4.857142857142857,9456.714285714286,0.045326160768231136
2020-10-14,368.42857142857144,5.0,9860.57142857143,0.047409559143099
2020-10-15,373.42857142857144,4.714285714285714,10087.285714285714,0.04906889728487519
2020-10-16,378.7142857142857,5.714285714285714,10071.857142857143,0.04972524940746364
2020-10-17,386.85714285714283,5.428571428571429,9924.285714285714,0.05098355866886985
2020-10-18,392.0,5.285714285714286,9839.714285714286,0.052312762931624276
2020-10-19,425.57142857142856,6.142857142857143,10478.142857142857,0.05300886244669645
2020-10-20,456.2857142857143,7.142857142857143,10883.57142857143,0.05494126621036248
2020-10-21,483.0,7.142857142857143,10688.42857142857,0.05441039549492414
2020-10-22,524.2857142857143,7.0,10839.285714285714,0.05630122051545118
2020-10-23,562.7142857142857,6.285714285714286,10983.285714285714,0.057820213725689996
2020-10-24,600.5714285714286,6.428571428571429,11252.57142857143,0.06081614132586665
2020-10-25,630.1428571428571,7.0,11842.857142857143,0.0630428851775325
2020-10-26,685.8571428571429,6.428571428571429,11209.42857142857,0.06777007069431355
2020-10-27,736.1428571428571,5.142857142857143,11765.714285714286,0.07020035226887579
2020-10-28,797.1428571428571,5.285714285714286,12068.57142857143,0.07602540929470229
2020-10-29,844.2857142857143,5.571428571428571,12197.0,0.07841377962191708
2020-10-30,908.7142857142857,6.0,12164.42857142857,0.08402100746413023
2020-10-31,942.2857142857143,6.428571428571429,12473.857142857143,0.08744542233060423
2020-11-01,990.8571428571429,6.428571428571429,12950.42857142857,0.08831872220724159
2020-11-02,1081.857142857143,7.142857142857143,13371.0,0.09174907767631142
2020-11-03,1174.857142857143,8.142857142857142,13136.42857142857,0.09603119828824681
2020-11-04,1287.7142857142858,9.142857142857142,13874.285714285714,0.1007853259150586
2020-11-05,1406.5714285714287,9.285714285714286,13831.42857142857,0.10795564576095987
2020-11-06,1503.4285714285713,9.571428571428571,14961.57142857143,0.11092452322413633
2020-11-07,1584.2857142857142,10.142857142857142,15187.142857142857,0.11717382058493439
2020-11-08,1656.7142857142858,10.714285714285714,15275.142857142857,0.12595782890678092
2020-11-09,1773.857142857143,11.428571428571429,15352.142857142857,0.12957020028151864
2020-11-10,1878.4285714285713,12.142857142857142,16298.0,0.13467026576188973
2020-11-11,1928.2857142857142,11.571428571428571,16535.428571428572,0.13842423356272587
2020-11-12,2000.857142857143,13.142857142857142,16931.428571428572,0.1405435777878067
2020-11-13,2053.4285714285716,12.428571428571429,16893.285714285714,0.14452569348143895
2020-11-14,2077.4285714285716,11.714285714285714,17588.85714285714,0.14577705007553748
2020-11-15,2058.285714285714,12.0,17623.85714285714,0.14567839228356647
2020-11-16,2055.8571428571427,11.571428571428571,18641.0,0.1477642009372227
2020-11-17,2018.857142857143,12.0,18176.85714285714,0.14721421604689763
2020-11-18,2026.5714285714287,14.0,17997.428571428572,0.14454475312562978
2020-11-19,2014.7142857142858,13.285714285714286,19293.14285714286,0.1471946494566004
2020-11-20,2020.857142857143,15.571428571428571,19759.14285714286,0.14559207890269069
2020-11-21,1987.5714285714287,19.0,19664.285714285714,0.14397167552260726
2020-11-22,1969.0,19.142857142857142,19424.714285714286,0.14435490285943975
2020-11-23,1969.5714285714287,20.428571428571427,19975.571428571428,0.14299422142674725
2020-11-24,1941.2857142857142,22.0,20327.571428571428,0.14350809674649367
2020-11-25,1841.5714285714287,19.428571428571427,20373.285714285714,0.14616340051109367
2020-11-26,1567.857142857143,18.0,18933.14285714286,0.14399488885462272
2020-11-27,1339.5714285714287,15.857142857142858,18022.714285714286,0.14487585444071469
2020-11-28,1189.857142857143,11.857142857142858,18089.0,0.1469503222230132
2020-11-29,1044.7142857142858,9.857142857142858,18732.85714285714,0.15023872331399862
