date,cases_rolling,deaths_rolling,tests_rolling,positive_rate_rolling
2020-07-07,208.0,3.4285714285714284,5531.714285714285,0.03733543178899617
2020-07-08,220.42857142857142,3.2857142857142856,5395.571428571428,0.038465144668682234
2020-07-09,226.57142857142858,3.142857142857143,5488.857142857143,0.03845742928953011
2020-07-10,237.42857142857142,2.5714285714285716,5424.0,0.03947224903188758
2020-07-11,248.42857142857142,2.2857142857142856,5517.571428571428,0.04108128406816151
2020-07-12,252.0,3.0,5585.857142857143,0.04237695086042041
2020-07-13,261.42857142857144,3.0,5642.857142857143,0.04198694882083377
2020-07-14,263.85714285714283,2.4285714285714284,6524.0,0.041335803276870635
2020-07-15,263.0,2.142857142857143,6705.428571428572,0.04230283506302498
2020-07-16,271.7142857142857,2.142857142857143,7037.142857142857,0.0429555324359473
2020-07-17,270.42857142857144,2.142857142857143,7284.142857142857,0.043301237339152705
2020-07-18,270.2857142857143,2.4285714285714284,7481.0,0.042772776318529264
2020-07-19,267.2857142857143,1.7142857142857142,7698.571428571428,0.04378363513646728
2020-07-20,263.57142857142856,2.0,7806.428571428572,0.043714491960825795
2020-07-21,268.2857142857143,2.4285714285714284,7349.857142857143,0.04496946209595043
2020-07-22,274.85714285714283,2.5714285714285716,7370.285714285715,0.04362793927916808
2020-07-23,274.0,2.5714285714285716,7364.285714285715,0.044864084382692244
2020-07-24,280.57142857142856,3.0,7603.428571428572,0.04490244616071733
2020-07-25,284.85714285714283,2.5714285714285716,7728.571428571428,0.0463283028311382
2020-07-26,289.0,2.857142857142857,7793.285714285715,0.04807400936151136
2020-07-27,287.42857142857144,2.7142857142857144,7977.857142857143,0.047703685772954474
2020-07-28,290.0,2.4285714285714284,7795.428571428572,0.048772742840209514
2020-07-29,296.2857142857143,2.7142857142857144,8007.571428571428,0.05151018631160843
2020-07-30,298.0,2.857142857142857,8025.857142857143,0.05095029199932317
2020-07-31,302.42857142857144,2.5714285714285716,8102.0,0.05288759410799584
2020-08-01,313.85714285714283,2.7142857142857144,7914.714285714285,0.052160907596743473
2020-08-02,320.42857142857144,2.857142857142857,8194.42857142857,0.052505707439271056
2020-08-03,328.14285714285717,3.0,8261.0,0.05313545049681424
2020-08-04,334.42857142857144,3.0,8515.142857142857,0.05255876239942819
2020-08-05,328.42857142857144,2.857142857142857,8609.0,0.04920496028433669
2020-08-06,329.2857142857143,2.7142857142857144,8684.0,0.05121645106396485
2020-08-07,334.85714285714283,3.4285714285714284,9050.857142857143,0.049672574933438386
2020-08-08,330.14285714285717,3.857142857142857,9385.57142857143,0.05045569585468861
2020-08-09,336.57142857142856,4.285714285714286,9126.57142857143,0.050254039640420224
2020-08-10,350.42857142857144,4.142857142857143,9215.42857142857,0.05109767176827335
2020-08-11,348.85714285714283,4.285714285714286,9343.857142857143,0.05066640487265356
2020-08-12,352.0,4.285714285714286,9499.285714285714,0.052039809761807346
2020-08-13,354.42857142857144,4.285714285714286,10074.42857142857,0.052051460598381206
2020-08-14,344.2857142857143,3.857142857142857,9687.714285714286,0.052787195257391444
2020-08-15,340.7142857142857,3.4285714285714284,9658.714285714286,0.05421092234009317
2020-08-16,333.0,2.7142857142857144,9735.57142857143,0.055036286489794875
2020-08-17,314.57142857142856,2.857142857142857,9546.142857142857,0.05401100354961832
2020-08-18,304.14285714285717,3.2857142857142856,9552.857142857143,0.055013995034966116
2020-08-19,297.0,3.857142857142857,9250.714285714286,0.05563759454732858
2020-08-20,292.42857142857144,4.142857142857143,8797.857142857143,0.05417296291126388
2020-08-21,295.14285714285717,3.857142857142857,9244.142857142857,0.0542865031341992
2020-08-22,300.0,3.7142857142857144,9052.142857142857,0.053513909484262864
2020-08-23,303.14285714285717,4.428571428571429,9015.42857142857,0.050803897817010134
2020-08-24,303.85714285714283,4.428571428571429,8913.285714285714,0.0517382523754921
2020-08-25,298.14285714285717,4.571428571428571,9151.42857142857,0.05002542206989081
2020-08-26,289.42857142857144,4.285714285714286,9270.142857142857,0.05037796328790129
2020-08-27,279.57142857142856,4.428571428571429,9145.42857142857,0.050725712817437714
2020-08-28,270.7142857142857,4.857142857142857,8584.285714285714,0.05104101039078227
2020-08-29,262.42857142857144,5.0,8611.285714285714,0.049228519868800995
2020-08-30,250.14285714285714,4.428571428571429,8425.57142857143,0.049479549129582905
2020-08-31,234.57142857142858,4.571428571428571,8558.857142857143,0.04917260201406425
2020-09-01,242.0,4.571428571428571,8107.0,0.04969089600944921
2020-09-02,239.0,4.428571428571429,8271.285714285714,0.04802606493708271
2020-09-03,233.57142857142858,4.428571428571429,8250.857142857143,0.04798687092942803
2020-09-04,224.42857142857142,4.0,8141.0,0.04839547610199657
2020-09-05,218.42857142857142,4.142857142857143,8723.714285714286,0.050966997254051453
2020-09-06,212.71428571428572,4.571428571428571,8472.0,0.050188698260618655
2020-09-07,194.85714285714286,4.571428571428571,8114.0,0.05129718013854138
2020-09-08,186.14285714285714,4.285714285714286,7973.571428571428,0.05476913744687463
2020-09-09,184.0,4.142857142857143,7818.0,0.05531421537362591
2020-09-10,185.42857142857142,3.7142857142857144,8329.285714285714,0.05843717831395488
2020-09-11,186.85714285714286,3.857142857142857,8445.142857142857,0.05759420321176708
2020-09-12,187.71428571428572,3.7142857142857144,7527.857142857143,0.055476176508361875
2020-09-13,194.57142857142858,3.5714285714285716,8201.57142857143,0.05454022412608337
2020-09-14,208.85714285714286,3.7142857142857144,8712.42857142857,0.053332239869805766
2020-09-15,203.71428571428572,3.7142857142857144,8819.57142857143,0.050222552593030365
2020-09-16,205.0,3.7142857142857144,8774.57142857143,0.04961602887336442
2020-09-17,204.42857142857142,3.857142857142857,8195.57142857143,0.045915367439746425
2020-09-18,206.85714285714286,4.571428571428571,8132.857142857143,0.045203978325553354
2020-09-19,203.28571428571428,4.714285714285714,8365.714285714286,0.04300703071786393
2020-09-20,200.71428571428572,4.571428571428571,8335.142857142857,0.04460272822420839
2020-09-21,211.0,4.142857142857143,7877.428571428572,0.044457208669582186
2020-09-22,214.85714285714286,3.857142857142857,7804.285714285715,0.04381596375529934
2020-09-23,220.42857142857142,3.857142857142857,8135.714285714285,0.04330103480499109
2020-09-24,219.28571428571428,3.7142857142857144,8168.285714285715,0.040725052965648656
2020-09-25,218.57142857142858,3.4285714285714284,8405.857142857143,0.039502407374784373
2020-09-26,223.57142857142858,3.4285714285714284,8277.0,0.042249100157188337
2020-09-27,228.71428571428572,3.4285714285714284,8062.285714285715,0.04080316552629109
2020-09-28,224.42857142857142,3.4285714285714284,8283.42857142857,0.04000257213907157
2020-09-29,220.42857142857142,3.7142857142857144,8178.142857142857,0.039437979293362256
2020-09-30,213.42857142857142,3.857142857142857,7860.857142857143,0.03941578748653409
2020-10-01,216.57142857142858,4.428571428571429,7949.0,0.04021974249722473
2020-10-02,221.57142857142858,4.0,7929.0,0.039331706488163566
2020-10-03,222.71428571428572,3.857142857142857,8416.0,0.03901873457978276
2020-10-04,225.0,4.142857142857143,8310.57142857143,0.039453337377663815
2020-10-05,231.42857142857142,4.428571428571429,8334.142857142857,0.03899312808686079
2020-10-06,248.71428571428572,4.428571428571429,8639.142857142857,0.039471847649168786
2020-10-07,272.14285714285717,4.571428571428571,8637.285714285714,0.039352011587671445
2020-10-08,288.85714285714283,4.428571428571429,8954.57142857143,0.03995802813959294
2020-10-09,306.2857142857143,4.571428571428571,9217.285714285714,0.041566361913554124
2020-10-10,319.0,5.0,9074.42857142857,0.041191167911000616
2020-10-11,333.85714285714283,4.857142857142857,9146.57142857143,0.04216497316435067
2020-10-12,346.7142857142857,4.857142857142857,9655.57142857143,0.04382253413753952
2020-10-13,357.57142857142856,4.857142857142857,9457.42857142857,0.045334966601510714
2020-10-14,368.42857142857144,5.0,9861.57142857143,0.0474170373776593
2020-10-15,373.42857142857144,4.714285714285714,10088.714285714286,0.049074672510047615
2020-10-16,378.7142857142857,5.714285714285714,10072.714285714286,0.04972131687906044
2020-10-17,386.85714285714283,5.428571428571429,9925.285714285714,0.050978594286642975
2020-10-18,392.0,5.285714285714286,9840.857142857143,0.05230617523231721
2020-10-19,425.7142857142857,6.142857142857143,10479.0,0.05300332026066262
2020-10-20,456.42857142857144,7.142857142857143,10884.714285714286,0.05493397845220145
2020-10-21,483.14285714285717,7.142857142857143,10689.57142857143,0.054403070126025264
2020-10-22,524.4285714285714,7.0,10840.42857142857,0.05629362114576386
2020-10-23,563.0,6.285714285714286,10984.57142857143,0.05781190409515407
2020-10-24,600.8571428571429,6.428571428571429,11253.57142857143,0.06081000934593339
2020-10-25,630.5714285714286,7.0,11844.285714285714,0.06303439349368412
2020-10-26,685.8571428571429,6.428571428571429,11211.142857142857,0.06776053349719194
2020-10-27,736.2857142857143,5.142857142857143,11767.57142857143,0.0701901414405145
2020-10-28,797.4285714285714,5.285714285714286,12070.714285714286,0.0760127381595896
2020-10-29,844.5714285714286,5.571428571428571,12199.0,0.07838252778438573
2020-10-30,909.0,6.0,12166.285714285714,0.08398994776258459
2020-10-31,942.5714285714286,6.428571428571429,12476.0,0.08741198861570484
2020-11-01,991.1428571428571,6.428571428571429,12952.42857142857,0.08828700636211521
2020-11-02,1082.7142857142858,7.142857142857143,13373.142857142857,0.09171618555786436
2020-11-03,1176.142857142857,8.142857142857142,13138.285714285714,0.09601051246531386
2020-11-04,1289.2857142857142,9.142857142857142,13875.57142857143,0.10076882919536198
2020-11-05,1408.4285714285713,9.285714285714286,13832.42857142857,0.10795970675385824
2020-11-06,1504.857142857143,9.571428571428571,14963.285714285714,0.11092478171240218
2020-11-07,1586.4285714285713,10.142857142857142,15188.857142857143,0.11717374723277914
2020-11-08,1659.142857142857,10.714285714285714,15276.857142857143,0.12595541083204637
2020-11-09,1776.5714285714287,11.428571428571429,15354.142857142857,0.12957485266164365
2020-11-10,1881.2857142857142,12.142857142857142,16300.142857142857,0.13467026670508772
2020-11-11,1932.142857142857,11.571428571428571,16538.0,0.13842836922043383
2020-11-12,2005.857142857143,13.142857142857142,16943.428571428572,0.14047698801679692
2020-11-13,2059.285714285714,12.428571428571429,16904.571428571428,0.1444629711921468
2020-11-14,2083.4285714285716,11.571428571428571,17600.285714285714,0.14571347846068367
2020-11-15,2064.8571428571427,11.857142857142858,17635.285714285714,0.14561494356070873
2020-11-16,2065.714285714286,11.285714285714286,18652.571428571428,0.14769077437502748
2020-11-17,2030.2857142857142,11.714285714285714,18188.714285714286,0.1471481020356768
2020-11-18,2041.0,13.428571428571429,18008.85714285714,0.14447454160873252
2020-11-19,2030.142857142857,12.714285714285714,19295.85714285714,0.14719608990684566
2020-11-20,2042.2857142857142,15.142857142857142,19762.14285714286,0.14559810220340494
2020-11-21,2011.857142857143,18.571428571428573,19667.285714285714,0.14398610280840926
2020-11-22,1998.857142857143,18.571428571428573,19427.571428571428,0.14438131721079414
2020-11-23,1999.5714285714287,20.0,19978.85714285714,0.1430247162838661
2020-11-24,1987.5714285714287,21.714285714285715,20330.85714285714,0.14353685029574642
2020-11-25,1926.7142857142858,20.142857142857142,20376.85714285714,0.1461899187276628
2020-11-26,1657.2857142857142,19.285714285714285,18936.428571428572,0.14401657537463025
2020-11-27,1466.4285714285713,17.285714285714285,18026.285714285714,0.1449127566596748
2020-11-28,1338.2857142857142,14.0,18097.0,0.14702908460850314
2020-11-29,1204.5714285714287,12.428571428571429,18913.0,0.15038483322751375
2020-11-30,890.1428571428571,11.857142857142858,16846.0,0.15074648735981308
