date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-04-08,1024,627,1651,0.37976983646274987,metro,0.4337427189564786,2437.4285714285716
2020-04-09,1261,772,2033,0.37973438268568616,metro,0.42244178781138153,2340.8571428571427
2020-04-10,1251,765,2016,0.3794642857142857,metro,0.4122127406765133,2307.714285714286
2020-04-11,1000,590,1590,0.3710691823899371,metro,0.40371578538982,2018.5714285714287
2020-04-12,951,499,1450,0.34413793103448276,metro,0.38858590048711183,1922.5714285714287
2020-04-13,1139,601,1740,0.3454022988505747,metro,0.37572473409774265,1826.0
2020-04-14,1738,790,2528,0.3125,metro,0.3588682738768168,1858.2857142857142
2020-04-15,1384,782,2166,0.3610341643582641,metro,0.35619174929046166,1931.857142857143
2020-04-16,1724,657,2381,0.2759344813103738,metro,0.3413631919511313,1981.5714285714287
2020-04-17,1339,464,1803,0.25734886300610094,metro,0.3239181315642478,1951.142857142857
2020-04-18,1261,553,1814,0.30485115766262405,metro,0.3144584137460602,1983.142857142857
2020-04-19,770,260,1030,0.2524271844660194,metro,0.301356878521994,1923.142857142857
2020-04-20,1438,454,1892,0.23995771670190275,metro,0.28629336678646944,1944.857142857143
2020-04-21,2186,582,2768,0.21026011560693642,metro,0.2716876690160318,1979.142857142857
2020-04-22,2590,608,3198,0.19011882426516574,metro,0.24727119185987492,2126.5714285714284
2020-04-23,3224,696,3920,0.17755102040816326,metro,0.23321641173098767,2346.4285714285716
2020-04-24,2380,440,2820,0.15602836879432624,metro,0.21874205541501987,2491.714285714286
2020-04-25,1827,330,2157,0.15299026425591097,metro,0.1970476420712037,2540.714285714286
2020-04-26,2416,257,2673,0.09614665170220726,metro,0.17472185167637339,2775.4285714285716
2020-04-27,2410,352,2762,0.1274438812454743,metro,0.15864844661116934,2899.714285714286
2020-04-28,3028,455,3483,0.13063451047947172,metro,0.1472733601643887,3001.8571428571427
2020-04-29,3477,465,3942,0.11796042617960426,metro,0.13696501758073706,3108.1428571428573
2020-04-30,4245,494,4739,0.1042414011394809,metro,0.12649221482806816,3225.1428571428573
2020-05-01,3857,390,4247,0.09182952672474688,metro,0.11732095167527111,3429.0
2020-05-02,3235,344,3579,0.09611623358480022,metro,0.10919609015082672,3632.1428571428573
2020-05-03,2232,223,2455,0.09083503054989817,metro,0.10843728712906828,3601.0
2020-05-04,2713,296,3009,0.09837155201063476,metro,0.10428409723837692,3636.285714285714
2020-05-05,3698,344,4042,0.0851063829787234,metro,0.0977800790239843,3716.1428571428573
2020-05-06,4075,370,4445,0.08323959505061868,metro,0.09281996029127208,3788.0
2020-05-07,4058,358,4416,0.08106884057971014,metro,0.08950959449701912,3741.8571428571427
2020-05-08,3937,326,4263,0.07647196809758386,metro,0.08731565755028155,3744.1428571428573
2020-05-09,5439,232,5671,0.04090989243519661,metro,0.07942903738605245,4043.0
2020-05-10,2389,136,2525,0.05386138613861386,metro,0.07414708818444041,4053.0
2020-05-11,4082,264,4346,0.06074551311550851,metro,0.06877193977085094,4244.0
2020-05-12,3945,272,4217,0.06450082997391511,metro,0.06582828934159261,4269.0
2020-05-13,5813,395,6208,0.06362757731958762,metro,0.06302657252287389,4520.857142857143
2020-05-14,5301,455,5756,0.07904794996525365,metro,0.06273787386366582,4712.285714285715
2020-05-15,4502,273,4775,0.057172774869109946,metro,0.05998084625959811,4785.428571428572
2020-05-16,3278,169,3447,0.04902814041195242,metro,0.061140595970563226,4467.714285714285
2020-05-17,2667,161,2828,0.05693069306930693,metro,0.06157906838923367,4511.0
2020-05-18,4599,358,4957,0.07222110147266492,metro,0.06321843815454173,4598.285714285715
2020-05-19,5144,235,5379,0.043688417921546756,metro,0.06024523643277483,4764.285714285715
2020-05-20,4077,208,4285,0.0485414235705951,metro,0.05809007161149018,4489.571428571428
2020-05-21,4335,225,4560,0.049342105263157895,metro,0.05384637951119079,4318.714285714285
2020-05-22,5691,303,5994,0.05055055055055055,metro,0.052900347465682306,4492.857142857143
2020-05-23,3594,169,3763,0.04491097528567632,metro,0.05231218101907144,4538.0
2020-05-24,2956,86,3042,0.02827087442472058,metro,0.048217921212701964,4568.571428571428
2020-05-25,2380,93,2473,0.03760614638091387,metro,0.0432729276281661,4213.714285714285
2020-05-26,3934,210,4144,0.05067567567567568,metro,0.04427110730732737,4037.285714285714
2020-05-27,3934,169,4103,0.041189373629051916,metro,0.043220814458535484,4011.285714285714
2020-05-28,6015,297,6312,0.0470532319391635,metro,0.04289383255510771,4261.571428571428
2020-05-29,4990,188,5178,0.03630745461568173,metro,0.04085910456441217,4145.0
2020-05-30,3814,133,3947,0.03369647833797821,metro,0.03925703357188387,4171.285714285715
2020-05-31,3266,63,3329,0.018924601982577352,metro,0.03792185179443484,4212.285714285715
2020-06-01,4967,131,5098,0.025696351510396235,metro,0.036220452527218026,4587.285714285715
2020-06-02,5011,129,5140,0.02509727626459144,metro,0.03256639546849171,4729.571428571428
2020-06-03,4768,138,4906,0.028128821850794947,metro,0.030700602357312142,4844.285714285715
2020-06-04,5018,96,5114,0.018771998435666796,metro,0.026660426142526897,4673.142857142857
2020-06-05,3882,93,3975,0.02339622641509434,metro,0.02481596497101441,4501.285714285715
2020-06-06,3018,56,3074,0.018217306441119064,metro,0.022604654700034536,4376.571428571428
2020-06-07,3627,57,3684,0.015472312703583062,metro,0.022111470517321066,4427.285714285715
2020-06-08,4786,90,4876,0.018457752255947497,metro,0.021077384909542675,4395.571428571428
2020-06-09,5479,85,5564,0.015276779295470885,metro,0.019674456771096884,4456.142857142857
2020-06-10,4992,106,5098,0.02079246763436642,metro,0.01862640616874995,4483.571428571428
2020-06-11,3496,56,3552,0.015765765765765764,metro,0.01819694435876409,4260.428571428572
2020-06-12,3865,82,3947,0.020775272358753483,metro,0.017822522350715398,4256.428571428572
2020-06-13,3989,89,4078,0.021824423737126043,metro,0.018337824821573534,4399.857142857143
2020-06-14,3347,75,3422,0.021917007597895968,metro,0.01925849552076109,4362.428571428572
2020-06-15,4498,101,4599,0.021961295933898672,metro,0.019759001760468402,4322.857142857143
2020-06-16,4831,113,4944,0.02285598705501618,metro,0.020841745726117727,4234.285714285715
2020-06-17,3842,91,3933,0.023137554030002543,metro,0.021176758068351457,4067.8571428571427
2020-06-18,3990,88,4078,0.02157920549288867,metro,0.022007249457940442,4143.0
2020-06-19,4789,129,4918,0.026230174867832454,metro,0.022786521244951723,4281.714285714285
2020-06-20,3774,88,3862,0.02278612118073537,metro,0.022923906594038767,4250.857142857143
2020-06-21,3390,82,3472,0.023617511520737326,metro,0.023166835725873247,4258.0
2020-06-22,4125,113,4238,0.026663520528551202,metro,0.023838582096537893,4206.428571428572
2020-06-23,5259,133,5392,0.024666172106824927,metro,0.024097179961082,4270.428571428572
2020-06-24,5903,147,6050,0.024297520661157024,metro,0.024262889479818358,4572.857142857143
2020-06-25,5545,168,5713,0.02940661648870996,metro,0.025381091050649972,4806.428571428572
2020-06-26,6184,250,6434,0.03885607709045695,metro,0.027184791368167753,5023.0
2020-06-27,4580,137,4717,0.0290438838244647,metro,0.028078757460129087,5145.142857142857
2020-06-28,3610,107,3717,0.02878665590529997,metro,0.02881720665792375,5180.142857142857
2020-06-29,5259,149,5408,0.027551775147928993,metro,0.028944100174977724,5347.285714285715
2020-06-30,4459,124,4583,0.02705651320096007,metro,0.029285577474139884,5231.714285714285
2020-07-01,6951,280,7231,0.03872216844143272,metro,0.0313462414427507,5400.428571428572
2020-07-02,5548,207,5755,0.03596872284969592,metro,0.03228368520860584,5406.428571428572
2020-07-03,6882,235,7117,0.03301953070113812,metro,0.03144989286727457,5504.0
2020-07-04,5147,170,5317,0.03197291705849163,metro,0.03186832618642128,5589.714285714285
2020-07-05,4155,119,4274,0.027842770238652316,metro,0.03173348537690019,5669.285714285715
2020-07-06,5215,254,5469,0.046443591150118854,metro,0.03443231623435588,5678.0
2020-07-07,5893,234,6127,0.03819161090256243,metro,0.03602304447744192,5898.571428571428
2020-07-08,5880,276,6156,0.04483430799220273,metro,0.036896207270409064,5745.0
2020-07-09,6578,231,6809,0.033925686591276254,metro,0.03660434494777769,5895.571428571428
2020-07-10,6593,264,6857,0.03850080210004375,metro,0.03738738371904992,5858.428571428572
2020-07-11,5877,249,6126,0.04064642507345739,metro,0.038626456292616455,5974.0
2020-07-12,4694,177,4871,0.03633750769862451,metro,0.03983999021546963,6059.285714285715
2020-07-13,5723,253,5976,0.042336010709504684,metro,0.0392531930096676,6131.714285714285
2020-07-14,11982,433,12415,0.03487716472009666,metro,0.03877970069788677,7030.0
2020-07-15,7218,393,7611,0.05163579030350808,metro,0.03975134102807325,7237.857142857143
2020-07-16,9080,367,9447,0.038848311633322745,metro,0.04045457317693703,7614.714285714285
2020-07-17,8482,382,8864,0.0430956678700361,metro,0.04111098257265022,7901.428571428572
2020-07-18,7115,286,7401,0.03864342656397784,metro,0.04082483992843886,8083.571428571428
2020-07-19,6193,279,6472,0.043108776266996295,metro,0.04179216400963483,8312.285714285714
2020-07-20,6483,285,6768,0.04210992907801418,metro,0.041759866633707614,8425.42857142857
2020-07-21,8830,398,9228,0.04312960554833117,metro,0.04293878675202683,7970.142857142857
2020-07-22,7233,324,7557,0.04287415641127432,metro,0.041687124767422014,7962.428571428572
2020-07-23,8539,450,8989,0.050061185893870284,metro,0.043288963947500224,7897.0
2020-07-24,9682,442,10124,0.043658632951402605,metro,0.04336938753055258,8077.0
2020-07-25,8158,411,8569,0.04796358968374373,metro,0.044700839404804855,8243.857142857143
2020-07-26,6612,380,6992,0.05434782608695652,metro,0.04630641795051347,8318.142857142857
2020-07-27,8049,344,8393,0.040986536399380435,metro,0.046145933282137216,8550.285714285714
2020-07-28,7558,395,7953,0.04966679240538162,metro,0.04707981711885871,8368.142857142857
2020-07-29,8627,569,9196,0.061874728142670726,metro,0.0497941845090582,8602.285714285714
2020-07-30,8712,409,9121,0.04484157438877316,metro,0.049048525722615754,8621.142857142857
2020-07-31,10218,604,10822,0.05581223433746073,metro,0.05078475449205263,8720.857142857143
2020-08-01,6703,303,7006,0.04324864401941193,metro,0.050111190825719513,8497.57142857143
2020-08-02,8574,514,9088,0.0565580985915493,metro,0.05042694404066134,8797.0
2020-08-03,8235,387,8622,0.04488517745302714,metro,0.05098389276261087,8829.714285714286
2020-08-04,9386,473,9859,0.04797646820164317,metro,0.050742417876362515,9102.0
2020-08-05,9445,385,9830,0.039165818921668365,metro,0.047498287987647894,9192.57142857143
2020-08-06,9160,568,9728,0.05838815789473684,metro,0.049433514202785564,9279.285714285714
2020-08-07,12961,607,13568,0.0447376179245283,metro,0.047851426143795214,9671.57142857143
2020-08-08,9141,462,9603,0.048109965635738834,metro,0.048545900660413345,10042.57142857143
2020-08-09,6692,395,7087,0.05573585438126146,metro,0.04842843720180079,9756.714285714286
2020-08-10,8819,459,9278,0.049471868937270964,metro,0.04908367884240705,9850.42857142857
2020-08-11,10248,465,10713,0.043405208625035004,metro,0.048430641760034455,9972.42857142857
2020-08-12,10772,544,11316,0.048073524213503006,metro,0.0497031710874394,10184.714285714286
2020-08-13,13097,813,13910,0.0584471603163192,metro,0.04971160000480831,10782.142857142857
2020-08-14,10215,557,10772,0.05170813219457854,metro,0.05070738775767263,10382.714285714286
2020-08-15,8718,552,9270,0.05954692556634304,metro,0.05234123917633038,10335.142857142857
2020-08-16,7314,479,7793,0.061465417682535606,metro,0.05315974821936954,10436.0
2020-08-17,7598,354,7952,0.044517102615694165,metro,0.052451924459144296,10246.57142857143
2020-08-18,10412,560,10972,0.05103900838497995,metro,0.05354246728199357,10283.57142857143
2020-08-19,8478,488,8966,0.05442783850100379,metro,0.05445022646592225,9947.857142857143
2020-08-20,9979,512,10491,0.04880373653607854,metro,0.053072594497316446,9459.42857142857
2020-08-21,13274,716,13990,0.05117941386704789,metro,0.052997063307669214,9919.142857142857
2020-08-22,7549,416,7965,0.052228499686126806,metro,0.051951573896209746,9732.714285714286
2020-08-23,7194,327,7521,0.043478260869565216,metro,0.049381980065785404,9693.857142857143
2020-08-24,6972,363,7335,0.04948875255623722,metro,0.05009221577157726,9605.714285714286
2020-08-25,12588,505,13093,0.038570228366302604,metro,0.04831096148319479,9908.714285714286
2020-08-26,9160,529,9689,0.05459799772938384,metro,0.04833526994439193,10012.0
2020-08-27,9124,493,9617,0.051263387750857856,metro,0.04868664868936041,9887.142857142857
2020-08-28,9400,529,9929,0.05327827575788095,metro,0.048986486102336566,9307.0
2020-08-29,7721,331,8052,0.04110779930452062,metro,0.04739781461924997,9319.42857142857
2020-08-30,5938,286,6224,0.045951156812339335,metro,0.0477510854682177,9134.142857142857
2020-08-31,7785,390,8175,0.047706422018348627,metro,0.0474964668199479,9254.142857142857
2020-09-01,8785,405,9190,0.044069640914037,metro,0.04828209718390996,8696.57142857143
2020-09-02,10528,492,11020,0.044646098003629765,metro,0.04686039722308795,8886.714285714286
2020-09-03,8969,483,9452,0.05110029623360136,metro,0.04683709843490845,8863.142857142857
2020-09-04,8696,517,9213,0.0561163573211766,metro,0.0472425386582364,8760.857142857143
2020-09-05,11598,730,12328,0.05921479558728099,metro,0.04982925241291645,9371.714285714286
2020-09-06,4007,173,4180,0.04138755980861244,metro,0.049177309983812596,9079.714285714286
2020-09-07,5197,301,5498,0.05474718079301564,metro,0.05018313266590789,8697.285714285714
2020-09-08,7722,534,8256,0.06468023255813954,metro,0.05312750290077968,8563.857142857143
2020-09-09,9326,472,9798,0.04817309655031639,metro,0.053631359836020624,8389.285714285714
2020-09-10,12319,956,13275,0.07201506591337099,metro,0.05661918407598771,8935.42857142857
2020-09-11,9453,512,9965,0.051379829402910186,metro,0.05594253723052108,9042.857142857143
2020-09-12,5463,251,5714,0.04392719635981799,metro,0.05375859448374066,8098.0
2020-09-13,9089,321,9410,0.03411264612114771,metro,0.05271932109981713,8845.142857142857
2020-09-14,8828,447,9275,0.04819407008086253,metro,0.051783162426652395,9384.714285714286
2020-09-15,8687,412,9099,0.04527970106605121,metro,0.049011657927782636,9505.142857142857
2020-09-16,9106,417,9523,0.04378872204137352,metro,0.04838531871221937,9465.857142857143
2020-09-17,8713,428,9141,0.04682201072092769,metro,0.044786310827584615,8875.285714285714
2020-09-18,9248,431,9679,0.04452939353238971,metro,0.04380767713179597,8834.42857142857
2020-09-19,7075,218,7293,0.02989167695050048,metro,0.0418026029304649,9060.0
2020-09-20,8624,398,9022,0.044114387053868324,metro,0.0432314230637107,9004.57142857143
2020-09-21,5638,272,5910,0.046023688663282575,metro,0.042921368575484994,8523.857142857143
2020-09-22,8128,341,8469,0.040264494037076395,metro,0.04220491042848858,8433.857142857143
2020-09-23,11545,484,12029,0.04023609610108903,metro,0.04169739243701937,8791.857142857143
2020-09-24,9260,293,9553,0.030670993405213023,metro,0.039390104249060136,8850.714285714286
2020-09-25,10986,443,11429,0.038761046460757724,metro,0.038566054667398424,9100.714285714286
2020-09-26,6147,305,6452,0.04727216367017979,metro,0.04104898134163832,8980.57142857143
2020-09-27,7267,262,7529,0.03479877805817506,metro,0.03971818005653928,8767.285714285714
2020-09-28,7173,313,7486,0.04181138124499065,metro,0.03911642185392615,8992.42857142857
2020-09-29,7694,304,7998,0.0380095023755939,metro,0.03879428018800008,8925.142857142857
2020-09-30,9220,393,9613,0.040882138770415064,metro,0.0388865719979038,8580.0
2020-10-01,9841,373,10214,0.0365185040140983,metro,0.03972193065631598,8674.42857142857
2020-10-02,10802,354,11156,0.03173180351380423,metro,0.03871775309246549,8635.42857142857
2020-10-03,9558,462,10020,0.04610778443113772,metro,0.038551413201173765,9145.142857142857
2020-10-04,6414,258,6672,0.03866906474820144,metro,0.03910431129974896,9022.714285714286
2020-10-05,7446,293,7739,0.03786018865486497,metro,0.03853985521544529,9058.857142857143
2020-10-06,9713,411,10124,0.04059660213354405,metro,0.038909440895152456,9362.57142857143
2020-10-07,9306,392,9698,0.040420705300061865,metro,0.03884352182795914,9374.714285714286
2020-10-08,11957,480,12437,0.03859451636246683,metro,0.03914009502058321,9692.285714285714
2020-10-09,12381,568,12949,0.043864391072669706,metro,0.040873321814706855,9948.42857142857
2020-10-10,8574,385,8959,0.042973546154704764,metro,0.040425573489502147,9796.857142857143
2020-10-11,7020,330,7350,0.044897959183673466,metro,0.041315415551712434,9893.714285714286
2020-10-12,10881,585,11466,0.05102040816326531,metro,0.04319544691005534,10426.142857142857
2020-10-13,8117,445,8562,0.051973837888343845,metro,0.04482076630359817,10203.0
2020-10-14,12030,710,12740,0.05572998430141287,metro,0.04700780616093403,10637.57142857143
2020-10-15,13350,739,14089,0.05245226772659522,metro,0.04898748492723808,10873.57142857143
2020-10-16,12162,628,12790,0.04910086004691165,metro,0.049735551923558365,10850.857142857143
2020-10-17,7455,415,7870,0.05273189326556544,metro,0.05112960151082417,10695.285714285714
2020-10-18,6113,364,6477,0.056198857495754206,metro,0.052744015555407135,10570.57142857143
2020-10-19,15769,905,16674,0.05427611850785654,metro,0.053209117033205876,11314.57142857143
2020-10-20,10786,766,11552,0.06630886426592798,metro,0.05525697794428932,11741.714285714286
2020-10-21,10526,577,11103,0.05196793659371341,metro,0.05471954255747512,11507.857142857143
2020-10-22,14348,979,15327,0.06387420891237686,metro,0.0563512484411582,11684.714285714286
2020-10-23,13284,821,14105,0.05820630981921304,metro,0.0576520269800584,11872.57142857143
2020-10-24,9314,722,10036,0.07194101235552013,metro,0.06039618685005193,12182.0
2020-10-25,10171,779,10950,0.07114155251141553,metro,0.06253085756657498,12821.0
2020-10-26,10882,1024,11906,0.08600705526625231,metro,0.06706384853206009,12139.857142857143
2020-10-27,14739,1298,16037,0.08093783126519923,metro,0.06915370096052742,12780.57142857143
2020-10-28,12071,1231,13302,0.09254247481581718,metro,0.0749500635636851,13094.714285714286
2020-10-29,15072,1332,16404,0.08119970738844184,metro,0.07742513477455153,13248.57142857143
2020-10-30,12511,1353,13864,0.09759088286208886,metro,0.08305150235210522,13214.142857142857
2020-10-31,10956,1190,12146,0.09797464185740161,metro,0.08677059228094543,13515.57142857143
2020-11-01,13679,1107,14786,0.07486811849046396,metro,0.08730295884938091,14063.57142857143
2020-11-02,13044,1634,14678,0.11132306853794795,metro,0.09091953217390887,14459.57142857143
2020-11-03,12324,1538,13862,0.11095080075025249,metro,0.09520709924320218,14148.857142857143
2020-11-04,16634,2379,19013,0.1251249145321622,metro,0.09986173348839435,14964.714285714286
2020-11-05,13767,2097,15864,0.1321860816944024,metro,0.1071455012463887,14887.57142857143
2020-11-06,19603,2639,22242,0.11864940203219135,metro,0.11015386112783192,16084.42857142857
2020-11-07,11896,1941,13837,0.14027607140276072,metro,0.11619692249145466,16326.0
2020-11-08,13014,2069,15083,0.13717430219452365,metro,0.1250978058777489,16368.42857142857
2020-11-09,13315,2132,15447,0.13802032757169677,metro,0.12891170002542732,16478.285714285714
2020-11-10,17830,3118,20948,0.148844758449494,metro,0.1343251225538904,17490.571428571428
2020-11-11,17618,3089,20707,0.14917660694451151,metro,0.13776107861279743,17732.571428571428
2020-11-12,16040,2788,18828,0.14807733163373699,metro,0.1400312571755595,18156.0
2020-11-13,19184,3253,22437,0.14498373222801622,metro,0.14379330434639165,18183.85714285714
2020-11-14,16233,2881,19114,0.15072721565344774,metro,0.14528632495363267,18937.714285714286
2020-11-15,13382,2122,15504,0.13686790505675955,metro,0.14524255393395208,18997.85714285714
2020-11-16,19378,3458,22836,0.15142757050271502,metro,0.14715787435266897,20053.428571428572
2020-11-17,15130,2517,17647,0.1426304754349181,metro,0.146270119636301,19581.85714285714
2020-11-18,16685,2548,19233,0.13248063224665937,metro,0.1438849803937507,19371.285714285714
2020-11-19,23910,4685,28595,0.16383983213848574,metro,0.14613676618014337,20766.571428571428
2020-11-20,22216,3500,25716,0.136102037641935,metro,0.14486795266784605,21235.0
2020-11-21,15913,2628,18541,0.14173992772773852,metro,0.14358405439274471,21153.14285714286
2020-11-22,11616,1884,13500,0.13955555555555554,metro,0.1439680044640013,20866.85714285714
2020-11-23,23213,3897,27110,0.14374769457764663,metro,0.14287087933184867,21477.428571428572
2020-11-24,17471,3091,20562,0.15032584378951463,metro,0.14397021766821957,21893.85714285714
2020-11-25,16624,3006,19630,0.1531329597554763,metro,0.1469205501694791,21950.571428571428
2020-11-26,14590,2606,17196,0.15154687136543382,metro,0.14516441291618598,20322.14285714286
2020-11-27,16155,2659,18814,0.1413309237801637,metro,0.14591139665021863,19336.14285714286
2020-11-28,16007,2949,18956,0.15557079552648237,metro,0.14788723490718206,19395.428571428572
2020-11-29,17312,3475,20787,0.16717179006109587,metro,0.15183241126511637,20436.428571428572
2020-11-30,9849,1719,11568,0.14859958506224066,metro,0.15252553847720124,18216.14285714286
