date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-04-08,1024,627,1651,0.37976983646274987,metro,0.43385076552709056,2436.8571428571427
2020-04-09,1260,772,2032,0.3799212598425197,metro,0.422576531118684,2340.1428571428573
2020-04-10,1251,765,2016,0.3794642857142857,metro,0.41234748398381577,2307.0
2020-04-11,1000,590,1590,0.3710691823899371,metro,0.4038335049388924,2018.0
2020-04-12,951,499,1450,0.34413793103448276,metro,0.3886125972238023,1922.4285714285713
2020-04-13,1139,601,1740,0.3454022988505747,metro,0.3757514308344332,1825.857142857143
2020-04-14,1738,790,2528,0.3125,metro,0.3588949706135073,1858.142857142857
2020-04-15,1383,782,2165,0.3612009237875289,metro,0.35624226880276144,1931.5714285714287
2020-04-16,1725,657,2382,0.27581863979848864,metro,0.3413704659393284,1981.5714285714287
2020-04-17,1338,464,1802,0.25749167591564925,metro,0.32394580739666606,1951.0
2020-04-18,1261,553,1814,0.30485115766262405,metro,0.31448608957847846,1983.0
2020-04-19,770,260,1030,0.2524271844660194,metro,0.30138455435441225,1923.0
2020-04-20,1438,454,1892,0.23995771670190275,metro,0.28632104261888763,1944.7142857142858
2020-04-21,2186,582,2768,0.21026011560693642,metro,0.27171534484845,1979.0
2020-04-22,2590,608,3198,0.19011882426516574,metro,0.24727504491668384,2126.5714285714284
2020-04-23,3223,696,3919,0.17759632559326358,metro,0.2332432857445088,2346.1428571428573
2020-04-24,2380,440,2820,0.15602836879432624,metro,0.2187485275843198,2491.5714285714284
2020-04-25,1826,330,2156,0.15306122448979592,metro,0.19706425141677295,2540.4285714285716
2020-04-26,2416,257,2673,0.09614665170220726,metro,0.17473846102194265,2775.1428571428573
2020-04-27,2410,352,2762,0.1274438812454743,metro,0.1586650559567386,2899.4285714285716
2020-04-28,3027,455,3482,0.13067202757036187,metro,0.14729532909437082,3001.4285714285716
2020-04-29,3478,465,3943,0.11793050976413898,metro,0.1369827127370813,3107.8571428571427
2020-04-30,4245,494,4739,0.1042414011394809,metro,0.12650343781511236,3225.0
2020-05-01,3855,390,4245,0.09187279151943463,metro,0.11733835534727069,3428.5714285714284
2020-05-02,3234,344,3578,0.09614309670206819,metro,0.10920719423473815,3631.714285714286
2020-05-03,2232,223,2455,0.09083503054989817,metro,0.10844839121297971,3600.5714285714284
2020-05-04,2713,296,3009,0.09837155201063476,metro,0.10429520132228835,3635.8571428571427
2020-05-05,3699,344,4043,0.0850853326737571,metro,0.0977828163370591,3716.0
2020-05-06,4074,370,4444,0.08325832583258326,metro,0.09282964720397971,3787.5714285714284
2020-05-07,4058,358,4416,0.08106884057971014,metro,0.08951928140972674,3741.4285714285716
2020-05-08,3936,326,4262,0.07648991083998123,metro,0.0873217270269477,3743.8571428571427
2020-05-09,5437,232,5669,0.04092432527782678,metro,0.07943333110919891,4042.5714285714284
2020-05-10,2389,136,2525,0.05386138613861386,metro,0.07415138190758687,4052.5714285714284
2020-05-11,4082,264,4346,0.06074551311550851,metro,0.0687762334939974,4243.571428571428
2020-05-12,3945,272,4217,0.06450082997391511,metro,0.06583559025116284,4268.428571428572
2020-05-13,5806,395,6201,0.06369940332204484,metro,0.06304145846394307,4519.428571428572
2020-05-14,5300,455,5755,0.0790616854908775,metro,0.06275472202268126,4710.714285714285
2020-05-15,4500,273,4773,0.05719673161533627,metro,0.0599985535620177,4783.714285714285
2020-05-16,3277,169,3446,0.049042367962855486,metro,0.06115827394559322,4466.142857142857
2020-05-17,2667,161,2828,0.05693069306930693,metro,0.06159674636426366,4509.428571428572
2020-05-18,4598,358,4956,0.07223567393058919,metro,0.06323819790927518,4596.571428571428
2020-05-19,5147,235,5382,0.04366406540319584,metro,0.06026151725631529,4763.0
2020-05-20,4076,208,4284,0.04855275443510738,metro,0.05809771027246708,4489.142857142857
2020-05-21,4334,225,4559,0.04935292827374424,metro,0.05385360209859091,4318.285714285715
2020-05-22,5688,303,5991,0.05057586379569354,metro,0.05290776383864194,4492.285714285715
2020-05-23,3593,169,3762,0.044922913343965976,metro,0.05231927032165772,4537.428571428572
2020-05-24,2955,86,3041,0.02828017099638277,metro,0.048226338596954264,4567.857142857143
2020-05-25,2379,93,2472,0.03762135922330097,metro,0.043281436495913095,4213.0
2020-05-26,3933,210,4143,0.05068790731354091,metro,0.04428484248310525,4036.0
2020-05-27,3935,169,4104,0.04117933723196881,metro,0.043231497168371165,4010.285714285714
2020-05-28,6014,297,6311,0.04706068768816352,metro,0.042904034227573926,4260.571428571428
2020-05-29,4990,188,5178,0.03630745461568173,metro,0.04086569005900081,4144.428571428572
2020-05-30,3813,133,3946,0.03370501773948302,metro,0.03926313354407467,4170.714285714285
2020-05-31,3267,63,3330,0.01891891891891892,metro,0.0379258118187227,4212.0
2020-06-01,4965,131,5096,0.025706436420722133,metro,0.03622367998978287,4586.857142857143
2020-06-02,5010,129,5139,0.025102159953298307,metro,0.03256857322403392,4729.142857142857
2020-06-03,4767,138,4905,0.028134556574923548,metro,0.03070503313017031,4843.571428571428
2020-06-04,5016,96,5112,0.018779342723004695,metro,0.026664840992290478,4672.285714285715
2020-06-05,3882,93,3975,0.02339622641509434,metro,0.024820379820777998,4500.428571428572
2020-06-06,3017,56,3073,0.018223234624145785,metro,0.022608696518586966,4375.714285714285
2020-06-07,3626,57,3683,0.015476513711648113,metro,0.022116924346119705,4426.142857142857
2020-06-08,4785,90,4875,0.018461538461538463,metro,0.021081938923379184,4394.571428571428
2020-06-09,5479,85,5564,0.015276779295470885,metro,0.019678313115118123,4455.285714285715
2020-06-10,4989,106,5095,0.020804710500490677,metro,0.018631192247342,4482.428571428572
2020-06-11,3490,56,3546,0.015792442188381276,metro,0.018204492170967226,4258.714285714285
2020-06-12,3864,82,3946,0.020780537252914344,metro,0.017830822290655798,4254.571428571428
2020-06-13,3989,89,4078,0.021824423737126043,metro,0.018345277878224403,4398.142857142857
2020-06-14,3347,75,3422,0.021917007597895968,metro,0.01926534843340267,4360.857142857143
2020-06-15,4497,101,4598,0.021966072205306657,metro,0.01976599611108384,4321.285714285715
2020-06-16,4828,113,4941,0.022869864399919046,metro,0.020850722554576435,4232.285714285715
2020-06-17,3841,91,3932,0.02314343845371312,metro,0.021184826547893925,4066.1428571428573
2020-06-18,3991,88,4079,0.02157391517528806,metro,0.022010751260309182,4142.285714285715
2020-06-19,4788,129,4917,0.026235509456985967,metro,0.022790033003747986,4281.0
2020-06-20,3776,88,3864,0.022774327122153208,metro,0.022925733487323297,4250.428571428572
2020-06-21,3390,82,3472,0.023617511520737326,metro,0.023168662619157777,4257.571428571428
2020-06-22,4122,113,4235,0.02668240850059032,metro,0.02384242494705544,4205.714285714285
2020-06-23,5259,133,5392,0.024666172106824927,metro,0.024099040333756278,4270.142857142857
2020-06-24,5902,147,6049,0.024301537444205653,metro,0.02426448304668378,4572.571428571428
2020-06-25,5547,168,5715,0.029396325459317585,metro,0.025381970230116572,4806.285714285715
2020-06-26,6181,250,6431,0.038874203078836884,metro,0.02718749789038099,5022.571428571428
2020-06-27,4581,137,4718,0.02903772785078423,metro,0.028082269423042563,5144.571428571428
2020-06-28,3610,107,3717,0.02878665590529997,metro,0.028820718620837227,5179.571428571428
2020-06-29,5257,149,5406,0.027561968183499815,metro,0.028946370004110013,5346.857142857143
2020-06-30,4447,124,4571,0.027127543207175673,metro,0.02929799444701726,5229.571428571428
2020-07-01,6947,280,7227,0.038743600387436,metro,0.03136114629605017,5397.857142857143
2020-07-02,5545,206,5751,0.035819857416101546,metro,0.03227879371844788,5403.0
2020-07-03,6880,235,7115,0.03302881236823612,metro,0.03144373790264777,5500.714285714285
2020-07-04,5146,170,5316,0.03197893152746426,metro,0.031863909856459205,5586.142857142857
2020-07-05,4155,119,4274,0.027842770238652316,metro,0.03172906904693811,5665.714285714285
2020-07-06,5209,254,5463,0.04649460003660992,metro,0.03443373074023955,5673.857142857143
2020-07-07,5892,234,6126,0.03819784524975514,metro,0.03601520246060804,5896.0
2020-07-08,5879,276,6155,0.04484159220146223,metro,0.036886344148326075,5742.857142857143
2020-07-09,6577,231,6808,0.03393066980023502,metro,0.036616460203202285,5893.857142857143
2020-07-10,6592,264,6856,0.038506417736289385,metro,0.03739897525578132,5856.857142857143
2020-07-11,5870,249,6119,0.04069292368033992,metro,0.0386438312776207,5971.571428571428
2020-07-12,4695,177,4872,0.03633004926108374,metro,0.039856299709396616,6057.0
2020-07-13,5719,253,5972,0.04236436704621567,metro,0.039266266425054576,6129.714285714285
2020-07-14,11982,433,12415,0.03487716472009666,metro,0.03879188349224622,7028.142857142857
2020-07-15,7215,393,7608,0.05165615141955836,metro,0.03976539195197425,7235.714285714285
2020-07-16,9079,367,9446,0.038852424306584796,metro,0.04046849973859564,7612.571428571428
2020-07-17,8474,382,8856,0.043134598012646796,metro,0.041129668349503844,7898.285714285715
2020-07-18,7111,286,7397,0.03866432337434095,metro,0.04083986830578971,8080.857142857143
2020-07-19,6193,278,6471,0.04296090248802349,metro,0.04178713305249538,8309.285714285714
2020-07-20,6476,285,6761,0.042153527584676824,metro,0.04175701312941841,8422.0
2020-07-21,8828,398,9226,0.04313895512681552,metro,0.04293726890180682,7966.428571428572
2020-07-22,7216,324,7540,0.04297082228116711,metro,0.04169650759632235,7956.714285714285
2020-07-23,8534,450,8984,0.05008904719501336,metro,0.043301739437526424,7890.714285714285
2020-07-24,9646,442,10088,0.04381443298969072,metro,0.04339885871996128,8066.714285714285
2020-07-25,8153,411,8564,0.047991592713685194,metro,0.04473132576843902,8233.42857142857
2020-07-26,6611,380,6991,0.05435560005721642,metro,0.046359139706895154,8307.714285714286
2020-07-27,8047,344,8391,0.04099630556548683,metro,0.046193822275582296,8540.57142857143
2020-07-28,7554,395,7949,0.04969178513020506,metro,0.04712994084749509,8358.142857142857
2020-07-29,8624,569,9193,0.061894920047862505,metro,0.04983338338559443,8594.285714285714
2020-07-30,8708,409,9117,0.044861248217615446,metro,0.049086554960251876,8613.285714285714
2020-07-31,10215,604,10819,0.05582771050928921,metro,0.05080273746305165,8717.714285714286
2020-08-01,6701,303,7004,0.0432609937178755,metro,0.05012693760650742,8494.857142857143
2020-08-02,8573,514,9087,0.05656432265874326,metro,0.05044246940672554,8794.285714285714
2020-08-03,8226,387,8613,0.04493207941483804,metro,0.05100472281377571,8826.0
2020-08-04,9385,473,9858,0.04798133495638061,metro,0.050760372788943645,9098.714285714286
2020-08-05,9445,385,9830,0.039165818921668365,metro,0.047513358342344485,9189.714285714286
2020-08-06,9158,568,9726,0.05840016450750565,metro,0.049447489240900235,9276.714285714286
2020-08-07,12960,607,13567,0.04474091545662269,metro,0.04786366137623359,9669.285714285714
2020-08-08,9138,462,9600,0.048125,metro,0.04855851941653709,10040.142857142857
2020-08-09,6692,395,7087,0.05573585438126146,metro,0.048440166805468254,9754.42857142857
2020-08-10,8814,459,9273,0.04949854416046587,metro,0.049092518911986516,9848.714285714286
2020-08-11,10248,465,10713,0.043405208625035004,metro,0.04843878657893714,9970.857142857143
2020-08-12,10771,544,11315,0.048077772867874506,metro,0.04971192285696659,10183.0
2020-08-13,13094,813,13907,0.058459768461925646,metro,0.04972043770759801,10780.285714285714
2020-08-14,10210,557,10767,0.05173214451564967,metro,0.05071918471603044,10380.285714285714
2020-08-15,8717,552,9269,0.05955334987593052,metro,0.052351806126877655,10333.0
2020-08-16,7313,479,7792,0.06147330595482546,metro,0.05317144206595823,10433.714285714286
2020-08-17,7596,354,7950,0.04452830188679245,metro,0.05246140745543345,10244.714285714286
2020-08-18,10408,560,10968,0.05105762217359591,metro,0.05355460939094215,10281.142857142857
2020-08-19,8478,488,8966,0.05442783850100379,metro,0.05446176162424633,9945.57142857143
2020-08-20,9977,512,10489,0.04881304223472209,metro,0.05308365787750297,9457.285714285714
2020-08-21,13271,716,13987,0.051190391077429044,metro,0.05300626452918574,9917.285714285714
2020-08-22,7548,416,7964,0.052235057759919636,metro,0.05196079422689848,9730.857142857143
2020-08-23,7193,327,7520,0.043484042553191486,metro,0.04939089945523648,9692.0
2020-08-24,6972,363,7335,0.04948875255623722,metro,0.050099535265157154,9604.142857142857
2020-08-25,12576,505,13081,0.03860561119180491,metro,0.04832067655347272,9906.0
2020-08-26,9164,529,9693,0.05457546683173424,metro,0.04834176631500564,10009.857142857143
2020-08-27,9123,493,9616,0.051268718801996675,metro,0.04869257725318772,9885.142857142857
2020-08-28,9397,529,9926,0.05329437840016119,metro,0.048993146870720886,9305.0
2020-08-29,7720,331,8051,0.04111290522916408,metro,0.04740426793775581,9317.42857142857
2020-08-30,5935,286,6221,0.04597331618710818,metro,0.04775987845688677,9131.857142857143
2020-08-31,7783,390,8173,0.047718096170316894,metro,0.047506927544612436,9251.57142857143
2020-09-01,8785,405,9190,0.044069640914037,metro,0.04828750321921702,8695.714285714286
2020-09-02,10527,492,11019,0.04465014974135584,metro,0.04686960077773439,8885.142857142857
2020-09-03,8967,482,9449,0.0510106889617949,metro,0.046832739371991276,8861.285714285714
2020-09-04,8695,517,9212,0.05612244897959184,metro,0.04723674945476708,8759.285714285714
2020-09-05,11597,730,12327,0.059219599253670804,metro,0.049823420029696606,9370.142857142857
2020-09-06,4007,173,4180,0.04138755980861244,metro,0.04916831197562578,9078.57142857143
2020-09-07,5196,301,5497,0.05475714025832272,metro,0.05017388970248376,8696.285714285714
2020-09-08,7719,534,8253,0.06470374409305707,metro,0.053121618728058054,8562.42857142857
2020-09-09,9325,472,9797,0.04817801367765642,metro,0.05362559929038672,8387.857142857143
2020-09-10,12319,956,13275,0.07201506591337099,metro,0.0566262245691833,8934.42857142857
2020-09-11,9453,512,9965,0.051379829402910186,metro,0.055948707486800205,9042.0
2020-09-12,5463,251,5714,0.04392719635981799,metro,0.05376407850196409,8097.285714285715
2020-09-13,9085,321,9406,0.0341271528811397,metro,0.05272687751232513,8843.857142857143
2020-09-14,8827,447,9274,0.048199266767306445,metro,0.05179003844217995,9383.42857142857
2020-09-15,8689,412,9101,0.04526975057685968,metro,0.04901375365415175,9504.57142857143
2020-09-16,9105,417,9522,0.043793320730938876,metro,0.04838736894747781,9465.285714285714
2020-09-17,8711,428,9139,0.046832257358573146,metro,0.04478982486822098,8874.42857142857
2020-09-18,9245,430,9675,0.044444444444444446,metro,0.04379905558844016,8833.0
2020-09-19,7071,218,7289,0.02990808066950199,metro,0.04179632477553787,9058.0
2020-09-20,8622,398,9020,0.044124168514412414,metro,0.04322446986600541,9002.857142857143
2020-09-21,5639,272,5911,0.0460159025545593,metro,0.042912560692755806,8522.42857142857
2020-09-22,8128,341,8469,0.040264494037076395,metro,0.04219752404421534,8432.142857142857
2020-09-23,11545,484,12029,0.04023609610108903,metro,0.04168934909709393,8790.285714285714
2020-09-24,9258,293,9551,0.03067741597738457,metro,0.039381514614066984,8849.142857142857
2020-09-25,10983,443,11426,0.03877122352529319,metro,0.038571054482759666,9099.285714285714
2020-09-26,6144,305,6449,0.04729415413242363,metro,0.041054779263177035,8979.285714285714
2020-09-27,7265,262,7527,0.03480802444533015,metro,0.03972390153902243,8766.0
2020-09-28,7172,313,7485,0.04181696726786907,metro,0.03912405364092382,8990.857142857143
2020-09-29,7691,304,7995,0.038023764853033146,metro,0.03880394947177479,8923.142857142857
2020-09-30,9220,393,9613,0.040882138770415064,metro,0.03889624128167851,8578.0
2020-10-01,9842,373,10215,0.03651492902594224,metro,0.03973017171718675,8672.857142857143
2020-10-02,10800,354,11154,0.03173749327595481,metro,0.03872535311013841,8634.0
2020-10-03,9554,462,10016,0.046126198083067095,metro,0.03855850224594463,9143.57142857143
2020-10-04,6411,258,6669,0.038686459739091315,metro,0.039112564430767646,9021.0
2020-10-05,7446,293,7739,0.03786018865486497,metro,0.03854731034319563,9057.285714285714
2020-10-06,9711,411,10122,0.04060462359217546,metro,0.03891600444878739,9361.142857142857
2020-10-07,9308,392,9700,0.04041237113402062,metro,0.03884889478644533,9373.57142857143
2020-10-08,11956,480,12436,0.03859761981344484,metro,0.039146422041802846,9690.857142857143
2020-10-09,12378,567,12945,0.04380069524913094,metro,0.04086973660939943,9946.714285714286
2020-10-10,8574,385,8959,0.042973546154704764,metro,0.040419357762490525,9795.714285714286
2020-10-11,7019,330,7349,0.044904068580759286,metro,0.04130758759701453,9892.857142857143
2020-10-12,10881,585,11466,0.05102040816326531,metro,0.043187618955357436,10425.285714285714
2020-10-13,8117,445,8562,0.051973837888343845,metro,0.04481179242623863,10202.42857142857
2020-10-14,12028,710,12738,0.055738734495211176,metro,0.04700127290640871,10636.42857142857
2020-10-15,13347,739,14086,0.0524634388754792,metro,0.04898210420098505,10872.142857142857
2020-10-16,12161,628,12789,0.04910469935100477,metro,0.04973981907268131,10849.857142857143
2020-10-17,7455,415,7870,0.05273189326556544,metro,0.05113386865994712,10694.285714285714
2020-10-18,6111,364,6475,0.05621621621621622,metro,0.052749889750726676,10569.42857142857
2020-10-19,15771,905,16676,0.05426960901894939,metro,0.05321406130153868,11313.714285714286
2020-10-20,10784,766,11550,0.06632034632034632,metro,0.05526356250611047,11740.57142857143
2020-10-21,10525,577,11102,0.05197261754638804,metro,0.05472554579913574,11506.857142857143
2020-10-22,14345,979,15324,0.06388671365178804,metro,0.056357442195751284,11683.714285714286
2020-10-23,13283,821,14104,0.058210436755530344,metro,0.05765826182496923,11871.57142857143
2020-10-24,9314,722,10036,0.07194101235552013,metro,0.06040242169496275,12181.0
2020-10-25,10167,779,10946,0.07116754978987758,metro,0.06253832649120009,12819.714285714286
2020-10-26,10882,1024,11906,0.08600705526625231,metro,0.06707224738367193,12138.285714285714
2020-10-27,14736,1298,16034,0.08095297492827741,metro,0.06916262289909067,12778.857142857143
2020-10-28,12069,1231,13300,0.09255639097744361,metro,0.07496030481781289,13092.857142857143
2020-10-29,15068,1334,16402,0.08133154493354469,metro,0.07745242357234956,13246.857142857143
2020-10-30,12508,1353,13861,0.09761200490585095,metro,0.08308121902239536,13212.142857142857
2020-10-31,10955,1190,12145,0.09798270893371758,metro,0.08680146139070928,13513.42857142857
2020-11-01,13677,1107,14784,0.07487824675324675,metro,0.08733156095690486,14061.714285714286
2020-11-02,13043,1634,14677,0.11133065340328405,metro,0.09094921783362368,14457.57142857143
2020-11-03,12323,1537,13860,0.11089466089466089,metro,0.09522660154310704,14147.0
2020-11-04,16635,2379,19014,0.1251183338592616,metro,0.09987830766908104,14963.285714285714
2020-11-05,13766,2097,15863,0.13219441467566034,metro,0.10714443191795472,14886.285714285714
2020-11-06,19598,2639,22237,0.11867608040652966,metro,0.11015358556090882,16082.857142857143
2020-11-07,11895,1941,13836,0.14028620988725066,metro,0.11619694283998497,16324.42857142857
2020-11-08,13010,2069,15079,0.1372106903640825,metro,0.12510157764153293,16366.57142857143
2020-11-09,13313,2131,15444,0.137982387982388,metro,0.12890896829569062,16476.14285714286
2020-11-10,17829,3117,20946,0.14881122887424805,metro,0.13432562086420308,17488.428571428572
2020-11-11,17617,3088,20705,0.14914271914996377,metro,0.13775767590573196,17730.0
2020-11-12,15976,2787,18763,0.14853701433672653,metro,0.14009233300017,18144.285714285714
2020-11-13,19182,3253,22435,0.1449966570091375,metro,0.1438524153719711,18172.571428571428
2020-11-14,16231,2881,19112,0.15074298869820008,metro,0.14534624091639245,18926.285714285714
2020-11-15,13378,2122,15500,0.13690322580645162,metro,0.1453023174081595,18986.428571428572
2020-11-16,19373,3458,22831,0.15146073321361306,metro,0.1472277952983345,20041.714285714286
2020-11-17,15127,2515,17642,0.14255753315950573,metro,0.14633441019622845,19569.714285714286
2020-11-18,16686,2548,19234,0.13247374441093895,metro,0.14395312809065347,19359.571428571428
2020-11-19,23906,4684,28590,0.16383350821965723,metro,0.14613834150250068,20763.428571428572
2020-11-20,22215,3499,25714,0.13607373415260168,metro,0.1448636382372813,21231.85714285714
2020-11-21,15911,2627,18538,0.14170892221383105,metro,0.14357305731094286,21149.85714285714
2020-11-22,11614,1883,13497,0.13951248425576054,metro,0.143945808517987,20863.714285714286
2020-11-23,23209,3896,27105,0.14373731783803725,metro,0.1428424634643333,21474.285714285714
2020-11-24,17469,3089,20558,0.15025780717968673,metro,0.14394250261007344,21890.85714285714
2020-11-25,16623,3006,19629,0.15314076111875286,metro,0.14689493356833258,21947.285714285714
2020-11-26,14587,2606,17193,0.15157331472110744,metro,0.14514347735425406,20319.14285714286
2020-11-27,16154,2656,18810,0.14120148856990963,metro,0.14587601369958375,19332.85714285714
2020-11-28,15984,2938,18922,0.15526899904872635,metro,0.14781316753314022,19387.714285714286
2020-11-29,16224,3250,19474,0.16688918558077437,metro,0.15172412486528505,20241.571428571428
