date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-06-23,4777,132,4909,0.026889386840497045,tricounty,0.02426438135619352,3971.0
2020-06-24,5521,142,5663,0.02507504856083348,tricounty,0.02444148549203152,4252.571428571428
2020-06-25,5112,164,5276,0.0310841546626232,tricounty,0.025622404224678562,4467.857142857143
2020-06-26,5688,239,5927,0.04032394128564198,tricounty,0.027484027777025417,4660.285714285715
2020-06-27,4279,129,4408,0.02926497277676951,tricounty,0.02830981892583286,4766.857142857143
2020-06-28,3375,101,3476,0.02905638665132336,tricounty,0.029918627713872017,4813.857142857143
2020-06-29,4845,143,4988,0.028668805132317562,tricounty,0.030051813701429446,4949.571428571428
2020-06-30,4089,121,4210,0.028741092636579573,tricounty,0.030316343100869805,4849.714285714285
2020-07-01,6391,266,6657,0.03995793901156677,tricounty,0.032442470308117415,4991.714285714285
2020-07-02,5274,204,5478,0.03723986856516977,tricounty,0.033321858008481205,5020.571428571428
2020-07-03,6502,231,6733,0.03430862914005644,tricounty,0.03246252770196899,5135.714285714285
2020-07-04,4850,162,5012,0.03232242617717478,tricounty,0.03289930675916974,5222.0
2020-07-05,3933,118,4051,0.029128610219698838,tricounty,0.032909624411794805,5304.142857142857
2020-07-06,4881,245,5126,0.04779555208739758,tricounty,0.035642016833949096,5323.857142857143
2020-07-07,5451,230,5681,0.04048582995951417,tricounty,0.03731983645151118,5534.0
2020-07-08,5432,273,5705,0.04785276073619632,tricounty,0.038447668126458265,5398.0
2020-07-09,5900,228,6128,0.03720626631853786,tricounty,0.03844286780551085,5490.857142857143
2020-07-10,6021,260,6281,0.04139468237541793,tricounty,0.039455161124848204,5426.285714285715
2020-07-11,5421,247,5668,0.04357798165137615,tricounty,0.041063097621162684,5520.0
2020-07-12,4357,173,4530,0.03818984547461369,tricounty,0.04235755980043624,5588.428571428572
2020-07-13,5274,249,5523,0.045084193373166756,tricounty,0.04197022284126041,5645.142857142857
2020-07-14,11417,426,11843,0.035970615553491514,tricounty,0.04132519221182861,6525.428571428572
2020-07-15,6596,381,6977,0.054607997706750754,tricounty,0.04229022606476495,6707.142857142857
2020-07-16,8096,353,8449,0.04178009231861759,tricounty,0.042943629779062055,7038.714285714285
2020-07-17,7654,351,8005,0.043847595252966894,tricounty,0.04329404590442619,7285.0
2020-07-18,6766,281,7047,0.03987512416631191,tricounty,0.042765066263702724,7482.0
2020-07-19,5778,274,6052,0.04527428949107733,tricounty,0.0437771296946261,7699.428571428572
2020-07-20,5999,280,6279,0.044593088071348944,tricounty,0.0437069717943664,7807.428571428572
2020-07-21,8260,387,8647,0.044755406499363944,tricounty,0.04496194192949104,7350.857142857143
2020-07-22,6796,322,7118,0.04523742624332678,tricounty,0.04362328886328761,7371.0
2020-07-23,7985,424,8409,0.05042216672612677,tricounty,0.044857870921503215,7365.285714285715
2020-07-24,9256,427,9683,0.04409790354229061,tricounty,0.044893629248549456,7605.0
2020-07-25,7528,395,7923,0.049854852959737475,tricounty,0.0463193047904674,7730.142857142857
2020-07-26,6131,374,6505,0.05749423520368947,tricounty,0.04806501132084056,7794.857142857143
2020-07-27,7250,319,7569,0.0421455938697318,tricounty,0.047715369292038116,7979.142857142857
2020-07-28,6986,385,7371,0.052231718898385564,tricounty,0.048783413920469774,7796.857142857143
2020-07-29,8050,554,8604,0.06438865643886564,tricounty,0.051519303948403906,8009.142857142857
2020-07-30,8142,397,8539,0.04649256353202951,tricounty,0.05095793206353287,8027.714285714285
2020-07-31,9623,589,10212,0.057677242459851154,tricounty,0.05289783762318438,8103.285714285715
2020-08-01,6314,296,6610,0.044780635400907716,tricounty,0.05217294940049442,7915.714285714285
2020-08-02,7956,507,8463,0.059907834101382486,tricounty,0.052517749243021994,8195.42857142857
2020-08-03,7664,373,8037,0.04641035212143835,tricounty,0.05312700042183721,8262.285714285714
2020-08-04,8709,441,9150,0.04819672131147541,tricounty,0.05255057219513576,8516.42857142857
2020-08-05,8879,379,9258,0.04093756750918125,tricounty,0.04920041663375228,8609.857142857143
2020-08-06,8513,549,9062,0.06058265283601854,tricounty,0.05121328653432213,8684.57142857143
2020-08-07,12181,599,12780,0.04687010954616588,tricounty,0.04966941040379567,9051.42857142857
2020-08-08,8504,450,8954,0.05025686843868662,tricounty,0.050451729409192646,9386.285714285714
2020-08-09,6264,389,6653,0.05846986321960018,tricounty,0.05024630499750946,9127.714285714286
2020-08-10,8209,453,8662,0.05229739090279381,tricounty,0.051087310537703094,9217.0
2020-08-11,9595,454,10049,0.045178624738779975,tricounty,0.05065615388446089,9345.42857142857
2020-08-12,9827,523,10350,0.050531400966183575,tricounty,0.05202670152117551,9501.42857142857
2020-08-13,12293,794,13087,0.06067089478108046,tricounty,0.05203930751332721,10076.42857142857
2020-08-14,9551,524,10075,0.05200992555831266,tricounty,0.05277356694363389,9690.0
2020-08-15,8223,527,8750,0.06022857142857143,tricounty,0.05419809594218886,9660.857142857143
2020-08-16,6727,462,7189,0.06426484907497566,tricounty,0.055025951064385355,9737.42857142857
2020-08-17,7001,331,7332,0.04514457174031642,tricounty,0.05400411975546001,9547.42857142857
2020-08-18,9571,527,10098,0.05218855218855219,tricounty,0.05500553796257033,9554.42857142857
2020-08-19,7778,452,8230,0.05492102065613609,tricounty,0.0556326264897064,9251.57142857143
2020-08-20,9417,500,9917,0.05041847332862761,tricounty,0.0541679948536417,8798.714285714286
2020-08-21,12501,697,13198,0.052811031974541595,tricounty,0.0542824386273887,9244.857142857143
2020-08-22,7000,406,7406,0.054820415879017016,tricounty,0.05350984497745236,9052.857142857143
2020-08-23,6617,314,6931,0.04530370797864666,tricounty,0.050801110535119647,9016.0
2020-08-24,6275,342,6617,0.05168505364969019,tricounty,0.05173546509360161,8913.857142857143
2020-08-25,11296,473,11769,0.040190330529356784,tricounty,0.05002143342800226,9152.57142857143
2020-08-26,8542,520,9062,0.057382476274553076,tricounty,0.050373069944918976,9271.42857142857
2020-08-27,8568,478,9046,0.05284103471147469,tricounty,0.05071915014246856,9147.0
2020-08-28,8762,510,9272,0.05500431406384815,tricounty,0.051032476155226644,8586.142857142857
2020-08-29,7276,320,7596,0.042127435492364404,tricounty,0.049219193242847695,8613.285714285714
2020-08-30,5367,265,5632,0.047052556818181816,tricounty,0.04946902879135272,8427.714285714286
2020-08-31,7178,374,7552,0.04952330508474576,tricounty,0.04916020756778923,8561.285714285714
2020-09-01,8222,377,8599,0.043842307245028495,tricounty,0.04968191852717091,8108.428571428572
2020-09-02,9745,467,10212,0.045730513121817466,tricounty,0.048017352362494395,8272.714285714286
2020-09-03,8433,468,8901,0.0525783619817998,tricounty,0.04797982768682656,8252.0
2020-09-04,8008,492,8500,0.05788235294117647,tricounty,0.048390976097873455,8141.714285714285
2020-09-05,10973,702,11675,0.06012847965738758,tricounty,0.050962553835733906,8724.42857142857
2020-09-06,3708,161,3869,0.041612819850090466,tricounty,0.050185448554578,8472.57142857143
2020-09-07,4755,289,5044,0.057295796986518634,tricounty,0.05129580454054555,8114.285714285715
2020-09-08,7099,519,7618,0.06812811761617223,tricounty,0.05476520602213751,7974.142857142857
2020-09-09,8670,452,9122,0.04955053716290287,tricounty,0.055310923742292566,7818.428571428572
2020-09-10,11553,929,12482,0.07442717513219035,tricounty,0.05843218276377693,8330.0
2020-09-11,8828,484,9312,0.05197594501718213,tricounty,0.05758841020320631,8446.0
2020-09-12,5016,238,5254,0.04529881994670727,tricounty,0.055469887387394834,7528.714285714285
2020-09-13,8283,301,8584,0.03506523765144455,tricounty,0.054534518501873984,8202.285714285714
2020-09-14,8201,421,8622,0.04882857805613547,tricounty,0.053324915797533526,8713.42857142857
2020-09-15,7979,388,8367,0.04637265447591729,tricounty,0.05021699249178283,8820.42857142857
2020-09-16,8409,399,8808,0.04529972752043597,tricounty,0.04960973397143042,8775.57142857143
2020-09-17,8019,409,8428,0.048528713811105836,tricounty,0.045909953782704065,8196.42857142857
2020-09-18,8456,417,8873,0.04699650625493069,tricounty,0.04519860538809672,8133.714285714285
2020-09-19,6677,206,6883,0.029928810111869823,tricounty,0.04300288969740566,8366.42857142857
2020-09-20,7984,387,8371,0.046231035718552145,tricounty,0.044598003706992455,8336.0
2020-09-21,5157,259,5416,0.047821270310192024,tricounty,0.0444541026004291,7878.0
2020-09-22,7528,329,7857,0.0418734886088838,tricounty,0.043811364619424316,7805.142857142857
2020-09-23,10667,464,11131,0.0416853831641362,tricounty,0.04329502971138149,8137.0
2020-09-24,8392,264,8656,0.030499075785582256,tricounty,0.04071936713630669,8169.571428571428
2020-09-25,10132,405,10537,0.03843598747271519,tricounty,0.03949643588170448,8407.285714285714
2020-09-26,5688,294,5982,0.04914744232698094,tricounty,0.04224195476957749,8278.57142857143
2020-09-27,6620,248,6868,0.0361094933022714,tricounty,0.04079602013868024,8063.857142857143
2020-09-28,6671,294,6965,0.04221105527638191,tricounty,0.03999456084813595,8285.142857142857
2020-09-29,6847,270,7117,0.037937333145988475,tricounty,0.039432252924865185,8179.428571428572
2020-09-30,8540,370,8910,0.04152637485970819,tricounty,0.03940953745280403,7862.142857142857
2020-10-01,8936,335,9271,0.03613418185740481,tricounty,0.04021455260592154,7950.0
2020-10-02,10064,335,10399,0.03221463602269449,tricounty,0.039325788113061436,7930.285714285715
2020-10-03,8951,441,9392,0.046954855195911416,tricounty,0.039012561380051505,8417.42857142857
2020-10-04,5891,240,6131,0.0391453270265862,tricounty,0.039446251912096476,8312.142857142857
2020-10-05,6852,278,7130,0.038990182328190744,tricounty,0.038986127205212016,8335.714285714286
2020-10-06,8873,382,9255,0.04127498649378714,tricounty,0.03946293482632612,8641.142857142857
2020-10-07,8532,362,8894,0.04070159658196537,tricounty,0.03934510935807715,8638.857142857143
2020-10-08,11028,464,11492,0.0403759136790811,tricounty,0.03995107104688805,8956.142857142857
2020-10-09,11704,532,12236,0.043478260869565216,tricounty,0.04156016031072672,9218.57142857143
2020-10-10,8021,372,8393,0.044322649827236986,tricounty,0.041184130972344656,9075.857142857143
2020-10-11,6330,305,6635,0.045968349660889224,tricounty,0.0421588484915308,9147.857142857143
2020-10-12,10151,541,10692,0.05059857837635615,tricounty,0.04381719078412587,9656.714285714286
2020-10-13,7457,408,7865,0.051875397329942785,tricounty,0.04533153518929096,9458.142857142857
2020-10-14,11073,648,11721,0.05528538520604044,tricounty,0.04741493356415882,9862.0
2020-10-15,12404,680,13084,0.051971874044634665,tricounty,0.04907149933066647,10089.42857142857
2020-10-16,11542,582,12124,0.04800395908940944,tricounty,0.049718027647787086,10073.42857142857
2020-10-17,6967,391,7358,0.05313944006523512,tricounty,0.050977569110358244,9925.57142857143
2020-10-18,5710,334,6044,0.05526141628060887,tricounty,0.052305150056032486,9841.142857142857
2020-10-19,14320,841,15161,0.05547127498186136,tricounty,0.05300124957110465,10479.57142857143
2020-10-20,10006,700,10706,0.06538389688025406,tricounty,0.054931035221149116,10885.42857142857
2020-10-21,9823,534,10357,0.05155933185285314,tricounty,0.05439874188497951,10690.57142857143
2020-10-22,13218,922,14140,0.0652050919377652,tricounty,0.05628920158399815,10841.42857142857
2020-10-23,12363,770,13133,0.058630929719028405,tricounty,0.0578073402453723,10985.57142857143
2020-10-24,8554,685,9239,0.07414222318432731,tricounty,0.06080773783381403,11254.285714285714
2020-10-25,9459,721,10180,0.07082514734774067,tricounty,0.06303112798626143,11845.142857142857
2020-10-26,9778,950,10728,0.08855331841909023,tricounty,0.06775713419157983,11211.857142857143
2020-10-27,13401,1203,14604,0.0823746918652424,tricounty,0.07018439061800674,11768.714285714286
2020-10-28,11327,1152,12479,0.09231508935010818,tricounty,0.07600664168904318,12071.857142857143
2020-10-29,13808,1230,15038,0.08179279159462695,tricounty,0.07837631306859486,12200.142857142857
2020-10-30,11638,1263,12901,0.09789938764436866,tricounty,0.0839860927722149,12167.0
2020-10-31,10291,1119,11410,0.09807186678352323,tricounty,0.08740461328638574,12477.142857142857
2020-11-01,12473,1040,13513,0.07696292459113446,tricounty,0.08828143860687057,12953.285714285714
2020-11-02,12133,1539,13672,0.11256582796957285,tricounty,0.09171179711408238,13373.857142857143
2020-11-03,11501,1457,12958,0.11244019138755981,tricounty,0.09600686847441343,13138.714285714286
2020-11-04,15425,2216,17641,0.1256164616518338,tricounty,0.10076420737465996,13876.142857142857
2020-11-05,12791,1947,14738,0.1321074772696431,tricounty,0.10795201961394799,13833.285714285714
2020-11-06,18348,2470,20818,0.11864732443078105,tricounty,0.11091601058343548,14964.285714285714
2020-11-07,11147,1842,12989,0.1418123027176842,tricounty,0.11716464428831562,15189.857142857143
2020-11-08,12174,1956,14130,0.13842887473460722,tricounty,0.12594549430881172,15278.0
2020-11-09,12255,1960,14215,0.13788251846640873,tricounty,0.1295621643797883,15355.57142857143
2020-11-10,16679,2901,19580,0.14816138917262514,tricounty,0.13466519263479762,16301.57142857143
2020-11-11,16375,2933,19308,0.15190594572198052,tricounty,0.13842083321624715,16539.714285714286
2020-11-12,14999,2575,17574,0.14652327301695686,tricounty,0.14048023260872053,16944.85714285714
2020-11-13,17535,3012,20547,0.14659074317418602,tricounty,0.14447214957206408,16906.14285714286
2020-11-14,15172,2689,17861,0.1505514808801299,tricounty,0.14572060359527064,17602.14285714286
2020-11-15,12395,1981,14376,0.13779910962715639,tricounty,0.1456306371513491,17637.285714285714
2020-11-16,18083,3253,21336,0.15246531683539558,tricounty,0.14771389406120436,18654.571428571428
2020-11-17,13976,2357,16333,0.14430906753199044,tricounty,0.14716356239825654,18190.714285714286
2020-11-18,15646,2407,18053,0.1333296405029635,tricounty,0.14450980450982556,18011.428571428572
2020-11-19,22183,4400,26583,0.1655193168566377,tricounty,0.1472235250583514,19298.428571428572
2020-11-20,20587,3224,23811,0.13539960522447608,tricounty,0.14562479106553572,19764.714285714286
2020-11-21,14802,2395,17197,0.13926847705995232,tricounty,0.14401293337693893,19669.85714285714
2020-11-22,10915,1784,12699,0.140483502638003,tricounty,0.14439641809277415,19430.285714285714
2020-11-23,21591,3601,25192,0.1429422038742458,tricounty,0.14303597338403848,19981.14285714286
2020-11-24,16019,2780,18799,0.14788020639395713,tricounty,0.14354613607860514,20333.428571428572
2020-11-25,15579,2789,18368,0.15184015679442509,tricounty,0.1461904955488139,20378.428571428572
2020-11-26,14023,2479,16502,0.15022421524663676,tricounty,0.14400548103309949,18938.285714285714
2020-11-27,14969,2472,17441,0.14173499225961814,tricounty,0.14491053632383405,18028.285714285714
2020-11-28,14966,2728,17694,0.15417655702498023,tricounty,0.14704026203312373,18099.285714285714
2020-11-29,15393,3019,18412,0.16396915055398653,tricounty,0.15039535459255,18915.428571428572
2020-11-30,9811,1775,11586,0.15320214051441394,tricounty,0.1518610598268597,16971.714285714286
2020-12-01,10101,1704,11805,0.1443456162642948,tricounty,0.15135611837976512,15972.57142857143
