date,negative,positive,total,positive_rate,county,positive_rate_rolling,total_rolling
2020-06-23,4778,132,4910,0.026883910386965377,tricounty,0.02426796254650834,3970.4285714285716
2020-06-24,5521,142,5663,0.02507504856083348,tricounty,0.024444144155752304,4252.142857142857
2020-06-25,5108,164,5272,0.03110773899848255,tricounty,0.025627566985077534,4467.0
2020-06-26,5687,239,5926,0.04033074586567668,tricounty,0.027489311137541685,4659.428571428572
2020-06-27,4277,129,4406,0.029278256922378575,tricounty,0.028316083627213825,4765.857142857143
2020-06-28,3374,101,3475,0.02906474820143885,tricounty,0.02992527887931293,4812.857142857143
2020-06-29,4843,143,4986,0.028680304853590053,tricounty,0.030060107684195005,4948.285714285715
2020-06-30,4089,121,4210,0.028741092636579573,tricounty,0.030325419434139887,4848.285714285715
2020-07-01,6389,266,6655,0.03996994740796394,tricounty,0.0324532621265871,4990.0
2020-07-02,5271,204,5475,0.03726027397260274,tricounty,0.03333219569431855,5019.0
2020-07-03,6499,231,6730,0.03432392273402675,tricounty,0.03247407810408285,5133.857142857143
2020-07-04,4850,162,5012,0.03232242617717478,tricounty,0.03290895942619659,5220.428571428572
2020-07-05,3933,118,4051,0.029128610219698838,tricounty,0.0329180825716623,5302.714285714285
2020-07-06,4879,245,5124,0.04781420765027322,tricounty,0.03565149725690276,5322.428571428572
2020-07-07,5445,230,5675,0.04052863436123348,tricounty,0.03733543178899617,5531.714285714285
2020-07-08,5429,273,5702,0.047877937565766394,tricounty,0.038465144668682234,5395.571428571428
2020-07-09,5900,228,6128,0.03720626631853786,tricounty,0.03845742928953011,5488.857142857143
2020-07-10,6016,260,6276,0.041427660930529,tricounty,0.03947224903188758,5424.0
2020-07-11,5420,247,5667,0.043585671431092286,tricounty,0.04108128406816151,5517.571428571428
2020-07-12,4356,173,4529,0.03819827776551115,tricounty,0.04237695086042041,5585.857142857143
2020-07-13,5274,249,5523,0.045084193373166756,tricounty,0.04198694882083377,5642.857142857143
2020-07-14,11417,426,11843,0.035970615553491514,tricounty,0.041335803276870635,6524.0
2020-07-15,6591,381,6972,0.05464716006884682,tricounty,0.04230283506302498,6705.428571428572
2020-07-16,8097,353,8450,0.04177514792899408,tricounty,0.0429555324359473,7037.142857142857
2020-07-17,7654,351,8005,0.043847595252966894,tricounty,0.043301237339152705,7284.142857142857
2020-07-18,6764,281,7045,0.039886444286728176,tricounty,0.042772776318529264,7481.0
2020-07-19,5778,274,6052,0.04527428949107733,tricounty,0.04378363513646728,7698.571428571428
2020-07-20,5998,280,6278,0.04460019114367633,tricounty,0.043714491960825795,7806.428571428572
2020-07-21,8260,387,8647,0.044755406499363944,tricounty,0.04496946209595043,7349.857142857143
2020-07-22,6793,322,7115,0.04525650035137035,tricounty,0.04362793927916808,7370.285714285715
2020-07-23,7984,424,8408,0.05042816365366318,tricounty,0.044864084382692244,7364.285714285715
2020-07-24,9252,427,9679,0.04411612769914247,tricounty,0.04490244616071733,7603.428571428572
2020-07-25,7526,395,7921,0.049867440979674285,tricounty,0.0463283028311382,7728.571428571428
2020-07-26,6131,374,6505,0.05749423520368947,tricounty,0.04807400936151136,7793.285714285715
2020-07-27,7252,318,7570,0.04200792602377807,tricounty,0.047703685772954474,7977.857142857143
2020-07-28,6985,385,7370,0.05223880597014925,tricounty,0.048772742840209514,7795.428571428572
2020-07-29,8046,554,8600,0.0644186046511628,tricounty,0.05151018631160843,8007.571428571428
2020-07-30,8139,397,8536,0.046508903467666354,tricounty,0.05095029199932317,8025.857142857143
2020-07-31,9623,589,10212,0.057677242459851154,tricounty,0.05288759410799584,8102.0
2020-08-01,6314,296,6610,0.044780635400907716,tricounty,0.052160907596743473,7914.714285714285
2020-08-02,7956,507,8463,0.059907834101382486,tricounty,0.052505707439271056,8194.42857142857
2020-08-03,7663,373,8036,0.04641612742658039,tricounty,0.05313545049681424,8261.0
2020-08-04,8708,441,9149,0.04820198928844682,tricounty,0.05255876239942819,8515.142857142857
2020-08-05,8878,379,9257,0.04094198984552231,tricounty,0.04920496028433669,8609.0
2020-08-06,8512,549,9061,0.060589338925063456,tricounty,0.05121645106396485,8684.0
2020-08-07,12181,599,12780,0.04687010954616588,tricounty,0.049672574933438386,9050.857142857143
2020-08-08,8503,450,8953,0.050262481849659334,tricounty,0.05045569585468861,9385.57142857143
2020-08-09,6261,389,6650,0.05849624060150376,tricounty,0.050254039640420224,9126.57142857143
2020-08-10,8205,453,8658,0.05232155232155232,tricounty,0.05109767176827335,9215.42857142857
2020-08-11,9594,454,10048,0.04518312101910828,tricounty,0.05066640487265356,9343.857142857143
2020-08-12,9822,523,10345,0.05055582406959884,tricounty,0.052039809761807346,9499.285714285714
2020-08-13,12293,794,13087,0.06067089478108046,tricounty,0.052051460598381206,10074.42857142857
2020-08-14,9549,524,10073,0.052020252159237564,tricounty,0.052787195257391444,9687.714285714286
2020-08-15,8223,527,8750,0.06022857142857143,tricounty,0.05421092234009317,9658.714285714286
2020-08-16,6726,462,7188,0.0642737896494157,tricounty,0.055036286489794875,9735.57142857143
2020-08-17,7001,331,7332,0.04514457174031642,tricounty,0.05401100354961832,9546.142857142857
2020-08-18,9568,527,10095,0.052204061416542845,tricounty,0.055013995034966116,9552.857142857143
2020-08-19,7778,452,8230,0.05492102065613609,tricounty,0.05563759454732858,9250.714285714286
2020-08-20,9417,500,9917,0.05041847332862761,tricounty,0.05417296291126388,8797.857142857143
2020-08-21,12500,697,13197,0.0528150337197848,tricounty,0.0542865031341992,9244.142857142857
2020-08-22,7000,406,7406,0.054820415879017016,tricounty,0.053513909484262864,9052.142857142857
2020-08-23,6617,314,6931,0.04530370797864666,tricounty,0.050803897817010134,9015.42857142857
2020-08-24,6275,342,6617,0.05168505364969019,tricounty,0.0517382523754921,8913.285714285714
2020-08-25,11289,473,11762,0.04021424927733379,tricounty,0.05002542206989081,9151.42857142857
2020-08-26,8541,520,9061,0.05738880918220947,tricounty,0.05037796328790129,9270.142857142857
2020-08-27,8566,478,9044,0.05285272003538257,tricounty,0.050725712817437714,9145.42857142857
2020-08-28,8759,510,9269,0.05502211673319668,tricounty,0.05104101039078227,8584.285714285714
2020-08-29,7275,320,7595,0.04213298222514812,tricounty,0.049228519868800995,8611.285714285714
2020-08-30,5366,265,5631,0.04706091280412005,tricounty,0.049479549129582905,8425.57142857143
2020-08-31,7176,374,7550,0.0495364238410596,tricounty,0.04917260201406425,8558.857142857143
2020-09-01,8222,377,8599,0.043842307245028495,tricounty,0.04969089600944921,8107.0
2020-09-02,9744,467,10211,0.04573499167564391,tricounty,0.04802606493708271,8271.285714285714
2020-09-03,8433,468,8901,0.0525783619817998,tricounty,0.04798687092942803,8250.857142857143
2020-09-04,8008,492,8500,0.05788235294117647,tricounty,0.04839547610199657,8141.0
2020-09-05,10972,702,11674,0.060133630289532294,tricounty,0.050966997254051453,8723.714285714286
2020-09-06,3708,161,3869,0.041612819850090466,tricounty,0.050188698260618655,8472.0
2020-09-07,4755,289,5044,0.057295796986518634,tricounty,0.05129718013854138,8114.0
2020-09-08,7097,519,7616,0.06814600840336134,tricounty,0.05476913744687463,7973.571428571428
2020-09-09,8670,452,9122,0.04955053716290287,tricounty,0.05531421537362591,7818.0
2020-09-10,11551,929,12480,0.07443910256410256,tricounty,0.05843717831395488,8329.285714285714
2020-09-11,8827,484,9311,0.051981527225861884,tricounty,0.05759420321176708,8445.142857142857
2020-09-12,5015,238,5253,0.045307443365695796,tricounty,0.055476176508361875,7527.857142857143
2020-09-13,8284,301,8585,0.03506115317414094,tricounty,0.05454022412608337,8201.57142857143
2020-09-14,8199,421,8620,0.04883990719257541,tricounty,0.053332239869805766,8712.42857142857
2020-09-15,7978,388,8366,0.04637819746593354,tricounty,0.050222552593030365,8819.57142857143
2020-09-16,8408,399,8807,0.045304871125241286,tricounty,0.04961602887336442,8774.57142857143
2020-09-17,8018,409,8427,0.04853447252877655,tricounty,0.045915367439746425,8195.57142857143
2020-09-18,8455,417,8872,0.04700180342651037,tricounty,0.045203978325553354,8132.857142857143
2020-09-19,6677,206,6883,0.029928810111869823,tricounty,0.04300703071786393,8365.714285714286
2020-09-20,7984,387,8371,0.046231035718552145,tricounty,0.04460272822420839,8335.142857142857
2020-09-21,5157,259,5416,0.047821270310192024,tricounty,0.044457208669582186,7877.428571428572
2020-09-22,7525,329,7854,0.04188948306595366,tricounty,0.04381596375529934,7804.285714285715
2020-09-23,10663,464,11127,0.04170036847308349,tricounty,0.04330103480499109,8135.714285714285
2020-09-24,8391,264,8655,0.03050259965337955,tricounty,0.040725052965648656,8168.285714285715
2020-09-25,10130,405,10535,0.03844328429046037,tricounty,0.039502407374784373,8405.857142857143
2020-09-26,5687,294,5981,0.04915565958869754,tricounty,0.042249100157188337,8277.0
2020-09-27,6620,248,6868,0.0361094933022714,tricounty,0.04080316552629109,8062.285714285715
2020-09-28,6670,294,6964,0.04221711659965537,tricounty,0.04000257213907157,8283.42857142857
2020-09-29,6847,270,7117,0.037937333145988475,tricounty,0.039437979293362256,8178.142857142857
2020-09-30,8536,370,8906,0.041545025825286325,tricounty,0.03941578748653409,7860.857142857143
2020-10-01,8937,335,9272,0.03613028472821398,tricounty,0.04021974249722473,7949.0
2020-10-02,10060,335,10395,0.03222703222703223,tricounty,0.039331706488163566,7929.0
2020-10-03,8949,441,9390,0.04696485623003195,tricounty,0.03901873457978276,8416.0
2020-10-04,5890,240,6130,0.03915171288743882,tricounty,0.039453337377663815,8310.57142857143
2020-10-05,6851,278,7129,0.03899565156403423,tricounty,0.03899312808686079,8334.142857142857
2020-10-06,8870,382,9252,0.0412883700821444,tricounty,0.039471847649168786,8639.142857142857
2020-10-07,8531,362,8893,0.0407061733948049,tricounty,0.039352011587671445,8637.285714285714
2020-10-08,11029,464,11493,0.04037240059166449,tricounty,0.03995802813959294,8954.57142857143
2020-10-09,11702,532,12234,0.043485368644760505,tricounty,0.041566361913554124,9217.285714285714
2020-10-10,8018,372,8390,0.04433849821215733,tricounty,0.041191167911000616,9074.42857142857
2020-10-11,6330,305,6635,0.045968349660889224,tricounty,0.04216497316435067,9146.57142857143
2020-10-12,10151,541,10692,0.05059857837635615,tricounty,0.04382253413753952,9655.57142857143
2020-10-13,7457,408,7865,0.051875397329942785,tricounty,0.045334966601510714,9457.42857142857
2020-10-14,11074,648,11722,0.055280668827845075,tricounty,0.0474170373776593,9861.57142857143
2020-10-15,12403,680,13083,0.051975846518382635,tricounty,0.049074672510047615,10088.714285714286
2020-10-16,11540,582,12122,0.04801187922785019,tricounty,0.04972131687906044,10072.714285714286
2020-10-17,6967,391,7358,0.05313944006523512,tricounty,0.050978594286642975,9925.285714285714
2020-10-18,5710,334,6044,0.05526141628060887,tricounty,0.05230617523231721,9840.857142857143
2020-10-19,14318,841,15159,0.05547859357477406,tricounty,0.05300332026066262,10479.0
2020-10-20,10005,700,10705,0.06539000467071462,tricounty,0.05493397845220145,10884.714285714286
2020-10-21,9822,534,10356,0.051564310544611816,tricounty,0.054403070126025264,10689.57142857143
2020-10-22,13217,922,14139,0.06520970365655279,tricounty,0.05629362114576386,10840.42857142857
2020-10-23,12361,770,13131,0.0586398598735816,tricounty,0.05781190409515407,10984.57142857143
2020-10-24,8556,685,9241,0.0741261768206904,tricounty,0.06081000934593339,11253.57142857143
2020-10-25,9458,721,10179,0.07083210531486393,tricounty,0.06303439349368412,11844.285714285714
2020-10-26,9777,950,10727,0.0885615735993288,tricounty,0.06776053349719194,11211.142857142857
2020-10-27,13397,1203,14600,0.08239726027397261,tricounty,0.0701901414405145,11767.57142857143
2020-10-28,11326,1152,12478,0.09232248757813752,tricounty,0.0760127381595896,12070.714285714286
2020-10-29,13807,1230,15037,0.08179823103012569,tricounty,0.07838252778438573,12199.0
2020-10-30,11639,1263,12902,0.09789179972097349,tricounty,0.08398994776258459,12166.285714285714
2020-10-31,10290,1119,11409,0.09808046279253221,tricounty,0.08741198861570484,12476.0
2020-11-01,12474,1040,13514,0.07695722953973656,tricounty,0.08828700636211521,12952.42857142857
2020-11-02,12133,1539,13672,0.11256582796957285,tricounty,0.09171618555786436,13373.142857142857
2020-11-03,11499,1457,12956,0.11245754862611917,tricounty,0.09601051246531386,13138.285714285714
2020-11-04,15423,2216,17639,0.1256307046884744,tricounty,0.10076882919536198,13875.57142857143
2020-11-05,12788,1947,14735,0.1321343739395996,tricounty,0.10795970675385824,13832.42857142857
2020-11-06,18348,2470,20818,0.11864732443078105,tricounty,0.11092478171240218,14963.285714285714
2020-11-07,11146,1842,12988,0.14182322143517093,tricounty,0.11717374723277914,15188.857142857143
2020-11-08,12174,1956,14130,0.13842887473460722,tricounty,0.12595541083204637,15276.857142857143
2020-11-09,12253,1960,14213,0.13790192077675367,tricounty,0.12957485266164365,15354.142857142857
2020-11-10,16678,2900,19578,0.1481254469302278,tricounty,0.13467026670508772,16300.142857142857
2020-11-11,16371,2933,19304,0.1519374222958972,tricounty,0.13842836922043383,16538.0
2020-11-12,14999,2574,17573,0.14647470551414102,tricounty,0.14047698801679692,16943.428571428572
2020-11-13,17535,3011,20546,0.14654920665823032,tricounty,0.1444629711921468,16904.571428571428
2020-11-14,15169,2689,17858,0.1505767723149289,tricounty,0.14571347846068367,17600.285714285714
2020-11-15,12395,1980,14375,0.13773913043478261,tricounty,0.14561494356070873,17635.285714285714
2020-11-16,18082,3252,21334,0.1524327364769851,tricounty,0.14769077437502748,18652.571428571428
2020-11-17,13974,2357,16331,0.14432674055477313,tricounty,0.1471481020356768,18188.714285714286
2020-11-18,15641,2404,18045,0.13322249930728733,tricounty,0.14447454160873252,18008.85714285714
2020-11-19,22182,4400,26582,0.16552554360093297,tricounty,0.14719608990684566,19295.85714285714
2020-11-20,20587,3223,23810,0.13536329273414532,tricounty,0.14559810220340494,19762.14285714286
2020-11-21,14799,2395,17194,0.13929277654995928,tricounty,0.14398610280840926,19667.285714285714
2020-11-22,10913,1784,12697,0.14050563125147672,tricounty,0.14438131721079414,19427.571428571428
2020-11-23,21592,3601,25193,0.14293652998848885,tricounty,0.1430247162838661,19978.85714285714
2020-11-24,16015,2780,18795,0.1479116786379356,tricounty,0.14353685029574642,20330.85714285714
2020-11-25,15579,2788,18367,0.1517939783307018,tricounty,0.1461899187276628,20376.85714285714
2020-11-26,14019,2480,16499,0.15031214012970484,tricounty,0.14401657537463025,18936.428571428572
2020-11-27,14969,2470,17439,0.14163656172945696,tricounty,0.1449127566596748,18026.285714285714
2020-11-28,14963,2726,17689,0.1541070721917576,tricounty,0.14702908460850314,18097.0
2020-11-29,15390,3019,18409,0.16399587158455103,tricounty,0.15038483322751375,18913.0
2020-11-30,9164,1560,10724,0.14546810891458412,tricounty,0.15074648735981308,16846.0
